               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -4.10072961E-01  4.15600380E-15 -2.39893156E-02  0.00000000E+00  3.49903872E-02  2.13363000E-02
  5.00000000E-01  1.93523500E+00 -4.10786639E-01 -2.46764365E-04 -2.40153939E-02  0.00000000E+00  3.50225897E-02  2.16579373E-02
  5.00000000E-01  1.93547000E+00 -4.11531348E-01 -4.93634430E-04 -2.40416295E-02  0.00000000E+00  3.50669261E-02  2.19732298E-02
  5.00000000E-01  1.93570500E+00 -4.12306588E-01 -7.40593748E-04 -2.40680160E-02  0.00000000E+00  3.51231114E-02  2.22822356E-02
  5.00000000E-01  1.93594000E+00 -4.13111857E-01 -9.87625869E-04 -2.40945469E-02  0.00000000E+00  3.51908610E-02  2.25850130E-02
  5.00000000E-01  1.93617500E+00 -4.13946653E-01 -1.23471435E-03 -2.41212160E-02  0.00000000E+00  3.52698901E-02  2.28816202E-02
  5.00000000E-01  1.93641000E+00 -4.14810474E-01 -1.48184273E-03 -2.41480166E-02  0.00000000E+00  3.53599138E-02  2.31721153E-02
  5.00000000E-01  1.93664500E+00 -4.15702820E-01 -1.72899457E-03 -2.41749425E-02  0.00000000E+00  3.54606473E-02  2.34565567E-02
  5.00000000E-01  1.93688000E+00 -4.16623188E-01 -1.97615342E-03 -2.42019871E-02  0.00000000E+00  3.55718058E-02  2.37350025E-02
  5.00000000E-01  1.93711500E+00 -4.17571077E-01 -2.22330284E-03 -2.42291441E-02  0.00000000E+00  3.56931046E-02  2.40075109E-02
  5.00000000E-01  1.93735000E+00 -4.18545986E-01 -2.47042637E-03 -2.42564070E-02  0.00000000E+00  3.58242589E-02  2.42741402E-02
  5.00000000E-01  1.93758500E+00 -4.19547412E-01 -2.71750756E-03 -2.42837694E-02  0.00000000E+00  3.59649838E-02  2.45349485E-02
  5.00000000E-01  1.93782000E+00 -4.20574855E-01 -2.96452997E-03 -2.43112249E-02  0.00000000E+00  3.61149946E-02  2.47899941E-02
  5.00000000E-01  1.93805500E+00 -4.21627812E-01 -3.21147714E-03 -2.43387671E-02  0.00000000E+00  3.62740064E-02  2.50393352E-02
  5.00000000E-01  1.93829000E+00 -4.22705783E-01 -3.45833264E-03 -2.43663894E-02  0.00000000E+00  3.64417345E-02  2.52830299E-02
  5.00000000E-01  1.93852500E+00 -4.23808265E-01 -3.70508000E-03 -2.43940856E-02  0.00000000E+00  3.66178940E-02  2.55211366E-02
  5.00000000E-01  1.93876000E+00 -4.24934757E-01 -3.95170279E-03 -2.44218492E-02  0.00000000E+00  3.68022002E-02  2.57537133E-02
  5.00000000E-01  1.93899500E+00 -4.26084757E-01 -4.19818455E-03 -2.44496737E-02  0.00000000E+00  3.69943683E-02  2.59808184E-02
  5.00000000E-01  1.93923000E+00 -4.27257765E-01 -4.44450884E-03 -2.44775528E-02  0.00000000E+00  3.71941134E-02  2.62025100E-02
  5.00000000E-01  1.93946500E+00 -4.28453278E-01 -4.69065921E-03 -2.45054799E-02  0.00000000E+00  3.74011509E-02  2.64188464E-02
  5.00000000E-01  1.93970000E+00 -4.29670794E-01 -4.93661920E-03 -2.45334487E-02  0.00000000E+00  3.76151957E-02  2.66298857E-02
  5.00000000E-01  1.93993500E+00 -4.30909813E-01 -5.18237238E-03 -2.45614528E-02  0.00000000E+00  3.78359633E-02  2.68356862E-02
  5.00000000E-01  1.94017000E+00 -4.32169833E-01 -5.42790229E-03 -2.45894857E-02  0.00000000E+00  3.80631688E-02  2.70363061E-02
  5.00000000E-01  1.94040500E+00 -4.33450351E-01 -5.67319248E-03 -2.46175411E-02  0.00000000E+00  3.82965273E-02  2.72318035E-02
