               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -1.99363500E-01  1.46441043E-15  5.00829705E-01  0.00000000E+00  2.56007194E-03  1.61541019E-03
  5.00000000E-01  1.93523500E+00 -2.06398497E-01 -3.26122105E-04  5.00875245E-01  0.00000000E+00  4.03738761E-03  2.11903995E-03
  5.00000000E-01  1.93547000E+00 -2.13205989E-01 -6.53990557E-04  5.00910880E-01  0.00000000E+00  5.47724616E-03  2.62785951E-03
  5.00000000E-01  1.93570500E+00 -2.19791233E-01 -9.83558743E-04  5.00936968E-01  0.00000000E+00  6.88032811E-03  3.14136641E-03
  5.00000000E-01  1.93594000E+00 -2.26159490E-01 -1.31478005E-03  5.00953863E-01  0.00000000E+00  8.24731400E-03  3.65905818E-03
  5.00000000E-01  1.93617500E+00 -2.32316018E-01 -1.64760786E-03  5.00961923E-01  0.00000000E+00  9.57888435E-03  4.18043235E-03
  5.00000000E-01  1.93641000E+00 -2.38266076E-01 -1.98199557E-03  5.00961503E-01  0.00000000E+00  1.08757197E-02  4.70498646E-03
  5.00000000E-01  1.93664500E+00 -2.44014922E-01 -2.31789656E-03  5.00952959E-01  0.00000000E+00  1.21385005E-02  5.23221804E-03
  5.00000000E-01  1.93688000E+00 -2.49567817E-01 -2.65526421E-03  5.00936649E-01  0.00000000E+00  1.33679074E-02  5.76162463E-03
  5.00000000E-01  1.93711500E+00 -2.54930017E-01 -2.99405192E-03  5.00912927E-01  0.00000000E+00  1.45646209E-02  6.29270376E-03
  5.00000000E-01  1.93735000E+00 -2.60106783E-01 -3.33421307E-03  5.00882151E-01  0.00000000E+00  1.57293215E-02  6.82495296E-03
  5.00000000E-01  1.93758500E+00 -2.65103373E-01 -3.67570105E-03  5.00844676E-01  0.00000000E+00  1.68626897E-02  7.35786976E-03
  5.00000000E-01  1.93782000E+00 -2.69925047E-01 -4.01846924E-03  5.00800858E-01  0.00000000E+00  1.79654060E-02  7.89095170E-03
  5.00000000E-01  1.93805500E+00 -2.74577062E-01 -4.36247104E-03  5.00751054E-01  0.00000000E+00  1.90381510E-02  8.42369632E-03
  5.00000000E-01  1.93829000E+00 -2.79064678E-01 -4.70765982E-03  5.00695620E-01  0.00000000E+00  2.00816053E-02  8.95560114E-03
  5.00000000E-01  1.93852500E+00 -2.83393155E-01 -5.05398897E-03  5.00634912E-01  0.00000000E+00  2.10964492E-02  9.48616370E-03
  5.00000000E-01  1.93876000E+00 -2.87567749E-01 -5.40141189E-03  5.00569287E-01  0.00000000E+00  2.20833634E-02  1.00148815E-02
  5.00000000E-01  1.93899500E+00 -2.91593721E-01 -5.74988196E-03  5.00499100E-01  0.00000000E+00  2.30430284E-02  1.05412522E-02
  5.00000000E-01  1.93923000E+00 -2.95476330E-01 -6.09935256E-03  5.00424708E-01  0.00000000E+00  2.39761248E-02  1.10647732E-02
