               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -4.09997940E-01  4.15521446E-15 -2.40007229E-02  0.00000000E+00  3.49898457E-02  2.13383264E-02
  5.00000000E-01  1.93523500E+00 -4.10711393E-01 -2.46727700E-04 -2.40267968E-02  0.00000000E+00  3.50220408E-02  2.16599663E-02
  5.00000000E-01  1.93547000E+00 -4.11455881E-01 -4.93561015E-04 -2.40530279E-02  0.00000000E+00  3.50663690E-02  2.19752608E-02
  5.00000000E-01  1.93570500E+00 -4.12230902E-01 -7.40483500E-04 -2.40794099E-02  0.00000000E+00  3.51225457E-02  2.22842680E-02
  5.00000000E-01  1.93594000E+00 -4.13035954E-01 -9.87478710E-04 -2.41059362E-02  0.00000000E+00  3.51902859E-02  2.25870462E-02
  5.00000000E-01  1.93617500E+00 -4.13870536E-01 -1.23453020E-03 -2.41326005E-02  0.00000000E+00  3.52693051E-02  2.28836536E-02
  5.00000000E-01  1.93641000E+00 -4.14734147E-01 -1.48162153E-03 -2.41593963E-02  0.00000000E+00  3.53593183E-02  2.31741485E-02
  5.00000000E-01  1.93664500E+00 -4.15626284E-01 -1.72873625E-03 -2.41863173E-02  0.00000000E+00  3.54600409E-02  2.34585889E-02
  5.00000000E-01  1.93688000E+00 -4.16546446E-01 -1.97585792E-03 -2.42133570E-02  0.00000000E+00  3.55711880E-02  2.37370333E-02
  5.00000000E-01  1.93711500E+00 -4.17494132E-01 -2.22297008E-03 -2.42405089E-02  0.00000000E+00  3.56924750E-02  2.40095397E-02
  5.00000000E-01  1.93735000E+00 -4.18468840E-01 -2.47005631E-03 -2.42677668E-02  0.00000000E+00  3.58236171E-02  2.42761664E-02
  5.00000000E-01  1.93758500E+00 -4.19470068E-01 -2.71710015E-03 -2.42951240E-02  0.00000000E+00  3.59643294E-02  2.45369716E-02
  5.00000000E-01  1.93782000E+00 -4.20497315E-01 -2.96408516E-03 -2.43225742E-02  0.00000000E+00  3.61143274E-02  2.47920135E-02
  5.00000000E-01  1.93805500E+00 -4.21550080E-01 -3.21099489E-03 -2.43501111E-02  0.00000000E+00  3.62733261E-02  2.50413504E-02
  5.00000000E-01  1.93829000E+00 -4.22627860E-01 -3.45781291E-03 -2.43777281E-02  0.00000000E+00  3.64410408E-02  2.52850404E-02
  5.00000000E-01  1.93852500E+00 -4.23730155E-01 -3.70452275E-03 -2.44054188E-02  0.00000000E+00  3.66171868E-02  2.55231418E-02
  5.00000000E-01  1.93876000E+00 -4.24856462E-01 -3.95110799E-03 -2.44331769E-02  0.00000000E+00  3.68014794E-02  2.57557128E-02
  5.00000000E-01  1.93899500E+00 -4.26006280E-01 -4.19755218E-03 -2.44609959E-02  0.00000000E+00  3.69936337E-02  2.59828116E-02
  5.00000000E-01  1.93923000E+00 -4.27179108E-01 -4.44383886E-03 -2.44888693E-02  0.00000000E+00  3.71933649E-02  2.62044965E-02
  5.00000000E-01  1.93946500E+00 -4.28374443E-01 -4.68995160E-03 -2.45167908E-02  0.00000000E+00  3.74003885E-02  2.64208256E-02
  5.00000000E-01  1.93970000E+00 -4.29591785E-01 -4.93587396E-03 -2.45447539E-02  0.00000000E+00  3.76144195E-02  2.66318571E-02
  5.00000000E-01  1.93993500E+00 -4.30830632E-01 -5.18158948E-03 -2.45727523E-02  0.00000000E+00  3.78351732E-02  2.68376494E-02
  5.00000000E-01  1.94017000E+00 -4.32090482E-01 -5.42708172E-03 -2.46007794E-02  0.00000000E+00  3.80623649E-02  2.70382605E-02
  5.00000000E-01  1.94040500E+00 -4.33370834E-01 -5.67233424E-03 -2.46288289E-02  0.00000000E+00  3.82957097E-02  2.72337487E-02
  5.00000000E-01  1.94064000E+00 -4.34671186E-01 -5.91733060E-03 -2.46568943E-02  0.00000000E+00  3.85349231E-02  2.74241723E-02
  5.00000000E-01  1.94087500E+00 -4.35991036E-01 -6.16205434E-03 -2.46849692E-02  0.00000000E+00  3.87797201E-02  2.76095894E-02
  5.00000000E-01  1.94111000E+00 -4.37329884E-01 -6.40648903E-03 -2.47130473E-02  0.00000000E+00  3.90298160E-02  2.77900583E-02
  5.00000000E-01  1.94134500E+00 -4.38687227E-01 -6.65061822E-03 -2.47411220E-02  0.00000000E+00  3.92849261E-02  2.79656372E-02
  5.00000000E-01  1.94158000E+00 -4.40062563E-01 -6.89442546E-03 -2.47691869E-02  0.00000000E+00  3.95447656E-02  2.81363843E-02
  5.00000000E-01  1.94181500E+00 -4.41455392E-01 -7.13789432E-03 -2.47972357E-02  0.00000000E+00  3.98090497E-02  2.83023578E-02
  5.00000000E-01  1.94205000E+00 -4.42865212E-01 -7.38100834E-03 -2.48252619E-02  0.00000000E+00  4.00774937E-02  2.84636160E-02
  5.00000000E-01  1.94228500E+00 -4.44291521E-01 -7.62375108E-03 -2.48532591E-02  0.00000000E+00  4.03498129E-02  2.86202170E-02
  5.00000000E-01  1.94252000E+00 -4.45733818E-01 -7.86610610E-03 -2.48812208E-02  0.00000000E+00  4.06257224E-02  2.87722190E-02
  5.00000000E-01  1.94275500E+00 -4.47191600E-01 -8.10805695E-03 -2.49091407E-02  0.00000000E+00  4.09049375E-02  2.89196804E-02
  5.00000000E-01  1.94299000E+00 -4.48664367E-01 -8.34958719E-03 -2.49370123E-02  0.00000000E+00  4.11871735E-02  2.90626592E-02
