               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -4.08243882E-01  4.15653617E-15 -2.49540798E-02  0.00000000E+00  3.68761180E-02  2.22417511E-02
  5.00000000E-01  1.93523500E+00 -4.08902394E-01 -2.40749886E-04 -2.49803087E-02  0.00000000E+00  3.69036454E-02  2.25548683E-02
  5.00000000E-01  1.93547000E+00 -4.09590217E-01 -4.81690439E-04 -2.50067222E-02  0.00000000E+00  3.69427104E-02  2.28618957E-02
  5.00000000E-01  1.93570500E+00 -4.10306903E-01 -7.22806419E-04 -2.50333127E-02  0.00000000E+00  3.69930522E-02  2.31628855E-02
  5.00000000E-01  1.93594000E+00 -4.11052007E-01 -9.64082585E-04 -2.50600726E-02  0.00000000E+00  3.70544100E-02  2.34578898E-02
  5.00000000E-01  1.93617500E+00 -4.11825081E-01 -1.20550370E-03 -2.50869943E-02  0.00000000E+00  3.71265234E-02  2.37469607E-02
  5.00000000E-01  1.93641000E+00 -4.12625679E-01 -1.44705452E-03 -2.51140704E-02  0.00000000E+00  3.72091315E-02  2.40301504E-02
  5.00000000E-01  1.93664500E+00 -4.13453353E-01 -1.68871981E-03 -2.51412931E-02  0.00000000E+00  3.73019737E-02  2.43075108E-02
  5.00000000E-01  1.93688000E+00 -4.14307658E-01 -1.93048433E-03 -2.51686550E-02  0.00000000E+00  3.74047893E-02  2.45790943E-02
  5.00000000E-01  1.93711500E+00 -4.15188146E-01 -2.17233283E-03 -2.51961485E-02  0.00000000E+00  3.75173177E-02  2.48449527E-02
  5.00000000E-01  1.93735000E+00 -4.16094371E-01 -2.41425009E-03 -2.52237661E-02  0.00000000E+00  3.76392981E-02  2.51051383E-02
  5.00000000E-01  1.93758500E+00 -4.17025886E-01 -2.65622086E-03 -2.52515000E-02  0.00000000E+00  3.77704699E-02  2.53597033E-02
  5.00000000E-01  1.93782000E+00 -4.17982244E-01 -2.89822989E-03 -2.52793429E-02  0.00000000E+00  3.79105724E-02  2.56086996E-02
  5.00000000E-01  1.93805500E+00 -4.18962998E-01 -3.14026195E-03 -2.53072871E-02  0.00000000E+00  3.80593449E-02  2.58521794E-02
  5.00000000E-01  1.93829000E+00 -4.19967702E-01 -3.38230181E-03 -2.53353250E-02  0.00000000E+00  3.82165268E-02  2.60901948E-02
  5.00000000E-01  1.93852500E+00 -4.20995908E-01 -3.62433422E-03 -2.53634492E-02  0.00000000E+00  3.83818574E-02  2.63227979E-02
  5.00000000E-01  1.93876000E+00 -4.22047171E-01 -3.86634393E-03 -2.53916519E-02  0.00000000E+00  3.85550759E-02  2.65500409E-02
  5.00000000E-01  1.93899500E+00 -4.23121043E-01 -4.10831572E-03 -2.54199257E-02  0.00000000E+00  3.87359218E-02  2.67719758E-02
  5.00000000E-01  1.93923000E+00 -4.24217078E-01 -4.35023434E-03 -2.54482630E-02  0.00000000E+00  3.89241343E-02  2.69886548E-02
  5.00000000E-01  1.93946500E+00 -4.25334829E-01 -4.59208455E-03 -2.54766563E-02  0.00000000E+00  3.91194527E-02  2.72001299E-02
  5.00000000E-01  1.93970000E+00 -4.26473848E-01 -4.83385111E-03 -2.55050979E-02  0.00000000E+00  3.93216165E-02  2.74064533E-02
  5.00000000E-01  1.93993500E+00 -4.27633690E-01 -5.07551879E-03 -2.55335802E-02  0.00000000E+00  3.95303649E-02  2.76076772E-02
  5.00000000E-01  1.94017000E+00 -4.28813908E-01 -5.31707234E-03 -2.55620958E-02  0.00000000E+00  3.97454371E-02  2.78038535E-02
  5.00000000E-01  1.94040500E+00 -4.30014055E-01 -5.55849652E-03 -2.55906371E-02  0.00000000E+00  3.99665727E-02  2.79950344E-02
  5.00000000E-01  1.94064000E+00 -4.31233683E-01 -5.79977610E-03 -2.56191965E-02  0.00000000E+00  4.01935108E-02  2.81812721E-02
  5.00000000E-01  1.94087500E+00 -4.32472347E-01 -6.04089583E-03 -2.56477663E-02  0.00000000E+00  4.04259908E-02  2.83626186E-02
  5.00000000E-01  1.94111000E+00 -4.33729600E-01 -6.28184047E-03 -2.56763392E-02  0.00000000E+00  4.06637520E-02  2.85391260E-02
  5.00000000E-01  1.94134500E+00 -4.35004994E-01 -6.52259479E-03 -2.57049074E-02  0.00000000E+00  4.09065338E-02  2.87108465E-02
  5.00000000E-01  1.94158000E+00 -4.36298084E-01 -6.76314354E-03 -2.57334634E-02  0.00000000E+00  4.11540754E-02  2.88778322E-02
  5.00000000E-01  1.94181500E+00 -4.37608422E-01 -7.00347149E-03 -2.57619998E-02  0.00000000E+00  4.14061162E-02  2.90401352E-02
  5.00000000E-01  1.94205000E+00 -4.38935561E-01 -7.24356339E-03 -2.57905088E-02  0.00000000E+00  4.16623955E-02  2.91978076E-02
  5.00000000E-01  1.94228500E+00 -4.40279056E-01 -7.48340401E-03 -2.58189829E-02  0.00000000E+00  4.19226527E-02  2.93509014E-02
  5.00000000E-01  1.94252000E+00 -4.41638458E-01 -7.72297811E-03 -2.58474146E-02  0.00000000E+00  4.21866270E-02  2.94994689E-02
  5.00000000E-01  1.94275500E+00 -4.43013322E-01 -7.96227044E-03 -2.58757963E-02  0.00000000E+00  4.24540578E-02  2.96435622E-02
  5.00000000E-01  1.94299000E+00 -4.44403200E-01 -8.20126577E-03 -2.59041204E-02  0.00000000E+00  4.27246843E-02  2.97832332E-02
  5.00000000E-01  1.94322500E+00 -4.45807646E-01 -8.43994886E-03 -2.59323794E-02  0.00000000E+00  4.29982460E-02  2.99185343E-02
  5.00000000E-01  1.94346000E+00 -4.47226214E-01 -8.67830446E-03 -2.59605657E-02  0.00000000E+00  4.32744821E-02  3.00495173E-02
  5.00000000E-01  1.94369500E+00 -4.48658455E-01 -8.91631734E-03 -2.59886717E-02  0.00000000E+00  4.35531320E-02  3.01762346E-02
  5.00000000E-01  1.94393000E+00 -4.50103924E-01 -9.15397226E-03 -2.60166898E-02  0.00000000E+00  4.38339350E-02  3.02987381E-02
  5.00000000E-01  1.94416500E+00 -4.51562174E-01 -9.39125398E-03 -2.60446126E-02  0.00000000E+00  4.41166304E-02  3.04170801E-02
  5.00000000E-01  1.94440000E+00 -4.53032758E-01 -9.62814726E-03 -2.60724324E-02  0.00000000E+00  4.44009575E-02  3.05313126E-02
  5.00000000E-01  1.94463500E+00 -4.54515230E-01 -9.86463685E-03 -2.61001416E-02  0.00000000E+00  4.46866557E-02  3.06414876E-02
  5.00000000E-01  1.94487000E+00 -4.56009142E-01 -1.01007075E-02 -2.61277328E-02  0.00000000E+00  4.49734642E-02  3.07476575E-02
  5.00000000E-01  1.94510500E+00 -4.57514047E-01 -1.03363440E-02 -2.61551983E-02  0.00000000E+00  4.52611225E-02  3.08498741E-02
  5.00000000E-01  1.94534000E+00 -4.59029500E-01 -1.05715312E-02 -2.61825305E-02  0.00000000E+00  4.55493697E-02  3.09481897E-02
  5.00000000E-01  1.94557500E+00 -4.60555053E-01 -1.08062536E-02 -2.62097219E-02  0.00000000E+00  4.58379453E-02  3.10426564E-02
