               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
  5.00000000E-01  1.93500000E+00 -4.24318723E-01  4.38796132E-15  5.10214423E-01  0.00000000E+00  3.56400872E-02  2.22227762E-02
  5.00000000E-01  1.93523500E+00 -4.25102610E-01 -2.35465339E-04  5.10157436E-01  0.00000000E+00  3.56692050E-02  2.25426212E-02
  5.00000000E-01  1.93547000E+00 -4.25913915E-01 -4.73904254E-04  5.10102103E-01  0.00000000E+00  3.57100618E-02  2.28558854E-02
  5.00000000E-01  1.93570500E+00 -4.26752221E-01 -7.15225023E-04  5.10048373E-01  0.00000000E+00  3.57623841E-02  2.31626352E-02
  5.00000000E-01  1.93594000E+00 -4.27617108E-01 -9.59335924E-04  5.09996191E-01  0.00000000E+00  3.58258984E-02  2.34629372E-02
  5.00000000E-01  1.93617500E+00 -4.28508158E-01 -1.20614523E-03  5.09945504E-01  0.00000000E+00  3.59003309E-02  2.37568578E-02
  5.00000000E-01  1.93641000E+00 -4.29424955E-01 -1.45556123E-03  5.09896260E-01  0.00000000E+00  3.59854081E-02  2.40444636E-02
  5.00000000E-01  1.93664500E+00 -4.30367078E-01 -1.70749219E-03  5.09848404E-01  0.00000000E+00  3.60808565E-02  2.43258210E-02
  5.00000000E-01  1.93688000E+00 -4.31334110E-01 -1.96184640E-03  5.09801884E-01  0.00000000E+00  3.61864025E-02  2.46009964E-02
  5.00000000E-01  1.93711500E+00 -4.32325633E-01 -2.21853212E-03  5.09756647E-01  0.00000000E+00  3.63017724E-02  2.48700564E-02
  5.00000000E-01  1.93735000E+00 -4.33341229E-01 -2.47745765E-03  5.09712638E-01  0.00000000E+00  3.64266928E-02  2.51330675E-02
  5.00000000E-01  1.93758500E+00 -4.34380479E-01 -2.73853125E-03  5.09669805E-01  0.00000000E+00  3.65608899E-02  2.53900961E-02
  5.00000000E-01  1.93782000E+00 -4.35442965E-01 -3.00166120E-03  5.09628096E-01  0.00000000E+00  3.67040904E-02  2.56412087E-02
  5.00000000E-01  1.93805500E+00 -4.36528269E-01 -3.26675578E-03  5.09587455E-01  0.00000000E+00  3.68560205E-02  2.58864719E-02
  5.00000000E-01  1.93829000E+00 -4.37635973E-01 -3.53372327E-03  5.09547830E-01  0.00000000E+00  3.70164067E-02  2.61259520E-02
  5.00000000E-01  1.93852500E+00 -4.38765659E-01 -3.80247195E-03  5.09509169E-01  0.00000000E+00  3.71849754E-02  2.63597156E-02
