               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
  0.00000000E+00  0.00000000E+00  2.70131987E-01  0.00000000E+00  1.37316861E+00  0.00000000E+00  7.03335871E-03  2.44245781E-01
  0.00000000E+00  1.05400000E-03  2.70168803E-01 -4.14250237E-05  1.37316755E+00  0.00000000E+00  7.03438678E-03  2.44173750E-01
  0.00000000E+00  2.10800000E-03  2.70209511E-01 -8.28564909E-05  1.37316626E+00  0.00000000E+00  7.03552403E-03  2.44093044E-01
  0.00000000E+00  3.16200000E-03  2.70254293E-01 -1.24294827E-04  1.37316473E+00  0.00000000E+00  7.03677560E-03  2.44003298E-01
  0.00000000E+00  4.21600000E-03  2.70303343E-01 -1.65740489E-04  1.37316294E+00  0.00000000E+00  7.03814694E-03  2.43904128E-01
  0.00000000E+00  5.27000000E-03  2.70356865E-01 -2.07193970E-04  1.37316089E+00  0.00000000E+00  7.03964382E-03  2.43795131E-01
  0.00000000E+00  6.32400000E-03  2.70415077E-01 -2.48655797E-04  1.37315856E+00  0.00000000E+00  7.04127237E-03  2.43675880E-01
  0.00000000E+00  7.37800000E-03  2.70478208E-01 -2.90126542E-04  1.37315594E+00  0.00000000E+00  7.04303907E-03  2.43545927E-01
  0.00000000E+00  8.43200000E-03  2.70546501E-01 -3.31606817E-04  1.37315302E+00  0.00000000E+00  7.04495081E-03  2.43404800E-01
  0.00000000E+00  9.48600000E-03  2.70620216E-01 -3.73097284E-04  1.37314978E+00  0.00000000E+00  7.04701486E-03  2.43252004E-01
  0.00000000E+00  1.05400000E-02  2.70699625E-01 -4.14598654E-04  1.37314621E+00  0.00000000E+00  7.04923896E-03  2.43087018E-01
  0.00000000E+00  1.15940000E-02  2.70785017E-01 -4.56111694E-04  1.37314229E+00  0.00000000E+00  7.05163127E-03  2.42909294E-01
  0.00000000E+00  1.26480000E-02  2.70876697E-01 -4.97637228E-04  1.37313800E+00  0.00000000E+00  7.05420042E-03  2.42718262E-01
  0.00000000E+00  1.37020000E-02  2.70974989E-01 -5.39176146E-04  1.37313332E+00  0.00000000E+00  7.05695553E-03  2.42513324E-01
  0.00000000E+00  1.47560000E-02  2.71080230E-01 -5.80729403E-04  1.37312824E+00  0.00000000E+00  7.05990621E-03  2.42293855E-01
  0.00000000E+00  1.58100000E-02  2.71192779E-01 -6.22298026E-04  1.37312274E+00  0.00000000E+00  7.06306256E-03  2.42059210E-01
  0.00000000E+00  1.68640000E-02  2.71313009E-01 -6.63883116E-04  1.37311680E+00  0.00000000E+00  7.06643517E-03  2.41808718E-01
  0.00000000E+00  1.79180000E-02  2.71441311E-01 -7.05485855E-04  1.37311039E+00  0.00000000E+00  7.07003513E-03  2.41541688E-01
  0.00000000E+00  1.89720000E-02  2.71578092E-01 -7.47107505E-04  1.37310350E+00  0.00000000E+00  7.07387397E-03  2.41257416E-01
  0.00000000E+00  2.00260000E-02  2.71723774E-01 -7.88749412E-04  1.37309609E+00  0.00000000E+00  7.07796364E-03  2.40955181E-01
  0.00000000E+00  2.10800000E-02  2.71878788E-01 -8.30413006E-04  1.37308815E+00  0.00000000E+00  7.08231644E-03  2.40634261E-01
  0.00000000E+00  2.21340000E-02  2.72043578E-01 -8.72099801E-04  1.37307966E+00  0.00000000E+00  7.08694496E-03  2.40293934E-01
  0.00000000E+00  2.31880000E-02  2.72218591E-01 -9.13811392E-04  1.37307059E+00  0.00000000E+00  7.09186192E-03  2.39933495E-01
  0.00000000E+00  2.42420000E-02  2.72404274E-01 -9.55549447E-04  1.37306091E+00  0.00000000E+00  7.09708006E-03  2.39552261E-01
  0.00000000E+00  2.52960000E-02  2.72601068E-01 -9.97315700E-04  1.37305061E+00  0.00000000E+00  7.10261195E-03  2.39149592E-01
  0.00000000E+00  2.63500000E-02  2.72809397E-01 -1.03911193E-03  1.37303967E+00  0.00000000E+00  7.10846973E-03  2.38724908E-01
  0.00000000E+00  2.74040000E-02  2.73029660E-01 -1.08093996E-03  1.37302806E+00  0.00000000E+00  7.11466487E-03  2.38277710E-01
  0.00000000E+00  2.84580000E-02  2.73262222E-01 -1.12280161E-03  1.37301576E+00  0.00000000E+00  7.12120779E-03  2.37807604E-01
  0.00000000E+00  2.95120000E-02  2.73507393E-01 -1.16469868E-03  1.37300277E+00  0.00000000E+00  7.12810755E-03  2.37314328E-01
  0.00000000E+00  3.05660000E-02  2.73765423E-01 -1.20663289E-03  1.37298907E+00  0.00000000E+00  7.13537137E-03  2.36797778E-01
  0.00000000E+00  3.16200000E-02  2.74036478E-01 -1.24860589E-03  1.37297466E+00  0.00000000E+00  7.14300422E-03  2.36258044E-01
  0.00000000E+00  3.26740000E-02  2.74320628E-01 -1.29061913E-03  1.37295954E+00  0.00000000E+00  7.15100834E-03  2.35695429E-01
  0.00000000E+00  3.37280000E-02  2.74617828E-01 -1.33267388E-03  1.37294372E+00  0.00000000E+00  7.15938280E-03  2.35110484E-01
  0.00000000E+00  3.47820000E-02  2.74927909E-01 -1.37477114E-03  1.37292721E+00  0.00000000E+00  7.16812306E-03  2.34504021E-01
  0.00000000E+00  3.58360000E-02  2.75250559E-01 -1.41691157E-03  1.37291004E+00  0.00000000E+00  7.17722070E-03  2.33877135E-01
  0.00000000E+00  3.68900000E-02  2.75585324E-01 -1.45909547E-03  1.37289223E+00  0.00000000E+00  7.18666314E-03  2.33231200E-01
  0.00000000E+00  3.79440000E-02  2.75931598E-01 -1.50132274E-03  1.37287382E+00  0.00000000E+00  7.19643361E-03  2.32567866E-01
  0.00000000E+00  3.89980000E-02  2.76288633E-01 -1.54359282E-03  1.37285487E+00  0.00000000E+00  7.20651126E-03  2.31889036E-01
  0.00000000E+00  4.00520000E-02  2.76655546E-01 -1.58590472E-03  1.37283542E+00  0.00000000E+00  7.21687144E-03  2.31196834E-01
  0.00000000E+00  4.11060000E-02  2.77031341E-01 -1.62825701E-03  1.37281555E+00  0.00000000E+00  7.22748621E-03  2.30493559E-01
  0.00000000E+00  4.21600000E-02  2.77414926E-01 -1.67064784E-03  1.37279530E+00  0.00000000E+00  7.23832498E-03  2.29781630E-01
  0.00000000E+00  4.32140000E-02  2.77805144E-01 -1.71307502E-03  1.37277475E+00  0.00000000E+00  7.24935523E-03  2.29063527E-01
  0.00000000E+00  4.42680000E-02  2.78200804E-01 -1.75553604E-03  1.37275397E+00  0.00000000E+00  7.26054340E-03  2.28341731E-01
  0.00000000E+00  4.53220000E-02  2.78600705E-01 -1.79802818E-03  1.37273303E+00  0.00000000E+00  7.27185570E-03  2.27618659E-01
  0.00000000E+00  4.63760000E-02  2.79003672E-01 -1.84054855E-03  1.37271200E+00  0.00000000E+00  7.28325890E-03  2.26896620E-01
  0.00000000E+00  4.74300000E-02  2.79408572E-01 -1.88309419E-03  1.37269092E+00  0.00000000E+00  7.29472104E-03  2.26177765E-01
  0.00000000E+00  4.84840000E-02  2.79814342E-01 -1.92566213E-03  1.37266988E+00  0.00000000E+00  7.30621203E-03  2.25464055E-01
  0.00000000E+00  4.95380000E-02  2.80219999E-01 -1.96824947E-03  1.37264892E+00  0.00000000E+00  7.31770405E-03  2.24757243E-01
  0.00000000E+00  5.05920000E-02  2.80624655E-01 -2.01085338E-03  1.37262808E+00  0.00000000E+00  7.32917185E-03  2.24058859E-01
  0.00000000E+00  5.16460000E-02  2.81058603E-01 -2.05350913E-03  1.37260563E+00  0.00000000E+00  7.34143169E-03  2.23313063E-01
  0.00000000E+00  5.27000000E-02  2.81519793E-01 -2.09622130E-03  1.37258167E+00  0.00000000E+00  7.35445172E-03  2.22525605E-01
  0.00000000E+00  5.37540000E-02  2.81991236E-01 -2.13897037E-03  1.37255718E+00  0.00000000E+00  7.36777730E-03  2.21728513E-01
  0.00000000E+00  5.48080000E-02  2.82472975E-01 -2.18175561E-03  1.37253217E+00  0.00000000E+00  7.38140726E-03  2.20922065E-01
  0.00000000E+00  5.58620000E-02  2.82965047E-01 -2.22457631E-03  1.37250661E+00  0.00000000E+00  7.39534044E-03  2.20106540E-01
  0.00000000E+00  5.69160000E-02  2.83467495E-01 -2.26743173E-03  1.37248052E+00  0.00000000E+00  7.40957568E-03  2.19282217E-01
  0.00000000E+00  5.79700000E-02  2.83980358E-01 -2.31032114E-03  1.37245389E+00  0.00000000E+00  7.42411181E-03  2.18449374E-01
  0.00000000E+00  5.90240000E-02  2.84503676E-01 -2.35324382E-03  1.37242671E+00  0.00000000E+00  7.43894767E-03  2.17608291E-01
  0.00000000E+00  6.00780000E-02  2.85037491E-01 -2.39619904E-03  1.37239898E+00  0.00000000E+00  7.45408210E-03  2.16759246E-01
  0.00000000E+00  6.11320000E-02  2.85581841E-01 -2.43918607E-03  1.37237070E+00  0.00000000E+00  7.46951392E-03  2.15902518E-01
  0.00000000E+00  6.21860000E-02  2.86136768E-01 -2.48220418E-03  1.37234186E+00  0.00000000E+00  7.48524198E-03  2.15038385E-01
  0.00000000E+00  6.32400000E-02  2.86702311E-01 -2.52525265E-03  1.37231246E+00  0.00000000E+00  7.50126512E-03  2.14167127E-01
  0.00000000E+00  6.42940000E-02  2.87278512E-01 -2.56833075E-03  1.37228250E+00  0.00000000E+00  7.51758215E-03  2.13289023E-01
  0.00000000E+00  6.53480000E-02  2.87865409E-01 -2.61143774E-03  1.37225197E+00  0.00000000E+00  7.53419194E-03  2.12404350E-01
  0.00000000E+00  6.64020000E-02  2.88463045E-01 -2.65457291E-03  1.37222087E+00  0.00000000E+00  7.55109330E-03  2.11513389E-01
  0.00000000E+00  6.74560000E-02  2.89071458E-01 -2.69773553E-03  1.37218920E+00  0.00000000E+00  7.56828507E-03  2.10616417E-01
  0.00000000E+00  6.85100000E-02  2.89690689E-01 -2.74092487E-03  1.37215695E+00  0.00000000E+00  7.58576610E-03  2.09713713E-01
  0.00000000E+00  6.95640000E-02  2.90320779E-01 -2.78414019E-03  1.37212411E+00  0.00000000E+00  7.60353521E-03  2.08805557E-01
  0.00000000E+00  7.06180000E-02  2.90961767E-01 -2.82738078E-03  1.37209070E+00  0.00000000E+00  7.62159124E-03  2.07892227E-01
  0.00000000E+00  7.16720000E-02  2.91613695E-01 -2.87064591E-03  1.37205670E+00  0.00000000E+00  7.63993303E-03  2.06974001E-01
  0.00000000E+00  7.27260000E-02  2.92276602E-01 -2.91393484E-03  1.37202210E+00  0.00000000E+00  7.65855941E-03  2.06051159E-01
  0.00000000E+00  7.37800000E-02  2.92950529E-01 -2.95724685E-03  1.37198691E+00  0.00000000E+00  7.67746922E-03  2.05123980E-01
  0.00000000E+00  7.48340000E-02  2.93635515E-01 -3.00058121E-03  1.37195113E+00  0.00000000E+00  7.69666130E-03  2.04192741E-01
  0.00000000E+00  7.58880000E-02  2.94331602E-01 -3.04393720E-03  1.37191474E+00  0.00000000E+00  7.71613447E-03  2.03257723E-01
  0.00000000E+00  7.69420000E-02  2.95038829E-01 -3.08731409E-03  1.37187775E+00  0.00000000E+00  7.73588758E-03  2.02319203E-01
  0.00000000E+00  7.79960000E-02  2.95757237E-01 -3.13071115E-03  1.37184014E+00  0.00000000E+00  7.75591946E-03  2.01377461E-01
  0.00000000E+00  7.90500000E-02  2.96486866E-01 -3.17412765E-03  1.37180193E+00  0.00000000E+00  7.77622896E-03  2.00432775E-01
  0.00000000E+00  8.01040000E-02  2.97227757E-01 -3.21756286E-03  1.37176310E+00  0.00000000E+00  7.79681489E-03  1.99485424E-01
  0.00000000E+00  8.11580000E-02  2.97979949E-01 -3.26101606E-03  1.37172365E+00  0.00000000E+00  7.81767610E-03  1.98535687E-01
