               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -3.39900000E-01  1.93500000E+00 -6.99936762E-05  0.00000000E+00  4.91191194E-01  1.00000005E-03  3.50364189E-09  2.30221582E-08
 -3.39900000E-01  1.93523500E+00 -8.45331407E-02  0.00000000E+00  4.97123645E-01  1.00000005E-03  8.69564836E-04  4.57265794E-04
 -3.39900000E-01  1.93547000E+00 -1.64137387E-01  0.00000000E+00  5.02648332E-01  1.00000005E-03  1.68408142E-03  9.19392712E-04
 -3.39900000E-01  1.93570500E+00 -2.39019672E-01  0.00000000E+00  5.07778319E-01  1.00000005E-03  2.44514097E-03  1.38625780E-03
 -3.39900000E-01  1.93594000E+00 -3.09316931E-01  0.00000000E+00  5.12526669E-01  1.00000005E-03  3.15433120E-03  1.85771509E-03
 -3.39900000E-01  1.93617500E+00 -3.75166103E-01  0.00000000E+00  5.16906444E-01  1.00000005E-03  3.81323984E-03  2.33361861E-03
 -3.39900000E-01  1.93641000E+00 -4.36704127E-01  0.00000000E+00  5.20930706E-01  1.00000005E-03  4.42345459E-03  2.81382239E-03
 -3.39900000E-01  1.93664500E+00 -4.94067938E-01  0.00000000E+00  5.24612518E-01  1.00000005E-03  4.98656318E-03  3.29818044E-03
 -3.39900000E-01  1.93688000E+00 -5.47394477E-01  0.00000000E+00  5.27964943E-01  1.00000005E-03  5.50415332E-03  3.78654681E-03
 -3.39900000E-01  1.93711500E+00 -5.96820679E-01  0.00000000E+00  5.31001044E-01  1.00000005E-03  5.97781274E-03  4.27877552E-03
 -3.39900000E-01  1.93735000E+00 -6.42483483E-01  0.00000000E+00  5.33733881E-01  1.00000005E-03  6.40912913E-03  4.77472059E-03
 -3.39900000E-01  1.93758500E+00 -6.84519827E-01  0.00000000E+00  5.36176520E-01  1.00000005E-03  6.79969023E-03  5.27423606E-03
 -3.39900000E-01  1.93782000E+00 -7.23066648E-01  0.00000000E+00  5.38342021E-01  1.00000005E-03  7.15108375E-03  5.77717595E-03
 -3.39900000E-01  1.93805500E+00 -7.58260884E-01  0.00000000E+00  5.40243447E-01  1.00000005E-03  7.46489741E-03  6.28339429E-03
 -3.39900000E-01  1.93829000E+00 -7.90239474E-01  0.00000000E+00  5.41893862E-01  1.00000005E-03  7.74271892E-03  6.79274510E-03
 -3.39900000E-01  1.93852500E+00 -8.19139354E-01  0.00000000E+00  5.43306327E-01  1.00000005E-03  7.98613601E-03  7.30508242E-03
 -3.39900000E-01  1.93876000E+00 -8.45097463E-01  0.00000000E+00  5.44493905E-01  1.00000005E-03  8.19673638E-03  7.82026027E-03
 -3.39900000E-01  1.93899500E+00 -8.68250738E-01  0.00000000E+00  5.45469659E-01  1.00000005E-03  8.37610775E-03  8.33813267E-03
 -3.39900000E-01  1.93923000E+00 -8.88736117E-01  0.00000000E+00  5.46246651E-01  1.00000005E-03  8.52583785E-03  8.85855367E-03
 -3.39900000E-01  1.93946500E+00 -9.06690538E-01  0.00000000E+00  5.46837944E-01  1.00000005E-03  8.64751438E-03  9.38137728E-03
 -3.39900000E-01  1.93970000E+00 -9.22250938E-01  0.00000000E+00  5.47256600E-01  1.00000005E-03  8.74272508E-03  9.90645753E-03
 -3.39900000E-01  1.93993500E+00 -9.35554256E-01  0.00000000E+00  5.47515683E-01  1.00000005E-03  8.81305764E-03  1.04336485E-02
 -3.39900000E-01  1.94017000E+00 -9.46737429E-01  0.00000000E+00  5.47628253E-01  1.00000005E-03  8.86009979E-03  1.09628041E-02
 -3.39900000E-01  1.94040500E+00 -9.55937395E-01  0.00000000E+00  5.47607375E-01  1.00000005E-03  8.88543925E-03  1.14937784E-02
 -3.39900000E-01  1.94064000E+00 -9.63291092E-01  0.00000000E+00  5.47466111E-01  1.00000005E-03  8.89066374E-03  1.20264255E-02
 -3.39900000E-01  1.94087500E+00 -9.68935457E-01  0.00000000E+00  5.47217522E-01  1.00000005E-03  8.87736096E-03  1.25605994E-02
 -3.39900000E-01  1.94111000E+00 -9.73007429E-01  0.00000000E+00  5.46874673E-01  1.00000005E-03  8.84711864E-03  1.30961541E-02
