               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -3.39900000E-01  1.93500000E+00 -6.99936762E-05  0.00000000E+00  8.63422466E-01  1.00000005E-03  3.50364189E-09  2.30221582E-08
 -3.39900000E-01  1.93523500E+00 -8.45331407E-02  0.00000000E+00  8.85149179E-01  1.00000005E-03  8.69564836E-04  4.57265794E-04
 -3.39900000E-01  1.93547000E+00 -1.64137387E-01  0.00000000E+00  9.05362775E-01  1.00000005E-03  1.68408142E-03  9.19392712E-04
 -3.39900000E-01  1.93570500E+00 -2.39019672E-01  0.00000000E+00  9.24112016E-01  1.00000005E-03  2.44514097E-03  1.38625780E-03
 -3.39900000E-01  1.93594000E+00 -3.09316931E-01  0.00000000E+00  9.41445664E-01  1.00000005E-03  3.15433120E-03  1.85771509E-03
 -3.39900000E-01  1.93617500E+00 -3.75166103E-01  0.00000000E+00  9.57412484E-01  1.00000005E-03  3.81323984E-03  2.33361861E-03
 -3.39900000E-01  1.93641000E+00 -4.36704127E-01  0.00000000E+00  9.72061237E-01  1.00000005E-03  4.42345459E-03  2.81382239E-03
 -3.39900000E-01  1.93664500E+00 -4.94067938E-01  0.00000000E+00  9.85440686E-01  1.00000005E-03  4.98656318E-03  3.29818044E-03
 -3.39900000E-01  1.93688000E+00 -5.47394477E-01  0.00000000E+00  9.97599594E-01  1.00000005E-03  5.50415332E-03  3.78654681E-03
 -3.39900000E-01  1.93711500E+00 -5.96820679E-01  0.00000000E+00  1.00858672E+00  1.00000005E-03  5.97781274E-03  4.27877552E-03
 -3.39900000E-01  1.93735000E+00 -6.42483483E-01  0.00000000E+00  1.01845084E+00  1.00000005E-03  6.40912913E-03  4.77472059E-03
 -3.39900000E-01  1.93758500E+00 -6.84519827E-01  0.00000000E+00  1.02724070E+00  1.00000005E-03  6.79969023E-03  5.27423606E-03
 -3.39900000E-01  1.93782000E+00 -7.23066648E-01  0.00000000E+00  1.03500506E+00  1.00000005E-03  7.15108375E-03  5.77717595E-03
 -3.39900000E-01  1.93805500E+00 -7.58260884E-01  0.00000000E+00  1.04179271E+00  1.00000005E-03  7.46489741E-03  6.28339429E-03
 -3.39900000E-01  1.93829000E+00 -7.90239474E-01  0.00000000E+00  1.04765238E+00  1.00000005E-03  7.74271892E-03  6.79274510E-03
 -3.39900000E-01  1.93852500E+00 -8.19139354E-01  0.00000000E+00  1.05263285E+00  1.00000005E-03  7.98613601E-03  7.30508242E-03
 -3.39900000E-01  1.93876000E+00 -8.45097463E-01  0.00000000E+00  1.05678289E+00  1.00000005E-03  8.19673638E-03  7.82026027E-03
 -3.39900000E-01  1.93899500E+00 -8.68250738E-01  0.00000000E+00  1.06015124E+00  1.00000005E-03  8.37610775E-03  8.33813267E-03
 -3.39900000E-01  1.93923000E+00 -8.88736117E-01  0.00000000E+00  1.06278668E+00  1.00000005E-03  8.52583785E-03  8.85855367E-03
 -3.39900000E-01  1.93946500E+00 -9.06690538E-01  0.00000000E+00  1.06473797E+00  1.00000005E-03  8.64751438E-03  9.38137728E-03
 -3.39900000E-01  1.93970000E+00 -9.22250938E-01  0.00000000E+00  1.06605387E+00  1.00000005E-03  8.74272508E-03  9.90645753E-03
 -3.39900000E-01  1.93993500E+00 -9.35554256E-01  0.00000000E+00  1.06678315E+00  1.00000005E-03  8.81305764E-03  1.04336485E-02
 -3.39900000E-01  1.94017000E+00 -9.46737429E-01  0.00000000E+00  1.06697456E+00  1.00000005E-03  8.86009979E-03  1.09628041E-02
 -3.39900000E-01  1.94040500E+00 -9.55937395E-01  0.00000000E+00  1.06667686E+00  1.00000005E-03  8.88543925E-03  1.14937784E-02
 -3.39900000E-01  1.94064000E+00 -9.63291092E-01  0.00000000E+00  1.06593883E+00  1.00000005E-03  8.89066374E-03  1.20264255E-02
 -3.39900000E-01  1.94087500E+00 -9.68935457E-01  0.00000000E+00  1.06480923E+00  1.00000005E-03  8.87736096E-03  1.25605994E-02
 -3.39900000E-01  1.94111000E+00 -9.73007429E-01  0.00000000E+00  1.06333681E+00  1.00000005E-03  8.84711864E-03  1.30961541E-02
 -3.39900000E-01  1.94134500E+00 -9.75643945E-01  0.00000000E+00  1.06157033E+00  1.00000005E-03  8.80152449E-03  1.36329436E-02
 -3.39900000E-01  1.94158000E+00 -9.76981942E-01  0.00000000E+00  1.05955858E+00  1.00000005E-03  8.74216624E-03  1.41708220E-02
 -3.39900000E-01  1.94181500E+00 -9.77158359E-01  0.00000000E+00  1.05735029E+00  1.00000005E-03  8.67063159E-03  1.47096432E-02
 -3.39900000E-01  1.94205000E+00 -9.76310134E-01  0.00000000E+00  1.05499424E+00  1.00000005E-03  8.58850827E-03  1.52492614E-02
 -3.39900000E-01  1.94228500E+00 -9.74574203E-01  0.00000000E+00  1.05253920E+00  1.00000005E-03  8.49738400E-03  1.57895306E-02
 -3.39900000E-01  1.94252000E+00 -9.72087506E-01  0.00000000E+00  1.05003391E+00  1.00000005E-03  8.39884648E-03  1.63303047E-02
 -3.39900000E-01  1.94275500E+00 -9.68986979E-01  0.00000000E+00  1.04752716E+00  1.00000005E-03  8.29448343E-03  1.68714378E-02
 -3.39900000E-01  1.94299000E+00 -9.65409560E-01  0.00000000E+00  1.04506768E+00  1.00000005E-03  8.18588258E-03  1.74127839E-02
 -3.39900000E-01  1.94322500E+00 -9.61492188E-01  0.00000000E+00  1.04270426E+00  1.00000005E-03  8.07463164E-03  1.79541971E-02
 -3.39900000E-01  1.94346000E+00 -9.57371800E-01  0.00000000E+00  1.04048566E+00  1.00000005E-03  7.96231833E-03  1.84955314E-02
 -3.39900000E-01  1.94369500E+00 -9.53185334E-01  0.00000000E+00  1.03846063E+00  1.00000005E-03  7.85053035E-03  1.90366408E-02
 -3.39900000E-01  1.94393000E+00 -9.49069727E-01  0.00000000E+00  1.03667793E+00  1.00000005E-03  7.74085544E-03  1.95773793E-02
 -3.39900000E-01  1.94416500E+00 -9.45161918E-01  0.00000000E+00  1.03518634E+00  1.00000005E-03  7.63488131E-03  2.01176010E-02
 -3.39900000E-01  1.94440000E+00 -9.41598843E-01  0.00000000E+00  1.03403462E+00  1.00000005E-03  7.53419567E-03  2.06571599E-02
 -3.39900000E-01  1.94463500E+00 -9.38517442E-01  0.00000000E+00  1.03327152E+00  1.00000005E-03  7.44038625E-03  2.11959100E-02
 -3.39900000E-01  1.94487000E+00 -9.36054651E-01  0.00000000E+00  1.03294581E+00  1.00000005E-03  7.35504075E-03  2.17337054E-02
 -3.39900000E-01  1.94510500E+00 -9.34347409E-01  0.00000000E+00  1.03310625E+00  1.00000005E-03  7.27974690E-03  2.22704000E-02
 -3.39900000E-01  1.94534000E+00 -9.33532653E-01  0.00000000E+00  1.03380160E+00  1.00000005E-03  7.21609241E-03  2.28058480E-02
 -3.39900000E-01  1.94557500E+00 -9.33747321E-01  0.00000000E+00  1.03508064E+00  1.00000005E-03  7.16566499E-03  2.33399032E-02
 -3.39900000E-01  1.94581000E+00 -9.35128350E-01  0.00000000E+00  1.03699211E+00  1.00000005E-03  7.13005238E-03  2.38724199E-02
 -3.39900000E-01  1.94604500E+00 -9.37812680E-01  0.00000000E+00  1.03958479E+00  1.00000005E-03  7.11084228E-03  2.44032519E-02
 -3.39900000E-01  1.94628000E+00 -9.41937246E-01  0.00000000E+00  1.04290743E+00  1.00000005E-03  7.10962241E-03  2.49322533E-02
 -3.39900000E-01  1.94651500E+00 -9.47638988E-01  0.00000000E+00  1.04700880E+00  1.00000005E-03  7.12798048E-03  2.54592782E-02
 -3.39900000E-01  1.94675000E+00 -9.55054842E-01  0.00000000E+00  1.05193766E+00  1.00000005E-03  7.16750422E-03  2.59841806E-02
 -3.39900000E-01  1.94698500E+00 -9.64321747E-01  0.00000000E+00  1.05774277E+00  1.00000005E-03  7.22978134E-03  2.65068144E-02
 -3.39900000E-01  1.94722000E+00 -9.75576641E-01  0.00000000E+00  1.06447290E+00  1.00000005E-03  7.31639956E-03  2.70270338E-02
 -3.39900000E-01  1.94745500E+00 -9.88956460E-01  0.00000000E+00  1.07217681E+00  1.00000005E-03  7.42894659E-03  2.75446927E-02
 -3.39900000E-01  1.94769000E+00 -9.93819911E-01  0.00000000E+00  1.07074583E+00  1.00000005E-03  7.44019745E-03  2.80718842E-02
 -3.39900000E-01  1.94792500E+00 -9.96317548E-01  0.00000000E+00  1.06731846E+00  1.00000005E-03  7.42361457E-03  2.86016363E-02
 -3.39900000E-01  1.94816000E+00 -9.98777208E-01  0.00000000E+00  1.06422163E+00  1.00000005E-03  7.40700980E-03  2.91313144E-02
 -3.39900000E-01  1.94839500E+00 -1.00119949E+00  0.00000000E+00  1.06144275E+00  1.00000005E-03  7.39038387E-03  2.96609261E-02
 -3.39900000E-01  1.94863000E+00 -1.00358497E+00  0.00000000E+00  1.05896923E+00  1.00000005E-03  7.37373751E-03  3.01904790E-02
 -3.39900000E-01  1.94886500E+00 -1.00593426E+00  0.00000000E+00  1.05678847E+00  1.00000005E-03  7.35707144E-03  3.07199808E-02
 -3.39900000E-01  1.94910000E+00 -1.00824794E+00  0.00000000E+00  1.05488788E+00  1.00000005E-03  7.34038639E-03  3.12494390E-02
 -3.39900000E-01  1.94933500E+00 -1.01052661E+00  0.00000000E+00  1.05325487E+00  1.00000005E-03  7.32368310E-03  3.17788614E-02
 -3.39900000E-01  1.94957000E+00 -1.01277086E+00  0.00000000E+00  1.05187684E+00  1.00000005E-03  7.30696229E-03  3.23082554E-02
 -3.39900000E-01  1.94980500E+00 -1.01498129E+00  0.00000000E+00  1.05074119E+00  1.00000005E-03  7.29022468E-03  3.28376288E-02
 -3.39900000E-01  1.95004000E+00 -1.01715848E+00  0.00000000E+00  1.04983535E+00  1.00000005E-03  7.27347101E-03  3.33669892E-02
 -3.39900000E-01  1.95027500E+00 -1.01930303E+00  0.00000000E+00  1.04914670E+00  1.00000005E-03  7.25670200E-03  3.38963441E-02
 -3.39900000E-01  1.95051000E+00 -1.02141553E+00  0.00000000E+00  1.04866266E+00  1.00000005E-03  7.23991838E-03  3.44257012E-02
 -3.39900000E-01  1.95074500E+00 -1.02349658E+00  0.00000000E+00  1.04837064E+00  1.00000005E-03  7.22312088E-03  3.49550682E-02
 -3.39900000E-01  1.95098000E+00 -1.02554677E+00  0.00000000E+00  1.04825804E+00  1.00000005E-03  7.20631023E-03  3.54844525E-02
 -3.39900000E-01  1.95121500E+00 -1.02756668E+00  0.00000000E+00  1.04831226E+00  1.00000005E-03  7.18948715E-03  3.60138620E-02
 -3.39900000E-01  1.95145000E+00 -1.02955692E+00  0.00000000E+00  1.04852072E+00  1.00000005E-03  7.17265237E-03  3.65433041E-02
 -3.39900000E-01  1.95168500E+00 -1.03151808E+00  0.00000000E+00  1.04887082E+00  1.00000005E-03  7.15580663E-03  3.70727865E-02
 -3.39900000E-01  1.95192000E+00 -1.03345074E+00  0.00000000E+00  1.04934997E+00  1.00000005E-03  7.13895064E-03  3.76023169E-02
 -3.39900000E-01  1.95215500E+00 -1.03535551E+00  0.00000000E+00  1.04994557E+00  1.00000005E-03  7.12208514E-03  3.81319028E-02
 -3.39900000E-01  1.95239000E+00 -1.03723297E+00  0.00000000E+00  1.05064503E+00  1.00000005E-03  7.10521085E-03  3.86615518E-02
 -3.39900000E-01  1.95262500E+00 -1.03908372E+00  0.00000000E+00  1.05143576E+00  1.00000005E-03  7.08832850E-03  3.91912717E-02
 -3.39900000E-01  1.95286000E+00 -1.04090836E+00  0.00000000E+00  1.05230516E+00  1.00000005E-03  7.07143883E-03  3.97210699E-02
 -3.39900000E-01  1.95309500E+00 -1.04270746E+00  0.00000000E+00  1.05324064E+00  1.00000005E-03  7.05454255E-03  4.02509542E-02
