               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
 -9.40000000E-01  5.00000000E-01 -1.82627952E-02  6.80674275E-02  1.37991396E+00  0.00000000E+00  1.04555946E-03  1.15811162E-01
 -9.38120000E-01  5.00000000E-01 -1.74718758E-02  6.67750221E-02  1.37992966E+00  0.00000000E+00  1.17934569E-03  1.24894424E-01
 -9.36240000E-01  5.00000000E-01 -1.66218003E-02  6.51804531E-02  1.37995174E+00  0.00000000E+00  1.31248742E-03  1.32884261E-01
 -9.34360000E-01  5.00000000E-01 -1.57895971E-02  6.35404999E-02  1.37997797E+00  0.00000000E+00  1.43641683E-03  1.40044533E-01
 -9.32480000E-01  5.00000000E-01 -1.49211723E-02  6.17465731E-02  1.37996678E+00  0.00000000E+00  1.56006278E-03  1.46602737E-01
 -9.30600000E-01  5.00000000E-01 -1.40409883E-02  5.98779689E-02  1.37997256E+00  0.00000000E+00  1.68006016E-03  1.52682672E-01
 -9.28720000E-01  5.00000000E-01 -1.31539826E-02  5.79537740E-02  1.37998714E+00  0.00000000E+00  1.79670556E-03  1.58304551E-01
 -9.26840000E-01  5.00000000E-01 -1.22650925E-02  5.59930752E-02  1.38000236E+00  0.00000000E+00  1.91029558E-03  1.63488589E-01
 -9.24960000E-01  5.00000000E-01 -1.13792552E-02  5.40149593E-02  1.38001003E+00  0.00000000E+00  2.02112682E-03  1.68255000E-01
 -9.23080000E-01  5.00000000E-01 -1.05014083E-02  5.20385131E-02  1.38000199E+00  0.00000000E+00  2.12949585E-03  1.72623998E-01
 -9.21200000E-01  5.00000000E-01 -9.60789735E-03  5.00238547E-02  1.37999781E+00  0.00000000E+00  2.23451615E-03  1.76728868E-01
 -9.19320000E-01  5.00000000E-01 -8.67908028E-03  4.79542343E-02  1.38001808E+00  0.00000000E+00  2.33670060E-03  1.80541484E-01
 -9.17440000E-01  5.00000000E-01 -7.74156735E-03  4.58926578E-02  1.38003723E+00  0.00000000E+00  2.43780877E-03  1.83916475E-01
 -9.15560000E-01  5.00000000E-01 -6.79397735E-03  4.38374638E-02  1.38005541E+00  0.00000000E+00  2.53800553E-03  1.86867763E-01
 -9.13680000E-01  5.00000000E-01 -5.83492908E-03  4.17869911E-02  1.38007273E+00  0.00000000E+00  2.63745574E-03  1.89409272E-01
 -9.11800000E-01  5.00000000E-01 -4.86304132E-03  3.97395786E-02  1.38008932E+00  0.00000000E+00  2.73632426E-03  1.91554927E-01
 -9.09920000E-01  5.00000000E-01 -3.87693287E-03  3.76935650E-02  1.38010531E+00  0.00000000E+00  2.83477597E-03  1.93318651E-01
 -9.08040000E-01  5.00000000E-01 -2.87522252E-03  3.56472890E-02  1.38012084E+00  0.00000000E+00  2.93297574E-03  1.94714367E-01
