               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
 -9.40000000E-01  5.00000000E-01 -1.75845157E-02  6.46387096E-02  1.35868000E+00  0.00000000E+00  1.04098368E-03  1.16754538E-01
 -9.38120000E-01  5.00000000E-01 -1.66808719E-02  6.29229782E-02  1.35869402E+00  0.00000000E+00  1.17889712E-03  1.26077228E-01
 -9.36240000E-01  5.00000000E-01 -1.57526446E-02  6.10461415E-02  1.35872133E+00  0.00000000E+00  1.31591678E-03  1.34391971E-01
 -9.34360000E-01  5.00000000E-01 -1.49038620E-02  5.93214855E-02  1.35875836E+00  0.00000000E+00  1.44341000E-03  1.41819614E-01
 -9.32480000E-01  5.00000000E-01 -1.40104699E-02  5.74622166E-02  1.35873632E+00  0.00000000E+00  1.57193846E-03  1.48437869E-01
 -9.30600000E-01  5.00000000E-01 -1.31064289E-02  5.55199898E-02  1.35874131E+00  0.00000000E+00  1.69742030E-03  1.54428188E-01
 -9.28720000E-01  5.00000000E-01 -1.21962160E-02  5.35161838E-02  1.35876074E+00  0.00000000E+00  1.82020350E-03  1.59819589E-01
 -9.26840000E-01  5.00000000E-01 -1.12843082E-02  5.14721774E-02  1.35878204E+00  0.00000000E+00  1.94063602E-03  1.64641092E-01
 -9.24960000E-01  5.00000000E-01 -1.03751825E-02  4.94093493E-02  1.35879264E+00  0.00000000E+00  2.05906583E-03  1.68921714E-01
 -9.23080000E-01  5.00000000E-01 -9.47331597E-03  4.73490783E-02  1.35877995E+00  0.00000000E+00  2.17584089E-03  1.72690475E-01
 -9.21200000E-01  5.00000000E-01 -8.54902900E-03  4.52430230E-02  1.35877063E+00  0.00000000E+00  2.28986047E-03  1.76097230E-01
 -9.19320000E-01  5.00000000E-01 -7.57841482E-03  4.30647245E-02  1.35879547E+00  0.00000000E+00  2.40156317E-03  1.79132169E-01
 -9.17440000E-01  5.00000000E-01 -6.59331923E-03  4.08866115E-02  1.35881911E+00  0.00000000E+00  2.51299593E-03  1.81652564E-01
 -9.15560000E-01  5.00000000E-01 -5.59202898E-03  3.87069497E-02  1.35884169E+00  0.00000000E+00  2.62431189E-03  1.83681238E-01
 -9.13680000E-01  5.00000000E-01 -4.57283081E-03  3.65240048E-02  1.35886335E+00  0.00000000E+00  2.73566423E-03  1.85241017E-01
 -9.11800000E-01  5.00000000E-01 -3.53401147E-03  3.43360426E-02  1.35888423E+00  0.00000000E+00  2.84720612E-03  1.86354725E-01
 -9.09920000E-01  5.00000000E-01 -2.47385771E-03  3.21413288E-02  1.35890450E+00  0.00000000E+00  2.95909073E-03  1.87045187E-01
 -9.08040000E-01  5.00000000E-01 -1.39065627E-03  2.99381291E-02  1.35892428E+00  0.00000000E+00  3.07147121E-03  1.87335227E-01
 -9.06160000E-01  5.00000000E-01 -2.82693901E-04  2.77247093E-02  1.35894372E+00  0.00000000E+00  3.18450075E-03  1.87247670E-01
 -9.04280000E-01  5.00000000E-01  8.51742644E-04  2.54993351E-02  1.35896297E+00  0.00000000E+00  3.29833250E-03  1.86805340E-01
 -9.02400000E-01  5.00000000E-01  2.01436662E-03  2.32602723E-02  1.35898218E+00  0.00000000E+00  3.41311964E-03  1.86031061E-01
 -9.00520000E-01  5.00000000E-01  3.20689128E-03  2.10057865E-02  1.35900148E+00  0.00000000E+00  3.52901533E-03  1.84947659E-01
 -8.98640000E-01  5.00000000E-01  4.43102988E-03  1.87341437E-02  1.35902103E+00  0.00000000E+00  3.64617274E-03  1.83577958E-01
 -8.96760000E-01  5.00000000E-01  5.68849566E-03  1.64436094E-02  1.35904096E+00  0.00000000E+00  3.76474504E-03  1.81944782E-01
 -8.94880000E-01  5.00000000E-01  6.98100189E-03  1.41324494E-02  1.35906143E+00  0.00000000E+00  3.88488539E-03  1.80070956E-01
 -8.93000000E-01  5.00000000E-01  8.31026180E-03  1.17989295E-02  1.35908258E+00  0.00000000E+00  4.00674697E-03  1.77979305E-01
 -8.91120000E-01  5.00000000E-01  9.67798867E-03  9.44131537E-03  1.35910455E+00  0.00000000E+00  4.13048293E-03  1.75692653E-01
 -8.89240000E-01  5.00000000E-01  1.10858957E-02  7.05787280E-03  1.35912749E+00  0.00000000E+00  4.25624645E-03  1.73233824E-01
 -8.87360000E-01  5.00000000E-01  1.25356962E-02  4.64686752E-03  1.35915154E+00  0.00000000E+00  4.38419069E-03  1.70625643E-01
 -8.85480000E-01  5.00000000E-01  1.40291034E-02  2.20656525E-03  1.35917685E+00  0.00000000E+00  4.51446883E-03  1.67890935E-01
 -8.83600000E-01  5.00000000E-01  1.55678306E-02 -2.64768248E-04  1.35920356E+00  0.00000000E+00  4.64723402E-03  1.65052524E-01
 -8.81720000E-01  5.00000000E-01  1.71535910E-02 -2.76886725E-03  1.35923182E+00  0.00000000E+00  4.78263944E-03  1.62133235E-01
 -8.79840000E-01  5.00000000E-01  1.87880978E-02 -5.30746601E-03  1.35926177E+00  0.00000000E+00  4.92083825E-03  1.59155892E-01
 -8.77960000E-01  5.00000000E-01  2.04730644E-02 -7.88229878E-03  1.35929356E+00  0.00000000E+00  5.06198363E-03  1.56143320E-01
 -8.76080000E-01  5.00000000E-01  2.22102039E-02 -1.04950998E-02  1.35932734E+00  0.00000000E+00  5.20622873E-03  1.53118344E-01
 -8.74200000E-01  5.00000000E-01  2.39947120E-02 -1.31098996E-02  1.35934558E+00  0.00000000E+00  5.35048409E-03  1.49856237E-01
 -8.72320000E-01  5.00000000E-01  2.58362546E-02 -1.57737310E-02  1.35936436E+00  0.00000000E+00  5.49829695E-03  1.46596020E-01
 -8.70440000E-01  5.00000000E-01  2.77368807E-02 -1.84894001E-02  1.35938472E+00  0.00000000E+00  5.64972358E-03  1.43358427E-01
 -8.68560000E-01  5.00000000E-01  2.96981098E-02 -2.12566535E-02  1.35940646E+00  0.00000000E+00  5.80457042E-03  1.40146734E-01
 -8.66680000E-01  5.00000000E-01  3.17214611E-02 -2.40752381E-02  1.35942938E+00  0.00000000E+00  5.96264389E-03  1.36964221E-01
 -8.64800000E-01  5.00000000E-01  3.38084542E-02 -2.69449007E-02  1.35945330E+00  0.00000000E+00  6.12375043E-03  1.33814165E-01
 -8.62920000E-01  5.00000000E-01  3.59606084E-02 -2.98653882E-02  1.35947800E+00  0.00000000E+00  6.28769648E-03  1.30699844E-01
 -8.61040000E-01  5.00000000E-01  3.81794430E-02 -3.28364473E-02  1.35950330E+00  0.00000000E+00  6.45428847E-03  1.27624536E-01
 -8.59160000E-01  5.00000000E-01  4.04664774E-02 -3.58578248E-02  1.35952899E+00  0.00000000E+00  6.62333284E-03  1.24591520E-01
 -8.57280000E-01  5.00000000E-01  4.28232311E-02 -3.89292676E-02  1.35955490E+00  0.00000000E+00  6.79463601E-03  1.21604072E-01
 -8.55400000E-01  5.00000000E-01  4.52512234E-02 -4.20505224E-02  1.35958080E+00  0.00000000E+00  6.96800443E-03  1.18665471E-01
 -8.53520000E-01  5.00000000E-01  4.77519737E-02 -4.52213361E-02  1.35960652E+00  0.00000000E+00  7.14324452E-03  1.15778996E-01
 -8.51640000E-01  5.00000000E-01  5.03270014E-02 -4.84414554E-02  1.35963185E+00  0.00000000E+00  7.32016272E-03  1.12947923E-01
 -8.49760000E-01  5.00000000E-01  5.29778258E-02 -5.17106272E-02  1.35965660E+00  0.00000000E+00  7.49856546E-03  1.10175532E-01
 -8.47880000E-01  5.00000000E-01  5.57059664E-02 -5.50285984E-02  1.35968057E+00  0.00000000E+00  7.67825918E-03  1.07465099E-01
 -8.46000000E-01  5.00000000E-01  5.85129425E-02 -5.83951155E-02  1.35970356E+00  0.00000000E+00  7.85905031E-03  1.04819903E-01
 -8.44120000E-01  5.00000000E-01  6.14002736E-02 -6.18099256E-02  1.35972538E+00  0.00000000E+00  8.04074529E-03  1.02243222E-01
 -8.42240000E-01  5.00000000E-01  6.43694789E-02 -6.52727754E-02  1.35974584E+00  0.00000000E+00  8.22315055E-03  9.97383338E-02
 -8.40360000E-01  5.00000000E-01  6.74220780E-02 -6.87834118E-02  1.35976473E+00  0.00000000E+00  8.40607251E-03  9.73085165E-02
 -8.38480000E-01  5.00000000E-01  7.05595901E-02 -7.23415814E-02  1.35978185E+00  0.00000000E+00  8.58931763E-03  9.49570480E-02
