               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -9.40000000E-01  5.00000000E-01 -3.93117182E-02  1.35744843E-01  1.27514796E+00  0.00000000E+00  2.81593742E-03  6.07861042E-02
 -9.38120000E-01  5.00000000E-01 -3.87448532E-02  1.34548609E-01  1.27512610E+00  0.00000000E+00  3.20198774E-03  7.38702076E-02
 -9.36240000E-01  5.00000000E-01 -3.80779138E-02  1.33022146E-01  1.27517316E+00  0.00000000E+00  3.52144885E-03  8.52343904E-02
 -9.34360000E-01  5.00000000E-01 -3.74951151E-02  1.31772986E-01  1.27529195E+00  0.00000000E+00  3.80288738E-03  9.45850916E-02
 -9.32480000E-01  5.00000000E-01 -3.68382067E-02  1.30379480E-01  1.27518034E+00  0.00000000E+00  4.07150641E-03  1.03991879E-01
 -9.30600000E-01  5.00000000E-01 -3.61553968E-02  1.28910027E-01  1.27517216E+00  0.00000000E+00  4.32131494E-03  1.12824593E-01
 -9.28720000E-01  5.00000000E-01 -3.54513935E-02  1.27385929E-01  1.27522078E+00  0.00000000E+00  4.55440845E-03  1.21126971E-01
 -9.26840000E-01  5.00000000E-01 -3.47309053E-02  1.25828490E-01  1.27527958E+00  0.00000000E+00  4.77288244E-03  1.28942750E-01
 -9.24960000E-01  5.00000000E-01 -3.39986404E-02  1.24259011E-01  1.27530192E+00  0.00000000E+00  4.97883237E-03  1.36315667E-01
 -9.23080000E-01  5.00000000E-01 -3.32593072E-02  1.22698795E-01  1.27524119E+00  0.00000000E+00  5.17435374E-03  1.43289459E-01
 -9.21200000E-01  5.00000000E-01 -3.25050125E-02  1.21112199E-01  1.27518066E+00  0.00000000E+00  5.35918611E-03  1.49803869E-01
 -9.19320000E-01  5.00000000E-01 -3.17285694E-02  1.19464570E-01  1.27522721E+00  0.00000000E+00  5.53459395E-03  1.55907642E-01
 -9.17440000E-01  5.00000000E-01 -3.09425007E-02  1.17810653E-01  1.27526647E+00  0.00000000E+00  5.70381077E-03  1.61746549E-01
 -9.15560000E-01  5.00000000E-01 -3.01470922E-02  1.16150483E-01  1.27529899E+00  0.00000000E+00  5.86707668E-03  1.67326700E-01
 -9.13680000E-01  5.00000000E-01 -2.93426292E-02  1.14484094E-01  1.27532536E+00  0.00000000E+00  6.02463176E-03  1.72654202E-01
 -9.11800000E-01  5.00000000E-01 -2.85293976E-02  1.12811518E-01  1.27534613E+00  0.00000000E+00  6.17671611E-03  1.77735166E-01
 -9.09920000E-01  5.00000000E-01 -2.77076828E-02  1.11132792E-01  1.27536186E+00  0.00000000E+00  6.32356982E-03  1.82575699E-01
 -9.08040000E-01  5.00000000E-01 -2.68777704E-02  1.09447947E-01  1.27537312E+00  0.00000000E+00  6.46543298E-03  1.87181911E-01
 -9.06160000E-01  5.00000000E-01 -2.60399461E-02  1.07757019E-01  1.27538048E+00  0.00000000E+00  6.60254570E-03  1.91559910E-01
