               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -9.40000000E-01  5.00000000E-01 -1.46073294E-02  5.11507790E-02  8.20896790E-01  0.00000000E+00  2.53616307E-03  2.18348942E-01
 -9.38120000E-01  5.00000000E-01 -1.45185487E-02  5.12691744E-02  8.20890980E-01  0.00000000E+00  2.57258034E-03  2.25788916E-01
 -9.36240000E-01  5.00000000E-01 -1.43898587E-02  5.12597397E-02  8.20890253E-01  0.00000000E+00  2.61481397E-03  2.32640663E-01
 -9.34360000E-01  5.00000000E-01 -1.42259775E-02  5.11367209E-02  8.20896181E-01  0.00000000E+00  2.66199445E-03  2.38884511E-01
 -9.32480000E-01  5.00000000E-01 -1.40280796E-02  5.09078394E-02  8.20897410E-01  0.00000000E+00  2.71381401E-03  2.44550151E-01
 -9.30600000E-01  5.00000000E-01 -1.37978535E-02  5.05882008E-02  8.20903663E-01  0.00000000E+00  2.76958510E-03  2.49635447E-01
 -9.28720000E-01  5.00000000E-01 -1.35377162E-02  5.01834626E-02  8.20912910E-01  0.00000000E+00  2.82897762E-03  2.54158156E-01
 -9.26840000E-01  5.00000000E-01 -1.32500846E-02  4.96992823E-02  8.20923122E-01  0.00000000E+00  2.89166145E-03  2.58136032E-01
 -9.24960000E-01  5.00000000E-01 -1.29373754E-02  4.91413175E-02  8.20932268E-01  0.00000000E+00  2.95730648E-03  2.61586833E-01
 -9.23080000E-01  5.00000000E-01 -1.26020057E-02  4.85152257E-02  8.20938319E-01  0.00000000E+00  3.02558258E-03  2.64528312E-01
 -9.21200000E-01  5.00000000E-01 -1.22347226E-02  4.78077624E-02  8.20950823E-01  0.00000000E+00  3.09652014E-03  2.67004621E-01
 -9.19320000E-01  5.00000000E-01 -1.18325561E-02  4.70305329E-02  8.20974543E-01  0.00000000E+00  3.16971156E-03  2.69050419E-01
 -9.17440000E-01  5.00000000E-01 -1.14083762E-02  4.62110342E-02  8.20997184E-01  0.00000000E+00  3.24460119E-03  2.70657029E-01
 -9.15560000E-01  5.00000000E-01 -1.09618686E-02  4.53498122E-02  8.21018899E-01  0.00000000E+00  3.32117318E-03  2.71842829E-01
 -9.13680000E-01  5.00000000E-01 -1.04927186E-02  4.44474129E-02  8.21039840E-01  0.00000000E+00  3.39941172E-03  2.72626195E-01
 -9.11800000E-01  5.00000000E-01 -1.00006120E-02  4.35043824E-02  8.21060159E-01  0.00000000E+00  3.47930095E-03  2.73025505E-01
 -9.09920000E-01  5.00000000E-01 -9.48523440E-03  4.25212666E-02  8.21080008E-01  0.00000000E+00  3.56082506E-03  2.73059135E-01
 -9.08040000E-01  5.00000000E-01 -8.94627125E-03  4.14986117E-02  8.21099539E-01  0.00000000E+00  3.64396820E-03  2.72745464E-01
 -9.06160000E-01  5.00000000E-01 -8.38340818E-03  4.04369635E-02  8.21118903E-01  0.00000000E+00  3.72871455E-03  2.72102867E-01
 -9.04280000E-01  5.00000000E-01 -7.79633078E-03  3.93368682E-02  8.21138253E-01  0.00000000E+00  3.81504828E-03  2.71149723E-01
 -9.02400000E-01  5.00000000E-01 -7.18472462E-03  3.81988717E-02  8.21157741E-01  0.00000000E+00  3.90295354E-03  2.69904408E-01
 -9.00520000E-01  5.00000000E-01 -6.54827528E-03  3.70235200E-02  8.21177519E-01  0.00000000E+00  3.99241450E-03  2.68385298E-01
 -8.98640000E-01  5.00000000E-01 -5.88666833E-03  3.58113592E-02  8.21197738E-01  0.00000000E+00  4.08341534E-03  2.66610773E-01
 -8.96760000E-01  5.00000000E-01 -5.19958935E-03  3.45629353E-02  8.21218550E-01  0.00000000E+00  4.17594022E-03  2.64599208E-01
 -8.94880000E-01  5.00000000E-01 -4.48672394E-03  3.32787944E-02  8.21240108E-01  0.00000000E+00  4.26997331E-03  2.62368980E-01
 -8.93000000E-01  5.00000000E-01 -3.74775765E-03  3.19594823E-02  8.21262564E-01  0.00000000E+00  4.36549877E-03  2.59938468E-01
 -8.91120000E-01  5.00000000E-01 -2.98237607E-03  3.06055451E-02  8.21286069E-01  0.00000000E+00  4.46250078E-03  2.57326047E-01
 -8.89240000E-01  5.00000000E-01 -2.19026478E-03  2.92175290E-02  8.21310775E-01  0.00000000E+00  4.56096349E-03  2.54550095E-01
 -8.87360000E-01  5.00000000E-01 -1.37110936E-03  2.77959797E-02  8.21336835E-01  0.00000000E+00  4.66087108E-03  2.51628989E-01
 -8.85480000E-01  5.00000000E-01 -5.24595390E-04  2.63414435E-02  8.21364400E-01  0.00000000E+00  4.76220771E-03  2.48581106E-01
 -8.83600000E-01  5.00000000E-01  3.49591561E-04  2.48544663E-02  8.21393622E-01  0.00000000E+00  4.86495755E-03  2.45424824E-01
 -8.81720000E-01  5.00000000E-01  1.25176591E-03  2.33355941E-02  8.21424653E-01  0.00000000E+00  4.96910477E-03  2.42178519E-01
 -8.79840000E-01  5.00000000E-01  2.18224208E-03  2.17853729E-02  8.21457645E-01  0.00000000E+00  5.07463354E-03  2.38860568E-01
 -8.77960000E-01  5.00000000E-01  3.14133448E-03  2.02043488E-02  8.21492751E-01  0.00000000E+00  5.18152801E-03  2.35489349E-01
