               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -9.40000000E-01  5.00000000E-01 -1.45907037E-02  5.10762370E-02  8.21449882E-01  0.00000000E+00  2.53850681E-03  2.19265976E-01
 -9.38120000E-01  5.00000000E-01 -1.45031212E-02  5.11938257E-02  8.21444043E-01  0.00000000E+00  2.57471067E-03  2.26699653E-01
 -9.36240000E-01  5.00000000E-01 -1.43758197E-02  5.11842291E-02  8.21443274E-01  0.00000000E+00  2.61671627E-03  2.33544434E-01
 -9.34360000E-01  5.00000000E-01 -1.42134662E-02  5.10615534E-02  8.21449152E-01  0.00000000E+00  2.66366289E-03  2.39780640E-01
 -9.32480000E-01  5.00000000E-01 -1.40172010E-02  5.08334754E-02  8.21450397E-01  0.00000000E+00  2.71524306E-03  2.45437718E-01
 -9.30600000E-01  5.00000000E-01 -1.37887218E-02  5.05149744E-02  8.21456627E-01  0.00000000E+00  2.77077504E-03  2.50513411E-01
 -9.28720000E-01  5.00000000E-01 -1.35304149E-02  5.01116675E-02  8.21465836E-01  0.00000000E+00  2.82993059E-03  2.55025409E-01
 -9.26840000E-01  5.00000000E-01 -1.32446668E-02  4.96291720E-02  8.21476016E-01  0.00000000E+00  2.89238143E-03  2.58991404E-01
 -9.24960000E-01  5.00000000E-01 -1.29338639E-02  4.90731053E-02  8.21485160E-01  0.00000000E+00  2.95779931E-03  2.62429088E-01
 -9.23080000E-01  5.00000000E-01 -1.26003926E-02  4.84490845E-02  8.21491261E-01  0.00000000E+00  3.02585598E-03  2.65356152E-01
 -9.21200000E-01  5.00000000E-01 -1.22350669E-02  4.77439335E-02  8.21503791E-01  0.00000000E+00  3.09658226E-03  2.67816822E-01
 -9.19320000E-01  5.00000000E-01 -1.18349462E-02  4.69691903E-02  8.21527451E-01  0.00000000E+00  3.16957203E-03  2.69845751E-01
 -9.17440000E-01  5.00000000E-01 -1.14127925E-02  4.61521948E-02  8.21550049E-01  0.00000000E+00  3.24427150E-03  2.71434184E-01
 -9.15560000E-01  5.00000000E-01 -1.09682885E-02  4.52934894E-02  8.21571734E-01  0.00000000E+00  3.32066476E-03  2.72600611E-01
 -9.13680000E-01  5.00000000E-01 -1.05011171E-02  4.43936164E-02  8.21592658E-01  0.00000000E+00  3.39873592E-03  2.73363518E-01
 -9.11800000E-01  5.00000000E-01 -1.00109608E-02  4.34531183E-02  8.21612972E-01  0.00000000E+00  3.47846908E-03  2.73741394E-01
 -9.09920000E-01  5.00000000E-01 -9.49750253E-03  4.24725377E-02  8.21632826E-01  0.00000000E+00  3.55984832E-03  2.73752727E-01
 -9.08040000E-01  5.00000000E-01 -8.96042498E-03  4.14524168E-02  8.21652371E-01  0.00000000E+00  3.64285775E-03  2.73416004E-01
 -9.06160000E-01  5.00000000E-01 -8.39941088E-03  4.03932982E-02  8.21671758E-01  0.00000000E+00  3.72748146E-03  2.72749714E-01
 -9.04280000E-01  5.00000000E-01 -7.81414300E-03  3.92957242E-02  8.21691139E-01  0.00000000E+00  3.81370355E-03  2.71772343E-01
 -9.02400000E-01  5.00000000E-01 -7.20430406E-03  3.81602375E-02  8.21710663E-01  0.00000000E+00  3.90150812E-03  2.70502381E-01
 -9.00520000E-01  5.00000000E-01 -6.56957683E-03  3.69873803E-02  8.21730483E-01  0.00000000E+00  3.99087926E-03  2.68958315E-01
 -8.98640000E-01  5.00000000E-01 -5.90964404E-03  3.57776951E-02  8.21750747E-01  0.00000000E+00  4.08180107E-03  2.67158633E-01
 -8.96760000E-01  5.00000000E-01 -5.22418843E-03  3.45317244E-02  8.21771609E-01  0.00000000E+00  4.17425765E-03  2.65121822E-01
 -8.94880000E-01  5.00000000E-01 -4.51289276E-03  3.32500106E-02  8.21793217E-01  0.00000000E+00  4.26823309E-03  2.62866371E-01
 -8.93000000E-01  5.00000000E-01 -3.77543977E-03  3.19330961E-02  8.21815724E-01  0.00000000E+00  4.36371149E-03  2.60410767E-01
 -8.91120000E-01  5.00000000E-01 -3.01151220E-03  3.05815235E-02  8.21839280E-01  0.00000000E+00  4.46067694E-03  2.57773498E-01
 -8.89240000E-01  5.00000000E-01 -2.22079280E-03  2.91958351E-02  8.21864036E-01  0.00000000E+00  4.55911355E-03  2.54973052E-01
 -8.87360000E-01  5.00000000E-01 -1.40296431E-03  2.77765733E-02  8.21890143E-01  0.00000000E+00  4.65900541E-03  2.52027918E-01
 -8.85480000E-01  5.00000000E-01 -5.57709477E-04  2.63242807E-02  8.21917751E-01  0.00000000E+00  4.76033661E-03  2.48956582E-01
 -8.83600000E-01  5.00000000E-01  3.15288950E-04  2.48394997E-02  8.21947012E-01  0.00000000E+00  4.86309126E-03  2.45777533E-01
 -8.81720000E-01  5.00000000E-01  1.21634823E-03  2.33227727E-02  8.21978077E-01  0.00000000E+00  4.96725345E-03  2.42509258E-01
 -8.79840000E-01  5.00000000E-01  2.14578562E-03  2.17746421E-02  8.22011096E-01  0.00000000E+00  5.07280727E-03  2.39170246E-01
 -8.77960000E-01  5.00000000E-01  3.10391836E-03  2.01956504E-02  8.22046220E-01  0.00000000E+00  5.17973683E-03  2.35778984E-01
 -8.76080000E-01  5.00000000E-01  4.09106373E-03  1.85863400E-02  8.22083600E-01  0.00000000E+00  5.28802622E-03  2.32353960E-01
 -8.74200000E-01  5.00000000E-01  5.12303936E-03  1.69504266E-02  8.22110099E-01  0.00000000E+00  5.39790792E-03  2.28720158E-01
 -8.72320000E-01  5.00000000E-01  6.18708532E-03  1.52813004E-02  8.22136629E-01  0.00000000E+00  5.50966005E-03  2.25036523E-01
 -8.70440000E-01  5.00000000E-01  7.28315741E-03  1.35785449E-02  8.22164007E-01  0.00000000E+00  5.62328016E-03  2.21320845E-01
 -8.68560000E-01  5.00000000E-01  8.41227730E-03  1.18420982E-02  8.22192158E-01  0.00000000E+00  5.73876576E-03  2.17578286E-01
 -8.66680000E-01  5.00000000E-01  9.57546666E-03  1.00718982E-02  8.22221008E-01  0.00000000E+00  5.85611434E-03  2.13814006E-01
 -8.64800000E-01  5.00000000E-01  1.07737472E-02  8.26788282E-03  8.22250483E-01  0.00000000E+00  5.97532339E-03  2.10033167E-01
 -8.62920000E-01  5.00000000E-01  1.20081405E-02  6.42999001E-03  8.22280510E-01  0.00000000E+00  6.09639042E-03  2.06240932E-01
