               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.05000000E+02
  5.00000000E-01  1.93500000E+00  9.53345801E-08 -8.51407245E-10  4.84479863E-01  0.00000000E+00  2.52467212E-11  1.79664271E-09
  5.00000000E-01  1.93523500E+00  6.08970367E-06 -1.14670018E-05  4.84476066E-01  0.00000000E+00  1.78355322E-06  1.51996603E-05
  5.00000000E-01  1.93547000E+00 -7.66665238E-04 -4.28466286E-05  4.84471030E-01  0.00000000E+00  1.83393565E-05  4.80586006E-05
  5.00000000E-01  1.93570500E+00 -2.32610282E-03 -9.87244045E-05  4.84465097E-01  0.00000000E+00  7.06597322E-05  1.09961856E-04
  5.00000000E-01  1.93594000E+00 -4.67733906E-03 -1.82226501E-04  4.84458521E-01  0.00000000E+00  1.84067589E-04  1.96447001E-04
  5.00000000E-01  1.93617500E+00 -7.82162498E-03 -2.95373454E-04  4.84451466E-01  0.00000000E+00  3.86002770E-04  3.07917125E-04
  5.00000000E-01  1.93641000E+00 -1.17536706E-02 -4.39348597E-04  4.84443981E-01  0.00000000E+00  7.05656105E-04  4.44844358E-04
  5.00000000E-01  1.93664500E+00 -1.64570951E-02 -6.14698457E-04  4.84435968E-01  0.00000000E+00  1.17264060E-03  6.07667418E-04
  5.00000000E-01  1.93688000E+00 -2.18965036E-02 -8.21428730E-04  4.84427174E-01  0.00000000E+00  1.81499142E-03  7.97126338E-04
  5.00000000E-01  1.93711500E+00 -2.80097016E-02 -1.05910750E-03  4.84417087E-01  0.00000000E+00  2.65694815E-03  1.01418201E-03
  5.00000000E-01  1.93735000E+00 -3.46981425E-02 -1.32684672E-03  4.84404976E-01  0.00000000E+00  3.71502399E-03  1.25986511E-03
  5.00000000E-01  1.93758500E+00 -4.18243507E-02 -1.62331557E-03  4.84389818E-01  0.00000000E+00  4.99456994E-03  1.53512188E-03
  5.00000000E-01  1.93782000E+00 -4.92177576E-02 -1.94676287E-03  4.84370386E-01  0.00000000E+00  6.48637780E-03  1.84045190E-03
  5.00000000E-01  1.93805500E+00 -5.66921578E-02 -2.29504675E-03  4.84345365E-01  0.00000000E+00  8.16615585E-03  2.17560949E-03
  5.00000000E-01  1.93829000E+00 -6.40709365E-02 -2.66575896E-03  4.84313424E-01  0.00000000E+00  9.99666488E-03  2.53926043E-03
  5.00000000E-01  1.93852500E+00 -7.12118195E-02 -3.05634176E-03  4.84273517E-01  0.00000000E+00  1.19334731E-02  2.92889906E-03
  5.00000000E-01  1.93876000E+00 -7.80182952E-02 -3.46426768E-03  4.84224916E-01  0.00000000E+00  1.39316615E-02  3.34107100E-03
