               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00500000E+02
 -9.40000000E-01  5.00000000E-01 -7.88119530E-02  2.70817285E-01  1.27282332E+00  0.00000000E+00  3.67236670E-03  9.15142814E-03
 -9.38120000E-01  5.00000000E-01 -8.70456083E-02  2.98454516E-01  1.27279895E+00  0.00000000E+00  5.73522343E-03  1.46333399E-02
 -9.36240000E-01  5.00000000E-01 -9.13928379E-02  3.12147370E-01  1.27274736E+00  0.00000000E+00  7.62212513E-03  2.10584036E-02
 -9.34360000E-01  5.00000000E-01 -9.37971166E-02  3.18775319E-01  1.27267222E+00  0.00000000E+00  9.27613849E-03  2.78666065E-02
 -9.32480000E-01  5.00000000E-01 -9.52285587E-02  3.21821601E-01  1.27257863E+00  0.00000000E+00  1.07147350E-02  3.47288667E-02
 -9.30600000E-01  5.00000000E-01 -9.61361783E-02  3.22919396E-01  1.27247115E+00  0.00000000E+00  1.19720200E-02  4.14980462E-02
 -9.28720000E-01  5.00000000E-01 -9.67381921E-02  3.22872683E-01  1.27235316E+00  0.00000000E+00  1.30799970E-02  4.81158585E-02
 -9.26840000E-01  5.00000000E-01 -9.71489522E-02  3.22107999E-01  1.27222697E+00  0.00000000E+00  1.40646430E-02  5.45625153E-02
 -9.24960000E-01  5.00000000E-01 -9.74328278E-02  3.20868350E-01  1.27209456E+00  0.00000000E+00  1.49462804E-02  6.08343914E-02
 -9.23080000E-01  5.00000000E-01 -9.76282136E-02  3.19300695E-01  1.27195737E+00  0.00000000E+00  1.57407565E-02  6.69344636E-02
 -9.21200000E-01  5.00000000E-01 -9.77585826E-02  3.17497700E-01  1.27181686E+00  0.00000000E+00  1.64604604E-02  7.28680137E-02
 -9.19320000E-01  5.00000000E-01 -9.78408982E-02  3.15525260E-01  1.27167339E+00  0.00000000E+00  1.71155757E-02  7.86414052E-02
 -9.17440000E-01  5.00000000E-01 -9.78855426E-02  3.13424449E-01  1.27152763E+00  0.00000000E+00  1.77140770E-02  8.42608792E-02
 -9.15560000E-01  5.00000000E-01 -9.78993219E-02  3.11223676E-01  1.27138048E+00  0.00000000E+00  1.82624417E-02  8.97319201E-02
 -9.13680000E-01  5.00000000E-01 -9.78874422E-02  3.08944833E-01  1.27123255E+00  0.00000000E+00  1.87661516E-02  9.50595753E-02
 -9.11800000E-01  5.00000000E-01 -9.78538355E-02  3.06604625E-01  1.27108422E+00  0.00000000E+00  1.92298546E-02  1.00248471E-01
 -9.09920000E-01  5.00000000E-01 -9.78014381E-02  3.04215694E-01  1.27093572E+00  0.00000000E+00  1.96575046E-02  1.05302833E-01
 -9.08040000E-01  5.00000000E-01 -9.77324217E-02  3.01787557E-01  1.27078723E+00  0.00000000E+00  2.00524819E-02  1.10226514E-01
 -9.06160000E-01  5.00000000E-01 -9.76483846E-02  2.99327386E-01  1.27063886E+00  0.00000000E+00  2.04176955E-02  1.15023021E-01
 -9.04280000E-01  5.00000000E-01 -9.75505050E-02  2.96840621E-01  1.27049075E+00  0.00000000E+00  2.07556690E-02  1.19695549E-01
 -9.02400000E-01  5.00000000E-01 -9.74396608E-02  2.94331463E-01  1.27034299E+00  0.00000000E+00  2.10686115E-02  1.24247013E-01
 -9.00520000E-01  5.00000000E-01 -9.73165209E-02  2.91803238E-01  1.27019572E+00  0.00000000E+00  2.13584751E-02  1.28680085E-01
 -8.98640000E-01  5.00000000E-01 -9.71816100E-02  2.89258659E-01  1.27004905E+00  0.00000000E+00  2.16270007E-02  1.32997223E-01
