               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.05000000E+02
 -5.00000000E-01  1.93500000E+00 -6.59861937E-06 -6.98668084E-13  1.41688650E+00  1.00000005E-03 -1.13080610E-11 -1.01110619E-09
 -5.00000000E-01  1.93523500E+00 -2.70608488E-02 -1.00567397E-06  1.41688605E+00  1.00000005E-03  3.13888484E-07  1.09450274E-05
 -5.00000000E-01  1.93547000E+00 -5.40235447E-02 -3.95363417E-06  1.41688563E+00  1.00000005E-03  3.36462790E-06  5.05170563E-05
 -5.00000000E-01  1.93570500E+00 -8.08947737E-02 -8.74499119E-06  1.41688523E+00  1.00000005E-03  1.29775195E-05  1.09441022E-04
 -5.00000000E-01  1.93594000E+00 -1.07673903E-01 -1.52819012E-05  1.41688485E+00  1.00000005E-03  3.38014491E-05  1.95967245E-04
 -5.00000000E-01  1.93617500E+00 -1.34358322E-01 -2.34674314E-05  1.41688450E+00  1.00000005E-03  7.08854422E-05  3.05973998E-04
 -5.00000000E-01  1.93641000E+00 -1.60941567E-01 -3.32055400E-05  1.41688417E+00  1.00000005E-03  1.29590082E-04  4.39209643E-04
 -5.00000000E-01  1.93664500E+00 -1.87410827E-01 -4.44011213E-05  1.41688386E+00  1.00000005E-03  2.15390618E-04  5.94162015E-04
 -5.00000000E-01  1.93688000E+00 -2.13744504E-01 -5.69583949E-05  1.41688357E+00  1.00000005E-03  3.33581488E-04  7.68723507E-04
 -5.00000000E-01  1.93711500E+00 -2.39909191E-01 -7.07816863E-05  1.41688330E+00  1.00000005E-03  4.89030755E-04  9.60261378E-04
 -5.00000000E-01  1.93735000E+00 -2.65858292E-01 -8.57733244E-05  1.41688304E+00  1.00000005E-03  6.85703053E-04  1.16573370E-03
 -5.00000000E-01  1.93758500E+00 -2.91530949E-01 -1.01833493E-04  1.41688280E+00  1.00000005E-03  9.26319695E-04  1.38196227E-03
 -5.00000000E-01  1.93782000E+00 -3.16853908E-01 -1.18860630E-04  1.41688256E+00  1.00000005E-03  1.21190405E-03  1.60590417E-03
 -5.00000000E-01  1.93805500E+00 -3.41744125E-01 -1.36750931E-04  1.41688232E+00  1.00000005E-03  1.54159251E-03  1.83492169E-03
 -5.00000000E-01  1.93829000E+00 -3.66114336E-01 -1.55399798E-04  1.41688209E+00  1.00000005E-03  1.91247675E-03  2.06694149E-03
 -5.00000000E-01  1.93852500E+00 -3.89879770E-01 -1.74703070E-04  1.41688185E+00  1.00000005E-03  2.31977524E-03  2.30053933E-03
 -5.00000000E-01  1.93876000E+00 -4.12962649E-01 -1.94559730E-04  1.41688160E+00  1.00000005E-03  2.75728629E-03  2.53490050E-03
 -5.00000000E-01  1.93899500E+00 -4.35298447E-01 -2.14872105E-04  1.41688135E+00  1.00000005E-03  3.21779883E-03  2.76970027E-03
 -5.00000000E-01  1.93923000E+00 -4.56838833E-01 -2.35549641E-04  1.41688110E+00  1.00000005E-03  3.69375180E-03  3.00498154E-03
 -5.00000000E-01  1.93946500E+00 -4.77552247E-01 -2.56508153E-04  1.41688085E+00  1.00000005E-03  4.17775945E-03  3.24100424E-03
 -5.00000000E-01  1.93970000E+00 -4.97424191E-01 -2.77671713E-04  1.41688060E+00  1.00000005E-03  4.66302235E-03  3.47813948E-03
 -5.00000000E-01  1.93993500E+00 -5.16454762E-01 -2.98972428E-04  1.41688036E+00  1.00000005E-03  5.14363103E-03  3.71677953E-03
 -5.00000000E-01  1.94017000E+00 -5.34656433E-01 -3.20350401E-04  1.41688013E+00  1.00000005E-03  5.61469376E-03  3.95728768E-03
 -5.00000000E-01  1.94040500E+00 -5.52051376E-01 -3.41753290E-04  1.41687992E+00  1.00000005E-03  6.07235920E-03  4.19997139E-03
 -5.00000000E-01  1.94064000E+00 -5.68668722E-01 -3.63135761E-04  1.41687974E+00  1.00000005E-03  6.51375982E-03  4.44507079E-03
 -5.00000000E-01  1.94087500E+00 -5.84542175E-01 -3.84458845E-04  1.41687957E+00  1.00000005E-03  6.93690236E-03  4.69275817E-03
 -5.00000000E-01  1.94111000E+00 -5.99708137E-01 -4.05689262E-04  1.41687944E+00  1.00000005E-03  7.34053232E-03  4.94314436E-03
 -5.00000000E-01  1.94134500E+00 -6.14204311E-01 -4.26798775E-04  1.41687934E+00  1.00000005E-03  7.72399465E-03  5.19628829E-03
 -5.00000000E-01  1.94158000E+00 -6.28068563E-01 -4.47763590E-04  1.41687928E+00  1.00000005E-03  8.08710707E-03  5.45220725E-03
 -5.00000000E-01  1.94181500E+00 -6.41337946E-01 -4.68563998E-04  1.41687925E+00  1.00000005E-03  8.43005431E-03  5.71088587E-03
 -5.00000000E-01  1.94205000E+00 -6.54048057E-01 -4.89183356E-04  1.41687927E+00  1.00000005E-03  8.75327546E-03  5.97228214E-03
 -5.00000000E-01  1.94228500E+00 -6.66233363E-01 -5.09608356E-04  1.41687934E+00  1.00000005E-03  9.05741613E-03  6.23633640E-03
 -5.00000000E-01  1.94252000E+00 -6.77926226E-01 -5.29828331E-04  1.41687945E+00  1.00000005E-03  9.34323609E-03  6.50297746E-03
 -5.00000000E-01  1.94275500E+00 -6.89156945E-01 -5.49834777E-04  1.41687960E+00  1.00000005E-03  9.61156945E-03  6.77212540E-03
