#y U k,,
0.00E+00,0.00E+00,3.2111E-55
7.53E-05,2.95E-02,1.07641E-08
3.01E-04,1.18E-01,2.7244E-06
6.78E-04,2.66E-01,6.88778E-05
1.20E-03,4.72E-01,0.000676445
1.88E-03,7.37E-01,0.003954106
2.71E-03,1.06E+00,0.01663875
3.69E-03,1.44E+00,0.0557301
4.82E-03,1.88E+00,0.157507471
6.09E-03,2.37E+00,0.388942074
7.52E-03,2.92E+00,0.856958951
9.10E-03,3.51E+00,1.706424774
1.08E-02,4.14E+00,3.095328993
1.27E-02,4.80E+00,5.146341543
1.47E-02,5.49E+00,7.886234228
1.69E-02,6.18E+00,11.20850311
1.92E-02,6.86E+00,14.87514632
2.17E-02,7.53E+00,18.56812115
2.43E-02,8.18E+00,21.96740606
2.71E-02,8.79E+00,24.81562261
3.00E-02,9.36E+00,26.95556404
3.30E-02,9.89E+00,28.33384545
3.62E-02,1.04E+01,28.98210394
3.96E-02,1.08E+01,28.98605702
4.31E-02,1.12E+01,28.45996333
4.67E-02,1.16E+01,27.52699142
5.05E-02,1.20E+01,26.3076846
5.44E-02,1.23E+01,24.90875632
5.85E-02,1.26E+01,23.42014495
6.27E-02,1.28E+01,21.91067778
6.70E-02,1.31E+01,20.43115221
7.15E-02,1.33E+01,19.01754934
7.61E-02,1.35E+01,17.68998107
8.09E-02,1.37E+01,16.45921118
8.58E-02,1.38E+01,15.33120087
9.08E-02,1.40E+01,14.30636015
9.60E-02,1.41E+01,13.38018318
1.01E-01,1.43E+01,12.54553265
1.07E-01,1.44E+01,11.79344826
1.12E-01,1.46E+01,11.11673686
1.18E-01,1.47E+01,10.50577637
1.24E-01,1.48E+01,9.95405935
1.30E-01,1.49E+01,9.454816379
1.36E-01,1.50E+01,9.001866971
1.42E-01,1.51E+01,8.588790675
1.49E-01,1.52E+01,8.212926224
1.55E-01,1.53E+01,7.87407533
1.62E-01,1.54E+01,7.56859669
1.69E-01,1.55E+01,7.290706581
1.75E-01,1.56E+01,7.035298676
1.82E-01,1.57E+01,6.799973107
1.90E-01,1.58E+01,6.583415679
1.97E-01,1.59E+01,6.382719403
2.04E-01,1.60E+01,6.195813847
2.12E-01,1.61E+01,6.017667221
2.19E-01,1.62E+01,5.845106104
2.27E-01,1.62E+01,5.676310822
2.35E-01,1.63E+01,5.511138421
2.43E-01,1.64E+01,5.350631871
2.51E-01,1.65E+01,5.195009162
2.59E-01,1.66E+01,5.044509704
2.67E-01,1.67E+01,4.899062242
2.76E-01,1.67E+01,4.756976586
2.84E-01,1.68E+01,4.616128074
2.93E-01,1.69E+01,4.476412578
3.02E-01,1.70E+01,4.340540576
3.10E-01,1.71E+01,4.211263896
3.19E-01,1.71E+01,4.089818736
3.28E-01,1.72E+01,3.973326611
3.38E-01,1.73E+01,3.860026416
3.47E-01,1.74E+01,3.748497865
3.56E-01,1.74E+01,3.637468681
3.66E-01,1.75E+01,3.526483692
3.75E-01,1.76E+01,3.416719898
3.85E-01,1.77E+01,3.308332201
3.94E-01,1.77E+01,3.200492208
4.04E-01,1.78E+01,3.093707764
4.14E-01,1.79E+01,2.988759261
4.24E-01,1.80E+01,2.885600487
4.34E-01,1.80E+01,2.783977023
4.44E-01,1.81E+01,2.685517599
4.55E-01,1.82E+01,2.591250762
4.65E-01,1.83E+01,2.499318229
4.75E-01,1.83E+01,2.408224087
4.86E-01,1.84E+01,2.319531877
4.96E-01,1.85E+01,2.234460202
5.07E-01,1.85E+01,2.153284488
5.18E-01,1.86E+01,2.074402453
5.29E-01,1.87E+01,1.995822721
5.39E-01,1.87E+01,1.916919737
5.50E-01,1.88E+01,1.838740413
5.61E-01,1.89E+01,1.761531293
5.72E-01,1.89E+01,1.68557578
5.84E-01,1.90E+01,1.610585925
5.95E-01,1.90E+01,1.535968125
6.06E-01,1.91E+01,1.46235533
6.17E-01,1.91E+01,1.390093277
6.29E-01,1.92E+01,1.31970365
6.40E-01,1.93E+01,1.252108023
6.52E-01,1.93E+01,1.188120877
6.63E-01,1.94E+01,1.127879242
6.75E-01,1.94E+01,1.071798448
6.86E-01,1.95E+01,1.019597765
6.98E-01,1.95E+01,0.970004893
7.10E-01,1.95E+01,0.92196756
7.21E-01,1.96E+01,0.874395498
7.33E-01,1.96E+01,0.827809046
7.45E-01,1.97E+01,0.783018167
7.57E-01,1.97E+01,0.740771267
7.69E-01,1.98E+01,0.70160104
7.81E-01,1.98E+01,0.665619139
7.93E-01,1.98E+01,0.632640713
8.05E-01,1.99E+01,0.602323547
8.17E-01,1.99E+01,0.574296649
8.29E-01,1.99E+01,0.548466131
8.41E-01,2.00E+01,0.524533437
8.53E-01,2.00E+01,0.502126436
8.65E-01,2.00E+01,0.481136561
8.78E-01,2.00E+01,0.461450395
8.90E-01,2.00E+01,0.443136327
9.02E-01,2.01E+01,0.426422375
9.14E-01,2.01E+01,0.411389898
9.26E-01,2.01E+01,0.398076725
9.39E-01,2.01E+01,0.386488596
9.51E-01,2.01E+01,0.376619777
9.63E-01,2.01E+01,0.368611405
9.75E-01,2.01E+01,0.362656649
9.88E-01,2.01E+01,0.359003342
1.00E+00,2.01E+01,0.357773711
