               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
  5.00000000E-01  1.93500000E+00 -4.62291492E-01  4.87076214E-15  5.65835732E-01  0.00000000E+00  3.96510881E-02  1.58881479E-02
  5.00000000E-01  1.93523500E+00 -4.63714013E-01 -2.47077368E-04  5.65770574E-01  0.00000000E+00  3.97140447E-02  1.62679966E-02
  5.00000000E-01  1.93547000E+00 -4.65149057E-01 -4.94440165E-04  5.65707817E-01  0.00000000E+00  3.97906052E-02  1.66448885E-02
  5.00000000E-01  1.93570500E+00 -4.66596270E-01 -7.42067435E-04  5.65647371E-01  0.00000000E+00  3.98804175E-02  1.70188021E-02
  5.00000000E-01  1.93594000E+00 -4.68055299E-01 -9.89938219E-04  5.65589144E-01  0.00000000E+00  3.99831296E-02  1.73897159E-02
  5.00000000E-01  1.93617500E+00 -4.69525790E-01 -1.23803156E-03  5.65533045E-01  0.00000000E+00  4.00983896E-02  1.77576083E-02
  5.00000000E-01  1.93641000E+00 -4.71007388E-01 -1.48632650E-03  5.65478984E-01  0.00000000E+00  4.02258457E-02  1.81224577E-02
  5.00000000E-01  1.93664500E+00 -4.72499740E-01 -1.73480208E-03  5.65426869E-01  0.00000000E+00  4.03651457E-02  1.84842427E-02
  5.00000000E-01  1.93688000E+00 -4.74002492E-01 -1.98343735E-03  5.65376611E-01  0.00000000E+00  4.05159377E-02  1.88429416E-02
  5.00000000E-01  1.93711500E+00 -4.75515290E-01 -2.23221134E-03  5.65328116E-01  0.00000000E+00  4.06778699E-02  1.91985329E-02
  5.00000000E-01  1.93735000E+00 -4.77037779E-01 -2.48110311E-03  5.65281296E-01  0.00000000E+00  4.08505902E-02  1.95509952E-02
  5.00000000E-01  1.93758500E+00 -4.78569607E-01 -2.73009168E-03  5.65236059E-01  0.00000000E+00  4.10337467E-02  1.99003067E-02
  5.00000000E-01  1.93782000E+00 -4.80110419E-01 -2.97915611E-03  5.65192313E-01  0.00000000E+00  4.12269874E-02  2.02464461E-02
  5.00000000E-01  1.93805500E+00 -4.81659860E-01 -3.22827544E-03  5.65149969E-01  0.00000000E+00  4.14299604E-02  2.05893917E-02
  5.00000000E-01  1.93829000E+00 -4.83217578E-01 -3.47742871E-03  5.65108934E-01  0.00000000E+00  4.16423137E-02  2.09291220E-02
  5.00000000E-01  1.93852500E+00 -4.84783217E-01 -3.72659495E-03  5.65069119E-01  0.00000000E+00  4.18636955E-02  2.12656154E-02
  5.00000000E-01  1.93876000E+00 -4.86356425E-01 -3.97575323E-03  5.65030432E-01  0.00000000E+00  4.20937536E-02  2.15988504E-02
  5.00000000E-01  1.93899500E+00 -4.87936848E-01 -4.22488257E-03  5.64992782E-01  0.00000000E+00  4.23321362E-02  2.19288055E-02
