               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
  5.00000000E-01  1.93500000E+00 -5.27302414E-01  5.68734306E-15 -2.03325895E-02  0.00000000E+00  7.93741017E-15  4.89347976E-02
  5.00000000E-01  1.93523500E+00 -5.28387961E-01 -2.24835091E-04 -2.05804113E-02  0.00000000E+00  2.31700783E-03  4.89346583E-02
  5.00000000E-01  1.93547000E+00 -5.29454071E-01 -4.49836566E-04 -2.08150500E-02  0.00000000E+00  4.52488907E-03  4.89329983E-02
  5.00000000E-01  1.93570500E+00 -5.30501635E-01 -6.74983643E-04 -2.10369023E-02  0.00000000E+00  6.62676319E-03  4.89298539E-02
  5.00000000E-01  1.93594000E+00 -5.31531542E-01 -9.00255538E-04 -2.12463649E-02  0.00000000E+00  8.62574965E-03  4.89252616E-02
  5.00000000E-01  1.93617500E+00 -5.32544682E-01 -1.12563147E-03 -2.14438344E-02  0.00000000E+00  1.05249679E-02  4.89192577E-02
  5.00000000E-01  1.93641000E+00 -5.33541945E-01 -1.35109066E-03 -2.16297074E-02  0.00000000E+00  1.23275374E-02  4.89118786E-02
  5.00000000E-01  1.93664500E+00 -5.34524222E-01 -1.57661232E-03 -2.18043807E-02  0.00000000E+00  1.40365776E-02  4.89031607E-02
  5.00000000E-01  1.93688000E+00 -5.35492401E-01 -1.80217568E-03 -2.19682510E-02  0.00000000E+00  1.56552080E-02  4.88931403E-02
  5.00000000E-01  1.93711500E+00 -5.36447373E-01 -2.02775994E-03 -2.21217147E-02  0.00000000E+00  1.71865480E-02  4.88818538E-02
  5.00000000E-01  1.93735000E+00 -5.37390028E-01 -2.25334433E-03 -2.22651688E-02  0.00000000E+00  1.86337172E-02  4.88693377E-02
  5.00000000E-01  1.93758500E+00 -5.38321255E-01 -2.47890807E-03 -2.23990097E-02  0.00000000E+00  1.99998348E-02  4.88556282E-02
  5.00000000E-01  1.93782000E+00 -5.39241945E-01 -2.70443037E-03 -2.25236341E-02  0.00000000E+00  2.12880205E-02  4.88407619E-02
  5.00000000E-01  1.93805500E+00 -5.40152987E-01 -2.92989045E-03 -2.26394388E-02  0.00000000E+00  2.25013937E-02  4.88247749E-02
  5.00000000E-01  1.93829000E+00 -5.41055272E-01 -3.15526753E-03 -2.27468204E-02  0.00000000E+00  2.36430737E-02  4.88077037E-02
  5.00000000E-01  1.93852500E+00 -5.41949688E-01 -3.38054083E-03 -2.28461755E-02  0.00000000E+00  2.47161802E-02  4.87895848E-02
  5.00000000E-01  1.93876000E+00 -5.42837127E-01 -3.60568956E-03 -2.29379008E-02  0.00000000E+00  2.57238325E-02  4.87704544E-02
  5.00000000E-01  1.93899500E+00 -5.43718478E-01 -3.83069295E-03 -2.30223930E-02  0.00000000E+00  2.66691502E-02  4.87503489E-02
  5.00000000E-01  1.93923000E+00 -5.44594630E-01 -4.05553020E-03 -2.31000488E-02  0.00000000E+00  2.75552526E-02  4.87293047E-02
  5.00000000E-01  1.93946500E+00 -5.45466475E-01 -4.28018055E-03 -2.31712647E-02  0.00000000E+00  2.83852592E-02  4.87073583E-02
  5.00000000E-01  1.93970000E+00 -5.46334900E-01 -4.50462321E-03 -2.32364375E-02  0.00000000E+00  2.91622895E-02  4.86845459E-02
  5.00000000E-01  1.93993500E+00 -5.47200798E-01 -4.72883739E-03 -2.32959638E-02  0.00000000E+00  2.98894630E-02  4.86609039E-02
  5.00000000E-01  1.94017000E+00 -5.48065057E-01 -4.95280231E-03 -2.33502403E-02  0.00000000E+00  3.05698990E-02  4.86364688E-02
  5.00000000E-01  1.94040500E+00 -5.48928567E-01 -5.17649720E-03 -2.33996637E-02  0.00000000E+00  3.12067172E-02  4.86112769E-02
  5.00000000E-01  1.94064000E+00 -5.49792218E-01 -5.39990127E-03 -2.34446305E-02  0.00000000E+00  3.18030368E-02  4.85853645E-02
  5.00000000E-01  1.94087500E+00 -5.50656900E-01 -5.62299373E-03 -2.34855376E-02  0.00000000E+00  3.23619775E-02  4.85587681E-02
  5.00000000E-01  1.94111000E+00 -5.51523504E-01 -5.84575381E-03 -2.35227815E-02  0.00000000E+00  3.28866586E-02  4.85315241E-02
  5.00000000E-01  1.94134500E+00 -5.52392918E-01 -6.06816072E-03 -2.35567588E-02  0.00000000E+00  3.33801996E-02  4.85036687E-02
  5.00000000E-01  1.94158000E+00 -5.53266033E-01 -6.29019368E-03 -2.35878664E-02  0.00000000E+00  3.38457199E-02  4.84752384E-02
  5.00000000E-01  1.94181500E+00 -5.54143738E-01 -6.51183192E-03 -2.36165007E-02  0.00000000E+00  3.42863391E-02  4.84462695E-02
  5.00000000E-01  1.94205000E+00 -5.55026924E-01 -6.73305464E-03 -2.36430586E-02  0.00000000E+00  3.47051766E-02  4.84167985E-02
  5.00000000E-01  1.94228500E+00 -5.55916481E-01 -6.95384106E-03 -2.36679366E-02  0.00000000E+00  3.51053518E-02  4.83868617E-02
  5.00000000E-01  1.94252000E+00 -5.56813298E-01 -7.17417041E-03 -2.36915314E-02  0.00000000E+00  3.54899842E-02  4.83564955E-02
  5.00000000E-01  1.94275500E+00 -5.57718265E-01 -7.39402191E-03 -2.37142397E-02  0.00000000E+00  3.58621933E-02  4.83257362E-02
  5.00000000E-01  1.94299000E+00 -5.58632272E-01 -7.61337476E-03 -2.37364582E-02  0.00000000E+00  3.62250985E-02  4.82946203E-02
  5.00000000E-01  1.94322500E+00 -5.59556210E-01 -7.83220819E-03 -2.37585834E-02  0.00000000E+00  3.65818192E-02  4.82631841E-02
  5.00000000E-01  1.94346000E+00 -5.60490967E-01 -8.05050141E-03 -2.37810122E-02  0.00000000E+00  3.69354751E-02  4.82314640E-02
  5.00000000E-01  1.94369500E+00 -5.61437434E-01 -8.26823365E-03 -2.38041410E-02  0.00000000E+00  3.72891854E-02  4.81994963E-02
  5.00000000E-01  1.94393000E+00 -5.62396500E-01 -8.48538412E-03 -2.38283667E-02  0.00000000E+00  3.76460697E-02  4.81673175E-02
  5.00000000E-01  1.94416500E+00 -5.63369056E-01 -8.70193204E-03 -2.38540857E-02  0.00000000E+00  3.80092474E-02  4.81349639E-02
  5.00000000E-01  1.94440000E+00 -5.64355992E-01 -8.91785662E-03 -2.38816950E-02  0.00000000E+00  3.83818379E-02  4.81024719E-02
  5.00000000E-01  1.94463500E+00 -5.65358197E-01 -9.13313709E-03 -2.39115910E-02  0.00000000E+00  3.87669608E-02  4.80698778E-02
