               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
  5.00000000E-01  1.93500000E+00 -4.53187582E-01  4.89570199E-15 -2.10659822E-02  0.00000000E+00  3.92107270E-02  1.60670152E-02
  5.00000000E-01  1.93523500E+00 -4.54546808E-01 -1.91299406E-04 -2.11064251E-02  0.00000000E+00  3.92712457E-02  1.64465584E-02
  5.00000000E-01  1.93547000E+00 -4.55916016E-01 -3.83057392E-04 -2.11461590E-02  0.00000000E+00  3.93453100E-02  1.68230844E-02
  5.00000000E-01  1.93570500E+00 -4.57294962E-01 -5.75256401E-04 -2.11852166E-02  0.00000000E+00  3.94325752E-02  1.71965716E-02
  5.00000000E-01  1.93594000E+00 -4.58683399E-01 -7.67878871E-04 -2.12236305E-02  0.00000000E+00  3.95326969E-02  1.75669984E-02
  5.00000000E-01  1.93617500E+00 -4.60081081E-01 -9.60907243E-04 -2.12614334E-02  0.00000000E+00  3.96453305E-02  1.79343434E-02
  5.00000000E-01  1.93641000E+00 -4.61487763E-01 -1.15432396E-03 -2.12986578E-02  0.00000000E+00  3.97701313E-02  1.82985849E-02
  5.00000000E-01  1.93664500E+00 -4.62903198E-01 -1.34811145E-03 -2.13353365E-02  0.00000000E+00  3.99067549E-02  1.86597015E-02
  5.00000000E-01  1.93688000E+00 -4.64327141E-01 -1.54225217E-03 -2.13715020E-02  0.00000000E+00  4.00548566E-02  1.90176716E-02
  5.00000000E-01  1.93711500E+00 -4.65759346E-01 -1.73672855E-03 -2.14071870E-02  0.00000000E+00  4.02140920E-02  1.93724738E-02
  5.00000000E-01  1.93735000E+00 -4.67199567E-01 -1.93152303E-03 -2.14424242E-02  0.00000000E+00  4.03841163E-02  1.97240864E-02
  5.00000000E-01  1.93758500E+00 -4.68647557E-01 -2.12661806E-03 -2.14772461E-02  0.00000000E+00  4.05645852E-02  2.00724880E-02
  5.00000000E-01  1.93782000E+00 -4.70103071E-01 -2.32199606E-03 -2.15116854E-02  0.00000000E+00  4.07551540E-02  2.04176570E-02
  5.00000000E-01  1.93805500E+00 -4.71565864E-01 -2.51763949E-03 -2.15457748E-02  0.00000000E+00  4.09554781E-02  2.07595719E-02
  5.00000000E-01  1.93829000E+00 -4.73035688E-01 -2.71353078E-03 -2.15795468E-02  0.00000000E+00  4.11652130E-02  2.10982112E-02
  5.00000000E-01  1.93852500E+00 -4.74512299E-01 -2.90965238E-03 -2.16130342E-02  0.00000000E+00  4.13840141E-02  2.14335534E-02
  5.00000000E-01  1.93876000E+00 -4.75995451E-01 -3.10598672E-03 -2.16462695E-02  0.00000000E+00  4.16115369E-02  2.17655768E-02
  5.00000000E-01  1.93899500E+00 -4.77484896E-01 -3.30251624E-03 -2.16792854E-02  0.00000000E+00  4.18474368E-02  2.20942601E-02
  5.00000000E-01  1.93923000E+00 -4.78980391E-01 -3.49922338E-03 -2.17121145E-02  0.00000000E+00  4.20913693E-02  2.24195816E-02
  5.00000000E-01  1.93946500E+00 -4.80481687E-01 -3.69609059E-03 -2.17447895E-02  0.00000000E+00  4.23429897E-02  2.27415199E-02
  5.00000000E-01  1.93970000E+00 -4.81988541E-01 -3.89310030E-03 -2.17773430E-02  0.00000000E+00  4.26019535E-02  2.30600534E-02
  5.00000000E-01  1.93993500E+00 -4.83500706E-01 -4.09023495E-03 -2.18098076E-02  0.00000000E+00  4.28679162E-02  2.33751605E-02
  5.00000000E-01  1.94017000E+00 -4.85017935E-01 -4.28747699E-03 -2.18422160E-02  0.00000000E+00  4.31405331E-02  2.36868198E-02
  5.00000000E-01  1.94040500E+00 -4.86539983E-01 -4.48480885E-03 -2.18746009E-02  0.00000000E+00  4.34194598E-02  2.39950098E-02
  5.00000000E-01  1.94064000E+00 -4.88066605E-01 -4.68221297E-03 -2.19069947E-02  0.00000000E+00  4.37043516E-02  2.42997089E-02
  5.00000000E-01  1.94087500E+00 -4.89597554E-01 -4.87967180E-03 -2.19394303E-02  0.00000000E+00  4.39948640E-02  2.46008955E-02
  5.00000000E-01  1.94111000E+00 -4.91132583E-01 -5.07716777E-03 -2.19719401E-02  0.00000000E+00  4.42906525E-02  2.48985482E-02
  5.00000000E-01  1.94134500E+00 -4.92671449E-01 -5.27468333E-03 -2.20045569E-02  0.00000000E+00  4.45913724E-02  2.51926454E-02
  5.00000000E-01  1.94158000E+00 -4.94213904E-01 -5.47220091E-03 -2.20373133E-02  0.00000000E+00  4.48966792E-02  2.54831656E-02
  5.00000000E-01  1.94181500E+00 -4.95759702E-01 -5.66970295E-03 -2.20702420E-02  0.00000000E+00  4.52062284E-02  2.57700872E-02
  5.00000000E-01  1.94205000E+00 -4.97308598E-01 -5.86717190E-03 -2.21033755E-02  0.00000000E+00  4.55196753E-02  2.60533888E-02
  5.00000000E-01  1.94228500E+00 -4.98860346E-01 -6.06459019E-03 -2.21367465E-02  0.00000000E+00  4.58366754E-02  2.63330488E-02
  5.00000000E-01  1.94252000E+00 -5.00414699E-01 -6.26194027E-03 -2.21703877E-02  0.00000000E+00  4.61568843E-02  2.66090457E-02
  5.00000000E-01  1.94275500E+00 -5.01971413E-01 -6.45920457E-03 -2.22043316E-02  0.00000000E+00  4.64799572E-02  2.68813580E-02
  5.00000000E-01  1.94299000E+00 -5.03530240E-01 -6.65636554E-03 -2.22386110E-02  0.00000000E+00  4.68055496E-02  2.71499641E-02
  5.00000000E-01  1.94322500E+00 -5.05090936E-01 -6.85340561E-03 -2.22732584E-02  0.00000000E+00  4.71333170E-02  2.74148425E-02
  5.00000000E-01  1.94346000E+00 -5.06653254E-01 -7.05030723E-03 -2.23083065E-02  0.00000000E+00  4.74629147E-02  2.76759716E-02
  5.00000000E-01  1.94369500E+00 -5.08216948E-01 -7.24705283E-03 -2.23437879E-02  0.00000000E+00  4.77939984E-02  2.79333300E-02
  5.00000000E-01  1.94393000E+00 -5.09781773E-01 -7.44362485E-03 -2.23797353E-02  0.00000000E+00  4.81262232E-02  2.81868962E-02
  5.00000000E-01  1.94416500E+00 -5.11347482E-01 -7.64000574E-03 -2.24161813E-02  0.00000000E+00  4.84592448E-02  2.84366485E-02
  5.00000000E-01  1.94440000E+00 -5.12913829E-01 -7.83617794E-03 -2.24531585E-02  0.00000000E+00  4.87927186E-02  2.86825655E-02
  5.00000000E-01  1.94463500E+00 -5.14480570E-01 -8.03212388E-03 -2.24906996E-02  0.00000000E+00  4.91262999E-02  2.89246257E-02
  5.00000000E-01  1.94487000E+00 -5.16047457E-01 -8.22782601E-03 -2.25288372E-02  0.00000000E+00  4.94596443E-02  2.91628074E-02
  5.00000000E-01  1.94510500E+00 -5.17614245E-01 -8.42326676E-03 -2.25676039E-02  0.00000000E+00  4.97924071E-02  2.93970892E-02
  5.00000000E-01  1.94534000E+00 -5.19180688E-01 -8.61842858E-03 -2.26070324E-02  0.00000000E+00  5.01242438E-02  2.96274496E-02
  5.00000000E-01  1.94557500E+00 -5.20746539E-01 -8.81329391E-03 -2.26471554E-02  0.00000000E+00  5.04548098E-02  2.98538671E-02
  5.00000000E-01  1.94581000E+00 -5.22311554E-01 -9.00784518E-03 -2.26880054E-02  0.00000000E+00  5.07837606E-02  3.00763200E-02
  5.00000000E-01  1.94604500E+00 -5.23875487E-01 -9.20206483E-03 -2.27296151E-02  0.00000000E+00  5.11107516E-02  3.02947869E-02
  5.00000000E-01  1.94628000E+00 -5.25438090E-01 -9.39593532E-03 -2.27720171E-02  0.00000000E+00  5.14354383E-02  3.05092463E-02
  5.00000000E-01  1.94651500E+00 -5.26999119E-01 -9.58943906E-03 -2.28152441E-02  0.00000000E+00  5.17574760E-02  3.07196765E-02
  5.00000000E-01  1.94675000E+00 -5.28558328E-01 -9.78255852E-03 -2.28593288E-02  0.00000000E+00  5.20765202E-02  3.09260562E-02
  5.00000000E-01  1.94698500E+00 -5.30115470E-01 -9.97527612E-03 -2.29043036E-02  0.00000000E+00  5.23922264E-02  3.11283637E-02
  5.00000000E-01  1.94722000E+00 -5.31670299E-01 -1.01675743E-02 -2.29502013E-02  0.00000000E+00  5.27042500E-02  3.13265776E-02
  5.00000000E-01  1.94745500E+00 -5.33222571E-01 -1.03594355E-02 -2.29970546E-02  0.00000000E+00  5.30122464E-02  3.15206763E-02
  5.00000000E-01  1.94769000E+00 -5.34787030E-01 -1.05527932E-02 -2.30274318E-02  0.00000000E+00  5.33329679E-02  3.17144426E-02
  5.00000000E-01  1.94792500E+00 -5.36355547E-01 -1.07462169E-02 -2.30542543E-02  0.00000000E+00  5.36566243E-02  3.19059722E-02
  5.00000000E-01  1.94816000E+00 -5.37924943E-01 -1.09392489E-02 -2.30815869E-02  0.00000000E+00  5.39795129E-02  3.20945066E-02
  5.00000000E-01  1.94839500E+00 -5.39495228E-01 -1.11318861E-02 -2.31094006E-02  0.00000000E+00  5.43016205E-02  3.22800839E-02
  5.00000000E-01  1.94863000E+00 -5.41066412E-01 -1.13241258E-02 -2.31376665E-02  0.00000000E+00  5.46229334E-02  3.24627420E-02
  5.00000000E-01  1.94886500E+00 -5.42638507E-01 -1.15159651E-02 -2.31663556E-02  0.00000000E+00  5.49434382E-02  3.26425192E-02
  5.00000000E-01  1.94910000E+00 -5.44211523E-01 -1.17074011E-02 -2.31954391E-02  0.00000000E+00  5.52631215E-02  3.28194534E-02
  5.00000000E-01  1.94933500E+00 -5.45785471E-01 -1.18984309E-02 -2.32248880E-02  0.00000000E+00  5.55819697E-02  3.29935827E-02
  5.00000000E-01  1.94957000E+00 -5.47360362E-01 -1.20890517E-02 -2.32546734E-02  0.00000000E+00  5.58999693E-02  3.31649453E-02
  5.00000000E-01  1.94980500E+00 -5.48936207E-01 -1.22792607E-02 -2.32847664E-02  0.00000000E+00  5.62171070E-02  3.33335792E-02
  5.00000000E-01  1.95004000E+00 -5.50513015E-01 -1.24690548E-02 -2.33151380E-02  0.00000000E+00  5.65333691E-02  3.34995224E-02
  5.00000000E-01  1.95027500E+00 -5.52090799E-01 -1.26584313E-02 -2.33457593E-02  0.00000000E+00  5.68487423E-02  3.36628131E-02
  5.00000000E-01  1.95051000E+00 -5.53669568E-01 -1.28473873E-02 -2.33766014E-02  0.00000000E+00  5.71632131E-02  3.38234893E-02
  5.00000000E-01  1.95074500E+00 -5.55249334E-01 -1.30359200E-02 -2.34076353E-02  0.00000000E+00  5.74767679E-02  3.39815892E-02
  5.00000000E-01  1.95098000E+00 -5.56830107E-01 -1.32240264E-02 -2.34388322E-02  0.00000000E+00  5.77893933E-02  3.41371507E-02
