               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
  5.00000000E-01  1.93500000E+00 -7.91739811E-03 -4.35590567E-15 -3.64805062E-02  0.00000000E+00  8.60242756E-03  1.28843978E-03
  5.00000000E-01  1.93523500E+00 -1.61146045E-02 -1.31441415E-03 -3.88191759E-02  0.00000000E+00  6.01385803E-03  1.22526216E-03
  5.00000000E-01  1.93547000E+00 -2.44648396E-02 -2.59009947E-03 -4.09484201E-02  0.00000000E+00  3.76542588E-03  1.16861163E-03
  5.00000000E-01  1.93570500E+00 -3.29564902E-02 -3.82746311E-03 -4.28759507E-02  0.00000000E+00  1.84700018E-03  1.11872316E-03
  5.00000000E-01  1.93594000E+00 -4.15779432E-02 -5.02691220E-03 -4.46094797E-02  0.00000000E+00  2.48449982E-04  1.07583172E-03
  5.00000000E-01  1.93617500E+00 -5.03175853E-02 -6.18885386E-03 -4.61567189E-02  0.00000000E+00 -1.04035565E-03  1.04017229E-03
  5.00000000E-01  1.93641000E+00 -5.91638033E-02 -7.31369523E-03 -4.75253804E-02  0.00000000E+00 -2.02954765E-03  1.01197984E-03
  5.00000000E-01  1.93664500E+00 -6.81049838E-02 -8.40184344E-03 -4.87231759E-02  0.00000000E+00 -2.72925697E-03  9.91489360E-04
  5.00000000E-01  1.93688000E+00 -7.71295138E-02 -9.45370563E-03 -4.97578174E-02  0.00000000E+00 -3.14961454E-03  9.78935817E-04
  5.00000000E-01  1.93711500E+00 -8.62257799E-02 -1.04696889E-02 -5.06370169E-02  0.00000000E+00 -3.30075130E-03  9.74554189E-04
  5.00000000E-01  1.93735000E+00 -9.53821689E-02 -1.14502005E-02 -5.13684863E-02  0.00000000E+00 -3.19279819E-03  9.78579453E-04
  5.00000000E-01  1.93758500E+00 -1.04587068E-01 -1.23956474E-02 -5.19599374E-02  0.00000000E+00 -2.83588616E-03  9.91246585E-04
  5.00000000E-01  1.93782000E+00 -1.13828863E-01 -1.33064368E-02 -5.24190823E-02  0.00000000E+00 -2.24014613E-03  1.01279056E-03
  5.00000000E-01  1.93805500E+00 -1.23095941E-01 -1.41829758E-02 -5.27536328E-02  0.00000000E+00 -1.41570905E-03  1.04344636E-03
  5.00000000E-01  1.93829000E+00 -1.32376690E-01 -1.50256716E-02 -5.29713008E-02  0.00000000E+00 -3.72705859E-04  1.08344895E-03
  5.00000000E-01  1.93852500E+00 -1.41659495E-01 -1.58349313E-02 -5.30797983E-02  0.00000000E+00  8.78732505E-04  1.13303332E-03
  5.00000000E-01  1.93876000E+00 -1.50932744E-01 -1.66111620E-02 -5.30868372E-02  0.00000000E+00  2.32847510E-03  1.19243443E-03
  5.00000000E-01  1.93899500E+00 -1.60184823E-01 -1.73547709E-02 -5.30001294E-02  0.00000000E+00  3.96639099E-03  1.26188728E-03
