               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -9.40000000E-01  5.00000000E-01 -3.22989519E-02  1.19089350E-01  8.23358153E-01  0.00000000E+00  5.34446000E-03  6.04305078E-02
 -9.38120000E-01  5.00000000E-01 -3.30721104E-02  1.24937927E-01  8.23345400E-01  0.00000000E+00  5.43782305E-03  6.60890878E-02
 -9.36240000E-01  5.00000000E-01 -3.35957635E-02  1.29917173E-01  8.23359127E-01  0.00000000E+00  5.54490637E-03  7.19147633E-02
 -9.34360000E-01  5.00000000E-01 -3.39547734E-02  1.34185793E-01  8.23392050E-01  0.00000000E+00  5.66440761E-03  7.78947530E-02
 -9.32480000E-01  5.00000000E-01 -3.40347119E-02  1.37675694E-01  8.23320226E-01  0.00000000E+00  5.79898208E-03  8.39496114E-02
 -9.30600000E-01  5.00000000E-01 -3.39561491E-02  1.40488969E-01  8.23286909E-01  0.00000000E+00  5.94743610E-03  9.00093906E-02
 -9.28720000E-01  5.00000000E-01 -3.37377573E-02  1.42694613E-01  8.23277042E-01  0.00000000E+00  6.10772169E-03  9.60405099E-02
 -9.26840000E-01  5.00000000E-01 -3.33982086E-02  1.44361623E-01  8.23275569E-01  0.00000000E+00  6.27779087E-03  1.02009389E-01
 -9.24960000E-01  5.00000000E-01 -3.29561750E-02  1.45558993E-01  8.23267434E-01  0.00000000E+00  6.45559567E-03  1.07882446E-01
 -9.23080000E-01  5.00000000E-01 -3.24303287E-02  1.46355719E-01  8.23237580E-01  0.00000000E+00  6.63908810E-03  1.13626101E-01
 -9.21200000E-01  5.00000000E-01 -3.17924850E-02  1.46669850E-01  8.23217454E-01  0.00000000E+00  6.82987968E-03  1.19191752E-01
 -9.19320000E-01  5.00000000E-01 -3.10639028E-02  1.46606920E-01  8.23234877E-01  0.00000000E+00  7.02363752E-03  1.24572677E-01
 -9.17440000E-01  5.00000000E-01 -3.03089715E-02  1.46389011E-01  8.23244914E-01  0.00000000E+00  7.21445399E-03  1.29794054E-01
 -9.15560000E-01  5.00000000E-01 -2.95289453E-02  1.46023259E-01  8.23248022E-01  0.00000000E+00  7.40223666E-03  1.34858724E-01
 -9.13680000E-01  5.00000000E-01 -2.87250781E-02  1.45516798E-01  8.23244658E-01  0.00000000E+00  7.58689311E-03  1.39769528E-01
 -9.11800000E-01  5.00000000E-01 -2.78986240E-02  1.44876764E-01  8.23235277E-01  0.00000000E+00  7.76833091E-03  1.44529306E-01
 -9.09920000E-01  5.00000000E-01 -2.70508372E-02  1.44110293E-01  8.23220336E-01  0.00000000E+00  7.94645764E-03  1.49140901E-01
 -9.08040000E-01  5.00000000E-01 -2.61829717E-02  1.43224521E-01  8.23200291E-01  0.00000000E+00  8.12118085E-03  1.53607152E-01
 -9.06160000E-01  5.00000000E-01 -2.52962817E-02  1.42226582E-01  8.23175598E-01  0.00000000E+00  8.29240814E-03  1.57930900E-01
 -9.04280000E-01  5.00000000E-01 -2.43920211E-02  1.41123613E-01  8.23146714E-01  0.00000000E+00  8.46004707E-03  1.62114987E-01
 -9.02400000E-01  5.00000000E-01 -2.34714440E-02  1.39922749E-01  8.23114095E-01  0.00000000E+00  8.62400521E-03  1.66162252E-01
 -9.00520000E-01  5.00000000E-01 -2.25358046E-02  1.38631125E-01  8.23078197E-01  0.00000000E+00  8.78419013E-03  1.70075538E-01
 -8.98640000E-01  5.00000000E-01 -2.15863570E-02  1.37255877E-01  8.23039477E-01  0.00000000E+00  8.94050942E-03  1.73857684E-01
 -8.96760000E-01  5.00000000E-01 -2.06243551E-02  1.35804141E-01  8.22998391E-01  0.00000000E+00  9.09287063E-03  1.77511533E-01
 -8.94880000E-01  5.00000000E-01 -1.96510531E-02  1.34283053E-01  8.22955395E-01  0.00000000E+00  9.24118135E-03  1.81039923E-01
 -8.93000000E-01  5.00000000E-01 -1.86677051E-02  1.32699746E-01  8.22910946E-01  0.00000000E+00  9.38534915E-03  1.84445697E-01
 -8.91120000E-01  5.00000000E-01 -1.76755651E-02  1.31061358E-01  8.22865499E-01  0.00000000E+00  9.52528160E-03  1.87731696E-01
 -8.89240000E-01  5.00000000E-01 -1.66758873E-02  1.29375024E-01  8.22819512E-01  0.00000000E+00  9.66088627E-03  1.90900759E-01
 -8.87360000E-01  5.00000000E-01 -1.56699256E-02  1.27647879E-01  8.22773440E-01  0.00000000E+00  9.79207074E-03  1.93955728E-01
 -8.85480000E-01  5.00000000E-01 -1.46589343E-02  1.25887059E-01  8.22727740E-01  0.00000000E+00  9.91874258E-03  1.96899445E-01
 -8.83600000E-01  5.00000000E-01 -1.36441673E-02  1.24099699E-01  8.22682868E-01  0.00000000E+00  1.00408094E-02  1.99734749E-01
 -8.81720000E-01  5.00000000E-01 -1.26268788E-02  1.22292936E-01  8.22639280E-01  0.00000000E+00  1.01581787E-02  2.02464481E-01
 -8.79840000E-01  5.00000000E-01 -1.16083227E-02  1.20473903E-01  8.22597433E-01  0.00000000E+00  1.02707580E-02  2.05091483E-01
 -8.77960000E-01  5.00000000E-01 -1.05897533E-02  1.18649738E-01  8.22557782E-01  0.00000000E+00  1.03784551E-02  2.07618595E-01
 -8.76080000E-01  5.00000000E-01 -9.57242461E-03  1.16827575E-01  8.22520785E-01  0.00000000E+00  1.04811773E-02  2.10048658E-01
 -8.74200000E-01  5.00000000E-01 -8.52764461E-03  1.14978563E-01  8.22436372E-01  0.00000000E+00  1.05836138E-02  2.12375174E-01
 -8.72320000E-01  5.00000000E-01 -7.47738557E-03  1.13114871E-01  8.22348868E-01  0.00000000E+00  1.06834038E-02  2.14603582E-01
 -8.70440000E-01  5.00000000E-01 -6.42347700E-03  1.11239021E-01  8.22261485E-01  0.00000000E+00  1.07803898E-02  2.16735336E-01
 -8.68560000E-01  5.00000000E-01 -5.36584514E-03  1.09351821E-01  8.22173954E-01  0.00000000E+00  1.08746826E-02  2.18771396E-01
 -8.66680000E-01  5.00000000E-01 -4.30441626E-03  1.07454079E-01  8.22086007E-01  0.00000000E+00  1.09663928E-02  2.20712720E-01
 -8.64800000E-01  5.00000000E-01 -3.23911658E-03  1.05546604E-01  8.21997373E-01  0.00000000E+00  1.10556313E-02  2.22560268E-01
 -8.62920000E-01  5.00000000E-01 -2.16987237E-03  1.03630203E-01  8.21907783E-01  0.00000000E+00  1.11425086E-02  2.24315000E-01
 -8.61040000E-01  5.00000000E-01 -1.09660987E-03  1.01705685E-01  8.21816967E-01  0.00000000E+00  1.12271356E-02  2.25977875E-01
 -8.59160000E-01  5.00000000E-01 -1.92553233E-05  9.97738573E-02  8.21724657E-01  0.00000000E+00  1.13096230E-02  2.27549852E-01
 -8.57280000E-01  5.00000000E-01  1.06226502E-03  9.78355287E-02  8.21630582E-01  0.00000000E+00  1.13900814E-02  2.29031890E-01
 -8.55400000E-01  5.00000000E-01  2.14802491E-03  9.58915071E-02  8.21534474E-01  0.00000000E+00  1.14686216E-02  2.30424950E-01
 -8.53520000E-01  5.00000000E-01  3.23809810E-03  9.39426007E-02  8.21436063E-01  0.00000000E+00  1.15453543E-02  2.31729991E-01
 -8.51640000E-01  5.00000000E-01  4.33255834E-03  9.19896176E-02  8.21335080E-01  0.00000000E+00  1.16203902E-02  2.32947971E-01
 -8.49760000E-01  5.00000000E-01  5.43147938E-03  9.00333659E-02  8.21231255E-01  0.00000000E+00  1.16938401E-02  2.34079850E-01
 -8.47880000E-01  5.00000000E-01  6.53493499E-03  8.80746539E-02  8.21124318E-01  0.00000000E+00  1.17658147E-02  2.35126589E-01
