               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -9.40000000E-01  5.00000000E-01 -3.59808655E-02  1.30645402E-01  8.16385780E-01  0.00000000E+00  5.25955870E-03  6.10493746E-02
 -9.38120000E-01  5.00000000E-01 -3.68440815E-02  1.36308424E-01  8.16458304E-01  0.00000000E+00  5.36019375E-03  6.66523581E-02
 -9.36240000E-01  5.00000000E-01 -3.74520746E-02  1.41066403E-01  8.16533413E-01  0.00000000E+00  5.47998078E-03  7.24145913E-02
 -9.34360000E-01  5.00000000E-01 -3.78516753E-02  1.44969255E-01  8.16602761E-01  0.00000000E+00  5.61880193E-03  7.83234962E-02
 -9.32480000E-01  5.00000000E-01 -3.80104488E-02  1.48051907E-01  8.16606553E-01  0.00000000E+00  5.77572674E-03  8.42719342E-02
 -9.30600000E-01  5.00000000E-01 -3.80173698E-02  1.50472691E-01  8.16612929E-01  0.00000000E+00  5.94682841E-03  9.02026254E-02
 -9.28720000E-01  5.00000000E-01 -3.78919778E-02  1.52303696E-01  8.16617853E-01  0.00000000E+00  6.12937840E-03  9.60890709E-02
 -9.26840000E-01  5.00000000E-01 -3.76538121E-02  1.53617011E-01  8.16617287E-01  0.00000000E+00  6.32064815E-03  1.01904772E-01
 -9.24960000E-01  5.00000000E-01 -3.73224122E-02  1.54484727E-01  8.16607197E-01  0.00000000E+00  6.51790913E-03  1.07623230E-01
 -9.23080000E-01  5.00000000E-01 -3.69173176E-02  1.54978931E-01  8.16583545E-01  0.00000000E+00  6.71843278E-03  1.13217946E-01
 -9.21200000E-01  5.00000000E-01 -3.64165278E-02  1.55048416E-01  8.16563842E-01  0.00000000E+00  6.92243979E-03  1.18653095E-01
 -9.19320000E-01  5.00000000E-01 -3.58341246E-02  1.54790455E-01  8.16560396E-01  0.00000000E+00  7.12698512E-03  1.23920217E-01
 -9.17440000E-01  5.00000000E-01 -3.52248593E-02  1.54388097E-01  8.16551747E-01  0.00000000E+00  7.32774970E-03  1.29034881E-01
 -9.15560000E-01  5.00000000E-01 -3.45898651E-02  1.53847828E-01  8.16538282E-01  0.00000000E+00  7.52469731E-03  1.33999403E-01
 -9.13680000E-01  5.00000000E-01 -3.39302754E-02  1.53176134E-01  8.16520385E-01  0.00000000E+00  7.71779176E-03  1.38816093E-01
