               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.10000000E+02
 -9.40000000E-01  5.00000000E-01 -1.40356369E-01  4.68508603E-01  1.26171608E+00  0.00000000E+00  8.68364890E-03  1.44125229E-02
 -9.38120000E-01  5.00000000E-01 -1.39029139E-01  4.59062596E-01  1.26029679E+00  0.00000000E+00  1.17926327E-02  2.07324739E-02
 -9.36240000E-01  5.00000000E-01 -1.37469715E-01  4.49046106E-01  1.25858099E+00  0.00000000E+00  1.44004019E-02  2.73023158E-02
 -9.34360000E-01  5.00000000E-01 -1.36518489E-01  4.41799324E-01  1.25653668E+00  0.00000000E+00  1.61213667E-02  3.36848090E-02
 -9.32480000E-01  5.00000000E-01 -1.36058539E-01  4.35342800E-01  1.25620011E+00  0.00000000E+00  1.76013395E-02  3.97122284E-02
 -9.30600000E-01  5.00000000E-01 -1.35615493E-01  4.29315671E-01  1.25535729E+00  0.00000000E+00  1.88763996E-02  4.56599019E-02
 -9.28720000E-01  5.00000000E-01 -1.35208183E-01  4.23661465E-01  1.25427020E+00  0.00000000E+00  1.99749563E-02  5.15239557E-02
 -9.26840000E-01  5.00000000E-01 -1.34855438E-01  4.18323710E-01  1.25320083E+00  0.00000000E+00  2.09254193E-02  5.73005157E-02
 -9.24960000E-01  5.00000000E-01 -1.34576088E-01  4.13245934E-01  1.25241117E+00  0.00000000E+00  2.17561980E-02  6.29857079E-02
 -9.23080000E-01  5.00000000E-01 -1.34388966E-01  4.08371663E-01  1.25216322E+00  0.00000000E+00  2.24957019E-02  6.85756582E-02
 -9.21200000E-01  5.00000000E-01 -1.34259856E-01  4.03710236E-01  1.25200304E+00  0.00000000E+00  2.31476578E-02  7.39915710E-02
 -9.19320000E-01  5.00000000E-01 -1.34110998E-01  3.99220658E-01  1.25130548E+00  0.00000000E+00  2.37226917E-02  7.92229935E-02
 -9.17440000E-01  5.00000000E-01 -1.33975550E-01  3.94812743E-01  1.25068431E+00  0.00000000E+00  2.42520663E-02  8.43605139E-02
 -9.15560000E-01  5.00000000E-01 -1.33852228E-01  3.90483018E-01  1.25013392E+00  0.00000000E+00  2.47378094E-02  8.94033712E-02
 -9.13680000E-01  5.00000000E-01 -1.33739752E-01  3.86228010E-01  1.24964868E+00  0.00000000E+00  2.51819494E-02  9.43508040E-02
 -9.11800000E-01  5.00000000E-01 -1.33636838E-01  3.82044248E-01  1.24922299E+00  0.00000000E+00  2.55865141E-02  9.92020513E-02
 -9.09920000E-01  5.00000000E-01 -1.33542207E-01  3.77928258E-01  1.24885122E+00  0.00000000E+00  2.59535316E-02  1.03956352E-01
 -9.08040000E-01  5.00000000E-01 -1.33454575E-01  3.73876568E-01  1.24852777E+00  0.00000000E+00  2.62850301E-02  1.08612944E-01
 -9.06160000E-01  5.00000000E-01 -1.33372661E-01  3.69885706E-01  1.24824701E+00  0.00000000E+00  2.65830375E-02  1.13171068E-01
 -9.04280000E-01  5.00000000E-01 -1.33295184E-01  3.65952199E-01  1.24800334E+00  0.00000000E+00  2.68495821E-02  1.17629961E-01
 -9.02400000E-01  5.00000000E-01 -1.33220860E-01  3.62072575E-01  1.24779115E+00  0.00000000E+00  2.70866917E-02  1.21988863E-01
 -9.00520000E-01  5.00000000E-01 -1.33148409E-01  3.58243361E-01  1.24760480E+00  0.00000000E+00  2.72963945E-02  1.26247012E-01
 -8.98640000E-01  5.00000000E-01 -1.33076549E-01  3.54461085E-01  1.24743870E+00  0.00000000E+00  2.74807186E-02  1.30403648E-01
 -8.96760000E-01  5.00000000E-01 -1.33003997E-01  3.50722275E-01  1.24728722E+00  0.00000000E+00  2.76416920E-02  1.34458008E-01
 -8.94880000E-01  5.00000000E-01 -1.32929473E-01  3.47023457E-01  1.24714475E+00  0.00000000E+00  2.77813427E-02  1.38409332E-01
 -8.93000000E-01  5.00000000E-01 -1.32851694E-01  3.43361161E-01  1.24700567E+00  0.00000000E+00  2.79016989E-02  1.42256859E-01
 -8.91120000E-01  5.00000000E-01 -1.32769378E-01  3.39731912E-01  1.24686438E+00  0.00000000E+00  2.80047886E-02  1.45999828E-01
 -8.89240000E-01  5.00000000E-01 -1.32681244E-01  3.36132239E-01  1.24671525E+00  0.00000000E+00  2.80926399E-02  1.49637477E-01
 -8.87360000E-01  5.00000000E-01 -1.32586009E-01  3.32558669E-01  1.24655267E+00  0.00000000E+00  2.81672809E-02  1.53169044E-01
 -8.85480000E-01  5.00000000E-01 -1.32482392E-01  3.29007730E-01  1.24637103E+00  0.00000000E+00  2.82307395E-02  1.56593770E-01
 -8.83600000E-01  5.00000000E-01 -1.32369112E-01  3.25475949E-01  1.24616471E+00  0.00000000E+00  2.82850440E-02  1.59910893E-01
 -8.81720000E-01  5.00000000E-01 -1.32244886E-01  3.21959854E-01  1.24592810E+00  0.00000000E+00  2.83322222E-02  1.63119651E-01
 -8.79840000E-01  5.00000000E-01 -1.32108432E-01  3.18455973E-01  1.24565558E+00  0.00000000E+00  2.83743024E-02  1.66219284E-01
 -8.77960000E-01  5.00000000E-01 -1.31958469E-01  3.14960833E-01  1.24534154E+00  0.00000000E+00  2.84133126E-02  1.69209030E-01
 -8.76080000E-01  5.00000000E-01 -1.31793715E-01  3.11470961E-01  1.24498036E+00  0.00000000E+00  2.84512807E-02  1.72088128E-01
 -8.74200000E-01  5.00000000E-01 -1.31659517E-01  3.08007007E-01  1.24494681E+00  0.00000000E+00  2.84630793E-02  1.74912304E-01
 -8.72320000E-01  5.00000000E-01 -1.31517032E-01  3.04555148E-01  1.24491338E+00  0.00000000E+00  2.84659260E-02  1.77652399E-01
 -8.70440000E-01  5.00000000E-01 -1.31363338E-01  3.01113947E-01  1.24485635E+00  0.00000000E+00  2.84618060E-02  1.80306635E-01
 -8.68560000E-01  5.00000000E-01 -1.31198650E-01  2.97683336E-01  1.24477796E+00  0.00000000E+00  2.84510914E-02  1.82876451E-01
 -8.66680000E-01  5.00000000E-01 -1.31023180E-01  2.94263247E-01  1.24468049E+00  0.00000000E+00  2.84341542E-02  1.85363286E-01
 -8.64800000E-01  5.00000000E-01 -1.30837140E-01  2.90853610E-01  1.24456617E+00  0.00000000E+00  2.84113666E-02  1.87768581E-01
 -8.62920000E-01  5.00000000E-01 -1.30640743E-01  2.87454359E-01  1.24443727E+00  0.00000000E+00  2.83831008E-02  1.90093774E-01
 -8.61040000E-01  5.00000000E-01 -1.30434203E-01  2.84065423E-01  1.24429605E+00  0.00000000E+00  2.83497288E-02  1.92340305E-01
 -8.59160000E-01  5.00000000E-01 -1.30217731E-01  2.80686737E-01  1.24414476E+00  0.00000000E+00  2.83116228E-02  1.94509614E-01
 -8.57280000E-01  5.00000000E-01 -1.29991541E-01  2.77318230E-01  1.24398566E+00  0.00000000E+00  2.82691548E-02  1.96603140E-01
 -8.55400000E-01  5.00000000E-01 -1.29755845E-01  2.73959834E-01  1.24382100E+00  0.00000000E+00  2.82226971E-02  1.98622323E-01
 -8.53520000E-01  5.00000000E-01 -1.29510857E-01  2.70611482E-01  1.24365305E+00  0.00000000E+00  2.81726216E-02  2.00568602E-01
 -8.51640000E-01  5.00000000E-01 -1.29256788E-01  2.67273105E-01  1.24348404E+00  0.00000000E+00  2.81193006E-02  2.02443417E-01
 -8.49760000E-01  5.00000000E-01 -1.28993851E-01  2.63944635E-01  1.24331626E+00  0.00000000E+00  2.80631061E-02  2.04248208E-01
 -8.47880000E-01  5.00000000E-01 -1.28722260E-01  2.60626003E-01  1.24315194E+00  0.00000000E+00  2.80044103E-02  2.05984414E-01
 -8.46000000E-01  5.00000000E-01 -1.28442227E-01  2.57317141E-01  1.24299335E+00  0.00000000E+00  2.79435853E-02  2.07653475E-01
 -8.44120000E-01  5.00000000E-01 -1.28153964E-01  2.54017980E-01  1.24284274E+00  0.00000000E+00  2.78810031E-02  2.09256830E-01
 -8.42240000E-01  5.00000000E-01 -1.27857685E-01  2.50728453E-01  1.24270237E+00  0.00000000E+00  2.78170360E-02  2.10795919E-01
 -8.40360000E-01  5.00000000E-01 -1.27553602E-01  2.47448492E-01  1.24257449E+00  0.00000000E+00  2.77520560E-02  2.12272181E-01
 -8.38480000E-01  5.00000000E-01 -1.27241928E-01  2.44178027E-01  1.24246137E+00  0.00000000E+00  2.76864352E-02  2.13687056E-01
 -8.36600000E-01  5.00000000E-01 -1.26922876E-01  2.40916990E-01  1.24236525E+00  0.00000000E+00  2.76205458E-02  2.15041984E-01
 -8.34720000E-01  5.00000000E-01 -1.26596658E-01  2.37665314E-01  1.24228840E+00  0.00000000E+00  2.75547599E-02  2.16338403E-01
 -8.32840000E-01  5.00000000E-01 -1.26263487E-01  2.34422929E-01  1.24223307E+00  0.00000000E+00  2.74894496E-02  2.17577755E-01
 -8.30960000E-01  5.00000000E-01 -1.25923576E-01  2.31189768E-01  1.24220151E+00  0.00000000E+00  2.74249869E-02  2.18761477E-01
 -8.29080000E-01  5.00000000E-01 -1.25569276E-01  2.27967059E-01  1.24211073E+00  0.00000000E+00  2.73604011E-02  2.19888654E-01
 -8.27200000E-01  5.00000000E-01 -1.25196756E-01  2.24757221E-01  1.24191733E+00  0.00000000E+00  2.72950746E-02  2.20958593E-01
 -8.25320000E-01  5.00000000E-01 -1.24816991E-01  2.21559452E-01  1.24173926E+00  0.00000000E+00  2.72309184E-02  2.21975245E-01
 -8.23440000E-01  5.00000000E-01 -1.24429904E-01  2.18374082E-01  1.24157538E+00  0.00000000E+00  2.71680380E-02  2.22939546E-01
 -8.21560000E-01  5.00000000E-01 -1.24035417E-01  2.15201441E-01  1.24142453E+00  0.00000000E+00  2.71065390E-02  2.23852433E-01
 -8.19680000E-01  5.00000000E-01 -1.23633454E-01  2.12041858E-01  1.24128556E+00  0.00000000E+00  2.70465268E-02  2.24714844E-01
 -8.17800000E-01  5.00000000E-01 -1.23223938E-01  2.08895664E-01  1.24115733E+00  0.00000000E+00  2.69881071E-02  2.25527716E-01
 -8.15920000E-01  5.00000000E-01 -1.22806791E-01  2.05763186E-01  1.24103869E+00  0.00000000E+00  2.69313852E-02  2.26291988E-01
 -8.14040000E-01  5.00000000E-01 -1.22381936E-01  2.02644756E-01  1.24092849E+00  0.00000000E+00  2.68764669E-02  2.27008595E-01
 -8.12160000E-01  5.00000000E-01 -1.21949296E-01  1.99540703E-01  1.24082557E+00  0.00000000E+00  2.68234575E-02  2.27678476E-01
 -8.10280000E-01  5.00000000E-01 -1.21508795E-01  1.96451356E-01  1.24072880E+00  0.00000000E+00  2.67724626E-02  2.28302568E-01
 -8.08400000E-01  5.00000000E-01 -1.21060355E-01  1.93377045E-01  1.24063702E+00  0.00000000E+00  2.67235878E-02  2.28881808E-01
 -8.06520000E-01  5.00000000E-01 -1.20603899E-01  1.90318099E-01  1.24054908E+00  0.00000000E+00  2.66769385E-02  2.29417135E-01
 -8.04640000E-01  5.00000000E-01 -1.20139349E-01  1.87274849E-01  1.24046384E+00  0.00000000E+00  2.66326204E-02  2.29909484E-01
 -8.02760000E-01  5.00000000E-01 -1.19666630E-01  1.84247623E-01  1.24038014E+00  0.00000000E+00  2.65907388E-02  2.30359794E-01
 -8.00880000E-01  5.00000000E-01 -1.19185664E-01  1.81236751E-01  1.24029684E+00  0.00000000E+00  2.65513994E-02  2.30769002E-01
 -7.99000000E-01  5.00000000E-01 -1.18696374E-01  1.78242563E-01  1.24021278E+00  0.00000000E+00  2.65147077E-02  2.31138045E-01
 -7.97120000E-01  5.00000000E-01 -1.18198682E-01  1.75265389E-01  1.24012682E+00  0.00000000E+00  2.64807692E-02  2.31467862E-01
 -7.95240000E-01  5.00000000E-01 -1.17692512E-01  1.72305558E-01  1.24003782E+00  0.00000000E+00  2.64496895E-02  2.31759388E-01
 -7.93360000E-01  5.00000000E-01 -1.17177787E-01  1.69363399E-01  1.23994461E+00  0.00000000E+00  2.64215740E-02  2.32013562E-01
 -7.91480000E-01  5.00000000E-01 -1.16654430E-01  1.66439242E-01  1.23984606E+00  0.00000000E+00  2.63965283E-02  2.32231321E-01
 -7.89600000E-01  5.00000000E-01 -1.16122363E-01  1.63533417E-01  1.23974100E+00  0.00000000E+00  2.63746579E-02  2.32413603E-01
 -7.87720000E-01  5.00000000E-01 -1.15581509E-01  1.60646254E-01  1.23962830E+00  0.00000000E+00  2.63560683E-02  2.32561345E-01
 -7.85840000E-01  5.00000000E-01 -1.15031792E-01  1.57778081E-01  1.23950681E+00  0.00000000E+00  2.63408652E-02  2.32675483E-01
 -7.83960000E-01  5.00000000E-01 -1.14473134E-01  1.54929229E-01  1.23937537E+00  0.00000000E+00  2.63291539E-02  2.32756957E-01
 -7.82080000E-01  5.00000000E-01 -1.13914606E-01  1.52099316E-01  1.23933213E+00  0.00000000E+00  2.63195848E-02  2.32804593E-01
 -7.80200000E-01  5.00000000E-01 -1.13348806E-01  1.49289951E-01  1.23929641E+00  0.00000000E+00  2.63131373E-02  2.32820931E-01
 -7.78320000E-01  5.00000000E-01 -1.12774695E-01  1.46501348E-01  1.23925679E+00  0.00000000E+00  2.63099357E-02  2.32806956E-01
 -7.76440000E-01  5.00000000E-01 -1.12192349E-01  1.43733581E-01  1.23921397E+00  0.00000000E+00  2.63099393E-02  2.32763395E-01
 -7.74560000E-01  5.00000000E-01 -1.11601845E-01  1.40986725E-01  1.23916863E+00  0.00000000E+00  2.63131074E-02  2.32690974E-01
 -7.72680000E-01  5.00000000E-01 -1.11003260E-01  1.38260855E-01  1.23912148E+00  0.00000000E+00  2.63193994E-02  2.32590420E-01
