               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -9.40000000E-01  5.00000000E-01 -4.95407662E-02  1.70089148E-01  6.74595212E-01  0.00000000E+00  4.04774623E-03  1.90988030E-02
 -9.38120000E-01  5.00000000E-01 -5.53093508E-02  1.92035265E-01  6.76176351E-01  0.00000000E+00  4.76606757E-03  2.44062251E-02
 -9.36240000E-01  5.00000000E-01 -5.90675438E-02  2.06948789E-01  6.77580469E-01  0.00000000E+00  5.45708482E-03  3.01570608E-02
 -9.34360000E-01  5.00000000E-01 -6.12432367E-02  2.15841083E-01  6.78815635E-01  0.00000000E+00  6.11342198E-03  3.63510546E-02
 -9.32480000E-01  5.00000000E-01 -6.25920294E-02  2.21849250E-01  6.79879521E-01  0.00000000E+00  6.79030741E-03  4.29500353E-02
 -9.30600000E-01  5.00000000E-01 -6.34804956E-02  2.25915679E-01  6.80771373E-01  0.00000000E+00  7.43764823E-03  4.96285177E-02
 -9.28720000E-01  5.00000000E-01 -6.39911257E-02  2.28394854E-01  6.81503024E-01  0.00000000E+00  8.05412795E-03  5.63294034E-02
 -9.26840000E-01  5.00000000E-01 -6.42064100E-02  2.29641259E-01  6.82086309E-01  0.00000000E+00  8.63843007E-03  6.29955943E-02
 -9.24960000E-01  5.00000000E-01 -6.42088387E-02  2.30009377E-01  6.82533066E-01  0.00000000E+00  9.18923810E-03  6.95699920E-02
 -9.23080000E-01  5.00000000E-01 -6.40809022E-02  2.29853693E-01  6.82855128E-01  0.00000000E+00  9.70523554E-03  7.59954983E-02
 -9.21200000E-01  5.00000000E-01 -6.38397289E-02  2.29216847E-01  6.83095306E-01  0.00000000E+00  1.01815047E-02  8.21180106E-02
 -9.19320000E-01  5.00000000E-01 -6.35009023E-02  2.28123199E-01  6.83310030E-01  0.00000000E+00  1.06264405E-02  8.79688750E-02
 -9.17440000E-01  5.00000000E-01 -6.31377290E-02  2.26911624E-01  6.83481386E-01  0.00000000E+00  1.10486130E-02  9.36936202E-02
 -9.15560000E-01  5.00000000E-01 -6.27514206E-02  2.25588231E-01  6.83612217E-01  0.00000000E+00  1.14488183E-02  9.92931144E-02
 -9.13680000E-01  5.00000000E-01 -6.23431885E-02  2.24159134E-01  6.83705366E-01  0.00000000E+00  1.18278523E-02  1.04768226E-01
 -9.11800000E-01  5.00000000E-01 -6.19142444E-02  2.22630444E-01  6.83763676E-01  0.00000000E+00  1.21865109E-02  1.10119822E-01
 -9.09920000E-01  5.00000000E-01 -6.14657999E-02  2.21008272E-01  6.83789991E-01  0.00000000E+00  1.25255900E-02  1.15348771E-01
 -9.08040000E-01  5.00000000E-01 -6.09990665E-02  2.19298731E-01  6.83787153E-01  0.00000000E+00  1.28458856E-02  1.20455941E-01
 -9.06160000E-01  5.00000000E-01 -6.05152557E-02  2.17507931E-01  6.83758007E-01  0.00000000E+00  1.31481936E-02  1.25442201E-01
 -9.04280000E-01  5.00000000E-01 -6.00155792E-02  2.15641985E-01  6.83705395E-01  0.00000000E+00  1.34333100E-02  1.30308417E-01
 -9.02400000E-01  5.00000000E-01 -5.95012484E-02  2.13707005E-01  6.83632160E-01  0.00000000E+00  1.37020306E-02  1.35055459E-01
 -9.00520000E-01  5.00000000E-01 -5.89734750E-02  2.11709101E-01  6.83541145E-01  0.00000000E+00  1.39551514E-02  1.39684194E-01
 -8.98640000E-01  5.00000000E-01 -5.84334704E-02  2.09654386E-01  6.83435195E-01  0.00000000E+00  1.41934684E-02  1.44195491E-01
 -8.96760000E-01  5.00000000E-01 -5.78824464E-02  2.07548972E-01  6.83317152E-01  0.00000000E+00  1.44177775E-02  1.48590217E-01
 -8.94880000E-01  5.00000000E-01 -5.73216143E-02  2.05398969E-01  6.83189858E-01  0.00000000E+00  1.46288746E-02  1.52869240E-01
 -8.93000000E-01  5.00000000E-01 -5.67521859E-02  2.03210491E-01  6.83056158E-01  0.00000000E+00  1.48275556E-02  1.57033428E-01
 -8.91120000E-01  5.00000000E-01 -5.61753726E-02  2.00989648E-01  6.82918895E-01  0.00000000E+00  1.50146165E-02  1.61083650E-01
 -8.89240000E-01  5.00000000E-01 -5.55923859E-02  1.98742552E-01  6.82780912E-01  0.00000000E+00  1.51908533E-02  1.65020774E-01
 -8.87360000E-01  5.00000000E-01 -5.50044376E-02  1.96475315E-01  6.82645052E-01  0.00000000E+00  1.53570618E-02  1.68845667E-01
 -8.85480000E-01  5.00000000E-01 -5.44127391E-02  1.94194048E-01  6.82514158E-01  0.00000000E+00  1.55140380E-02  1.72559198E-01
 -8.83600000E-01  5.00000000E-01 -5.38185020E-02  1.91904864E-01  6.82391073E-01  0.00000000E+00  1.56625778E-02  1.76162235E-01
 -8.81720000E-01  5.00000000E-01 -5.32229378E-02  1.89613873E-01  6.82278641E-01  0.00000000E+00  1.58034772E-02  1.79655645E-01
 -8.79840000E-01  5.00000000E-01 -5.26272581E-02  1.87327188E-01  6.82179706E-01  0.00000000E+00  1.59375320E-02  1.83040297E-01
 -8.77960000E-01  5.00000000E-01 -5.20326745E-02  1.85050921E-01  6.82097109E-01  0.00000000E+00  1.60655383E-02  1.86317058E-01
 -8.76080000E-01  5.00000000E-01 -5.14403986E-02  1.82791182E-01  6.82033694E-01  0.00000000E+00  1.61882920E-02  1.89486798E-01
 -8.74200000E-01  5.00000000E-01 -5.08157660E-02  1.80502998E-01  6.81900799E-01  0.00000000E+00  1.63031572E-02  1.92579440E-01
 -8.72320000E-01  5.00000000E-01 -5.01843250E-02  1.78206362E-01  6.81767203E-01  0.00000000E+00  1.64128333E-02  1.95571342E-01
 -8.70440000E-01  5.00000000E-01 -4.95481887E-02  1.75904283E-01  6.81638438E-01  0.00000000E+00  1.65177467E-02  1.98461702E-01
 -8.68560000E-01  5.00000000E-01 -4.89072116E-02  1.73597185E-01  6.81514150E-01  0.00000000E+00  1.66181122E-02  2.01251695E-01
 -8.66680000E-01  5.00000000E-01 -4.82612485E-02  1.71285488E-01  6.81393986E-01  0.00000000E+00  1.67141449E-02  2.03942494E-01
 -8.64800000E-01  5.00000000E-01 -4.76101537E-02  1.68969615E-01  6.81277593E-01  0.00000000E+00  1.68060596E-02  2.06535275E-01
 -8.62920000E-01  5.00000000E-01 -4.69537821E-02  1.66649986E-01  6.81164616E-01  0.00000000E+00  1.68940712E-02  2.09031211E-01
 -8.61040000E-01  5.00000000E-01 -4.62919881E-02  1.64327023E-01  6.81054702E-01  0.00000000E+00  1.69783949E-02  2.11431476E-01
 -8.59160000E-01  5.00000000E-01 -4.56246263E-02  1.62001147E-01  6.80947498E-01  0.00000000E+00  1.70592453E-02  2.13737245E-01
 -8.57280000E-01  5.00000000E-01 -4.49515514E-02  1.59672781E-01  6.80842648E-01  0.00000000E+00  1.71368376E-02  2.15949692E-01
 -8.55400000E-01  5.00000000E-01 -4.42726180E-02  1.57342346E-01  6.80739801E-01  0.00000000E+00  1.72113865E-02  2.18069991E-01
 -8.53520000E-01  5.00000000E-01 -4.35876806E-02  1.55010263E-01  6.80638601E-01  0.00000000E+00  1.72831072E-02  2.20099317E-01
 -8.51640000E-01  5.00000000E-01 -4.28965939E-02  1.52676954E-01  6.80538696E-01  0.00000000E+00  1.73522144E-02  2.22038844E-01
 -8.49760000E-01  5.00000000E-01 -4.21992124E-02  1.50342841E-01  6.80439731E-01  0.00000000E+00  1.74189231E-02  2.23889746E-01
 -8.47880000E-01  5.00000000E-01 -4.14953907E-02  1.48008344E-01  6.80341353E-01  0.00000000E+00  1.74834483E-02  2.25653197E-01
 -8.46000000E-01  5.00000000E-01 -4.07849835E-02  1.45673886E-01  6.80243209E-01  0.00000000E+00  1.75460049E-02  2.27330371E-01
 -8.44120000E-01  5.00000000E-01 -4.00678454E-02  1.43339888E-01  6.80144944E-01  0.00000000E+00  1.76068077E-02  2.28922443E-01
 -8.42240000E-01  5.00000000E-01 -3.93438308E-02  1.41006772E-01  6.80046205E-01  0.00000000E+00  1.76660719E-02  2.30430588E-01
 -8.40360000E-01  5.00000000E-01 -3.86127945E-02  1.38674959E-01  6.79946637E-01  0.00000000E+00  1.77240122E-02  2.31855978E-01
 -8.38480000E-01  5.00000000E-01 -3.78745911E-02  1.36344871E-01  6.79845889E-01  0.00000000E+00  1.77808436E-02  2.33199790E-01
 -8.36600000E-01  5.00000000E-01 -3.71290750E-02  1.34016929E-01  6.79743605E-01  0.00000000E+00  1.78367811E-02  2.34463196E-01
 -8.34720000E-01  5.00000000E-01 -3.63761010E-02  1.31691554E-01  6.79639432E-01  0.00000000E+00  1.78920396E-02  2.35647371E-01
 -8.32840000E-01  5.00000000E-01 -3.56155236E-02  1.29369170E-01  6.79533016E-01  0.00000000E+00  1.79468340E-02  2.36753489E-01
 -8.30960000E-01  5.00000000E-01 -3.48471975E-02  1.27050196E-01  6.79424004E-01  0.00000000E+00  1.80013792E-02  2.37782725E-01
 -8.29080000E-01  5.00000000E-01 -3.40738373E-02  1.24731939E-01  6.79323219E-01  0.00000000E+00  1.80551947E-02  2.38737397E-01
 -8.27200000E-01  5.00000000E-01 -3.32971668E-02  1.22412396E-01  6.79237043E-01  0.00000000E+00  1.81078916E-02  2.39620256E-01
 -8.25320000E-01  5.00000000E-01 -3.25133428E-02  1.20095820E-01  6.79150315E-01  0.00000000E+00  1.81604336E-02  2.40431475E-01
 -8.23440000E-01  5.00000000E-01 -3.17223875E-02  1.17782412E-01  6.79063191E-01  0.00000000E+00  1.82128845E-02  2.41172462E-01
 -8.21560000E-01  5.00000000E-01 -3.09243229E-02  1.15472369E-01  6.78975828E-01  0.00000000E+00  1.82653084E-02  2.41844625E-01
 -8.19680000E-01  5.00000000E-01 -3.01191711E-02  1.13165889E-01  6.78888382E-01  0.00000000E+00  1.83177692E-02  2.42449371E-01
 -8.17800000E-01  5.00000000E-01 -2.93069543E-02  1.10863172E-01  6.78801009E-01  0.00000000E+00  1.83703311E-02  2.42988106E-01
 -8.15920000E-01  5.00000000E-01 -2.84876945E-02  1.08564415E-01  6.78713865E-01  0.00000000E+00  1.84230578E-02  2.43462240E-01
 -8.14040000E-01  5.00000000E-01 -2.76614138E-02  1.06269818E-01  6.78627107E-01  0.00000000E+00  1.84760135E-02  2.43873178E-01
 -8.12160000E-01  5.00000000E-01 -2.68281344E-02  1.03979578E-01  6.78540890E-01  0.00000000E+00  1.85292622E-02  2.44222329E-01
 -8.10280000E-01  5.00000000E-01 -2.59878782E-02  1.01693894E-01  6.78455371E-01  0.00000000E+00  1.85828678E-02  2.44511099E-01
 -8.08400000E-01  5.00000000E-01 -2.51406675E-02  9.94129647E-02  6.78370706E-01  0.00000000E+00  1.86368943E-02  2.44740897E-01
 -8.06520000E-01  5.00000000E-01 -2.42865244E-02  9.71369887E-02  6.78287052E-01  0.00000000E+00  1.86914057E-02  2.44913129E-01
 -8.04640000E-01  5.00000000E-01 -2.34254708E-02  9.48661644E-02  6.78204563E-01  0.00000000E+00  1.87464660E-02  2.45029203E-01
 -8.02760000E-01  5.00000000E-01 -2.25575289E-02  9.26006901E-02  6.78123398E-01  0.00000000E+00  1.88021393E-02  2.45090526E-01
 -8.00880000E-01  5.00000000E-01 -2.16827209E-02  9.03407646E-02  6.78043711E-01  0.00000000E+00  1.88584894E-02  2.45098506E-01
 -7.99000000E-01  5.00000000E-01 -2.08010688E-02  8.80865861E-02  6.77965659E-01  0.00000000E+00  1.89155805E-02  2.45054550E-01
 -7.97120000E-01  5.00000000E-01 -1.99125947E-02  8.58383532E-02  6.77889399E-01  0.00000000E+00  1.89734764E-02  2.44960065E-01
 -7.95240000E-01  5.00000000E-01 -1.90173207E-02  8.35962645E-02  6.77815085E-01  0.00000000E+00  1.90322412E-02  2.44816459E-01
 -7.93360000E-01  5.00000000E-01 -1.81152690E-02  8.13605184E-02  6.77742875E-01  0.00000000E+00  1.90919388E-02  2.44625140E-01
 -7.91480000E-01  5.00000000E-01 -1.72064615E-02  7.91313134E-02  6.77672925E-01  0.00000000E+00  1.91526334E-02  2.44387514E-01
