               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
 -9.40000000E-01  5.00000000E-01 -1.37910665E-01  3.27778626E-01  1.27207777E+00  0.00000000E+00  6.34669403E-03  1.19323597E-02
 -9.38120000E-01  5.00000000E-01 -1.33442010E-01  3.49535840E-01  1.31255726E+00  0.00000000E+00  8.60862869E-03  1.61375178E-02
 -9.36240000E-01  5.00000000E-01 -1.26374042E-01  3.59500225E-01  1.35015268E+00  0.00000000E+00  1.05189830E-02  2.06133623E-02
 -9.34360000E-01  5.00000000E-01 -1.18758154E-01  3.47099732E-01  1.40287957E+00  0.00000000E+00  1.17421545E-02  2.53445513E-02
 -9.32480000E-01  5.00000000E-01 -1.16828736E-01  3.43995796E-01  1.46037739E+00  0.00000000E+00  1.24139746E-02  3.09951467E-02
 -9.30600000E-01  5.00000000E-01 -1.14238441E-01  3.40604283E-01  1.50097878E+00  0.00000000E+00  1.31005394E-02  3.67970951E-02
 -9.28720000E-01  5.00000000E-01 -1.11312062E-01  3.37030345E-01  1.52891032E+00  0.00000000E+00  1.37771720E-02  4.27313049E-02
 -9.26840000E-01  5.00000000E-01 -1.08374391E-01  3.33379132E-01  1.54839860E+00  0.00000000E+00  1.44191956E-02  4.87786847E-02
 -9.24960000E-01  5.00000000E-01 -1.05750219E-01  3.29755797E-01  1.56367019E+00  0.00000000E+00  1.50019330E-02  5.49201428E-02
 -9.23080000E-01  5.00000000E-01 -1.03764338E-01  3.26265490E-01  1.57895169E+00  0.00000000E+00  1.55007074E-02  6.11365878E-02
 -9.21200000E-01  5.00000000E-01 -1.02699380E-01  3.22824686E-01  1.59237867E+00  0.00000000E+00  1.59178854E-02  6.73250068E-02
 -9.19320000E-01  5.00000000E-01 -1.01912701E-01  3.19280334E-01  1.59929633E+00  0.00000000E+00  1.63133358E-02  7.33693453E-02
 -9.17440000E-01  5.00000000E-01 -1.01154957E-01  3.15791060E-01  1.60490109E+00  0.00000000E+00  1.66810021E-02  7.93331364E-02
 -9.15560000E-01  5.00000000E-01 -1.00425482E-01  3.12354684E-01  1.60927936E+00  0.00000000E+00  1.70220451E-02  8.52132558E-02
 -9.13680000E-01  5.00000000E-01 -9.97236096E-02  3.08969025E-01  1.61251759E+00  0.00000000E+00  1.73376250E-02  9.10065794E-02
 -9.11800000E-01  5.00000000E-01 -9.90486742E-02  3.05631903E-01  1.61470219E+00  0.00000000E+00  1.76289025E-02  9.67099830E-02
 -9.09920000E-01  5.00000000E-01 -9.84000101E-02  3.02341137E-01  1.61591960E+00  0.00000000E+00  1.78970380E-02  1.02320342E-01
 -9.08040000E-01  5.00000000E-01 -9.77769514E-02  2.99094548E-01  1.61625624E+00  0.00000000E+00  1.81431921E-02  1.07834533E-01
 -9.06160000E-01  5.00000000E-01 -9.71788323E-02  2.95889955E-01  1.61579854E+00  0.00000000E+00  1.83685252E-02  1.13249431E-01
 -9.04280000E-01  5.00000000E-01 -9.66049869E-02  2.92725177E-01  1.61463294E+00  0.00000000E+00  1.85741980E-02  1.18561911E-01
 -9.02400000E-01  5.00000000E-01 -9.60547494E-02  2.89598034E-01  1.61284585E+00  0.00000000E+00  1.87613709E-02  1.23768851E-01
 -9.00520000E-01  5.00000000E-01 -9.55274540E-02  2.86506347E-01  1.61052371E+00  0.00000000E+00  1.89312043E-02  1.28867125E-01
 -8.98640000E-01  5.00000000E-01 -9.50224349E-02  2.83447934E-01  1.60775295E+00  0.00000000E+00  1.90848590E-02  1.33853609E-01
 -8.96760000E-01  5.00000000E-01 -9.45390262E-02  2.80420615E-01  1.60461999E+00  0.00000000E+00  1.92234952E-02  1.38725179E-01
 -8.94880000E-01  5.00000000E-01 -9.40765622E-02  2.77422210E-01  1.60121126E+00  0.00000000E+00  1.93482736E-02  1.43478711E-01
 -8.93000000E-01  5.00000000E-01 -9.36343769E-02  2.74450539E-01  1.59761319E+00  0.00000000E+00  1.94603547E-02  1.48111081E-01
 -8.91120000E-01  5.00000000E-01 -9.32118045E-02  2.71503422E-01  1.59391222E+00  0.00000000E+00  1.95608990E-02  1.52619164E-01
 -8.89240000E-01  5.00000000E-01 -9.28081793E-02  2.68578677E-01  1.59019475E+00  0.00000000E+00  1.96510670E-02  1.56999836E-01
 -8.87360000E-01  5.00000000E-01 -9.24228354E-02  2.65674125E-01  1.58654724E+00  0.00000000E+00  1.97320192E-02  1.61249973E-01
 -8.85480000E-01  5.00000000E-01 -9.20551069E-02  2.62787586E-01  1.58305609E+00  0.00000000E+00  1.98049161E-02  1.65366450E-01
 -8.83600000E-01  5.00000000E-01 -9.17043281E-02  2.59916879E-01  1.57980775E+00  0.00000000E+00  1.98709183E-02  1.69346144E-01
 -8.81720000E-01  5.00000000E-01 -9.13698331E-02  2.57059823E-01  1.57688864E+00  0.00000000E+00  1.99311862E-02  1.73185930E-01
 -8.79840000E-01  5.00000000E-01 -9.10509561E-02  2.54214239E-01  1.57438519E+00  0.00000000E+00  1.99868804E-02  1.76882684E-01
 -8.77960000E-01  5.00000000E-01 -9.07470312E-02  2.51377946E-01  1.57238382E+00  0.00000000E+00  2.00391613E-02  1.80433282E-01
 -8.76080000E-01  5.00000000E-01 -9.04573927E-02  2.48548763E-01  1.57097097E+00  0.00000000E+00  2.00891895E-02  1.83834599E-01
 -8.74200000E-01  5.00000000E-01 -9.00094133E-02  2.45751614E-01  1.56825658E+00  0.00000000E+00  2.01251874E-02  1.87206489E-01
 -8.72320000E-01  5.00000000E-01 -8.95463562E-02  2.42961835E-01  1.56553009E+00  0.00000000E+00  2.01554110E-02  1.90475153E-01
 -8.70440000E-01  5.00000000E-01 -8.90795835E-02  2.40177564E-01  1.56290734E+00  0.00000000E+00  2.01808683E-02  1.93635116E-01
 -8.68560000E-01  5.00000000E-01 -8.86088533E-02  2.37398809E-01  1.56038412E+00  0.00000000E+00  2.02018007E-02  1.96688218E-01
 -8.66680000E-01  5.00000000E-01 -8.81339237E-02  2.34625579E-01  1.55795620E+00  0.00000000E+00  2.02184495E-02  1.99636297E-01
 -8.64800000E-01  5.00000000E-01 -8.76545526E-02  2.31857882E-01  1.55561937E+00  0.00000000E+00  2.02310561E-02  2.02481192E-01
 -8.62920000E-01  5.00000000E-01 -8.71704982E-02  2.29095726E-01  1.55336941E+00  0.00000000E+00  2.02398619E-02  2.05224744E-01
 -8.61040000E-01  5.00000000E-01 -8.66815185E-02  2.26339121E-01  1.55120210E+00  0.00000000E+00  2.02451083E-02  2.07868791E-01
 -8.59160000E-01  5.00000000E-01 -8.61873715E-02  2.23588074E-01  1.54911322E+00  0.00000000E+00  2.02470367E-02  2.10415173E-01
 -8.57280000E-01  5.00000000E-01 -8.56878154E-02  2.20842593E-01  1.54709855E+00  0.00000000E+00  2.02458884E-02  2.12865728E-01
 -8.55400000E-01  5.00000000E-01 -8.51826081E-02  2.18102688E-01  1.54515388E+00  0.00000000E+00  2.02419049E-02  2.15222296E-01
 -8.53520000E-01  5.00000000E-01 -8.46715077E-02  2.15368367E-01  1.54327497E+00  0.00000000E+00  2.02353275E-02  2.17486717E-01
 -8.51640000E-01  5.00000000E-01 -8.41542723E-02  2.12639638E-01  1.54145762E+00  0.00000000E+00  2.02263977E-02  2.19660828E-01
 -8.49760000E-01  5.00000000E-01 -8.36306599E-02  2.09916509E-01  1.53969761E+00  0.00000000E+00  2.02153567E-02  2.21746470E-01
 -8.47880000E-01  5.00000000E-01 -8.31004286E-02  2.07198990E-01  1.53799071E+00  0.00000000E+00  2.02024460E-02  2.23745482E-01
 -8.46000000E-01  5.00000000E-01 -8.25633365E-02  2.04487088E-01  1.53633271E+00  0.00000000E+00  2.01879069E-02  2.25659703E-01
 -8.44120000E-01  5.00000000E-01 -8.20191415E-02  2.01780812E-01  1.53471938E+00  0.00000000E+00  2.01719809E-02  2.27490972E-01
 -8.42240000E-01  5.00000000E-01 -8.14676018E-02  1.99080171E-01  1.53314652E+00  0.00000000E+00  2.01549094E-02  2.29241129E-01
 -8.40360000E-01  5.00000000E-01 -8.09084754E-02  1.96385172E-01  1.53160989E+00  0.00000000E+00  2.01369336E-02  2.30912012E-01
 -8.38480000E-01  5.00000000E-01 -8.03415204E-02  1.93695825E-01  1.53010529E+00  0.00000000E+00  2.01182950E-02  2.32505461E-01
 -8.36600000E-01  5.00000000E-01 -7.97664948E-02  1.91012137E-01  1.52862849E+00  0.00000000E+00  2.00992351E-02  2.34023315E-01
 -8.34720000E-01  5.00000000E-01 -7.91831566E-02  1.88334117E-01  1.52717526E+00  0.00000000E+00  2.00799950E-02  2.35467414E-01
 -8.32840000E-01  5.00000000E-01 -7.85912640E-02  1.85661775E-01  1.52574141E+00  0.00000000E+00  2.00608164E-02  2.36839596E-01
 -8.30960000E-01  5.00000000E-01 -7.79905750E-02  1.82995117E-01  1.52432269E+00  0.00000000E+00  2.00419404E-02  2.38141701E-01
 -8.29080000E-01  5.00000000E-01 -7.73803563E-02  1.80335217E-01  1.52290559E+00  0.00000000E+00  2.00227673E-02  2.39373196E-01
 -8.27200000E-01  5.00000000E-01 -7.67621816E-02  1.77683570E-01  1.52150695E+00  0.00000000E+00  2.00029007E-02  2.40534648E-01
 -8.25320000E-01  5.00000000E-01 -7.61376065E-02  1.75039338E-01  1.52014860E+00  0.00000000E+00  1.99835391E-02  2.41630721E-01
 -8.23440000E-01  5.00000000E-01 -7.55066966E-02  1.72402848E-01  1.51882911E+00  0.00000000E+00  1.99647573E-02  2.42662676E-01
 -8.21560000E-01  5.00000000E-01 -7.48695175E-02  1.69774423E-01  1.51754704E+00  0.00000000E+00  1.99466302E-02  2.43631774E-01
 -8.19680000E-01  5.00000000E-01 -7.42261351E-02  1.67154387E-01  1.51630095E+00  0.00000000E+00  1.99292326E-02  2.44539274E-01
 -8.17800000E-01  5.00000000E-01 -7.35766149E-02  1.64543065E-01  1.51508941E+00  0.00000000E+00  1.99126395E-02  2.45386439E-01
 -8.15920000E-01  5.00000000E-01 -7.29210227E-02  1.61940782E-01  1.51391100E+00  0.00000000E+00  1.98969257E-02  2.46174527E-01
 -8.14040000E-01  5.00000000E-01 -7.22594242E-02  1.59347862E-01  1.51276426E+00  0.00000000E+00  1.98821661E-02  2.46904799E-01
 -8.12160000E-01  5.00000000E-01 -7.15918851E-02  1.56764630E-01  1.51164777E+00  0.00000000E+00  1.98684355E-02  2.47578517E-01
 -8.10280000E-01  5.00000000E-01 -7.09184710E-02  1.54191409E-01  1.51056009E+00  0.00000000E+00  1.98558090E-02  2.48196941E-01
 -8.08400000E-01  5.00000000E-01 -7.02392477E-02  1.51628525E-01  1.50949979E+00  0.00000000E+00  1.98443613E-02  2.48761330E-01
 -8.06520000E-01  5.00000000E-01 -6.95542809E-02  1.49076301E-01  1.50846544E+00  0.00000000E+00  1.98341673E-02  2.49272946E-01
 -8.04640000E-01  5.00000000E-01 -6.88636363E-02  1.46535063E-01  1.50745559E+00  0.00000000E+00  1.98253019E-02  2.49733049E-01
 -8.02760000E-01  5.00000000E-01 -6.81673795E-02  1.44005134E-01  1.50646882E+00  0.00000000E+00  1.98178401E-02  2.50142900E-01
 -8.00880000E-01  5.00000000E-01 -6.74655763E-02  1.41486839E-01  1.50550369E+00  0.00000000E+00  1.98118566E-02  2.50503759E-01
 -7.99000000E-01  5.00000000E-01 -6.67582924E-02  1.38980503E-01  1.50455876E+00  0.00000000E+00  1.98074264E-02  2.50816886E-01
 -7.97120000E-01  5.00000000E-01 -6.60455934E-02  1.36486450E-01  1.50363260E+00  0.00000000E+00  1.98046243E-02  2.51083543E-01
 -7.95240000E-01  5.00000000E-01 -6.53275451E-02  1.34005004E-01  1.50272378E+00  0.00000000E+00  1.98035252E-02  2.51304989E-01
 -7.93360000E-01  5.00000000E-01 -6.46042131E-02  1.31536490E-01  1.50183086E+00  0.00000000E+00  1.98042041E-02  2.51482485E-01
 -7.91480000E-01  5.00000000E-01 -6.38756632E-02  1.29081233E-01  1.50095241E+00  0.00000000E+00  1.98067357E-02  2.51617292E-01
 -7.89600000E-01  5.00000000E-01 -6.31419611E-02  1.26639556E-01  1.50008699E+00  0.00000000E+00  1.98111950E-02  2.51710671E-01
 -7.87720000E-01  5.00000000E-01 -6.24031724E-02  1.24211784E-01  1.49923316E+00  0.00000000E+00  1.98176569E-02  2.51763881E-01
 -7.85840000E-01  5.00000000E-01 -6.16593628E-02  1.21798242E-01  1.49838950E+00  0.00000000E+00  1.98261962E-02  2.51778183E-01
 -7.83960000E-01  5.00000000E-01 -6.09105981E-02  1.19399255E-01  1.49755457E+00  0.00000000E+00  1.98368878E-02  2.51754838E-01
 -7.82080000E-01  5.00000000E-01 -6.01575630E-02  1.17013388E-01  1.49674699E+00  0.00000000E+00  1.98489221E-02  2.51690188E-01
 -7.80200000E-01  5.00000000E-01 -5.94000759E-02  1.14643106E-01  1.49595729E+00  0.00000000E+00  1.98629206E-02  2.51588696E-01
 -7.78320000E-01  5.00000000E-01 -5.86381042E-02  1.12288763E-01  1.49518320E+00  0.00000000E+00  1.98789672E-02  2.51451713E-01
 -7.76440000E-01  5.00000000E-01 -5.78716745E-02  1.09950446E-01  1.49442442E+00  0.00000000E+00  1.98970447E-02  2.51280020E-01
 -7.74560000E-01  5.00000000E-01 -5.71008133E-02  1.07628242E-01  1.49368067E+00  0.00000000E+00  1.99171360E-02  2.51074398E-01
 -7.72680000E-01  5.00000000E-01 -5.63255473E-02  1.05322239E-01  1.49295167E+00  0.00000000E+00  1.99392238E-02  2.50835626E-01
 -7.70800000E-01  5.00000000E-01 -5.55459029E-02  1.03032525E-01  1.49223713E+00  0.00000000E+00  1.99632910E-02  2.50564485E-01
 -7.68920000E-01  5.00000000E-01 -5.47619068E-02  1.00759186E-01  1.49153678E+00  0.00000000E+00  1.99893202E-02  2.50261756E-01
 -7.67040000E-01  5.00000000E-01 -5.39735855E-02  9.85023095E-02  1.49085032E+00  0.00000000E+00  2.00172943E-02  2.49928219E-01
 -7.65160000E-01  5.00000000E-01 -5.31809655E-02  9.62619840E-02  1.49017747E+00  0.00000000E+00  2.00471961E-02  2.49564654E-01
 -7.63280000E-01  5.00000000E-01 -5.23840735E-02  9.40382965E-02  1.48951796E+00  0.00000000E+00  2.00790084E-02  2.49171842E-01
 -7.61400000E-01  5.00000000E-01 -5.15829359E-02  9.18313343E-02  1.48887149E+00  0.00000000E+00  2.01127140E-02  2.48750563E-01
