               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -9.40000000E-01  5.00000000E-01 -3.81017424E-02  1.42377093E-01  8.17772429E-01  0.00000000E+00  5.32979036E-03  6.81148096E-02
 -9.38120000E-01  5.00000000E-01 -3.86929935E-02  1.47959801E-01  8.18070551E-01  0.00000000E+00  5.38645376E-03  7.43349590E-02
 -9.36240000E-01  5.00000000E-01 -3.90310617E-02  1.52528974E-01  8.18359591E-01  0.00000000E+00  5.46548314E-03  8.06519733E-02
 -9.34360000E-01  5.00000000E-01 -3.92202796E-02  1.56351617E-01  8.18640084E-01  0.00000000E+00  5.57097465E-03  8.70031644E-02
 -9.32480000E-01  5.00000000E-01 -3.91431339E-02  1.59239846E-01  8.18869994E-01  0.00000000E+00  5.69787127E-03  9.32669685E-02
 -9.30600000E-01  5.00000000E-01 -3.89022461E-02  1.61400701E-01  8.19073887E-01  0.00000000E+00  5.84407507E-03  9.93580251E-02
 -9.28720000E-01  5.00000000E-01 -3.85214208E-02  1.62920796E-01  8.19252539E-01  0.00000000E+00  6.00613718E-03  1.05265772E-01
 -9.26840000E-01  5.00000000E-01 -3.80244628E-02  1.63886747E-01  8.19406724E-01  0.00000000E+00  6.18060870E-03  1.10979646E-01
 -9.24960000E-01  5.00000000E-01 -3.74351766E-02  1.64385170E-01  8.19537217E-01  0.00000000E+00  6.36404077E-03  1.16489086E-01
 -9.23080000E-01  5.00000000E-01 -3.67773670E-02  1.64502679E-01  8.19644791E-01  0.00000000E+00  6.55298451E-03  1.21783529E-01
 -9.21200000E-01  5.00000000E-01 -3.60283007E-02  1.64162430E-01  8.19737284E-01  0.00000000E+00  6.74818171E-03  1.26799204E-01
 -9.19320000E-01  5.00000000E-01 -3.52056648E-02  1.63461845E-01  8.19818354E-01  0.00000000E+00  6.94549895E-03  1.31584979E-01
 -9.17440000E-01  5.00000000E-01 -3.43707288E-02  1.62631730E-01  8.19881104E-01  0.00000000E+00  7.13876244E-03  1.36230080E-01
 -9.15560000E-01  5.00000000E-01 -3.35242556E-02  1.61678441E-01  8.19926485E-01  0.00000000E+00  7.32795285E-03  1.40736903E-01
 -9.13680000E-01  5.00000000E-01 -3.26670078E-02  1.60608337E-01  8.19955450E-01  0.00000000E+00  7.51305089E-03  1.45107841E-01
 -9.11800000E-01  5.00000000E-01 -3.17997482E-02  1.59427777E-01  8.19968950E-01  0.00000000E+00  7.69403724E-03  1.49345291E-01
 -9.09920000E-01  5.00000000E-01 -3.09232395E-02  1.58143119E-01  8.19967937E-01  0.00000000E+00  7.87089258E-03  1.53451648E-01
 -9.08040000E-01  5.00000000E-01 -3.00382444E-02  1.56760721E-01  8.19953363E-01  0.00000000E+00  8.04359761E-03  1.57429308E-01
 -9.06160000E-01  5.00000000E-01 -2.91455256E-02  1.55286941E-01  8.19926178E-01  0.00000000E+00  8.21213300E-03  1.61280664E-01
 -9.04280000E-01  5.00000000E-01 -2.82458458E-02  1.53728138E-01  8.19887336E-01  0.00000000E+00  8.37647945E-03  1.65008113E-01
 -9.02400000E-01  5.00000000E-01 -2.73399679E-02  1.52090670E-01  8.19837786E-01  0.00000000E+00  8.53661764E-03  1.68614050E-01
 -9.00520000E-01  5.00000000E-01 -2.64286544E-02  1.50380895E-01  8.19778482E-01  0.00000000E+00  8.69252825E-03  1.72100870E-01
 -8.98640000E-01  5.00000000E-01 -2.55126682E-02  1.48605172E-01  8.19710375E-01  0.00000000E+00  8.84419199E-03  1.75470968E-01
 -8.96760000E-01  5.00000000E-01 -2.45927719E-02  1.46769859E-01  8.19634416E-01  0.00000000E+00  8.99158953E-03  1.78726740E-01
 -8.94880000E-01  5.00000000E-01 -2.36697283E-02  1.44881314E-01  8.19551557E-01  0.00000000E+00  9.13470156E-03  1.81870581E-01
 -8.93000000E-01  5.00000000E-01 -2.27443001E-02  1.42945895E-01  8.19462750E-01  0.00000000E+00  9.27350877E-03  1.84904885E-01
 -8.91120000E-01  5.00000000E-01 -2.18172500E-02  1.40969961E-01  8.19368947E-01  0.00000000E+00  9.40799184E-03  1.87832049E-01
 -8.89240000E-01  5.00000000E-01 -2.08893407E-02  1.38959870E-01  8.19271099E-01  0.00000000E+00  9.53813147E-03  1.90654467E-01
 -8.87360000E-01  5.00000000E-01 -1.99613350E-02  1.36921980E-01  8.19170157E-01  0.00000000E+00  9.66390833E-03  1.93374535E-01
 -8.85480000E-01  5.00000000E-01 -1.90339956E-02  1.34862650E-01  8.19067074E-01  0.00000000E+00  9.78530312E-03  1.95994648E-01
 -8.83600000E-01  5.00000000E-01 -1.81080852E-02  1.32788237E-01  8.18962801E-01  0.00000000E+00  9.90229652E-03  1.98517202E-01
 -8.81720000E-01  5.00000000E-01 -1.71843665E-02  1.30705101E-01  8.18858291E-01  0.00000000E+00  1.00148692E-02  2.00944590E-01
 -8.79840000E-01  5.00000000E-01 -1.62636023E-02  1.28619600E-01  8.18754493E-01  0.00000000E+00  1.01230019E-02  2.03279210E-01
 -8.77960000E-01  5.00000000E-01 -1.53465552E-02  1.26538091E-01  8.18652361E-01  0.00000000E+00  1.02266753E-02  2.05523455E-01
 -8.76080000E-01  5.00000000E-01 -1.44339881E-02  1.24466933E-01  8.18552846E-01  0.00000000E+00  1.03258700E-02  2.07679722E-01
 -8.74200000E-01  5.00000000E-01 -1.35045136E-02  1.22381061E-01  8.18414258E-01  0.00000000E+00  1.04246106E-02  2.09723683E-01
 -8.72320000E-01  5.00000000E-01 -1.25733308E-02  1.20288054E-01  8.18272609E-01  0.00000000E+00  1.05211001E-02  2.11662845E-01
 -8.70440000E-01  5.00000000E-01 -1.16416183E-02  1.18189795E-01  8.18130642E-01  0.00000000E+00  1.06152312E-02  2.13499213E-01
 -8.68560000E-01  5.00000000E-01 -1.07091780E-02  1.16086771E-01  8.17988217E-01  0.00000000E+00  1.07071178E-02  2.15233538E-01
 -8.66680000E-01  5.00000000E-01 -9.77581142E-03  1.13979469E-01  8.17845194E-01  0.00000000E+00  1.07968736E-02  2.16866572E-01
 -8.64800000E-01  5.00000000E-01 -8.84132044E-03  1.11868376E-01  8.17701433E-01  0.00000000E+00  1.08846124E-02  2.18399066E-01
 -8.62920000E-01  5.00000000E-01 -7.90550672E-03  1.09753978E-01  8.17556796E-01  0.00000000E+00  1.09704482E-02  2.19831772E-01
 -8.61040000E-01  5.00000000E-01 -6.96817201E-03  1.07636762E-01  8.17411143E-01  0.00000000E+00  1.10544948E-02  2.21165442E-01
 -8.59160000E-01  5.00000000E-01 -6.02911800E-03  1.05517216E-01  8.17264334E-01  0.00000000E+00  1.11368659E-02  2.22400829E-01
 -8.57280000E-01  5.00000000E-01 -5.08814644E-03  1.03395827E-01  8.17116229E-01  0.00000000E+00  1.12176754E-02  2.23538682E-01
 -8.55400000E-01  5.00000000E-01 -4.14505905E-03  1.01273081E-01  8.16966689E-01  0.00000000E+00  1.12970372E-02  2.24579756E-01
 -8.53520000E-01  5.00000000E-01 -3.19965754E-03  9.91494650E-02  8.16815574E-01  0.00000000E+00  1.13750650E-02  2.25524800E-01
 -8.51640000E-01  5.00000000E-01 -2.25174364E-03  9.70254663E-02  8.16662745E-01  0.00000000E+00  1.14518727E-02  2.26374568E-01
