               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -9.40000000E-01  5.00000000E-01 -1.49773900E-01  5.11838699E-01  1.40601531E+00  0.00000000E+00  1.04209516E-02  1.37379837E-02
 -9.38120000E-01  5.00000000E-01 -1.47258041E-01  4.99439592E-01  1.40604477E+00  0.00000000E+00  1.39571056E-02  1.92743543E-02
 -9.36240000E-01  5.00000000E-01 -1.44271139E-01  4.85865326E-01  1.40501355E+00  0.00000000E+00  1.68863579E-02  2.48570206E-02
 -9.34360000E-01  5.00000000E-01 -1.42196494E-01  4.76628323E-01  1.40256089E+00  0.00000000E+00  1.87930604E-02  3.01171046E-02
 -9.32480000E-01  5.00000000E-01 -1.40912178E-01  4.68247375E-01  1.40333707E+00  0.00000000E+00  2.05119394E-02  3.52058808E-02
 -9.30600000E-01  5.00000000E-01 -1.39569930E-01  4.60467119E-01  1.40306487E+00  0.00000000E+00  2.20086883E-02  4.01641339E-02
 -9.28720000E-01  5.00000000E-01 -1.38220654E-01  4.53194030E-01  1.40220499E+00  0.00000000E+00  2.33151609E-02  4.49819073E-02
 -9.26840000E-01  5.00000000E-01 -1.36915259E-01  4.46334584E-01  1.40121814E+00  0.00000000E+00  2.44632110E-02  4.96492449E-02
 -9.24960000E-01  5.00000000E-01 -1.35704651E-01  4.39795254E-01  1.40056503E+00  0.00000000E+00  2.54846926E-02  5.41561901E-02
 -9.23080000E-01  5.00000000E-01 -1.34639735E-01  4.33482516E-01  1.40070636E+00  0.00000000E+00  2.64114595E-02  5.84927867E-02
 -9.21200000E-01  5.00000000E-01 -1.33636932E-01  4.27412835E-01  1.40091017E+00  0.00000000E+00  2.72499740E-02  6.26027382E-02
 -9.19320000E-01  5.00000000E-01 -1.32533384E-01  4.21554227E-01  1.40017078E+00  0.00000000E+00  2.80114045E-02  6.64900957E-02
 -9.17440000E-01  5.00000000E-01 -1.31427070E-01  4.15770911E-01  1.39952058E+00  0.00000000E+00  2.87275312E-02  7.02193682E-02
 -9.15560000E-01  5.00000000E-01 -1.30316860E-01  4.10058908E-01  1.39895160E+00  0.00000000E+00  2.94004840E-02  7.37938796E-02
 -9.13680000E-01  5.00000000E-01 -1.29201626E-01  4.04414239E-01  1.39845592E+00  0.00000000E+00  3.00323932E-02  7.72169538E-02
 -9.11800000E-01  5.00000000E-01 -1.28080237E-01  3.98832926E-01  1.39802558E+00  0.00000000E+00  3.06253887E-02  8.04919148E-02
 -9.09920000E-01  5.00000000E-01 -1.26951564E-01  3.93310988E-01  1.39765263E+00  0.00000000E+00  3.11816007E-02  8.36220863E-02
 -9.08040000E-01  5.00000000E-01 -1.25814478E-01  3.87844449E-01  1.39732913E+00  0.00000000E+00  3.17031592E-02  8.66107923E-02
 -9.06160000E-01  5.00000000E-01 -1.24667849E-01  3.82429327E-01  1.39704713E+00  0.00000000E+00  3.21921943E-02  8.94613566E-02
 -9.04280000E-01  5.00000000E-01 -1.23510548E-01  3.77061645E-01  1.39679869E+00  0.00000000E+00  3.26508361E-02  9.21771033E-02
 -9.02400000E-01  5.00000000E-01 -1.22341445E-01  3.71737424E-01  1.39657585E+00  0.00000000E+00  3.30812146E-02  9.47613562E-02
 -9.00520000E-01  5.00000000E-01 -1.21159411E-01  3.66452685E-01  1.39637067E+00  0.00000000E+00  3.34854600E-02  9.72174392E-02
 -8.98640000E-01  5.00000000E-01 -1.19963315E-01  3.61203449E-01  1.39617520E+00  0.00000000E+00  3.38657022E-02  9.95486762E-02
 -8.96760000E-01  5.00000000E-01 -1.18752030E-01  3.55985736E-01  1.39598150E+00  0.00000000E+00  3.42240715E-02  1.01758391E-01
 -8.94880000E-01  5.00000000E-01 -1.17524425E-01  3.50795569E-01  1.39578162E+00  0.00000000E+00  3.45626978E-02  1.03849908E-01
 -8.93000000E-01  5.00000000E-01 -1.16279370E-01  3.45628968E-01  1.39556761E+00  0.00000000E+00  3.48837112E-02  1.05826550E-01
 -8.91120000E-01  5.00000000E-01 -1.15015737E-01  3.40481955E-01  1.39533153E+00  0.00000000E+00  3.51892419E-02  1.07691642E-01
 -8.89240000E-01  5.00000000E-01 -1.13732396E-01  3.35350549E-01  1.39506543E+00  0.00000000E+00  3.54814198E-02  1.09448508E-01
 -8.87360000E-01  5.00000000E-01 -1.12428217E-01  3.30230773E-01  1.39476135E+00  0.00000000E+00  3.57623751E-02  1.11100471E-01
 -8.85480000E-01  5.00000000E-01 -1.11102071E-01  3.25118648E-01  1.39441137E+00  0.00000000E+00  3.60342379E-02  1.12650855E-01
 -8.83600000E-01  5.00000000E-01 -1.09752829E-01  3.20010195E-01  1.39400752E+00  0.00000000E+00  3.62991381E-02  1.14102984E-01
 -8.81720000E-01  5.00000000E-01 -1.08379360E-01  3.14901434E-01  1.39354186E+00  0.00000000E+00  3.65592060E-02  1.15460183E-01
 -8.79840000E-01  5.00000000E-01 -1.06980536E-01  3.09788388E-01  1.39300644E+00  0.00000000E+00  3.68165715E-02  1.16725774E-01
 -8.77960000E-01  5.00000000E-01 -1.05555227E-01  3.04667076E-01  1.39239333E+00  0.00000000E+00  3.70733648E-02  1.17903083E-01
 -8.76080000E-01  5.00000000E-01 -1.04102303E-01  2.99533520E-01  1.39169456E+00  0.00000000E+00  3.73317159E-02  1.18995432E-01
 -8.74200000E-01  5.00000000E-01 -1.02688394E-01  2.94415194E-01  1.39161075E+00  0.00000000E+00  3.75631437E-02  1.20012999E-01
 -8.72320000E-01  5.00000000E-01 -1.01256394E-01  2.89301265E-01  1.39151713E+00  0.00000000E+00  3.77868011E-02  1.20964303E-01
 -8.70440000E-01  5.00000000E-01 -9.98024974E-02  2.84190849E-01  1.39136978E+00  0.00000000E+00  3.80047396E-02  1.21851379E-01
 -8.68560000E-01  5.00000000E-01 -9.83274917E-02  2.79084622E-01  1.39117374E+00  0.00000000E+00  3.82171954E-02  1.22676327E-01
 -8.66680000E-01  5.00000000E-01 -9.68321650E-02  2.73983263E-01  1.39093402E+00  0.00000000E+00  3.84244045E-02  1.23441245E-01
 -8.64800000E-01  5.00000000E-01 -9.53173052E-02  2.68887450E-01  1.39065567E+00  0.00000000E+00  3.86266030E-02  1.24148234E-01
 -8.62920000E-01  5.00000000E-01 -9.37837004E-02  2.63797859E-01  1.39034370E+00  0.00000000E+00  3.88240271E-02  1.24799393E-01
 -8.61040000E-01  5.00000000E-01 -9.22321385E-02  2.58715169E-01  1.39000315E+00  0.00000000E+00  3.90169129E-02  1.25396820E-01
 -8.59160000E-01  5.00000000E-01 -9.06634073E-02  2.53640058E-01  1.38963905E+00  0.00000000E+00  3.92054965E-02  1.25942615E-01
 -8.57280000E-01  5.00000000E-01 -8.90782948E-02  2.48573201E-01  1.38925643E+00  0.00000000E+00  3.93900139E-02  1.26438876E-01
 -8.55400000E-01  5.00000000E-01 -8.74775889E-02  2.43515279E-01  1.38886032E+00  0.00000000E+00  3.95707013E-02  1.26887705E-01
 -8.53520000E-01  5.00000000E-01 -8.58620776E-02  2.38466967E-01  1.38845575E+00  0.00000000E+00  3.97477947E-02  1.27291198E-01
 -8.51640000E-01  5.00000000E-01 -8.42325488E-02  2.33428944E-01  1.38804774E+00  0.00000000E+00  3.99215304E-02  1.27651456E-01
 -8.49760000E-01  5.00000000E-01 -8.25897904E-02  2.28401887E-01  1.38764133E+00  0.00000000E+00  4.00921443E-02  1.27970578E-01
 -8.47880000E-01  5.00000000E-01 -8.09345903E-02  2.23386473E-01  1.38724155E+00  0.00000000E+00  4.02598726E-02  1.28250664E-01
 -8.46000000E-01  5.00000000E-01 -7.92677365E-02  2.18383381E-01  1.38685343E+00  0.00000000E+00  4.04249514E-02  1.28493811E-01
 -8.44120000E-01  5.00000000E-01 -7.75900169E-02  2.13393289E-01  1.38648199E+00  0.00000000E+00  4.05876169E-02  1.28702120E-01
 -8.42240000E-01  5.00000000E-01 -7.59022194E-02  2.08416872E-01  1.38613226E+00  0.00000000E+00  4.07481050E-02  1.28877690E-01
 -8.40360000E-01  5.00000000E-01 -7.42051319E-02  2.03454810E-01  1.38580929E+00  0.00000000E+00  4.09066519E-02  1.29022620E-01
 -8.38480000E-01  5.00000000E-01 -7.24995425E-02  1.98507780E-01  1.38551808E+00  0.00000000E+00  4.10634937E-02  1.29139009E-01
 -8.36600000E-01  5.00000000E-01 -7.07862389E-02  1.93576459E-01  1.38526368E+00  0.00000000E+00  4.12188666E-02  1.29228957E-01
 -8.34720000E-01  5.00000000E-01 -6.90660092E-02  1.88661525E-01  1.38505112E+00  0.00000000E+00  4.13730066E-02  1.29294562E-01
 -8.32840000E-01  5.00000000E-01 -6.73396412E-02  1.83763656E-01  1.38488542E+00  0.00000000E+00  4.15261498E-02  1.29337924E-01
 -8.30960000E-01  5.00000000E-01 -6.56079229E-02  1.78883529E-01  1.38477161E+00  0.00000000E+00  4.16785323E-02  1.29361142E-01
 -8.29080000E-01  5.00000000E-01 -6.38529431E-02  1.74022012E-01  1.38453375E+00  0.00000000E+00  4.18292998E-02  1.29358622E-01
 -8.27200000E-01  5.00000000E-01 -6.20659916E-02  1.69182934E-01  1.38408017E+00  0.00000000E+00  4.19776293E-02  1.29325451E-01
 -8.25320000E-01  5.00000000E-01 -6.02732324E-02  1.64367722E-01  1.38366135E+00  0.00000000E+00  4.21249075E-02  1.29271864E-01
 -8.23440000E-01  5.00000000E-01 -5.84744383E-02  1.59576733E-01  1.38327482E+00  0.00000000E+00  4.22711634E-02  1.29198290E-01
 -8.21560000E-01  5.00000000E-01 -5.66693825E-02  1.54810324E-01  1.38291810E+00  0.00000000E+00  4.24164264E-02  1.29105156E-01
 -8.19680000E-01  5.00000000E-01 -5.48578378E-02  1.50068853E-01  1.38258872E+00  0.00000000E+00  4.25607254E-02  1.28992891E-01
 -8.17800000E-01  5.00000000E-01 -5.30395771E-02  1.45352678E-01  1.38228421E+00  0.00000000E+00  4.27040899E-02  1.28861924E-01
 -8.15920000E-01  5.00000000E-01 -5.12143735E-02  1.40662155E-01  1.38200209E+00  0.00000000E+00  4.28465489E-02  1.28712682E-01
 -8.14040000E-01  5.00000000E-01 -4.93819998E-02  1.35997642E-01  1.38173988E+00  0.00000000E+00  4.29881316E-02  1.28545594E-01
 -8.12160000E-01  5.00000000E-01 -4.75422291E-02  1.31359496E-01  1.38149510E+00  0.00000000E+00  4.31288672E-02  1.28361088E-01
 -8.10280000E-01  5.00000000E-01 -4.56948342E-02  1.26748074E-01  1.38126529E+00  0.00000000E+00  4.32687850E-02  1.28159593E-01
 -8.08400000E-01  5.00000000E-01 -4.38395882E-02  1.22163735E-01  1.38104797E+00  0.00000000E+00  4.34079141E-02  1.27941536E-01
 -8.06520000E-01  5.00000000E-01 -4.19762640E-02  1.17606835E-01  1.38084066E+00  0.00000000E+00  4.35462837E-02  1.27707346E-01
 -8.04640000E-01  5.00000000E-01 -4.01046345E-02  1.13077731E-01  1.38064089E+00  0.00000000E+00  4.36839230E-02  1.27457452E-01
 -8.02760000E-01  5.00000000E-01 -3.82244727E-02  1.08576781E-01  1.38044618E+00  0.00000000E+00  4.38208612E-02  1.27192281E-01
