               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -5.00000000E-01  1.93500000E+00 -8.62939105E-01 -1.09468068E-14  7.63538529E-01  0.00000000E+00  5.06255417E-02  1.24442572E-02
 -5.00000000E-01  1.93523500E+00 -8.65767002E-01 -2.26479298E-04  7.63445281E-01  0.00000000E+00  5.07296502E-02  1.28621321E-02
 -5.00000000E-01  1.93547000E+00 -8.68563958E-01 -4.52949449E-04  7.63354816E-01  0.00000000E+00  5.08404411E-02  1.32862244E-02
 -5.00000000E-01  1.93570500E+00 -8.71330319E-01 -6.79381735E-04  7.63266986E-01  0.00000000E+00  5.09576196E-02  1.37164936E-02
 -5.00000000E-01  1.93594000E+00 -8.74066427E-01 -9.05747436E-04  7.63181644E-01  0.00000000E+00  5.10808912E-02  1.41528991E-02
 -5.00000000E-01  1.93617500E+00 -8.76772627E-01 -1.13201783E-03  7.63098640E-01  0.00000000E+00  5.12099613E-02  1.45954001E-02
 -5.00000000E-01  1.93641000E+00 -8.79449263E-01 -1.35816421E-03  7.63017826E-01  0.00000000E+00  5.13445351E-02  1.50439561E-02
 -5.00000000E-01  1.93664500E+00 -8.82096680E-01 -1.58415784E-03  7.62939055E-01  0.00000000E+00  5.14843182E-02  1.54985265E-02
 -5.00000000E-01  1.93688000E+00 -8.84715222E-01 -1.80997001E-03  7.62862178E-01  0.00000000E+00  5.16290158E-02  1.59590706E-02
 -5.00000000E-01  1.93711500E+00 -8.87305232E-01 -2.03557199E-03  7.62787047E-01  0.00000000E+00  5.17783333E-02  1.64255478E-02
 -5.00000000E-01  1.93735000E+00 -8.89867056E-01 -2.26093508E-03  7.62713513E-01  0.00000000E+00  5.19319761E-02  1.68979175E-02
 -5.00000000E-01  1.93758500E+00 -8.92401037E-01 -2.48603054E-03  7.62641429E-01  0.00000000E+00  5.20896496E-02  1.73761391E-02
 -5.00000000E-01  1.93782000E+00 -8.94907520E-01 -2.71082967E-03  7.62570646E-01  0.00000000E+00  5.22510592E-02  1.78601720E-02
 -5.00000000E-01  1.93805500E+00 -8.97386848E-01 -2.93530374E-03  7.62501016E-01  0.00000000E+00  5.24159101E-02  1.83499754E-02
 -5.00000000E-01  1.93829000E+00 -8.99839367E-01 -3.15942403E-03  7.62432391E-01  0.00000000E+00  5.25839078E-02  1.88455089E-02
 -5.00000000E-01  1.93852500E+00 -9.02265420E-01 -3.38316182E-03  7.62364622E-01  0.00000000E+00  5.27547577E-02  1.93467318E-02
 -5.00000000E-01  1.93876000E+00 -9.04665351E-01 -3.60648839E-03  7.62297562E-01  0.00000000E+00  5.29281651E-02  1.98536034E-02
 -5.00000000E-01  1.93899500E+00 -9.07039505E-01 -3.82937503E-03  7.62231061E-01  0.00000000E+00  5.31038354E-02  2.03660831E-02
 -5.00000000E-01  1.93923000E+00 -9.09388225E-01 -4.05179301E-03  7.62164973E-01  0.00000000E+00  5.32814739E-02  2.08841304E-02
 -5.00000000E-01  1.93946500E+00 -9.11711857E-01 -4.27371362E-03  7.62099147E-01  0.00000000E+00  5.34607861E-02  2.14077046E-02
 -5.00000000E-01  1.93970000E+00 -9.14010744E-01 -4.49510814E-03  7.62033438E-01  0.00000000E+00  5.36414773E-02  2.19367651E-02
 -5.00000000E-01  1.93993500E+00 -9.16285231E-01 -4.71594784E-03  7.61967695E-01  0.00000000E+00  5.38232528E-02  2.24712712E-02
 -5.00000000E-01  1.94017000E+00 -9.18535661E-01 -4.93620400E-03  7.61901772E-01  0.00000000E+00  5.40058181E-02  2.30111824E-02
 -5.00000000E-01  1.94040500E+00 -9.20762380E-01 -5.15584792E-03  7.61835519E-01  0.00000000E+00  5.41888785E-02  2.35564580E-02
 -5.00000000E-01  1.94064000E+00 -9.22965730E-01 -5.37485086E-03  7.61768788E-01  0.00000000E+00  5.43721395E-02  2.41070574E-02
 -5.00000000E-01  1.94087500E+00 -9.25146057E-01 -5.59318411E-03  7.61701432E-01  0.00000000E+00  5.45553062E-02  2.46629399E-02
 -5.00000000E-01  1.94111000E+00 -9.27303705E-01 -5.81081896E-03  7.61633302E-01  0.00000000E+00  5.47380842E-02  2.52240651E-02
 -5.00000000E-01  1.94134500E+00 -9.29439017E-01 -6.02772667E-03  7.61564249E-01  0.00000000E+00  5.49201788E-02  2.57903921E-02
 -5.00000000E-01  1.94158000E+00 -9.31552338E-01 -6.24387853E-03  7.61494127E-01  0.00000000E+00  5.51012953E-02  2.63618804E-02
 -5.00000000E-01  1.94181500E+00 -9.33644013E-01 -6.45924583E-03  7.61422785E-01  0.00000000E+00  5.52811392E-02  2.69384895E-02
 -5.00000000E-01  1.94205000E+00 -9.35714385E-01 -6.67379984E-03  7.61350077E-01  0.00000000E+00  5.54594158E-02  2.75201786E-02
 -5.00000000E-01  1.94228500E+00 -9.37763799E-01 -6.88751184E-03  7.61275853E-01  0.00000000E+00  5.56358305E-02  2.81069072E-02
 -5.00000000E-01  1.94252000E+00 -9.39792599E-01 -7.10035311E-03  7.61199966E-01  0.00000000E+00  5.58100887E-02  2.86986345E-02
 -5.00000000E-01  1.94275500E+00 -9.41801128E-01 -7.31229494E-03  7.61122268E-01  0.00000000E+00  5.59818956E-02  2.92953201E-02
 -5.00000000E-01  1.94299000E+00 -9.43789733E-01 -7.52330861E-03  7.61042610E-01  0.00000000E+00  5.61509568E-02  2.98969233E-02
 -5.00000000E-01  1.94322500E+00 -9.45758755E-01 -7.73336539E-03  7.60960844E-01  0.00000000E+00  5.63169775E-02  3.05034034E-02
 -5.00000000E-01  1.94346000E+00 -9.47708541E-01 -7.94243657E-03  7.60876821E-01  0.00000000E+00  5.64796631E-02  3.11147199E-02
 -5.00000000E-01  1.94369500E+00 -9.49639433E-01 -8.15049342E-03  7.60790394E-01  0.00000000E+00  5.66387191E-02  3.17308321E-02
 -5.00000000E-01  1.94393000E+00 -9.51551777E-01 -8.35750723E-03  7.60701415E-01  0.00000000E+00  5.67938507E-02  3.23516993E-02
 -5.00000000E-01  1.94416500E+00 -9.53445916E-01 -8.56344928E-03  7.60609734E-01  0.00000000E+00  5.69447634E-02  3.29772811E-02
 -5.00000000E-01  1.94440000E+00 -9.55322194E-01 -8.76829085E-03  7.60515205E-01  0.00000000E+00  5.70911625E-02  3.36075367E-02
 -5.00000000E-01  1.94463500E+00 -9.57180957E-01 -8.97200322E-03  7.60417678E-01  0.00000000E+00  5.72327533E-02  3.42424256E-02
 -5.00000000E-01  1.94487000E+00 -9.59022548E-01 -9.17455767E-03  7.60317005E-01  0.00000000E+00  5.73692414E-02  3.48819070E-02
 -5.00000000E-01  1.94510500E+00 -9.60847310E-01 -9.37592548E-03  7.60213039E-01  0.00000000E+00  5.75003319E-02  3.55259405E-02
 -5.00000000E-01  1.94534000E+00 -9.62655590E-01 -9.57607793E-03  7.60105630E-01  0.00000000E+00  5.76257304E-02  3.61744853E-02
 -5.00000000E-01  1.94557500E+00 -9.64447730E-01 -9.77498631E-03  7.59994631E-01  0.00000000E+00  5.77451421E-02  3.68275009E-02
 -5.00000000E-01  1.94581000E+00 -9.66224075E-01 -9.97262189E-03  7.59879894E-01  0.00000000E+00  5.78582725E-02  3.74849465E-02
