               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -5.00000000E-01  1.93500000E+00 -7.88948499E-02 -5.84169839E-16  9.12870845E-01  0.00000000E+00  2.27331262E+00  3.87709595E-05
 -5.00000000E-01  1.93523500E+00 -8.65365944E-02 -4.88701705E-05  8.95780320E-01  0.00000000E+00  2.03354353E+00 -3.48162408E-04
 -5.00000000E-01  1.93547000E+00 -9.53607511E-02 -2.34408756E-04  8.80236358E-01  0.00000000E+00  1.80800668E+00 -6.78578537E-04
 -5.00000000E-01  1.93570500E+00 -1.05316685E-01 -5.50819783E-04  8.66181619E-01  0.00000000E+00  1.59632331E+00 -9.54178881E-04
 -5.00000000E-01  1.93594000E+00 -1.16353762E-01 -9.92307282E-04  8.53558762E-01  0.00000000E+00  1.39811465E+00 -1.17666489E-03
 -5.00000000E-01  1.93617500E+00 -1.28421346E-01 -1.55307528E-03  8.42310444E-01  0.00000000E+00  1.21300196E+00 -1.34773801E-03
 -5.00000000E-01  1.93641000E+00 -1.41468803E-01 -2.22732780E-03  8.32379325E-01  0.00000000E+00  1.04060647E+00 -1.46909970E-03
 -5.00000000E-01  1.93664500E+00 -1.55445497E-01 -3.00926888E-03  8.23708063E-01  0.00000000E+00  8.80549425E-01 -1.54245140E-03
 -5.00000000E-01  1.93688000E+00 -1.70300794E-01 -3.89310254E-03  8.16239317E-01  0.00000000E+00  7.32452070E-01 -1.56949457E-03
 -5.00000000E-01  1.93711500E+00 -1.85984059E-01 -4.87303282E-03  8.09915746E-01  0.00000000E+00  5.95935649E-01 -1.55193065E-03
 -5.00000000E-01  1.93735000E+00 -2.02444658E-01 -5.94326373E-03  8.04680008E-01  0.00000000E+00  4.70621401E-01 -1.49146110E-03
 -5.00000000E-01  1.93758500E+00 -2.19631954E-01 -7.09799931E-03  8.00474762E-01  0.00000000E+00  3.56130572E-01 -1.38978737E-03
 -5.00000000E-01  1.93782000E+00 -2.37495313E-01 -8.33144358E-03  7.97242666E-01  0.00000000E+00  2.52084402E-01 -1.24861091E-03
 -5.00000000E-01  1.93805500E+00 -2.55984101E-01 -9.63780058E-03  7.94926380E-01  0.00000000E+00  1.58104136E-01 -1.06963317E-03
 -5.00000000E-01  1.93829000E+00 -2.75047682E-01 -1.10112743E-02  7.93468562E-01  0.00000000E+00  7.38110152E-02 -8.54555599E-04
 -5.00000000E-01  1.93852500E+00 -2.94635421E-01 -1.24460689E-02  7.92811871E-01  0.00000000E+00 -1.17371735E-03 -6.05079646E-04
