               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -5.00000000E-01  1.93500000E+00 -7.50443227E-01 -1.19888042E-14  8.12738305E-01  0.00000000E+00  2.23003971E-02  2.75545783E-02
 -5.00000000E-01  1.93523500E+00 -7.51695883E-01 -7.30931048E-04  8.11590767E-01  0.00000000E+00  2.78975156E-02  2.77634955E-02
 -5.00000000E-01  1.93547000E+00 -7.52961047E-01 -1.46083495E-03  8.10490458E-01  0.00000000E+00  3.32702683E-02  2.79672719E-02
 -5.00000000E-01  1.93570500E+00 -7.54238756E-01 -2.18963737E-03  8.09436054E-01  0.00000000E+00  3.84243350E-02  2.81660737E-02
 -5.00000000E-01  1.93594000E+00 -7.55529048E-01 -2.91726399E-03  8.08426232E-01  0.00000000E+00  4.33653960E-02  2.83600669E-02
 -5.00000000E-01  1.93617500E+00 -7.56831958E-01 -3.64364048E-03  8.07459667E-01  0.00000000E+00  4.80991310E-02  2.85494179E-02
 -5.00000000E-01  1.93641000E+00 -7.58147525E-01 -4.36869252E-03  8.06535035E-01  0.00000000E+00  5.26312200E-02  2.87342929E-02
 -5.00000000E-01  1.93664500E+00 -7.59475786E-01 -5.09234578E-03  8.05651013E-01  0.00000000E+00  5.69673432E-02  2.89148580E-02
 -5.00000000E-01  1.93688000E+00 -7.60816776E-01 -5.81452592E-03  8.04806277E-01  0.00000000E+00  6.11131804E-02  2.90912795E-02
 -5.00000000E-01  1.93711500E+00 -7.62170535E-01 -6.53515864E-03  8.03999502E-01  0.00000000E+00  6.50744116E-02  2.92637236E-02
 -5.00000000E-01  1.93735000E+00 -7.63537097E-01 -7.25416959E-03  8.03229365E-01  0.00000000E+00  6.88567169E-02  2.94323565E-02
 -5.00000000E-01  1.93758500E+00 -7.64916502E-01 -7.97148446E-03  8.02494542E-01  0.00000000E+00  7.24657762E-02  2.95973443E-02
 -5.00000000E-01  1.93782000E+00 -7.66308785E-01 -8.68702891E-03  8.01793708E-01  0.00000000E+00  7.59072694E-02  2.97588534E-02
 -5.00000000E-01  1.93805500E+00 -7.67713983E-01 -9.40072862E-03  8.01125540E-01  0.00000000E+00  7.91868766E-02  2.99170498E-02
 -5.00000000E-01  1.93829000E+00 -7.69132135E-01 -1.01125093E-02  8.00488715E-01  0.00000000E+00  8.23102778E-02  3.00720998E-02
 -5.00000000E-01  1.93852500E+00 -7.70563276E-01 -1.08222965E-02  7.99881907E-01  0.00000000E+00  8.52831529E-02  3.02241697E-02
 -5.00000000E-01  1.93876000E+00 -7.72007444E-01 -1.15300161E-02  7.99303793E-01  0.00000000E+00  8.81111820E-02  3.03734256E-02
 -5.00000000E-01  1.93899500E+00 -7.73464676E-01 -1.22355935E-02  7.98753050E-01  0.00000000E+00  9.08000449E-02  3.05200337E-02
 -5.00000000E-01  1.93923000E+00 -7.74935009E-01 -1.29389547E-02  7.98228352E-01  0.00000000E+00  9.33554217E-02  3.06641603E-02
 -5.00000000E-01  1.93946500E+00 -7.76418479E-01 -1.36400251E-02  7.97728377E-01  0.00000000E+00  9.57829924E-02  3.08059715E-02
 -5.00000000E-01  1.93970000E+00 -7.77915125E-01 -1.43387305E-02  7.97251800E-01  0.00000000E+00  9.80884370E-02  3.09456335E-02
 -5.00000000E-01  1.93993500E+00 -7.79424983E-01 -1.50349965E-02  7.96797298E-01  0.00000000E+00  1.00277435E-01  3.10833126E-02
 -5.00000000E-01  1.94017000E+00 -7.80948091E-01 -1.57287489E-02  7.96363546E-01  0.00000000E+00  1.02355668E-01  3.12191750E-02
 -5.00000000E-01  1.94040500E+00 -7.82484484E-01 -1.64199133E-02  7.95949220E-01  0.00000000E+00  1.04328814E-01  3.13533868E-02
 -5.00000000E-01  1.94064000E+00 -7.84034201E-01 -1.71084153E-02  7.95552997E-01  0.00000000E+00  1.06202553E-01  3.14861143E-02
 -5.00000000E-01  1.94087500E+00 -7.85597277E-01 -1.77941807E-02  7.95173552E-01  0.00000000E+00  1.07982567E-01  3.16175237E-02
 -5.00000000E-01  1.94111000E+00 -7.87173752E-01 -1.84771351E-02  7.94809562E-01  0.00000000E+00  1.09674534E-01  3.17477812E-02
 -5.00000000E-01  1.94134500E+00 -7.88763660E-01 -1.91572041E-02  7.94459702E-01  0.00000000E+00  1.11284135E-01  3.18770530E-02
 -5.00000000E-01  1.94158000E+00 -7.90367041E-01 -1.98343136E-02  7.94122650E-01  0.00000000E+00  1.12817050E-01  3.20055053E-02
 -5.00000000E-01  1.94181500E+00 -7.91983929E-01 -2.05083891E-02  7.93797080E-01  0.00000000E+00  1.14278959E-01  3.21333043E-02
 -5.00000000E-01  1.94205000E+00 -7.93614364E-01 -2.11793563E-02  7.93481669E-01  0.00000000E+00  1.15675541E-01  3.22606162E-02
 -5.00000000E-01  1.94228500E+00 -7.95258381E-01 -2.18471408E-02  7.93175093E-01  0.00000000E+00  1.17012477E-01  3.23876073E-02
