               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -5.00000000E-01  1.93500000E+00 -7.71941949E-01 -1.21834323E-14  8.17591536E-01  0.00000000E+00  3.52375828E-14  3.65292537E-02
 -5.00000000E-01  1.93523500E+00 -7.72990632E-01 -7.20154371E-04  8.15656468E-01  0.00000000E+00  8.00958374E-03  3.65430646E-02
 -5.00000000E-01  1.93547000E+00 -7.74045352E-01 -1.44000788E-03  8.13821908E-01  0.00000000E+00  1.56192341E-02  3.65593088E-02
 -5.00000000E-01  1.93570500E+00 -7.75106468E-01 -2.15946716E-03  8.12084902E-01  0.00000000E+00  2.28402239E-02  3.65779652E-02
 -5.00000000E-01  1.93594000E+00 -7.76174340E-01 -2.87843882E-03  8.10442494E-01  0.00000000E+00  2.96838260E-02  3.65990128E-02
 -5.00000000E-01  1.93617500E+00 -7.77249327E-01 -3.59682948E-03  8.08891733E-01  0.00000000E+00  3.61613131E-02  3.66224306E-02
 -5.00000000E-01  1.93641000E+00 -7.78331787E-01 -4.31454577E-03  8.07429662E-01  0.00000000E+00  4.22839580E-02  3.66481975E-02
 -5.00000000E-01  1.93664500E+00 -7.79422081E-01 -5.03149430E-03  8.06053329E-01  0.00000000E+00  4.80630336E-02  3.66762924E-02
 -5.00000000E-01  1.93688000E+00 -7.80520566E-01 -5.74758171E-03  8.04759779E-01  0.00000000E+00  5.35098126E-02  3.67066944E-02
 -5.00000000E-01  1.93711500E+00 -7.81627603E-01 -6.46271460E-03  8.03546058E-01  0.00000000E+00  5.86355678E-02  3.67393823E-02
 -5.00000000E-01  1.93735000E+00 -7.82743550E-01 -7.17679960E-03  8.02409212E-01  0.00000000E+00  6.34515720E-02  3.67743351E-02
 -5.00000000E-01  1.93758500E+00 -7.83868766E-01 -7.88974334E-03  8.01346286E-01  0.00000000E+00  6.79690981E-02  3.68115319E-02
 -5.00000000E-01  1.93782000E+00 -7.85003611E-01 -8.60145243E-03  8.00354328E-01  0.00000000E+00  7.21994188E-02  3.68509515E-02
 -5.00000000E-01  1.93805500E+00 -7.86148443E-01 -9.31183349E-03  7.99430382E-01  0.00000000E+00  7.61538070E-02  3.68925729E-02
 -5.00000000E-01  1.93829000E+00 -7.87303622E-01 -1.00207931E-02  7.98571494E-01  0.00000000E+00  7.98435353E-02  3.69363750E-02
 -5.00000000E-01  1.93852500E+00 -7.88469507E-01 -1.07282380E-02  7.97774711E-01  0.00000000E+00  8.32798767E-02  3.69823368E-02
 -5.00000000E-01  1.93876000E+00 -7.89646457E-01 -1.14340747E-02  7.97037079E-01  0.00000000E+00  8.64741040E-02  3.70304373E-02
 -5.00000000E-01  1.93899500E+00 -7.90834830E-01 -1.21382099E-02  7.96355642E-01  0.00000000E+00  8.94374898E-02  3.70806554E-02
 -5.00000000E-01  1.93923000E+00 -7.92034987E-01 -1.28405501E-02  7.95727448E-01  0.00000000E+00  9.21813071E-02  3.71329701E-02
 -5.00000000E-01  1.93946500E+00 -7.93247286E-01 -1.35410021E-02  7.95149543E-01  0.00000000E+00  9.47168286E-02  3.71873603E-02
 -5.00000000E-01  1.93970000E+00 -7.94472087E-01 -1.42394724E-02  7.94618971E-01  0.00000000E+00  9.70553271E-02  3.72438050E-02
 -5.00000000E-01  1.93993500E+00 -7.95709747E-01 -1.49358676E-02  7.94132779E-01  0.00000000E+00  9.92080754E-02  3.73022831E-02
 -5.00000000E-01  1.94017000E+00 -7.96960628E-01 -1.56300944E-02  7.93688013E-01  0.00000000E+00  1.01186346E-01  3.73627736E-02
 -5.00000000E-01  1.94040500E+00 -7.98225087E-01 -1.63220593E-02  7.93281719E-01  0.00000000E+00  1.03001413E-01  3.74252554E-02
 -5.00000000E-01  1.94064000E+00 -7.99503484E-01 -1.70116691E-02  7.92910942E-01  0.00000000E+00  1.04664547E-01  3.74897076E-02
 -5.00000000E-01  1.94087500E+00 -8.00796177E-01 -1.76988303E-02  7.92572729E-01  0.00000000E+00  1.06187023E-01  3.75561090E-02
 -5.00000000E-01  1.94111000E+00 -8.02103527E-01 -1.83834495E-02  7.92264126E-01  0.00000000E+00  1.07580112E-01  3.76244386E-02
 -5.00000000E-01  1.94134500E+00 -8.03425892E-01 -1.90654335E-02  7.91982178E-01  0.00000000E+00  1.08855088E-01  3.76946754E-02
 -5.00000000E-01  1.94158000E+00 -8.04763631E-01 -1.97446887E-02  7.91723931E-01  0.00000000E+00  1.10023224E-01  3.77667983E-02
 -5.00000000E-01  1.94181500E+00 -8.06117103E-01 -2.04211218E-02  7.91486432E-01  0.00000000E+00  1.11095791E-01  3.78407863E-02
 -5.00000000E-01  1.94205000E+00 -8.07486668E-01 -2.10946394E-02  7.91266726E-01  0.00000000E+00  1.12084064E-01  3.79166183E-02
 -5.00000000E-01  1.94228500E+00 -8.08872684E-01 -2.17651482E-02  7.91061859E-01  0.00000000E+00  1.12999315E-01  3.79942733E-02
 -5.00000000E-01  1.94252000E+00 -8.10275511E-01 -2.24325548E-02  7.90868876E-01  0.00000000E+00  1.13852816E-01  3.80737303E-02
 -5.00000000E-01  1.94275500E+00 -8.11695508E-01 -2.30967658E-02  7.90684825E-01  0.00000000E+00  1.14655840E-01  3.81549681E-02
 -5.00000000E-01  1.94299000E+00 -8.13133034E-01 -2.37576878E-02  7.90506751E-01  0.00000000E+00  1.15419661E-01  3.82379658E-02
 -5.00000000E-01  1.94322500E+00 -8.14588447E-01 -2.44152274E-02  7.90331699E-01  0.00000000E+00  1.16155551E-01  3.83227023E-02
 -5.00000000E-01  1.94346000E+00 -8.16062108E-01 -2.50692913E-02  7.90156716E-01  0.00000000E+00  1.16874782E-01  3.84091566E-02
 -5.00000000E-01  1.94369500E+00 -8.17554375E-01 -2.57197861E-02  7.89978848E-01  0.00000000E+00  1.17588628E-01  3.84973076E-02
 -5.00000000E-01  1.94393000E+00 -8.19065607E-01 -2.63666184E-02  7.89795139E-01  0.00000000E+00  1.18308362E-01  3.85871342E-02
 -5.00000000E-01  1.94416500E+00 -8.20596163E-01 -2.70096948E-02  7.89602638E-01  0.00000000E+00  1.19045255E-01  3.86786155E-02
 -5.00000000E-01  1.94440000E+00 -8.22146403E-01 -2.76489219E-02  7.89398388E-01  0.00000000E+00  1.19810582E-01  3.87717304E-02
 -5.00000000E-01  1.94463500E+00 -8.23716686E-01 -2.82842065E-02  7.89179437E-01  0.00000000E+00  1.20615615E-01  3.88664578E-02
 -5.00000000E-01  1.94487000E+00 -8.25307370E-01 -2.89154550E-02  7.88942830E-01  0.00000000E+00  1.21471626E-01  3.89627767E-02
 -5.00000000E-01  1.94510500E+00 -8.26918816E-01 -2.95425741E-02  7.88685613E-01  0.00000000E+00  1.22389888E-01  3.90606661E-02
 -5.00000000E-01  1.94534000E+00 -8.28551381E-01 -3.01654704E-02  7.88404832E-01  0.00000000E+00  1.23381675E-01  3.91601048E-02
 -5.00000000E-01  1.94557500E+00 -8.30205425E-01 -3.07840506E-02  7.88097533E-01  0.00000000E+00  1.24458259E-01  3.92610719E-02
 -5.00000000E-01  1.94581000E+00 -8.31881307E-01 -3.13982213E-02  7.87760762E-01  0.00000000E+00  1.25630912E-01  3.93635464E-02
 -5.00000000E-01  1.94604500E+00 -8.33579387E-01 -3.20078890E-02  7.87391564E-01  0.00000000E+00  1.26910908E-01  3.94675071E-02
 -5.00000000E-01  1.94628000E+00 -8.35300023E-01 -3.26129605E-02  7.86986986E-01  0.00000000E+00  1.28309520E-01  3.95729330E-02
 -5.00000000E-01  1.94651500E+00 -8.37043575E-01 -3.32133423E-02  7.86544073E-01  0.00000000E+00  1.29838019E-01  3.96798031E-02
 -5.00000000E-01  1.94675000E+00 -8.38810401E-01 -3.38089411E-02  7.86059872E-01  0.00000000E+00  1.31507680E-01  3.97880963E-02
 -5.00000000E-01  1.94698500E+00 -8.40600861E-01 -3.43996634E-02  7.85531428E-01  0.00000000E+00  1.33329774E-01  3.98977917E-02
 -5.00000000E-01  1.94722000E+00 -8.42415314E-01 -3.49854159E-02  7.84955787E-01  0.00000000E+00  1.35315575E-01  4.00088680E-02
