               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
  0.00000000E+00  0.00000000E+00 -3.37408657E-01  0.00000000E+00  1.57800889E+00  0.00000000E+00  2.94546108E-04  2.04794466E-01
  0.00000000E+00  1.05400000E-03 -3.37357204E-01 -2.37949946E-04  1.57851623E+00  0.00000000E+00  2.95180382E-04  2.04006512E-01
  0.00000000E+00  2.10800000E-03 -3.37332020E-01 -4.79563878E-04  1.57900501E+00  0.00000000E+00  2.95528020E-04  2.03157098E-01
  0.00000000E+00  3.16200000E-03 -3.37334267E-01 -7.24921082E-04  1.57947470E+00  0.00000000E+00  2.95586720E-04  2.02244393E-01
  0.00000000E+00  4.21600000E-03 -3.37365174E-01 -9.74100726E-04  1.57992481E+00  0.00000000E+00  2.95354630E-04  2.01266517E-01
  0.00000000E+00  5.27000000E-03 -3.37426039E-01 -1.22718136E-03  1.58035481E+00  0.00000000E+00  2.94830431E-04  2.00221533E-01
  0.00000000E+00  6.32400000E-03 -3.37518234E-01 -1.48424031E-03  1.58076415E+00  0.00000000E+00  2.94013441E-04  1.99107459E-01
  0.00000000E+00  7.37800000E-03 -3.37643209E-01 -1.74535295E-03  1.58115231E+00  0.00000000E+00  2.92903728E-04  1.97922267E-01
  0.00000000E+00  8.43200000E-03 -3.37802494E-01 -2.01059187E-03  1.58151872E+00  0.00000000E+00  2.91502244E-04  1.96663892E-01
  0.00000000E+00  9.48600000E-03 -3.37997703E-01 -2.28002578E-03  1.58186287E+00  0.00000000E+00  2.89810980E-04  1.95330239E-01
  0.00000000E+00  1.05400000E-02 -3.38230540E-01 -2.55371835E-03  1.58218419E+00  0.00000000E+00  2.87833141E-04  1.93919195E-01
  0.00000000E+00  1.15940000E-02 -3.38502799E-01 -2.83172671E-03  1.58248217E+00  0.00000000E+00  2.85573344E-04  1.92428639E-01
  0.00000000E+00  1.26480000E-02 -3.38816367E-01 -3.11409973E-03  1.58275628E+00  0.00000000E+00  2.83037856E-04  1.90856461E-01
  0.00000000E+00  1.37020000E-02 -3.39173226E-01 -3.40087606E-03  1.58300603E+00  0.00000000E+00  2.80234848E-04  1.89200581E-01
  0.00000000E+00  1.47560000E-02 -3.39575455E-01 -3.69208171E-03  1.58323097E+00  0.00000000E+00  2.77174699E-04  1.87458975E-01
  0.00000000E+00  1.58100000E-02 -3.40025224E-01 -3.98772734E-03  1.58343067E+00  0.00000000E+00  2.73870331E-04  1.85629707E-01
  0.00000000E+00  1.68640000E-02 -3.40524797E-01 -4.28780507E-03  1.58360477E+00  0.00000000E+00  2.70337586E-04  1.83710962E-01
  0.00000000E+00  1.79180000E-02 -3.41076522E-01 -4.59228483E-03  1.58375298E+00  0.00000000E+00  2.66595649E-04  1.81701091E-01
  0.00000000E+00  1.89720000E-02 -3.41682825E-01 -4.90111011E-03  1.58387508E+00  0.00000000E+00  2.62667522E-04  1.79598668E-01
  0.00000000E+00  2.00260000E-02 -3.42346195E-01 -5.21419327E-03  1.58397098E+00  0.00000000E+00  2.58580530E-04  1.77402544E-01
  0.00000000E+00  2.10800000E-02 -3.43069169E-01 -5.53141013E-03  1.58404071E+00  0.00000000E+00  2.54366887E-04  1.75111926E-01
  0.00000000E+00  2.21340000E-02 -3.43854309E-01 -5.85259407E-03  1.58408447E+00  0.00000000E+00  2.50064286E-04  1.72726457E-01
  0.00000000E+00  2.31880000E-02 -3.44704172E-01 -6.17752944E-03  1.58410262E+00  0.00000000E+00  2.45716525E-04  1.70246310E-01
  0.00000000E+00  2.42420000E-02 -3.45621270E-01 -6.50594462E-03  1.58409577E+00  0.00000000E+00  2.41374140E-04  1.67672298E-01
  0.00000000E+00  2.52960000E-02 -3.46608029E-01 -6.83750457E-03  1.58406478E+00  0.00000000E+00  2.37095029E-04  1.65005989E-01
  0.00000000E+00  2.63500000E-02 -3.47666730E-01 -7.17180333E-03  1.58401080E+00  0.00000000E+00  2.32945033E-04  1.62249834E-01
  0.00000000E+00  2.74040000E-02 -3.48799445E-01 -7.50835663E-03  1.58393532E+00  0.00000000E+00  2.28998427E-04  1.59407304E-01
  0.00000000E+00  2.84580000E-02 -3.50007959E-01 -7.84659504E-03  1.58384019E+00  0.00000000E+00  2.25338284E-04  1.56483026E-01
  0.00000000E+00  2.95120000E-02 -3.51293690E-01 -8.18585829E-03  1.58372771E+00  0.00000000E+00  2.22056629E-04  1.53482912E-01
  0.00000000E+00  3.05660000E-02 -3.52657589E-01 -8.52539123E-03  1.58360057E+00  0.00000000E+00  2.19254327E-04  1.50414287E-01
  0.00000000E+00  3.16200000E-02 -3.54100048E-01 -8.86434243E-03  1.58346197E+00  0.00000000E+00  2.17040634E-04  1.47285979E-01
