               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -5.00000000E-01  1.93500000E+00 -4.11421302E-01 -6.28689600E-15  7.11110618E-01  1.00000005E-03  1.22560465E-02  5.77277982E-03
 -5.00000000E-01  1.93523500E+00 -4.21236872E-01 -3.31007091E-04  7.11059528E-01  1.00000005E-03  1.24403008E-02  5.96539810E-03
 -5.00000000E-01  1.93547000E+00 -4.30995912E-01 -6.51152785E-04  7.11009988E-01  1.00000005E-03  1.26225214E-02  6.15227238E-03
 -5.00000000E-01  1.93570500E+00 -4.40697511E-01 -9.60619033E-04  7.10961963E-01  1.00000005E-03  1.28025673E-02  6.33366578E-03
 -5.00000000E-01  1.93594000E+00 -4.50340756E-01 -1.25958778E-03  7.10915419E-01  1.00000005E-03  1.29802973E-02  6.50984142E-03
 -5.00000000E-01  1.93617500E+00 -4.59924737E-01 -1.54824099E-03  7.10870318E-01  1.00000005E-03  1.31555703E-02  6.68106242E-03
 -5.00000000E-01  1.93641000E+00 -4.69448544E-01 -1.82676060E-03  7.10826625E-01  1.00000005E-03  1.33282452E-02  6.84759189E-03
 -5.00000000E-01  1.93664500E+00 -4.78911264E-01 -2.09532856E-03  7.10784305E-01  1.00000005E-03  1.34981809E-02  7.00969297E-03
 -5.00000000E-01  1.93688000E+00 -4.88311987E-01 -2.35412683E-03  7.10743322E-01  1.00000005E-03  1.36652362E-02  7.16762876E-03
 -5.00000000E-01  1.93711500E+00 -4.97649801E-01 -2.60333735E-03  7.10703640E-01  1.00000005E-03  1.38292700E-02  7.32166239E-03
 -5.00000000E-01  1.93735000E+00 -5.06923796E-01 -2.84314208E-03  7.10665224E-01  1.00000005E-03  1.39901413E-02  7.47205697E-03
 -5.00000000E-01  1.93758500E+00 -5.16133060E-01 -3.07372296E-03  7.10628038E-01  1.00000005E-03  1.41477088E-02  7.61907563E-03
 -5.00000000E-01  1.93782000E+00 -5.25276682E-01 -3.29526195E-03  7.10592045E-01  1.00000005E-03  1.43018315E-02  7.76298148E-03
 -5.00000000E-01  1.93805500E+00 -5.34353751E-01 -3.50794100E-03  7.10557212E-01  1.00000005E-03  1.44523682E-02  7.90403764E-03
 -5.00000000E-01  1.93829000E+00 -5.43363356E-01 -3.71194205E-03  7.10523501E-01  1.00000005E-03  1.45991778E-02  8.04250723E-03
 -5.00000000E-01  1.93852500E+00 -5.52304585E-01 -3.90744706E-03  7.10490877E-01  1.00000005E-03  1.47421193E-02  8.17865338E-03
 -5.00000000E-01  1.93876000E+00 -5.61176529E-01 -4.09463797E-03  7.10459305E-01  1.00000005E-03  1.48810513E-02  8.31273919E-03
 -5.00000000E-01  1.93899500E+00 -5.69978274E-01 -4.27369675E-03  7.10428749E-01  1.00000005E-03  1.50158330E-02  8.44502779E-03
 -5.00000000E-01  1.93923000E+00 -5.78708911E-01 -4.44480533E-03  7.10399173E-01  1.00000005E-03  1.51463231E-02  8.57578230E-03
 -5.00000000E-01  1.93946500E+00 -5.87367529E-01 -4.60814566E-03  7.10370541E-01  1.00000005E-03  1.52723804E-02  8.70526584E-03
 -5.00000000E-01  1.93970000E+00 -5.95953215E-01 -4.76389971E-03  7.10342819E-01  1.00000005E-03  1.53938640E-02  8.83374153E-03
 -5.00000000E-01  1.93993500E+00 -6.04465059E-01 -4.91224941E-03  7.10315969E-01  1.00000005E-03  1.55106326E-02  8.96147247E-03
 -5.00000000E-01  1.94017000E+00 -6.12902150E-01 -5.05337673E-03  7.10289957E-01  1.00000005E-03  1.56225452E-02  9.08872181E-03
 -5.00000000E-01  1.94040500E+00 -6.21263576E-01 -5.18746360E-03  7.10264746E-01  1.00000005E-03  1.57294606E-02  9.21575264E-03
 -5.00000000E-01  1.94064000E+00 -6.29548427E-01 -5.31469198E-03  7.10240302E-01  1.00000005E-03  1.58312377E-02  9.34282810E-03
 -5.00000000E-01  1.94087500E+00 -6.37755792E-01 -5.43524382E-03  7.10216588E-01  1.00000005E-03  1.59277354E-02  9.47021130E-03
 -5.00000000E-01  1.94111000E+00 -6.45884759E-01 -5.54930107E-03  7.10193569E-01  1.00000005E-03  1.60188125E-02  9.59816536E-03
 -5.00000000E-01  1.94134500E+00 -6.53934416E-01 -5.65704568E-03  7.10171209E-01  1.00000005E-03  1.61043280E-02  9.72695341E-03
 -5.00000000E-01  1.94158000E+00 -6.61903854E-01 -5.75865960E-03  7.10149472E-01  1.00000005E-03  1.61841406E-02  9.85683855E-03
 -5.00000000E-01  1.94181500E+00 -6.69792161E-01 -5.85432478E-03  7.10128323E-01  1.00000005E-03  1.62581094E-02  9.98808390E-03
 -5.00000000E-01  1.94205000E+00 -6.77598425E-01 -5.94422317E-03  7.10107726E-01  1.00000005E-03  1.63260931E-02  1.01209526E-02
 -5.00000000E-01  1.94228500E+00 -6.85321736E-01 -6.02853672E-03  7.10087646E-01  1.00000005E-03  1.63879507E-02  1.02557078E-02
 -5.00000000E-01  1.94252000E+00 -6.92961183E-01 -6.10744738E-03  7.10068046E-01  1.00000005E-03  1.64435410E-02  1.03926125E-02
 -5.00000000E-01  1.94275500E+00 -7.00515853E-01 -6.18113710E-03  7.10048891E-01  1.00000005E-03  1.64927229E-02  1.05319299E-02
 -5.00000000E-01  1.94299000E+00 -7.07984837E-01 -6.24978784E-03  7.10030146E-01  1.00000005E-03  1.65353553E-02  1.06739231E-02
 -5.00000000E-01  1.94322500E+00 -7.15367223E-01 -6.31358154E-03  7.10011774E-01  1.00000005E-03  1.65712971E-02  1.08188553E-02
 -5.00000000E-01  1.94346000E+00 -7.22662100E-01 -6.37270015E-03  7.09993740E-01  1.00000005E-03  1.66004071E-02  1.09669895E-02
 -5.00000000E-01  1.94369500E+00 -7.29868557E-01 -6.42732562E-03  7.09976009E-01  1.00000005E-03  1.66225442E-02  1.11185889E-02
 -5.00000000E-01  1.94393000E+00 -7.36985682E-01 -6.47763991E-03  7.09958544E-01  1.00000005E-03  1.66375674E-02  1.12739166E-02
