               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -5.00000000E-01  1.93500000E+00 -4.14690966E-01 -6.09778197E-15  7.09778298E-01  1.00000005E-03  1.20542577E-02  5.85838875E-03
 -5.00000000E-01  1.93523500E+00 -4.24254004E-01 -2.83266977E-04  7.09713553E-01  1.00000005E-03  1.22394873E-02  6.05427407E-03
 -5.00000000E-01  1.93547000E+00 -4.33773036E-01 -5.61638355E-04  7.09659879E-01  1.00000005E-03  1.24233215E-02  6.24423443E-03
 -5.00000000E-01  1.93570500E+00 -4.43246837E-01 -8.35055112E-04  7.09616868E-01  1.00000005E-03  1.26055907E-02  6.42853228E-03
 -5.00000000E-01  1.93594000E+00 -4.52674176E-01 -1.10345823E-03  7.09584112E-01  1.00000005E-03  1.27861250E-02  6.60743008E-03
 -5.00000000E-01  1.93617500E+00 -4.62053828E-01 -1.36678868E-03  7.09561203E-01  1.00000005E-03  1.29647543E-02  6.78119028E-03
 -5.00000000E-01  1.93641000E+00 -4.71384563E-01 -1.62498744E-03  7.09547731E-01  1.00000005E-03  1.31413089E-02  6.95007533E-03
 -5.00000000E-01  1.93664500E+00 -4.80665155E-01 -1.87799550E-03  7.09543290E-01  1.00000005E-03  1.33156189E-02  7.11434768E-03
 -5.00000000E-01  1.93688000E+00 -4.89894375E-01 -2.12575382E-03  7.09547469E-01  1.00000005E-03  1.34875144E-02  7.27426978E-03
 -5.00000000E-01  1.93711500E+00 -4.99070995E-01 -2.36820339E-03  7.09559862E-01  1.00000005E-03  1.36568256E-02  7.43010409E-03
 -5.00000000E-01  1.93735000E+00 -5.08193787E-01 -2.60528519E-03  7.09580060E-01  1.00000005E-03  1.38233824E-02  7.58211305E-03
 -5.00000000E-01  1.93758500E+00 -5.17261524E-01 -2.83694019E-03  7.09607653E-01  1.00000005E-03  1.39870152E-02  7.73055912E-03
 -5.00000000E-01  1.93782000E+00 -5.26272977E-01 -3.06310937E-03  7.09642235E-01  1.00000005E-03  1.41475539E-02  7.87570475E-03
 -5.00000000E-01  1.93805500E+00 -5.35226920E-01 -3.28373371E-03  7.09683397E-01  1.00000005E-03  1.43048287E-02  8.01781239E-03
 -5.00000000E-01  1.93829000E+00 -5.44122123E-01 -3.49875419E-03  7.09730730E-01  1.00000005E-03  1.44586697E-02  8.15714450E-03
 -5.00000000E-01  1.93852500E+00 -5.52957360E-01 -3.70811178E-03  7.09783826E-01  1.00000005E-03  1.46089071E-02  8.29396352E-03
 -5.00000000E-01  1.93876000E+00 -5.61731401E-01 -3.91174747E-03  7.09842276E-01  1.00000005E-03  1.47553710E-02  8.42853191E-03
 -5.00000000E-01  1.93899500E+00 -5.70443020E-01 -4.10960222E-03  7.09905673E-01  1.00000005E-03  1.48978914E-02  8.56111211E-03
 -5.00000000E-01  1.93923000E+00 -5.79090989E-01 -4.30161703E-03  7.09973608E-01  1.00000005E-03  1.50362985E-02  8.69196659E-03
 -5.00000000E-01  1.93946500E+00 -5.87674079E-01 -4.48773286E-03  7.10045673E-01  1.00000005E-03  1.51704225E-02  8.82135779E-03
 -5.00000000E-01  1.93970000E+00 -5.96191063E-01 -4.66789069E-03  7.10121459E-01  1.00000005E-03  1.53000934E-02  8.94954816E-03
 -5.00000000E-01  1.93993500E+00 -6.04640712E-01 -4.84203151E-03  7.10200557E-01  1.00000005E-03  1.54251413E-02  9.07680015E-03
 -5.00000000E-01  1.94017000E+00 -6.13021800E-01 -5.01009629E-03  7.10282561E-01  1.00000005E-03  1.55453965E-02  9.20337622E-03
 -5.00000000E-01  1.94040500E+00 -6.21333098E-01 -5.17202601E-03  7.10367060E-01  1.00000005E-03  1.56606890E-02  9.32953882E-03
 -5.00000000E-01  1.94064000E+00 -6.29573378E-01 -5.32776164E-03  7.10453648E-01  1.00000005E-03  1.57708488E-02  9.45555040E-03
 -5.00000000E-01  1.94087500E+00 -6.37741412E-01 -5.47724417E-03  7.10541915E-01  1.00000005E-03  1.58757062E-02  9.58167342E-03
 -5.00000000E-01  1.94111000E+00 -6.45835973E-01 -5.62041457E-03  7.10631454E-01  1.00000005E-03  1.59750913E-02  9.70817031E-03
 -5.00000000E-01  1.94134500E+00 -6.53855833E-01 -5.75721382E-03  7.10721855E-01  1.00000005E-03  1.60688342E-02  9.83530354E-03
 -5.00000000E-01  1.94158000E+00 -6.61799763E-01 -5.88758289E-03  7.10812711E-01  1.00000005E-03  1.61567650E-02  9.96333556E-03
 -5.00000000E-01  1.94181500E+00 -6.69666537E-01 -6.01146278E-03  7.10903613E-01  1.00000005E-03  1.62387138E-02  1.00925288E-02
 -5.00000000E-01  1.94205000E+00 -6.77454925E-01 -6.12879445E-03  7.10994154E-01  1.00000005E-03  1.63145107E-02  1.02231458E-02
 -5.00000000E-01  1.94228500E+00 -6.85163701E-01 -6.23951888E-03  7.11083923E-01  1.00000005E-03  1.63839859E-02  1.03554488E-02
 -5.00000000E-01  1.94252000E+00 -6.92791636E-01 -6.34357704E-03  7.11172514E-01  1.00000005E-03  1.64469695E-02  1.04897005E-02
 -5.00000000E-01  1.94275500E+00 -7.00337502E-01 -6.44090993E-03  7.11259518E-01  1.00000005E-03  1.65032916E-02  1.06261633E-02
 -5.00000000E-01  1.94299000E+00 -7.07800073E-01 -6.53145852E-03  7.11344526E-01  1.00000005E-03  1.65527824E-02  1.07650995E-02
 -5.00000000E-01  1.94322500E+00 -7.15178118E-01 -6.61516377E-03  7.11427131E-01  1.00000005E-03  1.65952718E-02  1.09067716E-02
 -5.00000000E-01  1.94346000E+00 -7.22470412E-01 -6.69196668E-03  7.11506923E-01  1.00000005E-03  1.66305902E-02  1.10514422E-02
 -5.00000000E-01  1.94369500E+00 -7.29675726E-01 -6.76180822E-03  7.11583495E-01  1.00000005E-03  1.66585675E-02  1.11993736E-02
 -5.00000000E-01  1.94393000E+00 -7.36792831E-01 -6.82462936E-03  7.11656438E-01  1.00000005E-03  1.66790339E-02  1.13508284E-02
 -5.00000000E-01  1.94416500E+00 -7.43820501E-01 -6.88037109E-03  7.11725343E-01  1.00000005E-03  1.66918196E-02  1.15060688E-02
 -5.00000000E-01  1.94440000E+00 -7.50757508E-01 -6.92897439E-03  7.11789804E-01  1.00000005E-03  1.66967546E-02  1.16653575E-02
 -5.00000000E-01  1.94463500E+00 -7.57602622E-01 -6.97038022E-03  7.11849410E-01  1.00000005E-03  1.66936690E-02  1.18289569E-02
