               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
 -5.00000000E-01  1.93500000E+00 -7.05005135E-01 -2.83088820E-14 -1.20535781E-01  1.00000005E-03  3.73743456E-04  4.25687907E-04
 -5.00000000E-01  1.93523500E+00 -6.74030745E-01 -4.43663556E-03 -8.85646072E-02  1.00000005E-03  6.94403486E-04  6.72156698E-04
 -5.00000000E-01  1.93547000E+00 -6.45900287E-01 -8.62236806E-03 -5.72736933E-02  1.00000005E-03  1.05022388E-03  9.14252589E-04
 -5.00000000E-01  1.93570500E+00 -6.20522439E-01 -1.25628474E-02 -2.66534861E-02  1.00000005E-03  1.43914749E-03  1.15217442E-03
 -5.00000000E-01  1.93594000E+00 -5.97805882E-01 -1.62637236E-02  3.30556744E-03  1.00000005E-03  1.85911718E-03  1.38612103E-03
 -5.00000000E-01  1.93617500E+00 -5.77659294E-01 -1.97306465E-02  3.26130203E-02  1.00000005E-03  2.30807580E-03  1.61629126E-03
 -5.00000000E-01  1.93641000E+00 -5.59991354E-01 -2.29692659E-02  6.12784256E-02  1.00000005E-03  2.78396621E-03  1.84288395E-03
 -5.00000000E-01  1.93664500E+00 -5.44710740E-01 -2.59852320E-02  8.93113363E-02  1.00000005E-03  3.28473126E-03  2.06609795E-03
 -5.00000000E-01  1.93688000E+00 -5.31726133E-01 -2.87841945E-02  1.16721306E-01  1.00000005E-03  3.80831381E-03  2.28613208E-03
 -5.00000000E-01  1.93711500E+00 -5.20946210E-01 -3.13718033E-02  1.43517886E-01  1.00000005E-03  4.35265672E-03  2.50318520E-03
 -5.00000000E-01  1.93735000E+00 -5.12279651E-01 -3.37537085E-02  1.69710631E-01  1.00000005E-03  4.91570284E-03  2.71745614E-03
 -5.00000000E-01  1.93758500E+00 -5.05635135E-01 -3.59355598E-02  1.95309094E-01  1.00000005E-03  5.49539503E-03  2.92914375E-03
 -5.00000000E-01  1.93782000E+00 -5.00921340E-01 -3.79230073E-02  2.20322828E-01  1.00000005E-03  6.08967614E-03  3.13844685E-03
 -5.00000000E-01  1.93805500E+00 -4.98046945E-01 -3.97217009E-02  2.44761385E-01  1.00000005E-03  6.69648904E-03  3.34556430E-03
 -5.00000000E-01  1.93829000E+00 -4.96920630E-01 -4.13372904E-02  2.68634319E-01  1.00000005E-03  7.31377657E-03  3.55069494E-03
 -5.00000000E-01  1.93852500E+00 -4.97451074E-01 -4.27754258E-02  2.91951182E-01  1.00000005E-03  7.93948160E-03  3.75403760E-03
 -5.00000000E-01  1.93876000E+00 -4.99546955E-01 -4.40417570E-02  3.14721529E-01  1.00000005E-03  8.57154697E-03  3.95579112E-03
 -5.00000000E-01  1.93899500E+00 -5.03116952E-01 -4.51419339E-02  3.36954911E-01  1.00000005E-03  9.20791555E-03  4.15615435E-03
 -5.00000000E-01  1.93923000E+00 -5.08069744E-01 -4.60816064E-02  3.58660882E-01  1.00000005E-03  9.84653019E-03  4.35532612E-03
 -5.00000000E-01  1.93946500E+00 -5.14314010E-01 -4.68664245E-02  3.79848995E-01  1.00000005E-03  1.04853338E-02  4.55350528E-03
 -5.00000000E-01  1.93970000E+00 -5.21758430E-01 -4.75020381E-02  4.00528803E-01  1.00000005E-03  1.11222691E-02  4.75089066E-03
 -5.00000000E-01  1.93993500E+00 -5.30311681E-01 -4.79940971E-02  4.20709858E-01  1.00000005E-03  1.17552790E-02  4.94768111E-03
 -5.00000000E-01  1.94017000E+00 -5.39882444E-01 -4.83482513E-02  4.40401715E-01  1.00000005E-03  1.23823065E-02  5.14407547E-03
 -5.00000000E-01  1.94040500E+00 -5.50379396E-01 -4.85701508E-02  4.59613926E-01  1.00000005E-03  1.30012943E-02  5.34027258E-03
 -5.00000000E-01  1.94064000E+00 -5.61711217E-01 -4.86654455E-02  4.78356044E-01  1.00000005E-03  1.36101853E-02  5.53647127E-03
 -5.00000000E-01  1.94087500E+00 -5.73786586E-01 -4.86397852E-02  4.96637622E-01  1.00000005E-03  1.42069223E-02  5.73287039E-03
 -5.00000000E-01  1.94111000E+00 -5.86514182E-01 -4.84988199E-02  5.14468213E-01  1.00000005E-03  1.47894483E-02  5.92966878E-03
 -5.00000000E-01  1.94134500E+00 -5.99802683E-01 -4.82481995E-02  5.31857370E-01  1.00000005E-03  1.53557060E-02  6.12706528E-03
 -5.00000000E-01  1.94158000E+00 -6.13560769E-01 -4.78935739E-02  5.48814647E-01  1.00000005E-03  1.59036383E-02  6.32525872E-03
 -5.00000000E-01  1.94181500E+00 -6.27697119E-01 -4.74405930E-02  5.65349596E-01  1.00000005E-03  1.64311882E-02  6.52444796E-03
 -5.00000000E-01  1.94205000E+00 -6.42120411E-01 -4.68949068E-02  5.81471770E-01  1.00000005E-03  1.69362983E-02  6.72483182E-03
 -5.00000000E-01  1.94228500E+00 -6.56739324E-01 -4.62621652E-02  5.97190722E-01  1.00000005E-03  1.74169117E-02  6.92660916E-03
 -5.00000000E-01  1.94252000E+00 -6.71462538E-01 -4.55480180E-02  6.12516006E-01  1.00000005E-03  1.78709711E-02  7.12997880E-03
 -5.00000000E-01  1.94275500E+00 -6.86198731E-01 -4.47581153E-02  6.27457175E-01  1.00000005E-03  1.82964194E-02  7.33513960E-03
 -5.00000000E-01  1.94299000E+00 -7.00856582E-01 -4.38981069E-02  6.42023780E-01  1.00000005E-03  1.86911995E-02  7.54229039E-03
 -5.00000000E-01  1.94322500E+00 -7.15344771E-01 -4.29736427E-02  6.56225376E-01  1.00000005E-03  1.90532541E-02  7.75163001E-03
 -5.00000000E-01  1.94346000E+00 -7.29571975E-01 -4.19903727E-02  6.70071516E-01  1.00000005E-03  1.93805263E-02  7.96335730E-03
 -5.00000000E-01  1.94369500E+00 -7.43446875E-01 -4.09539468E-02  6.83571753E-01  1.00000005E-03  1.96709588E-02  8.17767110E-03
 -5.00000000E-01  1.94393000E+00 -7.56878148E-01 -3.98700148E-02  6.96735638E-01  1.00000005E-03  1.99224944E-02  8.39477026E-03
 -5.00000000E-01  1.94416500E+00 -7.69774475E-01 -3.87442268E-02  7.09572727E-01  1.00000005E-03  2.01330761E-02  8.61485360E-03
 -5.00000000E-01  1.94440000E+00 -7.82044533E-01 -3.75822326E-02  7.22092571E-01  1.00000005E-03  2.03006468E-02  8.83811998E-03
 -5.00000000E-01  1.94463500E+00 -7.93597002E-01 -3.63896822E-02  7.34304724E-01  1.00000005E-03  2.04231491E-02  9.06476824E-03
