               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -5.00000000E-01  1.93500000E+00  1.66445149E-02  1.27025418E-15  7.96752685E-01  1.00000005E-03  1.80749807E-02  2.14543637E-03
 -5.00000000E-01  1.93523500E+00 -1.50176542E-02  2.45006103E-04  7.95346771E-01  1.00000005E-03  1.88988178E-02  2.27181649E-03
 -5.00000000E-01  1.93547000E+00 -4.56698681E-02  4.75833564E-04  7.93984667E-01  1.00000005E-03  1.96618787E-02  2.39959494E-03
 -5.00000000E-01  1.93570500E+00 -7.53349630E-02  6.92902915E-04  7.92665433E-01  1.00000005E-03  2.03659023E-02  2.52877263E-03
 -5.00000000E-01  1.93594000E+00 -1.04035775E-01  8.96634690E-04  7.91388128E-01  1.00000005E-03  2.10126272E-02  2.65935046E-03
 -5.00000000E-01  1.93617500E+00 -1.31795140E-01  1.08744942E-03  7.90151812E-01  1.00000005E-03  2.16037923E-02  2.79132935E-03
 -5.00000000E-01  1.93641000E+00 -1.58635895E-01  1.26576765E-03  7.88955543E-01  1.00000005E-03  2.21411361E-02  2.92471020E-03
 -5.00000000E-01  1.93664500E+00 -1.84580875E-01  1.43200989E-03  7.87798380E-01  1.00000005E-03  2.26263975E-02  3.05949392E-03
 -5.00000000E-01  1.93688000E+00 -2.09652917E-01  1.58659669E-03  7.86679383E-01  1.00000005E-03  2.30613152E-02  3.19568142E-03
 -5.00000000E-01  1.93711500E+00 -2.33874856E-01  1.72994859E-03  7.85597612E-01  1.00000005E-03  2.34476279E-02  3.33327360E-03
 -5.00000000E-01  1.93735000E+00 -2.57269529E-01  1.86248610E-03  7.84552124E-01  1.00000005E-03  2.37870744E-02  3.47227138E-03
 -5.00000000E-01  1.93758500E+00 -2.79859773E-01  1.98462977E-03  7.83541980E-01  1.00000005E-03  2.40813933E-02  3.61267566E-03
 -5.00000000E-01  1.93782000E+00 -3.01668422E-01  2.09680013E-03  7.82566238E-01  1.00000005E-03  2.43323235E-02  3.75448734E-03
 -5.00000000E-01  1.93805500E+00 -3.22718314E-01  2.19941772E-03  7.81623958E-01  1.00000005E-03  2.45416036E-02  3.89770734E-03
 -5.00000000E-01  1.93829000E+00 -3.43032284E-01  2.29290305E-03  7.80714199E-01  1.00000005E-03  2.47109723E-02  4.04233657E-03
 -5.00000000E-01  1.93852500E+00 -3.62633169E-01  2.37767668E-03  7.79836020E-01  1.00000005E-03  2.48421685E-02  4.18837593E-03
 -5.00000000E-01  1.93876000E+00 -3.81543804E-01  2.45415913E-03  7.78988480E-01  1.00000005E-03  2.49369308E-02  4.33582632E-03
 -5.00000000E-01  1.93899500E+00 -3.99787027E-01  2.52277094E-03  7.78170638E-01  1.00000005E-03  2.49969980E-02  4.48468866E-03
 -5.00000000E-01  1.93923000E+00 -4.17385672E-01  2.58393263E-03  7.77381554E-01  1.00000005E-03  2.50241087E-02  4.63496386E-03
 -5.00000000E-01  1.93946500E+00 -4.34362576E-01  2.63806474E-03  7.76620286E-01  1.00000005E-03  2.50200018E-02  4.78665282E-03
 -5.00000000E-01  1.93970000E+00 -4.50740575E-01  2.68558781E-03  7.75885895E-01  1.00000005E-03  2.49864160E-02  4.93975645E-03
 -5.00000000E-01  1.93993500E+00 -4.66542506E-01  2.72692237E-03  7.75177438E-01  1.00000005E-03  2.49250900E-02  5.09427565E-03
 -5.00000000E-01  1.94017000E+00 -4.81791204E-01  2.76248895E-03  7.74493976E-01  1.00000005E-03  2.48377625E-02  5.25021134E-03
 -5.00000000E-01  1.94040500E+00 -4.96509505E-01  2.79270808E-03  7.73834567E-01  1.00000005E-03  2.47261722E-02  5.40756443E-03
 -5.00000000E-01  1.94064000E+00 -5.10720247E-01  2.81800030E-03  7.73198270E-01  1.00000005E-03  2.45920580E-02  5.56633581E-03
 -5.00000000E-01  1.94087500E+00 -5.24446264E-01  2.83878614E-03  7.72584146E-01  1.00000005E-03  2.44371584E-02  5.72652640E-03
 -5.00000000E-01  1.94111000E+00 -5.37710393E-01  2.85548613E-03  7.71991252E-01  1.00000005E-03  2.42632123E-02  5.88813711E-03
 -5.00000000E-01  1.94134500E+00 -5.50535470E-01  2.86852081E-03  7.71418648E-01  1.00000005E-03  2.40719584E-02  6.05116884E-03
 -5.00000000E-01  1.94158000E+00 -5.62944332E-01  2.87831071E-03  7.70865394E-01  1.00000005E-03  2.38651354E-02  6.21562250E-03
 -5.00000000E-01  1.94181500E+00 -5.74959813E-01  2.88527637E-03  7.70330548E-01  1.00000005E-03  2.36444821E-02  6.38149901E-03
 -5.00000000E-01  1.94205000E+00 -5.86604752E-01  2.88983831E-03  7.69813170E-01  1.00000005E-03  2.34117371E-02  6.54879925E-03
 -5.00000000E-01  1.94228500E+00 -5.97901982E-01  2.89241707E-03  7.69312318E-01  1.00000005E-03  2.31686393E-02  6.71752415E-03
 -5.00000000E-01  1.94252000E+00 -6.08874342E-01  2.89343318E-03  7.68827052E-01  1.00000005E-03  2.29169273E-02  6.88767462E-03
 -5.00000000E-01  1.94275500E+00 -6.19544666E-01  2.89330718E-03  7.68356432E-01  1.00000005E-03  2.26583398E-02  7.05925155E-03
 -5.00000000E-01  1.94299000E+00 -6.29935792E-01  2.89245960E-03  7.67899516E-01  1.00000005E-03  2.23946157E-02  7.23225586E-03
