               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
 -5.00000000E-01  1.93500000E+00 -1.15502862E-01  6.22301394E-15  1.05907799E+00  1.00000005E-03  8.21842237E-05  5.79170773E-05
 -5.00000000E-01  1.93523500E+00 -1.55334688E-01  3.62039964E-03  1.05378391E+00  1.00000005E-03  4.96856205E-04  2.76553986E-04
 -5.00000000E-01  1.93547000E+00 -1.93438458E-01  6.92129211E-03  1.05049720E+00  1.00000005E-03  9.32231178E-04  4.96731915E-04
 -5.00000000E-01  1.93570500E+00 -2.29857203E-01  9.91373805E-03  1.04914453E+00  1.00000005E-03  1.38688587E-03  7.18423581E-04
 -5.00000000E-01  1.93594000E+00 -2.64633955E-01  1.26087981E-02  1.04965256E+00  1.00000005E-03  1.85939701E-03  9.41601703E-04
 -5.00000000E-01  1.93617500E+00 -2.97811747E-01  1.50175329E-02  1.05194795E+00  1.00000005E-03  2.34834133E-03  1.16623900E-03
 -5.00000000E-01  1.93641000E+00 -3.29433610E-01  1.71510030E-02  1.05595736E+00  1.00000005E-03  2.85229555E-03  1.39230818E-03
 -5.00000000E-01  1.93664500E+00 -3.59542576E-01  1.90202692E-02  1.06160746E+00  1.00000005E-03  3.36983640E-03  1.61978197E-03
 -5.00000000E-01  1.93688000E+00 -3.88181677E-01  2.06363920E-02  1.06882491E+00  1.00000005E-03  3.89954061E-03  1.84863309E-03
 -5.00000000E-01  1.93711500E+00 -4.15393945E-01  2.20104320E-02  1.07753637E+00  1.00000005E-03  4.43998490E-03  2.07883424E-03
 -5.00000000E-01  1.93735000E+00 -4.41222412E-01  2.31534500E-02  1.08766850E+00  1.00000005E-03  4.98974602E-03  2.31035816E-03
 -5.00000000E-01  1.93758500E+00 -4.65710110E-01  2.40765065E-02  1.09914796E+00  1.00000005E-03  5.54740067E-03  2.54317755E-03
 -5.00000000E-01  1.93782000E+00 -4.88900070E-01  2.47906622E-02  1.11190142E+00  1.00000005E-03  6.11152559E-03  2.77726514E-03
 -5.00000000E-01  1.93805500E+00 -5.10835326E-01  2.53069777E-02  1.12585554E+00  1.00000005E-03  6.68069751E-03  3.01259363E-03
 -5.00000000E-01  1.93829000E+00 -5.31558908E-01  2.56365136E-02  1.14093699E+00  1.00000005E-03  7.25349316E-03  3.24913576E-03
 -5.00000000E-01  1.93852500E+00 -5.51113848E-01  2.57903306E-02  1.15707241E+00  1.00000005E-03  7.82848926E-03  3.48686423E-03
 -5.00000000E-01  1.93876000E+00 -5.69543180E-01  2.57794893E-02  1.17418849E+00  1.00000005E-03  8.40426255E-03  3.72575177E-03
 -5.00000000E-01  1.93899500E+00 -5.86889934E-01  2.56150503E-02  1.19221187E+00  1.00000005E-03  8.97938974E-03  3.96577108E-03
 -5.00000000E-01  1.93923000E+00 -6.03197142E-01  2.53080744E-02  1.21106922E+00  1.00000005E-03  9.55244757E-03  4.20689490E-03
 -5.00000000E-01  1.93946500E+00 -6.18507837E-01  2.48696220E-02  1.23068721E+00  1.00000005E-03  1.01220128E-02  4.44909593E-03
 -5.00000000E-01  1.93970000E+00 -6.32865050E-01  2.43107539E-02  1.25099249E+00  1.00000005E-03  1.06866620E-02  4.69234689E-03
 -5.00000000E-01  1.93993500E+00 -6.46311813E-01  2.36425306E-02  1.27191174E+00  1.00000005E-03  1.12449722E-02  4.93662050E-03
 -5.00000000E-01  1.94017000E+00 -6.58891158E-01  2.28760129E-02  1.29337160E+00  1.00000005E-03  1.17955198E-02  5.18188948E-03
 -5.00000000E-01  1.94040500E+00 -6.70646118E-01  2.20222613E-02  1.31529874E+00  1.00000005E-03  1.23368817E-02  5.42812654E-03
 -5.00000000E-01  1.94064000E+00 -6.81619724E-01  2.10923365E-02  1.33761983E+00  1.00000005E-03  1.28676347E-02  5.67530441E-03
