               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -5.00000000E-01  1.93500000E+00 -2.18001989E-01 -7.68750818E-15  1.43829845E+00  0.00000000E+00  3.65161402E-05  1.77693567E-06
 -5.00000000E-01  1.93523500E+00 -2.45216730E-01 -1.12409633E-03  1.43932797E+00  0.00000000E+00  5.13398777E-03  1.51094092E-04
 -5.00000000E-01  1.93547000E+00 -2.71414436E-01 -2.22420445E-03  1.44026425E+00  0.00000000E+00  1.01103492E-02  3.11785835E-04
 -5.00000000E-01  1.93570500E+00 -2.96617532E-01 -3.30088701E-03  1.44111050E+00  0.00000000E+00  1.49670651E-02  4.83472681E-04
 -5.00000000E-01  1.93594000E+00 -3.20848441E-01 -4.35470665E-03  1.44186996E+00  0.00000000E+00  1.97055999E-02  6.65775145E-04
 -5.00000000E-01  1.93617500E+00 -3.44129587E-01 -5.38622604E-03  1.44254584E+00  0.00000000E+00  2.43274183E-02  8.58313745E-04
 -5.00000000E-01  1.93641000E+00 -3.66483395E-01 -6.39600781E-03  1.44314136E+00  0.00000000E+00  2.88339848E-02  1.06070900E-03
 -5.00000000E-01  1.93664500E+00 -3.87932288E-01 -7.38461464E-03  1.44365974E+00  0.00000000E+00  3.32267640E-02  1.27258141E-03
 -5.00000000E-01  1.93688000E+00 -4.08498690E-01 -8.35260915E-03  1.44410420E+00  0.00000000E+00  3.75072206E-02  1.49355152E-03
 -5.00000000E-01  1.93711500E+00 -4.28205026E-01 -9.30055402E-03  1.44447797E+00  0.00000000E+00  4.16768190E-02  1.72323982E-03
 -5.00000000E-01  1.93735000E+00 -4.47073719E-01 -1.02290119E-02  1.44478427E+00  0.00000000E+00  4.57370238E-02  1.96126684E-03
 -5.00000000E-01  1.93758500E+00 -4.65127194E-01 -1.11385454E-02  1.44502631E+00  0.00000000E+00  4.96892997E-02  2.20725309E-03
 -5.00000000E-01  1.93782000E+00 -4.82387873E-01 -1.20297172E-02  1.44520733E+00  0.00000000E+00  5.35351112E-02  2.46081910E-03
 -5.00000000E-01  1.93805500E+00 -4.98878182E-01 -1.29030900E-02  1.44533052E+00  0.00000000E+00  5.72759229E-02  2.72158536E-03
