               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -5.00000000E-01  1.93500000E+00 -4.13056290E-01 -6.47724797E-15  7.12206164E-01  1.00000005E-03  1.22495965E-02  5.88442653E-03
 -5.00000000E-01  1.93523500E+00 -4.23430846E-01 -3.67856878E-04  7.12146258E-01  1.00000005E-03  1.24205488E-02  6.08417779E-03
 -5.00000000E-01  1.93547000E+00 -4.33705817E-01 -7.22436084E-04  7.12083965E-01  1.00000005E-03  1.25896229E-02  6.27803887E-03
 -5.00000000E-01  1.93570500E+00 -4.43881541E-01 -1.06398626E-03  7.12019407E-01  1.00000005E-03  1.27566933E-02  6.46626789E-03
 -5.00000000E-01  1.93594000E+00 -4.53958357E-01 -1.39275604E-03  7.11952711E-01  1.00000005E-03  1.29216345E-02  6.64912292E-03
 -5.00000000E-01  1.93617500E+00 -4.63936605E-01 -1.70899407E-03  7.11884001E-01  1.00000005E-03  1.30843211E-02  6.82686206E-03
 -5.00000000E-01  1.93641000E+00 -4.73816624E-01 -2.01294898E-03  7.11813400E-01  1.00000005E-03  1.32446275E-02  6.99974341E-03
 -5.00000000E-01  1.93664500E+00 -4.83598754E-01 -2.30486942E-03  7.11741035E-01  1.00000005E-03  1.34024283E-02  7.16802506E-03
 -5.00000000E-01  1.93688000E+00 -4.93283335E-01 -2.58500403E-03  7.11667029E-01  1.00000005E-03  1.35575979E-02  7.33196509E-03
 -5.00000000E-01  1.93711500E+00 -5.02870705E-01 -2.85360145E-03  7.11591507E-01  1.00000005E-03  1.37100109E-02  7.49182160E-03
 -5.00000000E-01  1.93735000E+00 -5.12361204E-01 -3.11091031E-03  7.11514593E-01  1.00000005E-03  1.38595418E-02  7.64785268E-03
 -5.00000000E-01  1.93758500E+00 -5.21755172E-01 -3.35717925E-03  7.11436413E-01  1.00000005E-03  1.40060650E-02  7.80031642E-03
 -5.00000000E-01  1.93782000E+00 -5.31052948E-01 -3.59265692E-03  7.11357090E-01  1.00000005E-03  1.41494552E-02  7.94947092E-03
 -5.00000000E-01  1.93805500E+00 -5.40254872E-01 -3.81759196E-03  7.11276750E-01  1.00000005E-03  1.42895868E-02  8.09557426E-03
 -5.00000000E-01  1.93829000E+00 -5.49361282E-01 -4.03223300E-03  7.11195517E-01  1.00000005E-03  1.44263343E-02  8.23888454E-03
 -5.00000000E-01  1.93852500E+00 -5.58372519E-01 -4.23682868E-03  7.11113515E-01  1.00000005E-03  1.45595723E-02  8.37965986E-03
 -5.00000000E-01  1.93876000E+00 -5.67288921E-01 -4.43162765E-03  7.11030869E-01  1.00000005E-03  1.46891752E-02  8.51815829E-03
 -5.00000000E-01  1.93899500E+00 -5.76110829E-01 -4.61687855E-03  7.10947704E-01  1.00000005E-03  1.48150175E-02  8.65463794E-03
 -5.00000000E-01  1.93923000E+00 -5.84838581E-01 -4.79283000E-03  7.10864144E-01  1.00000005E-03  1.49369738E-02  8.78935690E-03
 -5.00000000E-01  1.93946500E+00 -5.93472518E-01 -4.95973066E-03  7.10780314E-01  1.00000005E-03  1.50549186E-02  8.92257325E-03
 -5.00000000E-01  1.93970000E+00 -6.02012978E-01 -5.11782916E-03  7.10696339E-01  1.00000005E-03  1.51687264E-02  9.05454509E-03
 -5.00000000E-01  1.93993500E+00 -6.10460301E-01 -5.26737415E-03  7.10612343E-01  1.00000005E-03  1.52782717E-02  9.18553052E-03
