               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -3.54705870E-01  3.41196737E-15 -3.08061511E-02  0.00000000E+00  4.62195823E-02  2.00772969E-02
  5.00000000E-01  1.93523500E+00 -3.55481460E-01 -2.63866684E-04 -3.08348680E-02  0.00000000E+00  4.62484733E-02  2.03425839E-02
  5.00000000E-01  1.93547000E+00 -3.56282352E-01 -5.28709353E-04 -3.08640753E-02  0.00000000E+00  4.62907806E-02  2.06039913E-02
  5.00000000E-01  1.93570500E+00 -3.57108195E-01 -7.94503212E-04 -3.08937602E-02  0.00000000E+00  4.63462109E-02  2.08615260E-02
  5.00000000E-01  1.93594000E+00 -3.57958637E-01 -1.06122347E-03 -3.09239094E-02  0.00000000E+00  4.64144709E-02  2.11151949E-02
  5.00000000E-01  1.93617500E+00 -3.58833323E-01 -1.32884533E-03 -3.09545099E-02  0.00000000E+00  4.64952674E-02  2.13650047E-02
  5.00000000E-01  1.93641000E+00 -3.59731904E-01 -1.59734400E-03 -3.09855485E-02  0.00000000E+00  4.65883070E-02  2.16109623E-02
  5.00000000E-01  1.93664500E+00 -3.60654024E-01 -1.86669469E-03 -3.10170122E-02  0.00000000E+00  4.66932966E-02  2.18530745E-02
  5.00000000E-01  1.93688000E+00 -3.61599333E-01 -2.13687260E-03 -3.10488879E-02  0.00000000E+00  4.68099428E-02  2.20913482E-02
  5.00000000E-01  1.93711500E+00 -3.62567478E-01 -2.40785294E-03 -3.10811624E-02  0.00000000E+00  4.69379525E-02  2.23257902E-02
  5.00000000E-01  1.93735000E+00 -3.63558107E-01 -2.67961092E-03 -3.11138226E-02  0.00000000E+00  4.70770323E-02  2.25564073E-02
  5.00000000E-01  1.93758500E+00 -3.64570866E-01 -2.95212174E-03 -3.11468555E-02  0.00000000E+00  4.72268889E-02  2.27832064E-02
  5.00000000E-01  1.93782000E+00 -3.65605404E-01 -3.22536062E-03 -3.11802480E-02  0.00000000E+00  4.73872292E-02  2.30061943E-02
  5.00000000E-01  1.93805500E+00 -3.66661369E-01 -3.49930275E-03 -3.12139868E-02  0.00000000E+00  4.75577598E-02  2.32253779E-02
  5.00000000E-01  1.93829000E+00 -3.67738407E-01 -3.77392334E-03 -3.12480590E-02  0.00000000E+00  4.77381875E-02  2.34407639E-02
  5.00000000E-01  1.93852500E+00 -3.68836166E-01 -4.04919760E-03 -3.12824515E-02  0.00000000E+00  4.79282191E-02  2.36523593E-02
  5.00000000E-01  1.93876000E+00 -3.69954294E-01 -4.32510074E-03 -3.13171510E-02  0.00000000E+00  4.81275612E-02  2.38601708E-02
  5.00000000E-01  1.93899500E+00 -3.71092438E-01 -4.60160797E-03 -3.13521446E-02  0.00000000E+00  4.83359206E-02  2.40642054E-02
  5.00000000E-01  1.93923000E+00 -3.72250246E-01 -4.87869448E-03 -3.13874192E-02  0.00000000E+00  4.85530040E-02  2.42644697E-02
  5.00000000E-01  1.93946500E+00 -3.73427366E-01 -5.15633549E-03 -3.14229615E-02  0.00000000E+00  4.87785182E-02  2.44609708E-02
  5.00000000E-01  1.93970000E+00 -3.74623445E-01 -5.43450620E-03 -3.14587586E-02  0.00000000E+00  4.90121700E-02  2.46537153E-02
  5.00000000E-01  1.93993500E+00 -3.75838130E-01 -5.71318182E-03 -3.14947973E-02  0.00000000E+00  4.92536659E-02  2.48427102E-02
  5.00000000E-01  1.94017000E+00 -3.77071070E-01 -5.99233756E-03 -3.15310645E-02  0.00000000E+00  4.95027129E-02  2.50279622E-02
  5.00000000E-01  1.94040500E+00 -3.78321911E-01 -6.27194862E-03 -3.15675471E-02  0.00000000E+00  4.97590176E-02  2.52094783E-02
  5.00000000E-01  1.94064000E+00 -3.79590301E-01 -6.55199021E-03 -3.16042320E-02  0.00000000E+00  5.00222867E-02  2.53872653E-02
  5.00000000E-01  1.94087500E+00 -3.80875889E-01 -6.83243754E-03 -3.16411061E-02  0.00000000E+00  5.02922270E-02  2.55613299E-02
  5.00000000E-01  1.94111000E+00 -3.82178321E-01 -7.11326581E-03 -3.16781564E-02  0.00000000E+00  5.05685453E-02  2.57316791E-02
  5.00000000E-01  1.94134500E+00 -3.83497245E-01 -7.39445022E-03 -3.17153696E-02  0.00000000E+00  5.08509482E-02  2.58983196E-02
  5.00000000E-01  1.94158000E+00 -3.84832308E-01 -7.67596600E-03 -3.17527327E-02  0.00000000E+00  5.11391426E-02  2.60612583E-02
  5.00000000E-01  1.94181500E+00 -3.86183159E-01 -7.95778833E-03 -3.17902327E-02  0.00000000E+00  5.14328351E-02  2.62205021E-02
  5.00000000E-01  1.94205000E+00 -3.87549444E-01 -8.23989244E-03 -3.18278563E-02  0.00000000E+00  5.17317325E-02  2.63760577E-02
  5.00000000E-01  1.94228500E+00 -3.88930811E-01 -8.52225352E-03 -3.18655905E-02  0.00000000E+00  5.20355415E-02  2.65279321E-02
