               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -2.17505144E-02  1.43767123E-16 -5.95047399E-03  0.00000000E+00  1.62111301E-02  3.28060633E-03
  5.00000000E-01  1.93523500E+00 -3.27578974E-02 -1.28008236E-05 -6.88430338E-03  0.00000000E+00  1.69915082E-02  3.59279052E-03
  5.00000000E-01  1.93547000E+00 -4.34603443E-02 -3.83569244E-05 -7.81593772E-03  0.00000000E+00  1.77658774E-02  3.90830748E-03
  5.00000000E-01  1.93570500E+00 -5.38635311E-02 -7.63710455E-05 -8.74499933E-03  0.00000000E+00  1.85343459E-02  4.22694367E-03
  5.00000000E-01  1.93594000E+00 -6.39731335E-02 -1.26545930E-04 -9.67111057E-03  0.00000000E+00  1.92970221E-02  4.54848553E-03
  5.00000000E-01  1.93617500E+00 -7.37948272E-02 -1.88584320E-04 -1.05938938E-02  0.00000000E+00  2.00540143E-02  4.87271951E-03
  5.00000000E-01  1.93641000E+00 -8.33342882E-02 -2.62188960E-04 -1.15129713E-02  0.00000000E+00  2.08054310E-02  5.19943205E-03
  5.00000000E-01  1.93664500E+00 -9.25971922E-02 -3.47062592E-04 -1.24279654E-02  0.00000000E+00  2.15513804E-02  5.52840959E-03
  5.00000000E-01  1.93688000E+00 -1.01589215E-01 -4.42907960E-04 -1.33384986E-02  0.00000000E+00  2.22919708E-02  5.85943858E-03
  5.00000000E-01  1.93711500E+00 -1.10316032E-01 -5.49427805E-04 -1.42441931E-02  0.00000000E+00  2.30273108E-02  6.19230547E-03
  5.00000000E-01  1.93735000E+00 -1.18783320E-01 -6.66324871E-04 -1.51446713E-02  0.00000000E+00  2.37575085E-02  6.52679669E-03
  5.00000000E-01  1.93758500E+00 -1.26996754E-01 -7.93301902E-04 -1.60395554E-02  0.00000000E+00  2.44826724E-02  6.86269870E-03
  5.00000000E-01  1.93782000E+00 -1.34962011E-01 -9.30061640E-04 -1.69284680E-02  0.00000000E+00  2.52029107E-02  7.19979794E-03
  5.00000000E-01  1.93805500E+00 -1.42684764E-01 -1.07630683E-03 -1.78110312E-02  0.00000000E+00  2.59183319E-02  7.53788085E-03
  5.00000000E-01  1.93829000E+00 -1.50170692E-01 -1.23174021E-03 -1.86868675E-02  0.00000000E+00  2.66290443E-02  7.87673387E-03
  5.00000000E-01  1.93852500E+00 -1.57425469E-01 -1.39606453E-03 -1.95555992E-02  0.00000000E+00  2.73351563E-02  8.21614346E-03
  5.00000000E-01  1.93876000E+00 -1.64454771E-01 -1.56898252E-03 -2.04168487E-02  0.00000000E+00  2.80367761E-02  8.55589606E-03
  5.00000000E-01  1.93899500E+00 -1.71264275E-01 -1.75019694E-03 -2.12702382E-02  0.00000000E+00  2.87340122E-02  8.89577811E-03
  5.00000000E-01  1.93923000E+00 -1.77859655E-01 -1.93941052E-03 -2.21153901E-02  0.00000000E+00  2.94269728E-02  9.23557605E-03
  5.00000000E-01  1.93946500E+00 -1.84246588E-01 -2.13632602E-03 -2.29519267E-02  0.00000000E+00  3.01157664E-02  9.57507634E-03
  5.00000000E-01  1.93970000E+00 -1.90430749E-01 -2.34064616E-03 -2.37794705E-02  0.00000000E+00  3.08005013E-02  9.91406541E-03
  5.00000000E-01  1.93993500E+00 -1.96417815E-01 -2.55207369E-03 -2.45976437E-02  0.00000000E+00  3.14812859E-02  1.02523297E-02
  5.00000000E-01  1.94017000E+00 -2.02213460E-01 -2.77031137E-03 -2.54060688E-02  0.00000000E+00  3.21582284E-02  1.05896557E-02
  5.00000000E-01  1.94040500E+00 -2.07823362E-01 -2.99506192E-03 -2.62043679E-02  0.00000000E+00  3.28314372E-02  1.09258298E-02
  5.00000000E-01  1.94064000E+00 -2.13253195E-01 -3.22602810E-03 -2.69921635E-02  0.00000000E+00  3.35010208E-02  1.12606385E-02
  5.00000000E-01  1.94087500E+00 -2.18508636E-01 -3.46291264E-03 -2.77690779E-02  0.00000000E+00  3.41670874E-02  1.15938681E-02
  5.00000000E-01  1.94111000E+00 -2.23595360E-01 -3.70541829E-03 -2.85347335E-02  0.00000000E+00  3.48297454E-02  1.19253052E-02
  5.00000000E-01  1.94134500E+00 -2.28519043E-01 -3.95324779E-03 -2.92887526E-02  0.00000000E+00  3.54891031E-02  1.22547363E-02
  5.00000000E-01  1.94158000E+00 -2.33285361E-01 -4.20610389E-03 -3.00307575E-02  0.00000000E+00  3.61452689E-02  1.25819476E-02
  5.00000000E-01  1.94181500E+00 -2.37899990E-01 -4.46368933E-03 -3.07603706E-02  0.00000000E+00  3.67983511E-02  1.29067258E-02
  5.00000000E-01  1.94205000E+00 -2.42368605E-01 -4.72570684E-03 -3.14772142E-02  0.00000000E+00  3.74484582E-02  1.32288572E-02
  5.00000000E-01  1.94228500E+00 -2.46696882E-01 -4.99185918E-03 -3.21809107E-02  0.00000000E+00  3.80956983E-02  1.35481283E-02
  5.00000000E-01  1.94252000E+00 -2.50890498E-01 -5.26184909E-03 -3.28710824E-02  0.00000000E+00  3.87401800E-02  1.38643254E-02
  5.00000000E-01  1.94275500E+00 -2.54955127E-01 -5.53537931E-03 -3.35473517E-02  0.00000000E+00  3.93820115E-02  1.41772352E-02
  5.00000000E-01  1.94299000E+00 -2.58896446E-01 -5.81215258E-03 -3.42093408E-02  0.00000000E+00  4.00213012E-02  1.44866440E-02
  5.00000000E-01  1.94322500E+00 -2.62720131E-01 -6.09187164E-03 -3.48566722E-02  0.00000000E+00  4.06581574E-02  1.47923382E-02
  5.00000000E-01  1.94346000E+00 -2.66431857E-01 -6.37423925E-03 -3.54889682E-02  0.00000000E+00  4.12926885E-02  1.50941043E-02
  5.00000000E-01  1.94369500E+00 -2.70037300E-01 -6.65895813E-03 -3.61058511E-02  0.00000000E+00  4.19250028E-02  1.53917288E-02
  5.00000000E-01  1.94393000E+00 -2.73542136E-01 -6.94573104E-03 -3.67069433E-02  0.00000000E+00  4.25552087E-02  1.56849980E-02
  5.00000000E-01  1.94416500E+00 -2.76952041E-01 -7.23426072E-03 -3.72918670E-02  0.00000000E+00  4.31834146E-02  1.59736985E-02
  5.00000000E-01  1.94440000E+00 -2.80272691E-01 -7.52424991E-03 -3.78602448E-02  0.00000000E+00  4.38097287E-02  1.62576167E-02
  5.00000000E-01  1.94463500E+00 -2.83509760E-01 -7.81540136E-03 -3.84116988E-02  0.00000000E+00  4.44342595E-02  1.65365390E-02
  5.00000000E-01  1.94487000E+00 -2.86668926E-01 -8.10741780E-03 -3.89458514E-02  0.00000000E+00  4.50571152E-02  1.68102519E-02
