               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
  5.00000000E-01  1.93500000E+00  3.33088317E-01 -7.04871076E-15  3.98750804E-01  0.00000000E+00  6.55619404E-06  2.65264396E-05
  5.00000000E-01  1.93523500E+00  3.08858954E-01 -9.39505562E-04  3.99329629E-01  0.00000000E+00  2.32707354E-03  1.89423076E-04
  5.00000000E-01  1.93547000E+00  2.85566205E-01 -1.85355786E-03  3.99841763E-01  0.00000000E+00  4.61056043E-03  3.69037247E-04
  5.00000000E-01  1.93570500E+00  2.63189412E-01 -2.74284323E-03  4.00289664E-01  0.00000000E+00  6.85727044E-03  5.64733136E-04
  5.00000000E-01  1.93594000E+00  2.41707915E-01 -3.60804801E-03  4.00675791E-01  0.00000000E+00  9.06745711E-03  7.75874928E-04
  5.00000000E-01  1.93617500E+00  2.21101058E-01 -4.44985853E-03  4.01002601E-01  0.00000000E+00  1.12413740E-02  1.00182681E-03
  5.00000000E-01  1.93641000E+00  2.01348181E-01 -5.26896113E-03  4.01272552E-01  0.00000000E+00  1.33792747E-02  1.24195296E-03
  5.00000000E-01  1.93664500E+00  1.82428626E-01 -6.06604214E-03  4.01488103E-01  0.00000000E+00  1.54814128E-02  1.49561756E-03
  5.00000000E-01  1.93688000E+00  1.64321735E-01 -6.84178790E-03  4.01651711E-01  0.00000000E+00  1.75480418E-02  1.76218480E-03
  5.00000000E-01  1.93711500E+00  1.47006851E-01 -7.59688474E-03  4.01765834E-01  0.00000000E+00  1.95794153E-02  2.04101887E-03
  5.00000000E-01  1.93735000E+00  1.30463313E-01 -8.33201899E-03  4.01832930E-01  0.00000000E+00  2.15757869E-02  2.33148394E-03
  5.00000000E-01  1.93758500E+00  1.14670466E-01 -9.04787700E-03  4.01855457E-01  0.00000000E+00  2.35374100E-02  2.63294420E-03
  5.00000000E-01  1.93782000E+00  9.96076487E-02 -9.74514510E-03  4.01835873E-01  0.00000000E+00  2.54645384E-02  2.94476384E-03
  5.00000000E-01  1.93805500E+00  8.52542047E-02 -1.04245096E-02  4.01776636E-01  0.00000000E+00  2.73574255E-02  3.26630703E-03
  5.00000000E-01  1.93829000E+00  7.15894752E-02 -1.10866569E-02  4.01680204E-01  0.00000000E+00  2.92163249E-02  3.59693797E-03
  5.00000000E-01  1.93852500E+00  5.85928020E-02 -1.17322733E-02  4.01549035E-01  0.00000000E+00  3.10414901E-02  3.93602084E-03
  5.00000000E-01  1.93876000E+00  4.62435268E-02 -1.23620451E-02  4.01385586E-01  0.00000000E+00  3.28331748E-02  4.28291982E-03
  5.00000000E-01  1.93899500E+00  3.45209913E-02 -1.29766586E-02  4.01192316E-01  0.00000000E+00  3.45916325E-02  4.63699909E-03
  5.00000000E-01  1.93923000E+00  2.34045374E-02 -1.35768003E-02  4.00971683E-01  0.00000000E+00  3.63171168E-02  4.99762285E-03
