               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.10000000E+02
  5.00000000E-01  1.93500000E+00  4.86075947E-01 -8.93784396E-15  3.19754193E-01  0.00000000E+00  1.21139572E-04  4.05516607E-05
  5.00000000E-01  1.93523500E+00  4.59752690E-01 -9.13679842E-04  3.20173932E-01  0.00000000E+00  2.55836247E-03  1.97760535E-04
  5.00000000E-01  1.93547000E+00  4.34475023E-01 -1.80828969E-03  3.20546215E-01  0.00000000E+00  4.95285009E-03  3.71908925E-04
  5.00000000E-01  1.93570500E+00  4.10219460E-01 -2.68432839E-03  3.20872747E-01  0.00000000E+00  7.30503290E-03  5.62344599E-04
  5.00000000E-01  1.93594000E+00  3.86962516E-01 -3.54229479E-03  3.21155237E-01  0.00000000E+00  9.61534139E-03  7.68415327E-04
  5.00000000E-01  1.93617500E+00  3.64680703E-01 -4.38268772E-03  3.21395391E-01  0.00000000E+00  1.18842060E-02  9.89468877E-04
  5.00000000E-01  1.93641000E+00  3.43350535E-01 -5.20600604E-03  3.21594918E-01  0.00000000E+00  1.41120573E-02  1.22485302E-03
  5.00000000E-01  1.93664500E+00  3.22948528E-01 -6.01274858E-03  3.21755525E-01  0.00000000E+00  1.62993256E-02  1.47391552E-03
  5.00000000E-01  1.93688000E+00  3.03451193E-01 -6.80341420E-03  3.21878919E-01  0.00000000E+00  1.84464415E-02  1.73600415E-03
  5.00000000E-01  1.93711500E+00  2.84835046E-01 -7.57850173E-03  3.21966808E-01  0.00000000E+00  2.05538355E-02  2.01046669E-03
  5.00000000E-01  1.93735000E+00  2.67076600E-01 -8.33851002E-03  3.22020900E-01  0.00000000E+00  2.26219379E-02  2.29665089E-03
  5.00000000E-01  1.93758500E+00  2.50152369E-01 -9.08393792E-03  3.22042900E-01  0.00000000E+00  2.46511794E-02  2.59390452E-03
  5.00000000E-01  1.93782000E+00  2.34038867E-01 -9.81528426E-03  3.22034518E-01  0.00000000E+00  2.66419903E-02  2.90157536E-03
  5.00000000E-01  1.93805500E+00  2.18712607E-01 -1.05330479E-02  3.21997461E-01  0.00000000E+00  2.85948011E-02  3.21901118E-03
  5.00000000E-01  1.93829000E+00  2.04150104E-01 -1.12377277E-02  3.21933436E-01  0.00000000E+00  3.05100423E-02  3.54555974E-03
  5.00000000E-01  1.93852500E+00  1.90327872E-01 -1.19298224E-02  3.21844150E-01  0.00000000E+00  3.23881444E-02  3.88056882E-03
  5.00000000E-01  1.93876000E+00  1.77222423E-01 -1.26098310E-02  3.21731312E-01  0.00000000E+00  3.42295378E-02  4.22338618E-03
  5.00000000E-01  1.93899500E+00  1.64810273E-01 -1.32782522E-02  3.21596628E-01  0.00000000E+00  3.60346531E-02  4.57335959E-03
  5.00000000E-01  1.93923000E+00  1.53067935E-01 -1.39355850E-02  3.21441806E-01  0.00000000E+00  3.78039207E-02  4.92983682E-03
  5.00000000E-01  1.93946500E+00  1.41971922E-01 -1.45823281E-02  3.21268553E-01  0.00000000E+00  3.95377710E-02  5.29216564E-03
  5.00000000E-01  1.93970000E+00  1.31498750E-01 -1.52189804E-02  3.21078577E-01  0.00000000E+00  4.12366345E-02  5.65969381E-03
  5.00000000E-01  1.93993500E+00  1.21624931E-01 -1.58460407E-02  3.20873586E-01  0.00000000E+00  4.29009418E-02  6.03176912E-03
  5.00000000E-01  1.94017000E+00  1.12326979E-01 -1.64640080E-02  3.20655286E-01  0.00000000E+00  4.45311233E-02  6.40773932E-03
  5.00000000E-01  1.94040500E+00  1.03581409E-01 -1.70733809E-02  3.20425386E-01  0.00000000E+00  4.61276094E-02  6.78695219E-03
  5.00000000E-01  1.94064000E+00  9.53647336E-02 -1.76746585E-02  3.20185592E-01  0.00000000E+00  4.76908306E-02  7.16875550E-03
  5.00000000E-01  1.94087500E+00  8.76534674E-02 -1.82683395E-02  3.19937613E-01  0.00000000E+00  4.92212174E-02  7.55249701E-03
  5.00000000E-01  1.94111000E+00  8.04241242E-02 -1.88549227E-02  3.19683155E-01  0.00000000E+00  5.07192004E-02  7.93752449E-03
  5.00000000E-01  1.94134500E+00  7.36532177E-02 -1.94349070E-02  3.19423927E-01  0.00000000E+00  5.21852098E-02  8.32318571E-03
  5.00000000E-01  1.94158000E+00  6.73172618E-02 -2.00087913E-02  3.19161635E-01  0.00000000E+00  5.36196763E-02  8.70882845E-03
  5.00000000E-01  1.94181500E+00  6.13927704E-02 -2.05770744E-02  3.18897987E-01  0.00000000E+00  5.50230303E-02  9.09380046E-03
  5.00000000E-01  1.94205000E+00  5.58562574E-02 -2.11402551E-02  3.18634691E-01  0.00000000E+00  5.63957022E-02  9.47744953E-03
  5.00000000E-01  1.94228500E+00  5.06842365E-02 -2.16988323E-02  3.18373454E-01  0.00000000E+00  5.77381226E-02  9.85912341E-03
