               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
  5.00000000E-01  1.93500000E+00 -1.38980132E-01  3.74201266E-16  4.47955210E-01  0.00000000E+00  6.44052167E-02  2.01594407E-02
  5.00000000E-01  1.93523500E+00 -1.39024724E-01 -3.67833755E-04  4.47905306E-01  0.00000000E+00  6.44313119E-02  2.04083951E-02
  5.00000000E-01  1.93547000E+00 -1.39106314E-01 -7.38477151E-04  4.47857271E-01  0.00000000E+00  6.44723833E-02  2.06536968E-02
  5.00000000E-01  1.93570500E+00 -1.39224403E-01 -1.11186464E-03  4.47811020E-01  0.00000000E+00  6.45281339E-02  2.08953474E-02
  5.00000000E-01  1.93594000E+00 -1.39378493E-01 -1.48793069E-03  4.47766465E-01  0.00000000E+00  6.45982668E-02  2.11333489E-02
  5.00000000E-01  1.93617500E+00 -1.39568086E-01 -1.86660974E-03  4.47723522E-01  0.00000000E+00  6.46824848E-02  2.13677029E-02
  5.00000000E-01  1.93641000E+00 -1.39792684E-01 -2.24783626E-03  4.47682104E-01  0.00000000E+00  6.47804908E-02  2.15984112E-02
  5.00000000E-01  1.93664500E+00 -1.40051788E-01 -2.63154469E-03  4.47642125E-01  0.00000000E+00  6.48919880E-02  2.18254757E-02
  5.00000000E-01  1.93688000E+00 -1.40344900E-01 -3.01766949E-03  4.47603500E-01  0.00000000E+00  6.50166792E-02  2.20488980E-02
  5.00000000E-01  1.93711500E+00 -1.40671521E-01 -3.40614513E-03  4.47566142E-01  0.00000000E+00  6.51542674E-02  2.22686801E-02
  5.00000000E-01  1.93735000E+00 -1.41031155E-01 -3.79690605E-03  4.47529967E-01  0.00000000E+00  6.53044555E-02  2.24848235E-02
  5.00000000E-01  1.93758500E+00 -1.41423301E-01 -4.18988670E-03  4.47494887E-01  0.00000000E+00  6.54669465E-02  2.26973302E-02
  5.00000000E-01  1.93782000E+00 -1.41847463E-01 -4.58502156E-03  4.47460817E-01  0.00000000E+00  6.56414434E-02  2.29062018E-02
  5.00000000E-01  1.93805500E+00 -1.42303141E-01 -4.98224506E-03  4.47427671E-01  0.00000000E+00  6.58276492E-02  2.31114402E-02
  5.00000000E-01  1.93829000E+00 -1.42789837E-01 -5.38149167E-03  4.47395363E-01  0.00000000E+00  6.60252667E-02  2.33130471E-02
  5.00000000E-01  1.93852500E+00 -1.43307054E-01 -5.78269583E-03  4.47363808E-01  0.00000000E+00  6.62339989E-02  2.35110243E-02
  5.00000000E-01  1.93876000E+00 -1.43854293E-01 -6.18579201E-03  4.47332918E-01  0.00000000E+00  6.64535489E-02  2.37053736E-02
  5.00000000E-01  1.93899500E+00 -1.44431056E-01 -6.59071467E-03  4.47302610E-01  0.00000000E+00  6.66836195E-02  2.38960967E-02
  5.00000000E-01  1.93923000E+00 -1.45036844E-01 -6.99739825E-03  4.47272796E-01  0.00000000E+00  6.69239138E-02  2.40831955E-02
  5.00000000E-01  1.93946500E+00 -1.45671159E-01 -7.40577721E-03  4.47243390E-01  0.00000000E+00  6.71741346E-02  2.42666716E-02
  5.00000000E-01  1.93970000E+00 -1.46333504E-01 -7.81578601E-03  4.47214307E-01  0.00000000E+00  6.74339850E-02  2.44465270E-02
  5.00000000E-01  1.93993500E+00 -1.47023379E-01 -8.22735910E-03  4.47185461E-01  0.00000000E+00  6.77031679E-02  2.46227632E-02
  5.00000000E-01  1.94017000E+00 -1.47740286E-01 -8.64043093E-03  4.47156766E-01  0.00000000E+00  6.79813862E-02  2.47953822E-02
  5.00000000E-01  1.94040500E+00 -1.48483727E-01 -9.05493597E-03  4.47128136E-01  0.00000000E+00  6.82683430E-02  2.49643856E-02
  5.00000000E-01  1.94064000E+00 -1.49253205E-01 -9.47080867E-03  4.47099485E-01  0.00000000E+00  6.85637411E-02  2.51297753E-02
