               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -3.56292878E-01  3.43966800E-15 -2.93020164E-02  0.00000000E+00  4.64677758E-02  2.00645663E-02
  5.00000000E-01  1.93523500E+00 -3.56989316E-01 -2.60870209E-04 -2.93305633E-02  0.00000000E+00  4.64966056E-02  2.03343094E-02
  5.00000000E-01  1.93547000E+00 -3.57714722E-01 -5.22632768E-04 -2.93592847E-02  0.00000000E+00  4.65388560E-02  2.05998655E-02
  5.00000000E-01  1.93570500E+00 -3.58468657E-01 -7.85266706E-04 -2.93881756E-02  0.00000000E+00  4.65942342E-02  2.08612501E-02
  5.00000000E-01  1.93594000E+00 -3.59250680E-01 -1.04875105E-03 -2.94172312E-02  0.00000000E+00  4.66624472E-02  2.11184784E-02
  5.00000000E-01  1.93617500E+00 -3.60060350E-01 -1.31306483E-03 -2.94464466E-02  0.00000000E+00  4.67432021E-02  2.13715658E-02
  5.00000000E-01  1.93641000E+00 -3.60897228E-01 -1.57818708E-03 -2.94758171E-02  0.00000000E+00  4.68362059E-02  2.16205276E-02
  5.00000000E-01  1.93664500E+00 -3.61760873E-01 -1.84409682E-03 -2.95053379E-02  0.00000000E+00  4.69411656E-02  2.18653792E-02
  5.00000000E-01  1.93688000E+00 -3.62650844E-01 -2.11077309E-03 -2.95350040E-02  0.00000000E+00  4.70577884E-02  2.21061359E-02
  5.00000000E-01  1.93711500E+00 -3.63566702E-01 -2.37819491E-03 -2.95648108E-02  0.00000000E+00  4.71857813E-02  2.23428131E-02
  5.00000000E-01  1.93735000E+00 -3.64508006E-01 -2.64634131E-03 -2.95947533E-02  0.00000000E+00  4.73248514E-02  2.25754260E-02
  5.00000000E-01  1.93758500E+00 -3.65474316E-01 -2.91519132E-03 -2.96248267E-02  0.00000000E+00  4.74747058E-02  2.28039900E-02
  5.00000000E-01  1.93782000E+00 -3.66465190E-01 -3.18472397E-03 -2.96550261E-02  0.00000000E+00  4.76350514E-02  2.30285205E-02
  5.00000000E-01  1.93805500E+00 -3.67480190E-01 -3.45491828E-03 -2.96853469E-02  0.00000000E+00  4.78055953E-02  2.32490328E-02
  5.00000000E-01  1.93829000E+00 -3.68518875E-01 -3.72575330E-03 -2.97157841E-02  0.00000000E+00  4.79860447E-02  2.34655422E-02
  5.00000000E-01  1.93852500E+00 -3.69580803E-01 -3.99720804E-03 -2.97463329E-02  0.00000000E+00  4.81761066E-02  2.36780640E-02
  5.00000000E-01  1.93876000E+00 -3.70665536E-01 -4.26926153E-03 -2.97769885E-02  0.00000000E+00  4.83754880E-02  2.38866137E-02
  5.00000000E-01  1.93899500E+00 -3.71772632E-01 -4.54189281E-03 -2.98077461E-02  0.00000000E+00  4.85838960E-02  2.40912066E-02
  5.00000000E-01  1.93923000E+00 -3.72901652E-01 -4.81508091E-03 -2.98386008E-02  0.00000000E+00  4.88010376E-02  2.42918579E-02
  5.00000000E-01  1.93946500E+00 -3.74052155E-01 -5.08880484E-03 -2.98695478E-02  0.00000000E+00  4.90266200E-02  2.44885830E-02
  5.00000000E-01  1.93970000E+00 -3.75223700E-01 -5.36304365E-03 -2.99005823E-02  0.00000000E+00  4.92603502E-02  2.46813973E-02
  5.00000000E-01  1.93993500E+00 -3.76415847E-01 -5.63777635E-03 -2.99316994E-02  0.00000000E+00  4.95019352E-02  2.48703161E-02
  5.00000000E-01  1.94017000E+00 -3.77628157E-01 -5.91298198E-03 -2.99628944E-02  0.00000000E+00  4.97510821E-02  2.50553548E-02
