               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
  5.00000000E-01  1.93500000E+00  3.32378655E-01 -2.19009462E-14 -4.72811788E-01  0.00000000E+00  3.09994087E-03  5.04190241E-04
  5.00000000E-01  1.93523500E+00  3.13953714E-01 -3.01809787E-03 -4.61557026E-01  0.00000000E+00  5.85653649E-03  6.87225336E-04
  5.00000000E-01  1.93547000E+00  2.96204932E-01 -5.87567979E-03 -4.50606856E-01  0.00000000E+00  8.54057357E-03  8.81434232E-04
  5.00000000E-01  1.93570500E+00  2.79117739E-01 -8.57709600E-03 -4.39953242E-01  0.00000000E+00  1.11533830E-02  1.08639074E-03
  5.00000000E-01  1.93594000E+00  2.62677564E-01 -1.11266967E-02 -4.29588148E-01  0.00000000E+00  1.36962957E-02  1.30166869E-03
  5.00000000E-01  1.93617500E+00  2.46869836E-01 -1.35288322E-02 -4.19503536E-01  0.00000000E+00  1.61706427E-02  1.52684188E-03
  5.00000000E-01  1.93641000E+00  2.31679986E-01 -1.57878527E-02 -4.09691371E-01  0.00000000E+00  1.85777547E-02  1.76148413E-03
  5.00000000E-01  1.93664500E+00  2.17093442E-01 -1.79081084E-02 -4.00143616E-01  0.00000000E+00  2.09189627E-02  2.00516926E-03
  5.00000000E-01  1.93688000E+00  2.03095633E-01 -1.98939496E-02 -3.90852234E-01  0.00000000E+00  2.31955976E-02  2.25747109E-03
  5.00000000E-01  1.93711500E+00  1.89671990E-01 -2.17497265E-02 -3.81809189E-01  0.00000000E+00  2.54089904E-02  2.51796342E-03
  5.00000000E-01  1.93735000E+00  1.76807942E-01 -2.34797893E-02 -3.73006443E-01  0.00000000E+00  2.75604719E-02  2.78622008E-03
  5.00000000E-01  1.93758500E+00  1.64488918E-01 -2.50884883E-02 -3.64435962E-01  0.00000000E+00  2.96513730E-02  3.06181488E-03
  5.00000000E-01  1.93782000E+00  1.52700348E-01 -2.65801736E-02 -3.56089708E-01  0.00000000E+00  3.16830247E-02  3.34432163E-03
  5.00000000E-01  1.93805500E+00  1.41427660E-01 -2.79591956E-02 -3.47959644E-01  0.00000000E+00  3.36567578E-02  3.63331416E-03
  5.00000000E-01  1.93829000E+00  1.30656285E-01 -2.92299045E-02 -3.40037734E-01  0.00000000E+00  3.55739033E-02  3.92836627E-03
  5.00000000E-01  1.93852500E+00  1.20371652E-01 -3.03966504E-02 -3.32315942E-01  0.00000000E+00  3.74357921E-02  4.22905178E-03
  5.00000000E-01  1.93876000E+00  1.10559190E-01 -3.14637837E-02 -3.24786231E-01  0.00000000E+00  3.92437551E-02  4.53494451E-03
  5.00000000E-01  1.93899500E+00  1.01204329E-01 -3.24356546E-02 -3.17440565E-01  0.00000000E+00  4.09991231E-02  4.84561827E-03
  5.00000000E-01  1.93923000E+00  9.22924985E-02 -3.33166133E-02 -3.10270906E-01  0.00000000E+00  4.27032272E-02  5.16064688E-03
  5.00000000E-01  1.93946500E+00  8.38091274E-02 -3.41110100E-02 -3.03269219E-01  0.00000000E+00  4.43573982E-02  5.47960415E-03
  5.00000000E-01  1.93970000E+00  7.57396453E-02 -3.48231950E-02 -2.96427467E-01  0.00000000E+00  4.59629670E-02  5.80206390E-03
  5.00000000E-01  1.93993500E+00  6.80694818E-02 -3.54575184E-02 -2.89737613E-01  0.00000000E+00  4.75212646E-02  6.12759995E-03
  5.00000000E-01  1.94017000E+00  6.07840663E-02 -3.60183307E-02 -2.83191621E-01  0.00000000E+00  4.90336217E-02  6.45578611E-03
  5.00000000E-01  1.94040500E+00  5.38688282E-02 -3.65099819E-02 -2.76781454E-01  0.00000000E+00  5.05013695E-02  6.78619619E-03
  5.00000000E-01  1.94064000E+00  4.73091969E-02 -3.69368223E-02 -2.70499076E-01  0.00000000E+00  5.19258387E-02  7.11840401E-03
  5.00000000E-01  1.94087500E+00  4.10906019E-02 -3.73032021E-02 -2.64336450E-01  0.00000000E+00  5.33083602E-02  7.45198338E-03
  5.00000000E-01  1.94111000E+00  3.51984726E-02 -3.76134716E-02 -2.58285540E-01  0.00000000E+00  5.46502651E-02  7.78650813E-03
  5.00000000E-01  1.94134500E+00  2.96182384E-02 -3.78719811E-02 -2.52338309E-01  0.00000000E+00  5.59528841E-02  8.12155207E-03
  5.00000000E-01  1.94158000E+00  2.43353289E-02 -3.80830806E-02 -2.46486720E-01  0.00000000E+00  5.72175482E-02  8.45668901E-03
  5.00000000E-01  1.94181500E+00  1.93351733E-02 -3.82511206E-02 -2.40722738E-01  0.00000000E+00  5.84455883E-02  8.79149276E-03
  5.00000000E-01  1.94205000E+00  1.46032013E-02 -3.83804512E-02 -2.35038325E-01  0.00000000E+00  5.96383354E-02  9.12553715E-03
  5.00000000E-01  1.94228500E+00  1.01248421E-02 -3.84754226E-02 -2.29425446E-01  0.00000000E+00  6.07971202E-02  9.45839599E-03
  5.00000000E-01  1.94252000E+00  5.88552527E-03 -3.85403851E-02 -2.23876062E-01  0.00000000E+00  6.19232738E-02  9.78964309E-03
  5.00000000E-01  1.94275500E+00  1.87068022E-03 -3.85796889E-02 -2.18382139E-01  0.00000000E+00  6.30181270E-02  1.01188523E-02
  5.00000000E-01  1.94299000E+00 -1.93426361E-03 -3.85976843E-02 -2.12935639E-01  0.00000000E+00  6.40830108E-02  1.04455974E-02
  5.00000000E-01  1.94322500E+00 -5.54387679E-03 -3.85987214E-02 -2.07528527E-01  0.00000000E+00  6.51192560E-02  1.07694521E-02
  5.00000000E-01  1.94346000E+00 -8.97272988E-03 -3.85871506E-02 -2.02152764E-01  0.00000000E+00  6.61281937E-02  1.10899905E-02
  5.00000000E-01  1.94369500E+00 -1.22353935E-02 -3.85673220E-02 -1.96800315E-01  0.00000000E+00  6.71111545E-02  1.14067861E-02
  5.00000000E-01  1.94393000E+00 -1.53464381E-02 -3.85435859E-02 -1.91463144E-01  0.00000000E+00  6.80694696E-02  1.17194129E-02
  5.00000000E-01  1.94416500E+00 -1.83204343E-02 -3.85202925E-02 -1.86133213E-01  0.00000000E+00  6.90044698E-02  1.20274447E-02
  5.00000000E-01  1.94440000E+00 -2.11719526E-02 -3.85017921E-02 -1.80802487E-01  0.00000000E+00  6.99174859E-02  1.23304553E-02
  5.00000000E-01  1.94463500E+00 -2.39155637E-02 -3.84924349E-02 -1.75462928E-01  0.00000000E+00  7.08098490E-02  1.26280184E-02
  5.00000000E-01  1.94487000E+00 -2.65658381E-02 -3.84965711E-02 -1.70106501E-01  0.00000000E+00  7.16828899E-02  1.29197080E-02
  5.00000000E-01  1.94510500E+00 -2.91373463E-02 -3.85185509E-02 -1.64725168E-01  0.00000000E+00  7.25379395E-02  1.32050979E-02
  5.00000000E-01  1.94534000E+00 -3.16446589E-02 -3.85627247E-02 -1.59310893E-01  0.00000000E+00  7.33763288E-02  1.34837617E-02
  5.00000000E-01  1.94557500E+00 -3.41023465E-02 -3.86334426E-02 -1.53855640E-01  0.00000000E+00  7.41993886E-02  1.37552735E-02
  5.00000000E-01  1.94581000E+00 -3.65249797E-02 -3.87350548E-02 -1.48351372E-01  0.00000000E+00  7.50084499E-02  1.40192069E-02
  5.00000000E-01  1.94604500E+00 -3.89271289E-02 -3.88719116E-02 -1.42790052E-01  0.00000000E+00  7.58048435E-02  1.42751358E-02
  5.00000000E-01  1.94628000E+00 -4.13233648E-02 -3.90483633E-02 -1.37163644E-01  0.00000000E+00  7.65899004E-02  1.45226341E-02
  5.00000000E-01  1.94651500E+00 -4.37282580E-02 -3.92687600E-02 -1.31464112E-01  0.00000000E+00  7.73649515E-02  1.47612754E-02
  5.00000000E-01  1.94675000E+00 -4.61563789E-02 -3.95374520E-02 -1.25683419E-01  0.00000000E+00  7.81313277E-02  1.49906337E-02
  5.00000000E-01  1.94698500E+00 -4.86222981E-02 -3.98587895E-02 -1.19813528E-01  0.00000000E+00  7.88903599E-02  1.52102828E-02
  5.00000000E-01  1.94722000E+00 -5.11405863E-02 -4.02371228E-02 -1.13846403E-01  0.00000000E+00  7.96433790E-02  1.54197964E-02
