               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
 -3.39900000E-01  1.93500000E+00 -6.39251453E-06  0.00000000E+00  1.91063726E+00  1.00000005E-03  1.11382569E-12  8.86891693E-11
 -3.39900000E-01  1.93523500E+00 -2.96863805E-02  0.00000000E+00  1.91226976E+00  1.00000005E-03 -6.19363044E-05  9.30083879E-05
 -3.39900000E-01  1.93547000E+00 -5.87274602E-02  0.00000000E+00  1.91380355E+00  1.00000005E-03 -8.91051757E-05  1.94776182E-04
 -3.39900000E-01  1.93570500E+00 -8.71361293E-02  0.00000000E+00  1.91524155E+00  1.00000005E-03 -8.28801327E-05  3.05109383E-04
 -3.39900000E-01  1.93594000E+00 -1.14918885E-01  0.00000000E+00  1.91658665E+00  1.00000005E-03 -4.46346955E-05  4.23813900E-04
 -3.39900000E-01  1.93617500E+00 -1.42082226E-01  0.00000000E+00  1.91784177E+00  1.00000005E-03  2.42576161E-05  5.50695645E-04
 -3.39900000E-01  1.93641000E+00 -1.68632650E-01  0.00000000E+00  1.91900981E+00  1.00000005E-03  1.22423282E-04  6.85560527E-04
 -3.39900000E-01  1.93664500E+00 -1.94576653E-01  0.00000000E+00  1.92009368E+00  1.00000005E-03  2.48488782E-04  8.28214458E-04
 -3.39900000E-01  1.93688000E+00 -2.19920734E-01  0.00000000E+00  1.92109629E+00  1.00000005E-03  4.01080597E-04  9.78463348E-04
 -3.39900000E-01  1.93711500E+00 -2.44671391E-01  0.00000000E+00  1.92202054E+00  1.00000005E-03  5.78825206E-04  1.13611311E-03
 -3.39900000E-01  1.93735000E+00 -2.68835121E-01  0.00000000E+00  1.92286935E+00  1.00000005E-03  7.80349090E-04  1.30096965E-03
 -3.39900000E-01  1.93758500E+00 -2.92418422E-01  0.00000000E+00  1.92364561E+00  1.00000005E-03  1.00427873E-03  1.47283888E-03
 -3.39900000E-01  1.93782000E+00 -3.15427791E-01  0.00000000E+00  1.92435225E+00  1.00000005E-03  1.24924060E-03  1.65152671E-03
 -3.39900000E-01  1.93805500E+00 -3.37869726E-01  0.00000000E+00  1.92499215E+00  1.00000005E-03  1.51386119E-03  1.83683906E-03
 -3.39900000E-01  1.93829000E+00 -3.59750726E-01  0.00000000E+00  1.92556824E+00  1.00000005E-03  1.79676697E-03  2.02858182E-03
 -3.39900000E-01  1.93852500E+00 -3.81077287E-01  0.00000000E+00  1.92608342E+00  1.00000005E-03  2.09658443E-03  2.22656092E-03
 -3.39900000E-01  1.93876000E+00 -4.01855907E-01  0.00000000E+00  1.92654059E+00  1.00000005E-03  2.41194004E-03  2.43058227E-03
 -3.39900000E-01  1.93899500E+00 -4.22093084E-01  0.00000000E+00  1.92694267E+00  1.00000005E-03  2.74146029E-03  2.64045177E-03
 -3.39900000E-01  1.93923000E+00 -4.41795316E-01  0.00000000E+00  1.92729256E+00  1.00000005E-03  3.08377165E-03  2.85597534E-03
 -3.39900000E-01  1.93946500E+00 -4.60969101E-01  0.00000000E+00  1.92759317E+00  1.00000005E-03  3.43750061E-03  3.07695888E-03
 -3.39900000E-01  1.93970000E+00 -4.79620935E-01  0.00000000E+00  1.92784741E+00  1.00000005E-03  3.80127364E-03  3.30320830E-03
