               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -3.39900000E-01  1.93500000E+00 -6.39251457E-06  0.00000000E+00  6.78721488E-01  1.00000005E-03  1.11382570E-12  8.86891698E-11
 -3.39900000E-01  1.93523500E+00 -2.96863805E-02  0.00000000E+00  6.79052131E-01  1.00000005E-03 -6.19363044E-05  9.30083879E-05
 -3.39900000E-01  1.93547000E+00 -5.87274602E-02  0.00000000E+00  6.79349839E-01  1.00000005E-03 -8.91051757E-05  1.94776182E-04
 -3.39900000E-01  1.93570500E+00 -8.71361293E-02  0.00000000E+00  6.79615943E-01  1.00000005E-03 -8.28801327E-05  3.05109383E-04
 -3.39900000E-01  1.93594000E+00 -1.14918885E-01  0.00000000E+00  6.79851774E-01  1.00000005E-03 -4.46346955E-05  4.23813900E-04
 -3.39900000E-01  1.93617500E+00 -1.42082226E-01  0.00000000E+00  6.80058665E-01  1.00000005E-03  2.42576161E-05  5.50695645E-04
 -3.39900000E-01  1.93641000E+00 -1.68632650E-01  0.00000000E+00  6.80237946E-01  1.00000005E-03  1.22423282E-04  6.85560527E-04
 -3.39900000E-01  1.93664500E+00 -1.94576653E-01  0.00000000E+00  6.80390950E-01  1.00000005E-03  2.48488782E-04  8.28214458E-04
 -3.39900000E-01  1.93688000E+00 -2.19920734E-01  0.00000000E+00  6.80519008E-01  1.00000005E-03  4.01080597E-04  9.78463348E-04
 -3.39900000E-01  1.93711500E+00 -2.44671391E-01  0.00000000E+00  6.80623451E-01  1.00000005E-03  5.78825206E-04  1.13611311E-03
 -3.39900000E-01  1.93735000E+00 -2.68835121E-01  0.00000000E+00  6.80705612E-01  1.00000005E-03  7.80349090E-04  1.30096965E-03
 -3.39900000E-01  1.93758500E+00 -2.92418422E-01  0.00000000E+00  6.80766822E-01  1.00000005E-03  1.00427873E-03  1.47283888E-03
 -3.39900000E-01  1.93782000E+00 -3.15427791E-01  0.00000000E+00  6.80808413E-01  1.00000005E-03  1.24924060E-03  1.65152671E-03
 -3.39900000E-01  1.93805500E+00 -3.37869726E-01  0.00000000E+00  6.80831715E-01  1.00000005E-03  1.51386119E-03  1.83683906E-03
