               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.10000000E+02
 -3.39900000E-01  1.93500000E+00 -6.39251457E-06  0.00000000E+00  1.41227833E+00  1.00000005E-03  1.11382570E-12  8.86891698E-11
 -3.39900000E-01  1.93523500E+00 -2.96863805E-02  0.00000000E+00  1.41461564E+00  1.00000005E-03 -6.19363044E-05  9.30083879E-05
 -3.39900000E-01  1.93547000E+00 -5.87274602E-02  0.00000000E+00  1.41677882E+00  1.00000005E-03 -8.91051757E-05  1.94776182E-04
 -3.39900000E-01  1.93570500E+00 -8.71361293E-02  0.00000000E+00  1.41877329E+00  1.00000005E-03 -8.28801327E-05  3.05109383E-04
 -3.39900000E-01  1.93594000E+00 -1.14918885E-01  0.00000000E+00  1.42060442E+00  1.00000005E-03 -4.46346955E-05  4.23813900E-04
 -3.39900000E-01  1.93617500E+00 -1.42082226E-01  0.00000000E+00  1.42227762E+00  1.00000005E-03  2.42576161E-05  5.50695645E-04
 -3.39900000E-01  1.93641000E+00 -1.68632650E-01  0.00000000E+00  1.42379828E+00  1.00000005E-03  1.22423282E-04  6.85560527E-04
 -3.39900000E-01  1.93664500E+00 -1.94576653E-01  0.00000000E+00  1.42517181E+00  1.00000005E-03  2.48488782E-04  8.28214458E-04
 -3.39900000E-01  1.93688000E+00 -2.19920734E-01  0.00000000E+00  1.42640360E+00  1.00000005E-03  4.01080597E-04  9.78463348E-04
 -3.39900000E-01  1.93711500E+00 -2.44671391E-01  0.00000000E+00  1.42749905E+00  1.00000005E-03  5.78825206E-04  1.13611311E-03
 -3.39900000E-01  1.93735000E+00 -2.68835121E-01  0.00000000E+00  1.42846355E+00  1.00000005E-03  7.80349090E-04  1.30096965E-03
 -3.39900000E-01  1.93758500E+00 -2.92418422E-01  0.00000000E+00  1.42930250E+00  1.00000005E-03  1.00427873E-03  1.47283888E-03
 -3.39900000E-01  1.93782000E+00 -3.15427791E-01  0.00000000E+00  1.43002129E+00  1.00000005E-03  1.24924060E-03  1.65152671E-03
 -3.39900000E-01  1.93805500E+00 -3.37869726E-01  0.00000000E+00  1.43062534E+00  1.00000005E-03  1.51386119E-03  1.83683906E-03
 -3.39900000E-01  1.93829000E+00 -3.59750726E-01  0.00000000E+00  1.43112002E+00  1.00000005E-03  1.79676697E-03  2.02858182E-03
 -3.39900000E-01  1.93852500E+00 -3.81077287E-01  0.00000000E+00  1.43151074E+00  1.00000005E-03  2.09658443E-03  2.22656092E-03
 -3.39900000E-01  1.93876000E+00 -4.01855907E-01  0.00000000E+00  1.43180290E+00  1.00000005E-03  2.41194004E-03  2.43058227E-03
 -3.39900000E-01  1.93899500E+00 -4.22093084E-01  0.00000000E+00  1.43200190E+00  1.00000005E-03  2.74146029E-03  2.64045177E-03
 -3.39900000E-01  1.93923000E+00 -4.41795316E-01  0.00000000E+00  1.43211312E+00  1.00000005E-03  3.08377165E-03  2.85597534E-03
 -3.39900000E-01  1.93946500E+00 -4.60969101E-01  0.00000000E+00  1.43214197E+00  1.00000005E-03  3.43750061E-03  3.07695888E-03
 -3.39900000E-01  1.93970000E+00 -4.79620935E-01  0.00000000E+00  1.43209385E+00  1.00000005E-03  3.80127364E-03  3.30320830E-03
 -3.39900000E-01  1.93993500E+00 -4.97757317E-01  0.00000000E+00  1.43197414E+00  1.00000005E-03  4.17371722E-03  3.53452953E-03
 -3.39900000E-01  1.94017000E+00 -5.15384744E-01  0.00000000E+00  1.43178826E+00  1.00000005E-03  4.55345785E-03  3.77072846E-03
 -3.39900000E-01  1.94040500E+00 -5.32509715E-01  0.00000000E+00  1.43154159E+00  1.00000005E-03  4.93912198E-03  4.01161101E-03
 -3.39900000E-01  1.94064000E+00 -5.49138726E-01  0.00000000E+00  1.43123953E+00  1.00000005E-03  5.32933611E-03  4.25698309E-03
 -3.39900000E-01  1.94087500E+00 -5.65278276E-01  0.00000000E+00  1.43088748E+00  1.00000005E-03  5.72272672E-03  4.50665061E-03
 -3.39900000E-01  1.94111000E+00 -5.80934861E-01  0.00000000E+00  1.43049084E+00  1.00000005E-03  6.11792028E-03  4.76041949E-03
 -3.39900000E-01  1.94134500E+00 -5.96114981E-01  0.00000000E+00  1.43005501E+00  1.00000005E-03  6.51354328E-03  5.01809562E-03
 -3.39900000E-01  1.94158000E+00 -6.10825132E-01  0.00000000E+00  1.42958537E+00  1.00000005E-03  6.90822219E-03  5.27948492E-03
 -3.39900000E-01  1.94181500E+00 -6.25071813E-01  0.00000000E+00  1.42908733E+00  1.00000005E-03  7.30058350E-03  5.54439331E-03
 -3.39900000E-01  1.94205000E+00 -6.38861520E-01  0.00000000E+00  1.42856629E+00  1.00000005E-03  7.68925368E-03  5.81262668E-03
 -3.39900000E-01  1.94228500E+00 -6.52200752E-01  0.00000000E+00  1.42802764E+00  1.00000005E-03  8.07285922E-03  6.08399097E-03
 -3.39900000E-01  1.94252000E+00 -6.65096006E-01  0.00000000E+00  1.42747678E+00  1.00000005E-03  8.45002660E-03  6.35829206E-03
 -3.39900000E-01  1.94275500E+00 -6.77553780E-01  0.00000000E+00  1.42691910E+00  1.00000005E-03  8.81938229E-03  6.63533588E-03
 -3.39900000E-01  1.94299000E+00 -6.89580571E-01  0.00000000E+00  1.42636001E+00  1.00000005E-03  9.17955277E-03  6.91492834E-03
 -3.39900000E-01  1.94322500E+00 -7.01182878E-01  0.00000000E+00  1.42580490E+00  1.00000005E-03  9.52916453E-03  7.19687534E-03
 -3.39900000E-01  1.94346000E+00 -7.12367198E-01  0.00000000E+00  1.42525917E+00  1.00000005E-03  9.86684405E-03  7.48098280E-03
 -3.39900000E-01  1.94369500E+00 -7.23140029E-01  0.00000000E+00  1.42472821E+00  1.00000005E-03  1.01912178E-02  7.76705662E-03
 -3.39900000E-01  1.94393000E+00 -7.33507868E-01  0.00000000E+00  1.42421742E+00  1.00000005E-03  1.05009123E-02  8.05490273E-03
 -3.39900000E-01  1.94416500E+00 -7.43477213E-01  0.00000000E+00  1.42373220E+00  1.00000005E-03  1.07945539E-02  8.34432702E-03
 -3.39900000E-01  1.94440000E+00 -7.53054562E-01  0.00000000E+00  1.42327794E+00  1.00000005E-03  1.10707693E-02  8.63513541E-03
 -3.39900000E-01  1.94463500E+00 -7.62246412E-01  0.00000000E+00  1.42286005E+00  1.00000005E-03  1.13281848E-02  8.92713381E-03
 -3.39900000E-01  1.94487000E+00 -7.71059261E-01  0.00000000E+00  1.42248392E+00  1.00000005E-03  1.15654269E-02  9.22012813E-03
 -3.39900000E-01  1.94510500E+00 -7.79499607E-01  0.00000000E+00  1.42215495E+00  1.00000005E-03  1.17811221E-02  9.51392428E-03
 -3.39900000E-01  1.94534000E+00 -7.87573948E-01  0.00000000E+00  1.42187853E+00  1.00000005E-03  1.19738970E-02  9.80832818E-03
 -3.39900000E-01  1.94557500E+00 -7.95288780E-01  0.00000000E+00  1.42166006E+00  1.00000005E-03  1.21423779E-02  1.01031457E-02
 -3.39900000E-01  1.94581000E+00 -8.02650603E-01  0.00000000E+00  1.42150494E+00  1.00000005E-03  1.22851914E-02  1.03981828E-02
 -3.39900000E-01  1.94604500E+00 -8.09665913E-01  0.00000000E+00  1.42141856E+00  1.00000005E-03  1.24009639E-02  1.06932454E-02
 -3.39900000E-01  1.94628000E+00 -8.16341208E-01  0.00000000E+00  1.42140632E+00  1.00000005E-03  1.24883219E-02  1.09881394E-02
 -3.39900000E-01  1.94651500E+00 -8.22682987E-01  0.00000000E+00  1.42147363E+00  1.00000005E-03  1.25458919E-02  1.12826706E-02
 -3.39900000E-01  1.94675000E+00 -8.28697745E-01  0.00000000E+00  1.42162587E+00  1.00000005E-03  1.25723004E-02  1.15766451E-02
 -3.39900000E-01  1.94698500E+00 -8.34391982E-01  0.00000000E+00  1.42186845E+00  1.00000005E-03  1.25661739E-02  1.18698687E-02
 -3.39900000E-01  1.94722000E+00 -8.39772195E-01  0.00000000E+00  1.42220675E+00  1.00000005E-03  1.25261388E-02  1.21621473E-02
 -3.39900000E-01  1.94745500E+00 -8.44844882E-01  0.00000000E+00  1.42264618E+00  1.00000005E-03  1.24508216E-02  1.24532868E-02
 -3.39900000E-01  1.94769000E+00 -8.50412427E-01  0.00000000E+00  1.42214668E+00  1.00000005E-03  1.24846271E-02  1.27552660E-02
 -3.39900000E-01  1.94792500E+00 -8.56042569E-01  0.00000000E+00  1.42146206E+00  1.00000005E-03  1.25465765E-02  1.30607384E-02
 -3.39900000E-01  1.94816000E+00 -8.61566789E-01  0.00000000E+00  1.42083325E+00  1.00000005E-03  1.26054656E-02  1.33670241E-02
 -3.39900000E-01  1.94839500E+00 -8.66986919E-01  0.00000000E+00  1.42025837E+00  1.00000005E-03  1.26613576E-02  1.36741111E-02
 -3.39900000E-01  1.94863000E+00 -8.72304788E-01  0.00000000E+00  1.41973549E+00  1.00000005E-03  1.27143158E-02  1.39819878E-02
 -3.39900000E-01  1.94886500E+00 -8.77522227E-01  0.00000000E+00  1.41926273E+00  1.00000005E-03  1.27644033E-02  1.42906422E-02
 -3.39900000E-01  1.94910000E+00 -8.82641066E-01  0.00000000E+00  1.41883818E+00  1.00000005E-03  1.28116833E-02  1.46000627E-02
 -3.39900000E-01  1.94933500E+00 -8.87663136E-01  0.00000000E+00  1.41845993E+00  1.00000005E-03  1.28562192E-02  1.49102373E-02
 -3.39900000E-01  1.94957000E+00 -8.92590266E-01  0.00000000E+00  1.41812608E+00  1.00000005E-03  1.28980740E-02  1.52211543E-02
 -3.39900000E-01  1.94980500E+00 -8.97424287E-01  0.00000000E+00  1.41783473E+00  1.00000005E-03  1.29373111E-02  1.55328018E-02
 -3.39900000E-01  1.95004000E+00 -9.02167029E-01  0.00000000E+00  1.41758399E+00  1.00000005E-03  1.29739935E-02  1.58451681E-02
 -3.39900000E-01  1.95027500E+00 -9.06820323E-01  0.00000000E+00  1.41737193E+00  1.00000005E-03  1.30081847E-02  1.61582414E-02
 -3.39900000E-01  1.95051000E+00 -9.11385998E-01  0.00000000E+00  1.41719667E+00  1.00000005E-03  1.30399476E-02  1.64720098E-02
 -3.39900000E-01  1.95074500E+00 -9.15865885E-01  0.00000000E+00  1.41705630E+00  1.00000005E-03  1.30693456E-02  1.67864616E-02
 -3.39900000E-01  1.95098000E+00 -9.20261814E-01  0.00000000E+00  1.41694891E+00  1.00000005E-03  1.30964420E-02  1.71015849E-02
 -3.39900000E-01  1.95121500E+00 -9.24575615E-01  0.00000000E+00  1.41687261E+00  1.00000005E-03  1.31212998E-02  1.74173680E-02
 -3.39900000E-01  1.95145000E+00 -9.28809119E-01  0.00000000E+00  1.41682549E+00  1.00000005E-03  1.31439823E-02  1.77337989E-02
 -3.39900000E-01  1.95168500E+00 -9.32964155E-01  0.00000000E+00  1.41680565E+00  1.00000005E-03  1.31645527E-02  1.80508661E-02
 -3.39900000E-01  1.95192000E+00 -9.37042555E-01  0.00000000E+00  1.41681119E+00  1.00000005E-03  1.31830743E-02  1.83685575E-02
 -3.39900000E-01  1.95215500E+00 -9.41046148E-01  0.00000000E+00  1.41684020E+00  1.00000005E-03  1.31996103E-02  1.86868615E-02
 -3.39900000E-01  1.95239000E+00 -9.44976765E-01  0.00000000E+00  1.41689078E+00  1.00000005E-03  1.32142238E-02  1.90057662E-02
 -3.39900000E-01  1.95262500E+00 -9.48836235E-01  0.00000000E+00  1.41696103E+00  1.00000005E-03  1.32269781E-02  1.93252598E-02
 -3.39900000E-01  1.95286000E+00 -9.52626389E-01  0.00000000E+00  1.41704905E+00  1.00000005E-03  1.32379364E-02  1.96453305E-02
 -3.39900000E-01  1.95309500E+00 -9.56349058E-01  0.00000000E+00  1.41715293E+00  1.00000005E-03  1.32471619E-02  1.99659665E-02
