               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -3.39900000E-01  1.93500000E+00 -5.55307556E-01  0.00000000E+00  4.35873559E-01  0.00000000E+00  8.40576102E-03  7.49486725E-02
 -3.39900000E-01  1.93523500E+00 -5.59478640E-01  0.00000000E+00  4.42992202E-01  0.00000000E+00  8.40545615E-03  8.81190244E-02
 -3.39900000E-01  1.93547000E+00 -5.63638859E-01  0.00000000E+00  4.49807017E-01  0.00000000E+00  8.40486418E-03  1.00671051E-01
 -3.39900000E-01  1.93570500E+00 -5.67788214E-01  0.00000000E+00  4.56325773E-01  0.00000000E+00  8.40398954E-03  1.12623427E-01
 -3.39900000E-01  1.93594000E+00 -5.71926704E-01  0.00000000E+00  4.62556237E-01  0.00000000E+00  8.40283666E-03  1.23994829E-01
 -3.39900000E-01  1.93617500E+00 -5.76054330E-01  0.00000000E+00  4.68506178E-01  0.00000000E+00  8.40140998E-03  1.34803931E-01
 -3.39900000E-01  1.93641000E+00 -5.80171092E-01  0.00000000E+00  4.74183362E-01  0.00000000E+00  8.39971393E-03  1.45069409E-01
 -3.39900000E-01  1.93664500E+00 -5.84276989E-01  0.00000000E+00  4.79595557E-01  0.00000000E+00  8.39775294E-03  1.54809939E-01
 -3.39900000E-01  1.93688000E+00 -5.88372022E-01  0.00000000E+00  4.84750531E-01  0.00000000E+00  8.39553145E-03  1.64044195E-01
 -3.39900000E-01  1.93711500E+00 -5.92456190E-01  0.00000000E+00  4.89656052E-01  0.00000000E+00  8.39305389E-03  1.72790853E-01
 -3.39900000E-01  1.93735000E+00 -5.96529494E-01  0.00000000E+00  4.94319887E-01  0.00000000E+00  8.39032470E-03  1.81068589E-01
 -3.39900000E-01  1.93758500E+00 -6.00591933E-01  0.00000000E+00  4.98749803E-01  0.00000000E+00  8.38734830E-03  1.88896077E-01
 -3.39900000E-01  1.93782000E+00 -6.04643508E-01  0.00000000E+00  5.02953569E-01  0.00000000E+00  8.38412912E-03  1.96291993E-01
 -3.39900000E-01  1.93805500E+00 -6.08684218E-01  0.00000000E+00  5.06938952E-01  0.00000000E+00  8.38067161E-03  2.03275013E-01
 -3.39900000E-01  1.93829000E+00 -6.12714064E-01  0.00000000E+00  5.10713720E-01  0.00000000E+00  8.37698020E-03  2.09863812E-01
 -3.39900000E-01  1.93852500E+00 -6.16733045E-01  0.00000000E+00  5.14285640E-01  0.00000000E+00  8.37305931E-03  2.16077065E-01
 -3.39900000E-01  1.93876000E+00 -6.20741162E-01  0.00000000E+00  5.17662480E-01  0.00000000E+00  8.36891339E-03  2.21933447E-01
 -3.39900000E-01  1.93899500E+00 -6.24738414E-01  0.00000000E+00  5.20852007E-01  0.00000000E+00  8.36454686E-03  2.27451634E-01
 -3.39900000E-01  1.93923000E+00 -6.28724802E-01  0.00000000E+00  5.23861990E-01  0.00000000E+00  8.35996416E-03  2.32650301E-01
 -3.39900000E-01  1.93946500E+00 -6.32700325E-01  0.00000000E+00  5.26700196E-01  0.00000000E+00  8.35516971E-03  2.37548124E-01
 -3.39900000E-01  1.93970000E+00 -6.36664984E-01  0.00000000E+00  5.29374392E-01  0.00000000E+00  8.35016796E-03  2.42163777E-01
 -3.39900000E-01  1.93993500E+00 -6.40618779E-01  0.00000000E+00  5.31892346E-01  0.00000000E+00  8.34496334E-03  2.46515937E-01
 -3.39900000E-01  1.94017000E+00 -6.44561708E-01  0.00000000E+00  5.34261826E-01  0.00000000E+00  8.33956028E-03  2.50623278E-01
 -3.39900000E-01  1.94040500E+00 -6.48493774E-01  0.00000000E+00  5.36490600E-01  0.00000000E+00  8.33396321E-03  2.54504477E-01
 -3.39900000E-01  1.94064000E+00 -6.52414974E-01  0.00000000E+00  5.38586434E-01  0.00000000E+00  8.32817657E-03  2.58178207E-01
 -3.39900000E-01  1.94087500E+00 -6.56325311E-01  0.00000000E+00  5.40557097E-01  0.00000000E+00  8.32220478E-03  2.61663146E-01
 -3.39900000E-01  1.94111000E+00 -6.60224782E-01  0.00000000E+00  5.42410357E-01  0.00000000E+00  8.31605229E-03  2.64977967E-01
 -3.39900000E-01  1.94134500E+00 -6.64113390E-01  0.00000000E+00  5.44153980E-01  0.00000000E+00  8.30972352E-03  2.68141346E-01
 -3.39900000E-01  1.94158000E+00 -6.67991132E-01  0.00000000E+00  5.45795735E-01  0.00000000E+00  8.30322291E-03  2.71171960E-01
 -3.39900000E-01  1.94181500E+00 -6.71858010E-01  0.00000000E+00  5.47343389E-01  0.00000000E+00  8.29655490E-03  2.74088482E-01
 -3.39900000E-01  1.94205000E+00 -6.75714024E-01  0.00000000E+00  5.48804710E-01  0.00000000E+00  8.28972390E-03  2.76909589E-01
 -3.39900000E-01  1.94228500E+00 -6.79559173E-01  0.00000000E+00  5.50187466E-01  0.00000000E+00  8.28273437E-03  2.79653955E-01
 -3.39900000E-01  1.94252000E+00 -6.83393458E-01  0.00000000E+00  5.51499423E-01  0.00000000E+00  8.27559072E-03  2.82340256E-01
