               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -3.39900000E-01  1.93500000E+00  4.51571493E-15  0.00000000E+00  3.38413766E-01  0.00000000E+00  1.90301984E-16  8.87468518E-31
 -3.39900000E-01  1.93523500E+00 -6.90692115E-03  0.00000000E+00  3.47394128E-01  0.00000000E+00  1.98312467E-04  1.26228445E-05
 -3.39900000E-01  1.93547000E+00 -1.38000146E-02  0.00000000E+00  3.55780582E-01  0.00000000E+00  3.95366508E-04  5.04913781E-05
 -3.39900000E-01  1.93570500E+00 -2.06792804E-02  0.00000000E+00  3.63586239E-01  0.00000000E+00  5.91093602E-04  1.13605601E-04
 -3.39900000E-01  1.93594000E+00 -2.75447186E-02  0.00000000E+00  3.70824211E-01  0.00000000E+00  7.85425230E-04  2.01965512E-04
 -3.39900000E-01  1.93617500E+00 -3.43963291E-02  0.00000000E+00  3.77507610E-01  0.00000000E+00  9.78292872E-04  3.15571113E-04
 -3.39900000E-01  1.93641000E+00 -4.12341119E-02  0.00000000E+00  3.83649548E-01  0.00000000E+00  1.16962801E-03  4.54422403E-04
 -3.39900000E-01  1.93664500E+00 -4.80580670E-02  0.00000000E+00  3.89263137E-01  0.00000000E+00  1.35936212E-03  6.18519381E-04
 -3.39900000E-01  1.93688000E+00 -5.48681945E-02  0.00000000E+00  3.94361488E-01  0.00000000E+00  1.54742669E-03  8.07862049E-04
 -3.39900000E-01  1.93711500E+00 -6.16644943E-02  0.00000000E+00  3.98957714E-01  0.00000000E+00  1.73375320E-03  1.02245041E-03
 -3.39900000E-01  1.93735000E+00 -6.84469664E-02  0.00000000E+00  4.03064926E-01  0.00000000E+00  1.91827312E-03  1.26228445E-03
 -3.39900000E-01  1.93758500E+00 -7.52156108E-02  0.00000000E+00  4.06696236E-01  0.00000000E+00  2.10091794E-03  1.52736419E-03
 -3.39900000E-01  1.93782000E+00 -8.19704276E-02  0.00000000E+00  4.09864756E-01  0.00000000E+00  2.28161914E-03  1.81768961E-03
 -3.39900000E-01  1.93805500E+00 -8.87114167E-02  0.00000000E+00  4.12583597E-01  0.00000000E+00  2.46030820E-03  2.13326072E-03
 -3.39900000E-01  1.93829000E+00 -9.54385782E-02  0.00000000E+00  4.14865873E-01  0.00000000E+00  2.63691660E-03  2.47407753E-03
 -3.39900000E-01  1.93852500E+00 -1.02151912E-01  0.00000000E+00  4.16724694E-01  0.00000000E+00  2.81137581E-03  2.84014002E-03
 -3.39900000E-01  1.93876000E+00 -1.08851418E-01  0.00000000E+00  4.18173172E-01  0.00000000E+00  2.98361733E-03  3.23144820E-03
 -3.39900000E-01  1.93899500E+00 -1.15537096E-01  0.00000000E+00  4.19224419E-01  0.00000000E+00  3.15357263E-03  3.64800207E-03
 -3.39900000E-01  1.93923000E+00 -1.22208947E-01  0.00000000E+00  4.19891548E-01  0.00000000E+00  3.32117319E-03  4.08980162E-03
 -3.39900000E-01  1.93946500E+00 -1.28866970E-01  0.00000000E+00  4.20187669E-01  0.00000000E+00  3.48635049E-03  4.55684687E-03
 -3.39900000E-01  1.93970000E+00 -1.35511166E-01  0.00000000E+00  4.20125895E-01  0.00000000E+00  3.64903601E-03  5.04913781E-03
 -3.39900000E-01  1.93993500E+00 -1.42141534E-01  0.00000000E+00  4.19719337E-01  0.00000000E+00  3.80916123E-03  5.56667443E-03
 -3.39900000E-01  1.94017000E+00 -1.48758074E-01  0.00000000E+00  4.18981108E-01  0.00000000E+00  3.96665764E-03  6.10945675E-03
 -3.39900000E-01  1.94040500E+00 -1.55360786E-01  0.00000000E+00  4.17924320E-01  0.00000000E+00  4.12145671E-03  6.67748475E-03
