               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -3.39900000E-01  1.93500000E+00  4.51571493E-15  0.00000000E+00  3.33936943E-01  0.00000000E+00  3.00000000E-03  8.87468518E-31
 -3.39900000E-01  1.93523500E+00 -6.90692115E-03  0.00000000E+00  3.44822326E-01  0.00000000E+00  2.87041600E-03  1.26228445E-05
 -3.39900000E-01  1.93547000E+00 -1.38000146E-02  0.00000000E+00  3.54978159E-01  0.00000000E+00  2.76018195E-03  5.04913781E-05
 -3.39900000E-01  1.93570500E+00 -2.06792804E-02  0.00000000E+00  3.64421563E-01  0.00000000E+00  2.66863131E-03  1.13605601E-04
 -3.39900000E-01  1.93594000E+00 -2.75447186E-02  0.00000000E+00  3.73169656E-01  0.00000000E+00  2.59509754E-03  2.01965512E-04
 -3.39900000E-01  1.93617500E+00 -3.43963291E-02  0.00000000E+00  3.81239561E-01  0.00000000E+00  2.53891411E-03  3.15571113E-04
 -3.39900000E-01  1.93641000E+00 -4.12341119E-02  0.00000000E+00  3.88648396E-01  0.00000000E+00  2.49941447E-03  4.54422403E-04
 -3.39900000E-01  1.93664500E+00 -4.80580670E-02  0.00000000E+00  3.95413282E-01  0.00000000E+00  2.47593209E-03  6.18519381E-04
 -3.39900000E-01  1.93688000E+00 -5.48681945E-02  0.00000000E+00  4.01551339E-01  0.00000000E+00  2.46780041E-03  8.07862049E-04
 -3.39900000E-01  1.93711500E+00 -6.16644943E-02  0.00000000E+00  4.07079687E-01  0.00000000E+00  2.47435291E-03  1.02245041E-03
 -3.39900000E-01  1.93735000E+00 -6.84469664E-02  0.00000000E+00  4.12015447E-01  0.00000000E+00  2.49492304E-03  1.26228445E-03
 -3.39900000E-01  1.93758500E+00 -7.52156108E-02  0.00000000E+00  4.16375738E-01  0.00000000E+00  2.52884427E-03  1.52736419E-03
 -3.39900000E-01  1.93782000E+00 -8.19704276E-02  0.00000000E+00  4.20177681E-01  0.00000000E+00  2.57545004E-03  1.81768961E-03
 -3.39900000E-01  1.93805500E+00 -8.87114167E-02  0.00000000E+00  4.23438395E-01  0.00000000E+00  2.63407383E-03  2.13326072E-03
 -3.39900000E-01  1.93829000E+00 -9.54385782E-02  0.00000000E+00  4.26175002E-01  0.00000000E+00  2.70404910E-03  2.47407753E-03
 -3.39900000E-01  1.93852500E+00 -1.02151912E-01  0.00000000E+00  4.28404621E-01  0.00000000E+00  2.78470929E-03  2.84014002E-03
 -3.39900000E-01  1.93876000E+00 -1.08851418E-01  0.00000000E+00  4.30144372E-01  0.00000000E+00  2.87538788E-03  3.23144820E-03
 -3.39900000E-01  1.93899500E+00 -1.15537096E-01  0.00000000E+00  4.31411376E-01  0.00000000E+00  2.97541832E-03  3.64800207E-03
 -3.39900000E-01  1.93923000E+00 -1.22208947E-01  0.00000000E+00  4.32222752E-01  0.00000000E+00  3.08413408E-03  4.08980162E-03
 -3.39900000E-01  1.93946500E+00 -1.28866970E-01  0.00000000E+00  4.32595622E-01  0.00000000E+00  3.20086861E-03  4.55684687E-03
 -3.39900000E-01  1.93970000E+00 -1.35511166E-01  0.00000000E+00  4.32547104E-01  0.00000000E+00  3.32495537E-03  5.04913781E-03
 -3.39900000E-01  1.93993500E+00 -1.42141534E-01  0.00000000E+00  4.32094320E-01  0.00000000E+00  3.45572782E-03  5.56667443E-03
 -3.39900000E-01  1.94017000E+00 -1.48758074E-01  0.00000000E+00  4.31254388E-01  0.00000000E+00  3.59251943E-03  6.10945675E-03
 -3.39900000E-01  1.94040500E+00 -1.55360786E-01  0.00000000E+00  4.30044431E-01  0.00000000E+00  3.73466365E-03  6.67748475E-03
 -3.39900000E-01  1.94064000E+00 -1.61949671E-01  0.00000000E+00  4.28481567E-01  0.00000000E+00  3.88149394E-03  7.27075844E-03
 -3.39900000E-01  1.94087500E+00 -1.68524728E-01  0.00000000E+00  4.26582916E-01  0.00000000E+00  4.03234377E-03  7.88927783E-03
 -3.39900000E-01  1.94111000E+00 -1.75085957E-01  0.00000000E+00  4.24365600E-01  0.00000000E+00  4.18654659E-03  8.53304290E-03
 -3.39900000E-01  1.94134500E+00 -1.81633359E-01  0.00000000E+00  4.21846738E-01  0.00000000E+00  4.34343587E-03  9.20205366E-03
 -3.39900000E-01  1.94158000E+00 -1.88166933E-01  0.00000000E+00  4.19043450E-01  0.00000000E+00  4.50234505E-03  9.89631010E-03
 -3.39900000E-01  1.94181500E+00 -1.94686679E-01  0.00000000E+00  4.15972857E-01  0.00000000E+00  4.66260761E-03  1.06158122E-02
 -3.39900000E-01  1.94205000E+00 -2.01192598E-01  0.00000000E+00  4.12652078E-01  0.00000000E+00  4.82355701E-03  1.13605601E-02
 -3.39900000E-01  1.94228500E+00 -2.07684689E-01  0.00000000E+00  4.09098235E-01  0.00000000E+00  4.98452669E-03  1.21305536E-02
 -3.39900000E-01  1.94252000E+00 -2.14162953E-01  0.00000000E+00  4.05328446E-01  0.00000000E+00  5.14485014E-03  1.29257928E-02
 -3.39900000E-01  1.94275500E+00 -2.20627388E-01  0.00000000E+00  4.01359832E-01  0.00000000E+00  5.30386079E-03  1.37462777E-02
 -3.39900000E-01  1.94299000E+00 -2.27077996E-01  0.00000000E+00  3.97209513E-01  0.00000000E+00  5.46089212E-03  1.45920083E-02
 -3.39900000E-01  1.94322500E+00 -2.33514777E-01  0.00000000E+00  3.92894610E-01  0.00000000E+00  5.61527758E-03  1.54629845E-02
