               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -9.40000000E-01  5.00000000E-01 -2.75470019E-02  1.11156753E-01  1.02993611E+00  0.00000000E+00 -9.06644262E-02  8.26924011E-03
 -9.38120000E-01  5.00000000E-01 -2.75704604E-02  1.17770326E-01  1.03016120E+00  0.00000000E+00 -5.39416049E-03  1.34184624E-02
 -9.36240000E-01  5.00000000E-01 -2.64951732E-02  1.20559817E-01  1.03145142E+00  0.00000000E+00  7.92439762E-02  1.77186808E-02
 -9.34360000E-01  5.00000000E-01 -2.49108623E-02  1.21198304E-01  1.03392470E+00  0.00000000E+00  9.59139014E-02  2.01299169E-02
 -9.32480000E-01  5.00000000E-01 -2.30891130E-02  1.21566363E-01  1.03394266E+00  0.00000000E+00  8.53185397E-02  2.18190262E-02
 -9.30600000E-01  5.00000000E-01 -2.12167813E-02  1.21548255E-01  1.03368195E+00  0.00000000E+00  7.58222658E-02  2.35849876E-02
 -9.28720000E-01  5.00000000E-01 -1.92711307E-02  1.21140460E-01  1.03328260E+00  0.00000000E+00  6.73212303E-02  2.54377544E-02
 -9.26840000E-01  5.00000000E-01 -1.72294244E-02  1.20339457E-01  1.03288463E+00  0.00000000E+00  5.97115834E-02  2.73872797E-02
 -9.24960000E-01  5.00000000E-01 -1.50689256E-02  1.19141724E-01  1.03262808E+00  0.00000000E+00  5.28894757E-02  2.94435168E-02
 -9.23080000E-01  5.00000000E-01 -1.27668976E-02  1.17543740E-01  1.03265298E+00  0.00000000E+00  4.67510575E-02  3.16164190E-02
 -9.21200000E-01  5.00000000E-01 -1.02756662E-02  1.15150258E-01  1.03263965E+00  0.00000000E+00  4.15318972E-02  3.44641836E-02
 -9.19320000E-01  5.00000000E-01 -7.70321194E-03  1.12060942E-01  1.03223938E+00  0.00000000E+00  3.72082159E-02  3.80639804E-02
 -9.17440000E-01  5.00000000E-01 -5.12454980E-03  1.08814628E-01  1.03187265E+00  0.00000000E+00  3.33441693E-02  4.17357499E-02
 -9.15560000E-01  5.00000000E-01 -2.53843884E-03  1.05420615E-01  1.03153743E+00  0.00000000E+00  2.99160801E-02  4.54594712E-02
 -9.13680000E-01  5.00000000E-01  5.63618706E-05  1.01888197E-01  1.03123172E+00  0.00000000E+00  2.69002707E-02  4.92151231E-02
 -9.11800000E-01  5.00000000E-01  2.66109327E-03  9.82266712E-02  1.03095347E+00  0.00000000E+00  2.42730639E-02  5.29826846E-02
 -9.09920000E-01  5.00000000E-01  5.27699630E-03  9.44453344E-02  1.03070068E+00  0.00000000E+00  2.20107820E-02  5.67421346E-02
