               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -9.40000000E-01  5.00000000E-01 -1.15674819E-01  3.94061820E-01  8.36613462E-01  0.00000000E+00  6.26156287E-03  2.98658524E-02
 -9.38120000E-01  5.00000000E-01 -1.13398742E-01  3.87105489E-01  8.36404835E-01  0.00000000E+00  7.94684924E-03  3.41075530E-02
 -9.36240000E-01  5.00000000E-01 -1.10797976E-01  3.79042692E-01  8.36316925E-01  0.00000000E+00  9.54104376E-03  3.87571666E-02
 -9.34360000E-01  5.00000000E-01 -1.08442190E-01  3.71721721E-01  8.36370849E-01  0.00000000E+00  1.09946000E-02  4.36662117E-02
 -9.32480000E-01  5.00000000E-01 -1.05993429E-01  3.64326545E-01  8.36025096E-01  0.00000000E+00  1.23202403E-02  4.84764713E-02
 -9.30600000E-01  5.00000000E-01 -1.03602179E-01  3.57157713E-01  8.35838247E-01  0.00000000E+00  1.35366844E-02  5.31620656E-02
 -9.28720000E-01  5.00000000E-01 -1.01250648E-01  3.50191570E-01  8.35745435E-01  0.00000000E+00  1.46558472E-02  5.76940505E-02
 -9.26840000E-01  5.00000000E-01 -9.89210469E-02  3.43404465E-01  8.35681795E-01  0.00000000E+00  1.56896435E-02  6.20434817E-02
 -9.24960000E-01  5.00000000E-01 -9.65955842E-02  3.36772744E-01  8.35582459E-01  0.00000000E+00  1.66499882E-02  6.61814152E-02
 -9.23080000E-01  5.00000000E-01 -9.42564693E-02  3.30272755E-01  8.35382562E-01  0.00000000E+00  1.75487961E-02  7.00789068E-02
 -9.21200000E-01  5.00000000E-01 -9.19329622E-02  3.23994467E-01  8.35177423E-01  0.00000000E+00  1.83874961E-02  7.36685269E-02
 -9.19320000E-01  5.00000000E-01 -8.96541381E-02  3.17911689E-01  8.35095147E-01  0.00000000E+00  1.91780556E-02  7.69750795E-02
 -9.17440000E-01  5.00000000E-01 -8.73746926E-02  3.11874991E-01  8.34995330E-01  0.00000000E+00  1.99367591E-02  8.00687788E-02
 -9.15560000E-01  5.00000000E-01 -8.50942639E-02  3.05883038E-01  8.34879374E-01  0.00000000E+00  2.06647062E-02  8.29580999E-02
 -9.13680000E-01  5.00000000E-01 -8.28124902E-02  2.99934500E-01  8.34748682E-01  0.00000000E+00  2.13629962E-02  8.56515181E-02
