               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -9.40000000E-01  5.00000000E-01 -1.96851865E-02  8.24923520E-02  9.66572907E-01  0.00000000E+00  3.37133287E-03  8.07758710E-02
 -9.38120000E-01  5.00000000E-01 -1.85823036E-02  8.29340065E-02  9.66426305E-01  0.00000000E+00  3.36477216E-03  8.50144927E-02
 -9.36240000E-01  5.00000000E-01 -1.73639949E-02  8.29232743E-02  9.66613753E-01  0.00000000E+00  3.40083221E-03  8.89542450E-02
 -9.34360000E-01  5.00000000E-01 -1.60371798E-02  8.24563728E-02  9.67147047E-01  0.00000000E+00  3.46973094E-03  9.25622679E-02
 -9.32480000E-01  5.00000000E-01 -1.46993348E-02  8.19541073E-02  9.66526498E-01  0.00000000E+00  3.56569826E-03  9.58919364E-02
 -9.30600000E-01  5.00000000E-01 -1.32889546E-02  8.10866253E-02  9.66427412E-01  0.00000000E+00  3.68106592E-03  9.89581703E-02
 -9.28720000E-01  5.00000000E-01 -1.18350183E-02  7.99393878E-02  9.66612481E-01  0.00000000E+00  3.81268140E-03  1.01776603E-01
 -9.26840000E-01  5.00000000E-01 -1.03665046E-02  7.85978556E-02  9.66844396E-01  0.00000000E+00  3.95739221E-03  1.04362869E-01
 -9.24960000E-01  5.00000000E-01 -8.91239263E-03  7.71474898E-02  9.66885848E-01  0.00000000E+00  4.11204585E-03  1.06732602E-01
 -9.23080000E-01  5.00000000E-01 -7.50166115E-03  7.56737513E-02  9.66499531E-01  0.00000000E+00  4.27348981E-03  1.08901435E-01
 -9.21200000E-01  5.00000000E-01 -6.05603138E-03  7.37664436E-02  9.66150625E-01  0.00000000E+00  4.44149440E-03  1.10850945E-01
 -9.19320000E-01  5.00000000E-01 -4.49326828E-03  7.13018399E-02  9.66383984E-01  0.00000000E+00  4.61115260E-03  1.12656624E-01
 -9.17440000E-01  5.00000000E-01 -2.91328702E-03  6.88399725E-02  9.66567045E-01  0.00000000E+00  4.77763124E-03  1.14385331E-01
 -9.15560000E-01  5.00000000E-01 -1.31735842E-03  6.63787183E-02  9.66704175E-01  0.00000000E+00  4.94101961E-03  1.16035615E-01
 -9.13680000E-01  5.00000000E-01  2.93246703E-04  6.39159543E-02  9.66799741E-01  0.00000000E+00  5.10140698E-03  1.17606027E-01
 -9.11800000E-01  5.00000000E-01  1.91725752E-03  6.14495576E-02  9.66858108E-01  0.00000000E+00  5.25888263E-03  1.19095116E-01
 -9.09920000E-01  5.00000000E-01  3.55340320E-03  5.89774053E-02  9.66883645E-01  0.00000000E+00  5.41353583E-03  1.20501433E-01
