               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -9.40000000E-01  5.00000000E-01 -3.35458879E-02  1.27356113E-01  8.90917088E-01  0.00000000E+00 -7.58691397E-05 -1.34571653E-01
 -9.38120000E-01  5.00000000E-01 -3.17749764E-02  1.24636507E-01  8.91056321E-01  0.00000000E+00 -6.05365329E-06 -8.36506874E-03
 -9.36240000E-01  5.00000000E-01 -2.97897394E-02  1.21050293E-01  8.90724763E-01  0.00000000E+00  2.01382267E-04  1.08197734E-01
 -9.34360000E-01  5.00000000E-01 -2.76061717E-02  1.16616542E-01  8.89898445E-01  0.00000000E+00  5.77453056E-04  7.02453191E-02
 -9.32480000E-01  5.00000000E-01 -2.51612095E-02  1.11275654E-01  8.90740956E-01  0.00000000E+00  9.00245662E-04  7.52384581E-02
 -9.30600000E-01  5.00000000E-01 -2.29250984E-02  1.06938967E-01  8.90823335E-01  0.00000000E+00  1.19433543E-03  8.07175625E-02
 -9.28720000E-01  5.00000000E-01 -2.08134348E-02  1.03237851E-01  8.90490967E-01  0.00000000E+00  1.46197725E-03  8.64761961E-02
 -9.26840000E-01  5.00000000E-01 -1.87418150E-02  9.98036767E-02  8.90089241E-01  0.00000000E+00  1.70542598E-03  9.23079227E-02
 -9.24960000E-01  5.00000000E-01 -1.66258355E-02  9.62678135E-02  8.89963543E-01  0.00000000E+00  1.92693652E-03  9.80063058E-02
 -9.23080000E-01  5.00000000E-01 -1.43810926E-02  9.22616315E-02  8.90459261E-01  0.00000000E+00  2.12876374E-03  1.03364909E-01
 -9.21200000E-01  5.00000000E-01 -1.21051467E-02  8.85954405E-02  8.90952689E-01  0.00000000E+00  2.31062186E-03  1.08317318E-01
 -9.19320000E-01  5.00000000E-01 -1.00205531E-02  8.60552158E-02  8.90644436E-01  0.00000000E+00  2.47978666E-03  1.13030301E-01
 -9.17440000E-01  5.00000000E-01 -7.99292756E-03  8.35199440E-02  8.90387113E-01  0.00000000E+00  2.64191315E-03  1.17437622E-01
 -9.15560000E-01  5.00000000E-01 -6.01694130E-03  8.09897938E-02  8.90176219E-01  0.00000000E+00  2.79721459E-03  1.21549476E-01
 -9.13680000E-01  5.00000000E-01 -4.08726556E-03  7.84649341E-02  8.90007254E-01  0.00000000E+00  2.94590424E-03  1.25376057E-01
 -9.11800000E-01  5.00000000E-01 -2.19857155E-03  7.59455335E-02  8.89875719E-01  0.00000000E+00  3.08819536E-03  1.28927561E-01
