               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  8.13000000E+00
 -5.00000000E-01  1.93500000E+00 -8.63765797E-01 -5.37272241E-15  1.54378297E+00  0.00000000E+00  4.99627374E-02  1.26094079E-02
 -5.00000000E-01  1.93523500E+00 -8.66573040E-01 -2.26736453E-04  1.54374025E+00  0.00000000E+00  4.99775700E-02  1.30297959E-02
 -5.00000000E-01  1.93547000E+00 -8.69357002E-01 -4.53887794E-04  1.54369556E+00  0.00000000E+00  5.00198546E-02  1.34578323E-02
 -5.00000000E-01  1.93570500E+00 -8.72116369E-01 -6.81348648E-04  1.54364890E+00  0.00000000E+00  5.00864748E-02  1.38934046E-02
 -5.00000000E-01  1.93594000E+00 -8.74850041E-01 -9.09021967E-04  1.54360030E+00  0.00000000E+00  5.01745728E-02  1.43363990E-02
 -5.00000000E-01  1.93617500E+00 -8.77557115E-01 -1.13681840E-03  1.54354979E+00  0.00000000E+00  5.02815343E-02  1.47867005E-02
 -5.00000000E-01  1.93641000E+00 -8.80236870E-01 -1.36465571E-03  1.54349738E+00  0.00000000E+00  5.04049727E-02  1.52441946E-02
 -5.00000000E-01  1.93664500E+00 -8.82888746E-01 -1.59245815E-03  1.54344311E+00  0.00000000E+00  5.05427136E-02  1.57087673E-02
 -5.00000000E-01  1.93688000E+00 -8.85512336E-01 -1.82015600E-03  1.54338701E+00  0.00000000E+00  5.06927802E-02  1.61803057E-02
 -5.00000000E-01  1.93711500E+00 -8.88107362E-01 -2.04768496E-03  1.54332910E+00  0.00000000E+00  5.08533787E-02  1.66586990E-02
 -5.00000000E-01  1.93735000E+00 -8.90673668E-01 -2.27498575E-03  1.54326943E+00  0.00000000E+00  5.10228840E-02  1.71438380E-02
 -5.00000000E-01  1.93758500E+00 -8.93211200E-01 -2.50200366E-03  1.54320802E+00  0.00000000E+00  5.11998266E-02  1.76356163E-02
 -5.00000000E-01  1.93782000E+00 -8.95719995E-01 -2.72868810E-03  1.54314491E+00  0.00000000E+00  5.13828794E-02  1.81339298E-02
 -5.00000000E-01  1.93805500E+00 -8.98200175E-01 -2.95499231E-03  1.54308015E+00  0.00000000E+00  5.15708471E-02  1.86386774E-02
 -5.00000000E-01  1.93829000E+00 -9.00651926E-01 -3.18087293E-03  1.54301375E+00  0.00000000E+00  5.17626534E-02  1.91497606E-02
 -5.00000000E-01  1.93852500E+00 -9.03075494E-01 -3.40628976E-03  1.54294577E+00  0.00000000E+00  5.19573312E-02  1.96670841E-02
 -5.00000000E-01  1.93876000E+00 -9.05471179E-01 -3.63120546E-03  1.54287624E+00  0.00000000E+00  5.21540136E-02  2.01905555E-02
 -5.00000000E-01  1.93899500E+00 -9.07839322E-01 -3.85558532E-03  1.54280520E+00  0.00000000E+00  5.23519241E-02  2.07200853E-02
 -5.00000000E-01  1.93923000E+00 -9.10180297E-01 -4.07939698E-03  1.54273268E+00  0.00000000E+00  5.25503687E-02  2.12555873E-02
