               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  8.13000000E+00
 -9.40000000E-01  5.00000000E-01 -4.68391401E-02  1.84301024E-01  1.61905817E+00  0.00000000E+00  1.23320663E-02  6.62908761E-02
 -9.38120000E-01  5.00000000E-01 -4.51254551E-02  1.85092435E-01  1.61906213E+00  0.00000000E+00  1.26041690E-02  6.93085771E-02
 -9.36240000E-01  5.00000000E-01 -4.32907415E-02  1.85412374E-01  1.61906185E+00  0.00000000E+00  1.29113081E-02  7.21433457E-02
 -9.34360000E-01  5.00000000E-01 -4.13523996E-02  1.85307475E-01  1.61905514E+00  0.00000000E+00  1.32462989E-02  7.47972749E-02
 -9.32480000E-01  5.00000000E-01 -3.93252709E-02  1.84820192E-01  1.61904402E+00  0.00000000E+00  1.36031079E-02  7.72754858E-02
 -9.30600000E-01  5.00000000E-01 -3.72225984E-02  1.83989013E-01  1.61902686E+00  0.00000000E+00  1.39766571E-02  7.95852214E-02
 -9.28720000E-01  5.00000000E-01 -3.50558572E-02  1.82847506E-01  1.61900095E+00  0.00000000E+00  1.43626718E-02  8.17350555E-02
 -9.26840000E-01  5.00000000E-01 -3.28345131E-02  1.81427404E-01  1.61896846E+00  0.00000000E+00  1.47575348E-02  8.37343700E-02
 -9.24960000E-01  5.00000000E-01 -3.05683904E-02  1.79754695E-01  1.61892422E+00  0.00000000E+00  1.51582097E-02  8.55927573E-02
 -9.23080000E-01  5.00000000E-01 -2.82644069E-02  1.77850184E-01  1.61887948E+00  0.00000000E+00  1.55621365E-02  8.73197649E-02
 -9.21200000E-01  5.00000000E-01 -2.59272575E-02  1.75729345E-01  1.61882796E+00  0.00000000E+00  1.59673646E-02  8.89243817E-02
 -9.19320000E-01  5.00000000E-01 -2.35593638E-02  1.73420788E-01  1.61878782E+00  0.00000000E+00  1.63717428E-02  9.04158497E-02
 -9.17440000E-01  5.00000000E-01 -2.11678707E-02  1.70946923E-01  1.61872750E+00  0.00000000E+00  1.67735126E-02  9.18031335E-02
 -9.15560000E-01  5.00000000E-01 -1.87565108E-02  1.68320054E-01  1.61865254E+00  0.00000000E+00  1.71715418E-02  9.30939882E-02
 -9.13680000E-01  5.00000000E-01 -1.63285981E-02  1.65551764E-01  1.61856733E+00  0.00000000E+00  1.75648244E-02  9.42956114E-02
 -9.11800000E-01  5.00000000E-01 -1.38870549E-02  1.62652936E-01  1.61847518E+00  0.00000000E+00  1.79524734E-02  9.54146666E-02
 -9.09920000E-01  5.00000000E-01 -1.14344397E-02  1.59633779E-01  1.61837845E+00  0.00000000E+00  1.83337136E-02  9.64573074E-02
 -9.08040000E-01  5.00000000E-01 -8.97297416E-03  1.56503850E-01  1.61827869E+00  0.00000000E+00  1.87078744E-02  9.74292009E-02
 -9.06160000E-01  5.00000000E-01 -6.50457130E-03  1.53272074E-01  1.61817676E+00  0.00000000E+00  1.90743828E-02  9.83355520E-02
 -9.04280000E-01  5.00000000E-01 -4.03086236E-03  1.49946772E-01  1.61807291E+00  0.00000000E+00  1.94327559E-02  9.91811265E-02
 -9.02400000E-01  5.00000000E-01 -1.55322450E-03  1.46535681E-01  1.61796695E+00  0.00000000E+00  1.97825943E-02  9.99702754E-02
 -9.00520000E-01  5.00000000E-01  9.27191748E-04  1.43045979E-01  1.61785834E+00  0.00000000E+00  2.01235742E-02  1.00706959E-01
 -8.98640000E-01  5.00000000E-01  3.40943503E-03  1.39484305E-01  1.61774631E+00  0.00000000E+00  2.04554408E-02  1.01394769E-01
 -8.96760000E-01  5.00000000E-01  5.89272568E-03  1.35856784E-01  1.61763000E+00  0.00000000E+00  2.07780011E-02  1.02036954E-01
 -8.94880000E-01  5.00000000E-01  8.37642825E-03  1.32169053E-01  1.61750857E+00  0.00000000E+00  2.10911164E-02  1.02636444E-01
 -8.93000000E-01  5.00000000E-01  1.08600241E-02  1.28426276E-01  1.61738130E+00  0.00000000E+00  2.13946955E-02  1.03195872E-01
 -8.91120000E-01  5.00000000E-01  1.33430838E-02  1.24633175E-01  1.61724774E+00  0.00000000E+00  2.16886871E-02  1.03717598E-01
 -8.89240000E-01  5.00000000E-01  1.58252398E-02  1.20794051E-01  1.61710783E+00  0.00000000E+00  2.19730732E-02  1.04203735E-01
 -8.87360000E-01  5.00000000E-01  1.83061589E-02  1.16912804E-01  1.61696199E+00  0.00000000E+00  2.22478614E-02  1.04656170E-01
 -8.85480000E-01  5.00000000E-01  2.07855148E-02  1.12992960E-01  1.61681125E+00  0.00000000E+00  2.25130782E-02  1.05076590E-01
 -8.83600000E-01  5.00000000E-01  2.32629606E-02  1.09037689E-01  1.61665741E+00  0.00000000E+00  2.27687613E-02  1.05466505E-01
 -8.81720000E-01  5.00000000E-01  2.57381012E-02  1.05049835E-01  1.61650309E+00  0.00000000E+00  2.30149532E-02  1.05827272E-01
 -8.79840000E-01  5.00000000E-01  2.82104663E-02  1.01031934E-01  1.61635192E+00  0.00000000E+00  2.32516930E-02  1.06160116E-01
 -8.77960000E-01  5.00000000E-01  3.06794823E-02  9.69862373E-02  1.61620860E+00  0.00000000E+00  2.34790104E-02  1.06466159E-01
 -8.76080000E-01  5.00000000E-01  3.31444453E-02  9.29147365E-02  1.61607908E+00  0.00000000E+00  2.36969174E-02  1.06746441E-01
 -8.74200000E-01  5.00000000E-01  3.56114465E-02  8.88275179E-02  1.61589664E+00  0.00000000E+00  2.39057643E-02  1.07001308E-01
 -8.72320000E-01  5.00000000E-01  3.80752035E-02  8.47217447E-02  1.61571850E+00  0.00000000E+00  2.41055944E-02  1.07231442E-01
 -8.70440000E-01  5.00000000E-01  4.05357815E-02  8.05994655E-02  1.61554568E+00  0.00000000E+00  2.42965403E-02  1.07437327E-01
 -8.68560000E-01  5.00000000E-01  4.29936614E-02  7.64630814E-02  1.61537518E+00  0.00000000E+00  2.44787563E-02  1.07619305E-01
 -8.66680000E-01  5.00000000E-01  4.54492952E-02  7.23148490E-02  1.61520471E+00  0.00000000E+00  2.46524033E-02  1.07777603E-01
 -8.64800000E-01  5.00000000E-01  4.79031140E-02  6.81568843E-02  1.61503268E+00  0.00000000E+00  2.48176482E-02  1.07912338E-01
 -8.62920000E-01  5.00000000E-01  5.03555350E-02  6.39911656E-02  1.61485804E+00  0.00000000E+00  2.49746636E-02  1.08023524E-01
