               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  8.13000000E+00
  5.00000000E-01  1.93500000E+00  5.38349277E-02  7.17902271E-16  4.82755538E-01  0.00000000E+00  1.69991439E-11  1.00000000E-01
  5.00000000E-01  1.93523500E+00  5.33894199E-02 -5.16895702E-04  4.82755025E-01  0.00000000E+00  2.56783927E-10  6.49650308E-03
  5.00000000E-01  1.93547000E+00  5.19799247E-02 -1.03558759E-03  4.82753723E-01  0.00000000E+00  4.75557089E-09  1.50576715E-03
  5.00000000E-01  1.93570500E+00  4.96100965E-02 -1.55742668E-03  4.82751660E-01  0.00000000E+00 -9.96765882E-08 -1.18310596E-04
  5.00000000E-01  1.93594000E+00  4.62856794E-02 -2.08374935E-03  4.82748884E-01  0.00000000E+00  9.44196502E-07  6.91012770E-05
  5.00000000E-01  1.93617500E+00  4.20143815E-02 -2.61584423E-03  4.82745461E-01  0.00000000E+00  9.26416924E-06  3.01239844E-05
  5.00000000E-01  1.93641000E+00  3.68057525E-02 -3.15491613E-03  4.82741473E-01  0.00000000E+00  5.13970318E-05  6.11549221E-05
  5.00000000E-01  1.93664500E+00  3.06720378E-02 -3.70204907E-03  4.82736948E-01  0.00000000E+00  1.65736663E-04  1.36774305E-04
  5.00000000E-01  1.93688000E+00  2.36300228E-02 -4.25812600E-03  4.82731894E-01  0.00000000E+00  4.03458173E-04  2.32625834E-04
  5.00000000E-01  1.93711500E+00  1.57064703E-02 -4.82378057E-03  4.82726117E-01  0.00000000E+00  8.14934095E-04  3.47339969E-04
  5.00000000E-01  1.93735000E+00  6.94728682E-03 -5.39931685E-03  4.82719247E-01  0.00000000E+00  1.45478478E-03  4.81205166E-04
  5.00000000E-01  1.93758500E+00 -2.57064419E-03 -5.98461987E-03  4.82710713E-01  0.00000000E+00  2.38624296E-03  6.19578143E-04
  5.00000000E-01  1.93782000E+00 -1.27289463E-02 -6.57904442E-03  4.82699515E-01  0.00000000E+00  3.66503555E-03  7.80558427E-04
  5.00000000E-01  1.93805500E+00 -2.33274305E-02 -7.18120410E-03  4.82683810E-01  0.00000000E+00  5.31885950E-03  9.83366861E-04
  5.00000000E-01  1.93829000E+00 -3.40968383E-02 -7.78894095E-03  4.82661430E-01  0.00000000E+00  7.33222804E-03  1.23450267E-03
  5.00000000E-01  1.93852500E+00 -4.47424768E-02 -8.39963422E-03  4.82630276E-01  0.00000000E+00  9.65582173E-03  1.53133883E-03
  5.00000000E-01  1.93876000E+00 -5.49876752E-02 -9.01052357E-03  4.82588665E-01  0.00000000E+00  1.22173165E-02  1.86618687E-03
  5.00000000E-01  1.93899500E+00 -6.46172394E-02 -9.61903215E-03  4.82535689E-01  0.00000000E+00  1.49322116E-02  2.23036177E-03
  5.00000000E-01  1.93923000E+00 -7.35243159E-02 -1.02233644E-02  4.82470901E-01  0.00000000E+00  1.77178198E-02  2.61819155E-03
  5.00000000E-01  1.93946500E+00 -8.16670947E-02 -1.08225877E-02  4.82394201E-01  0.00000000E+00  2.05022473E-02  3.02701855E-03
  5.00000000E-01  1.93970000E+00 -8.90875553E-02 -1.14163160E-02  4.82306366E-01  0.00000000E+00  2.32352392E-02  3.45227442E-03
  5.00000000E-01  1.93993500E+00 -9.58587275E-02 -1.20046758E-02  4.82207941E-01  0.00000000E+00  2.58860698E-02  3.88951439E-03
  5.00000000E-01  1.94017000E+00 -1.02054762E-01 -1.25879029E-02  4.82099760E-01  0.00000000E+00  2.84360059E-02  4.33480240E-03
  5.00000000E-01  1.94040500E+00 -1.07748717E-01 -1.31663123E-02  4.81982834E-01  0.00000000E+00  3.08760759E-02  4.78471080E-03
  5.00000000E-01  1.94064000E+00 -1.13010350E-01 -1.37402695E-02  4.81858248E-01  0.00000000E+00  3.32048380E-02  5.23631990E-03
  5.00000000E-01  1.94087500E+00 -1.17903901E-01 -1.43101611E-02  4.81727043E-01  0.00000000E+00  3.54261489E-02  5.68721772E-03
  5.00000000E-01  1.94111000E+00 -1.22485884E-01 -1.48763650E-02  4.81590115E-01  0.00000000E+00  3.75469319E-02  6.13549955E-03
  5.00000000E-01  1.94134500E+00 -1.26802876E-01 -1.54392216E-02  4.81448100E-01  0.00000000E+00  3.95749462E-02  6.57976763E-03
  5.00000000E-01  1.94158000E+00 -1.30889301E-01 -1.59990044E-02  4.81301269E-01  0.00000000E+00  4.15165547E-02  7.01913079E-03
