               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  8.13000000E+00
 -3.39900000E-01  1.93500000E+00 -5.55307556E-01  0.00000000E+00  1.24257936E+00  0.00000000E+00  8.40576102E-03  7.49486725E-02
 -3.39900000E-01  1.93523500E+00 -5.59478626E-01  0.00000000E+00  1.24706870E+00  0.00000000E+00  8.40559761E-03  1.65754258E-01
 -3.39900000E-01  1.93547000E+00 -5.63638847E-01  0.00000000E+00  1.25566862E+00  0.00000000E+00  8.40511298E-03  1.72870583E-01
 -3.39900000E-01  1.93570500E+00 -5.67788203E-01  0.00000000E+00  1.26608131E+00  0.00000000E+00  8.40431533E-03  1.77502049E-01
 -3.39900000E-01  1.93594000E+00 -5.71926695E-01  0.00000000E+00  1.27686504E+00  0.00000000E+00  8.40321266E-03  1.80508386E-01
 -3.39900000E-01  1.93617500E+00 -5.76054322E-01  0.00000000E+00  1.28714160E+00  0.00000000E+00  8.40181277E-03  1.83539969E-01
 -3.39900000E-01  1.93641000E+00 -5.80171085E-01  0.00000000E+00  1.29643644E+00  0.00000000E+00  8.40012323E-03  1.86596797E-01
 -3.39900000E-01  1.93664500E+00 -5.84276983E-01  0.00000000E+00  1.30453913E+00  0.00000000E+00  8.39815142E-03  1.89678871E-01
 -3.39900000E-01  1.93688000E+00 -5.88372017E-01  0.00000000E+00  1.31140886E+00  0.00000000E+00  8.39590453E-03  1.92786190E-01
 -3.39900000E-01  1.93711500E+00 -5.92456186E-01  0.00000000E+00  1.31710538E+00  0.00000000E+00  8.39338956E-03  1.95918755E-01
 -3.39900000E-01  1.93735000E+00 -5.96529491E-01  0.00000000E+00  1.32174656E+00  0.00000000E+00  8.39061333E-03  1.99076566E-01
 -3.39900000E-01  1.93758500E+00 -6.00591931E-01  0.00000000E+00  1.32547296E+00  0.00000000E+00  8.38758249E-03  2.02259623E-01
 -3.39900000E-01  1.93782000E+00 -6.04643506E-01  0.00000000E+00  1.32843140E+00  0.00000000E+00  8.38430350E-03  2.05467925E-01
 -3.39900000E-01  1.93805500E+00 -6.08684217E-01  0.00000000E+00  1.33076284E+00  0.00000000E+00  8.38078266E-03  2.08701473E-01
 -3.39900000E-01  1.93829000E+00 -6.12714063E-01  0.00000000E+00  1.33259307E+00  0.00000000E+00  8.37702613E-03  2.11960267E-01
 -3.39900000E-01  1.93852500E+00 -6.16733045E-01  0.00000000E+00  1.33403168E+00  0.00000000E+00  8.37303988E-03  2.15244306E-01
 -3.39900000E-01  1.93876000E+00 -6.20741162E-01  0.00000000E+00  1.33517183E+00  0.00000000E+00  8.36882976E-03  2.18553591E-01
 -3.39900000E-01  1.93899500E+00 -6.24738415E-01  0.00000000E+00  1.33609002E+00  0.00000000E+00  8.36440145E-03  2.21888122E-01
 -3.39900000E-01  1.93923000E+00 -6.28724803E-01  0.00000000E+00  1.33684631E+00  0.00000000E+00  8.35976050E-03  2.25247898E-01
 -3.39900000E-01  1.93946500E+00 -6.32700327E-01  0.00000000E+00  1.33748982E+00  0.00000000E+00  8.35491231E-03  2.28632920E-01
 -3.39900000E-01  1.93970000E+00 -6.36664986E-01  0.00000000E+00  1.33805660E+00  0.00000000E+00  8.34986215E-03  2.32043188E-01
