               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.01000000E+02
 -5.00000000E-01  1.93500000E+00 -7.07201306E-05 -7.03940983E-11  1.04087666E+00  1.00000005E-03 -1.48772532E-10 -6.41816519E-11
 -5.00000000E-01  1.93523500E+00 -2.81219419E-01 -5.26836463E-06  1.04087657E+00  1.00000005E-03  1.54359306E-03  2.43275662E-04
 -5.00000000E-01  1.93547000E+00 -4.55250444E-01 -1.38034311E-05  1.04087650E+00  1.00000005E-03  4.85862998E-03  6.26523149E-04
 -5.00000000E-01  1.93570500E+00 -5.44447651E-01 -2.02939848E-05  1.04087662E+00  1.00000005E-03  6.29308287E-03  1.07028929E-03
 -5.00000000E-01  1.93594000E+00 -6.00846331E-01 -2.43918878E-05  1.04087697E+00  1.00000005E-03  6.93842842E-03  1.54680246E-03
 -5.00000000E-01  1.93617500E+00 -6.41492460E-01 -2.63364023E-05  1.04087753E+00  1.00000005E-03  7.27854587E-03  2.04092972E-03
 -5.00000000E-01  1.93641000E+00 -6.73083735E-01 -2.63106104E-05  1.04087828E+00  1.00000005E-03  7.47624204E-03  2.54618838E-03
 -5.00000000E-01  1.93664500E+00 -6.98842515E-01 -2.45149886E-05  1.04087917E+00  1.00000005E-03  7.59763135E-03  3.05957047E-03
 -5.00000000E-01  1.93688000E+00 -7.20546550E-01 -2.12294967E-05  1.04088012E+00  1.00000005E-03  7.67420618E-03  3.57955682E-03
 -5.00000000E-01  1.93711500E+00 -7.39272605E-01 -1.68078742E-05  1.04088108E+00  1.00000005E-03  7.72282285E-03  4.10524116E-03
 -5.00000000E-01  1.93735000E+00 -7.55723537E-01 -1.16343710E-05  1.04088198E+00  1.00000005E-03  7.75328351E-03  4.63594001E-03
 -5.00000000E-01  1.93758500E+00 -7.70377877E-01 -6.08341242E-06  1.04088277E+00  1.00000005E-03  7.77165244E-03  5.17100902E-03
 -5.00000000E-01  1.93782000E+00 -7.83582916E-01 -4.85502307E-07  1.04088340E+00  1.00000005E-03  7.78188798E-03  5.70973392E-03
 -5.00000000E-01  1.93805500E+00 -7.95592289E-01  4.89374284E-06  1.04088386E+00  1.00000005E-03  7.78653063E-03  6.25142653E-03
 -5.00000000E-01  1.93829000E+00 -8.06601603E-01  9.85112747E-06  1.04088412E+00  1.00000005E-03  7.78730591E-03  6.79535983E-03
 -5.00000000E-01  1.93852500E+00 -8.16760964E-01  1.42484248E-05  1.04088418E+00  1.00000005E-03  7.78541164E-03  7.34075373E-03
