               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.01000000E+02
  0.00000000E+00  0.00000000E+00 -4.22493212E-02  0.00000000E+00  1.32775699E+00  0.00000000E+00  8.51877151E-03  2.08496920E-01
  0.00000000E+00  1.05400000E-03 -4.14102073E-02 -2.79085724E-05  1.32802524E+00  0.00000000E+00  8.52062230E-03  2.08362325E-01
  0.00000000E+00  2.10800000E-03 -4.05705161E-02 -5.58460069E-05  1.32829319E+00  0.00000000E+00  8.52246955E-03  2.08227703E-01
  0.00000000E+00  3.16200000E-03 -3.97302267E-02 -8.38139133E-05  1.32856080E+00  0.00000000E+00  8.52431315E-03  2.08093053E-01
  0.00000000E+00  4.21600000E-03 -3.88893168E-02 -1.11814030E-04  1.32882808E+00  0.00000000E+00  8.52615297E-03  2.07958374E-01
  0.00000000E+00  5.27000000E-03 -3.80477624E-02 -1.39848237E-04  1.32909501E+00  0.00000000E+00  8.52798888E-03  2.07823665E-01
  0.00000000E+00  6.32400000E-03 -3.72055380E-02 -1.67918573E-04  1.32936157E+00  0.00000000E+00  8.52982072E-03  2.07688924E-01
  0.00000000E+00  7.37800000E-03 -3.63626161E-02 -1.96027252E-04  1.32962775E+00  0.00000000E+00  8.53164836E-03  2.07554149E-01
  0.00000000E+00  8.43200000E-03 -3.55189673E-02 -2.24176687E-04  1.32989354E+00  0.00000000E+00  8.53347163E-03  2.07419339E-01
  0.00000000E+00  9.48600000E-03 -3.46745598E-02 -2.52369510E-04  1.33015890E+00  0.00000000E+00  8.53529035E-03  2.07284492E-01
  0.00000000E+00  1.05400000E-02 -3.38293594E-02 -2.80608605E-04  1.33042383E+00  0.00000000E+00  8.53710434E-03  2.07149607E-01
  0.00000000E+00  1.15940000E-02 -3.29833289E-02 -3.08897134E-04  1.33068830E+00  0.00000000E+00  8.53891340E-03  2.07014680E-01
  0.00000000E+00  1.26480000E-02 -3.21364280E-02 -3.37238581E-04  1.33095229E+00  0.00000000E+00  8.54071731E-03  2.06879709E-01
  0.00000000E+00  1.37020000E-02 -3.12886130E-02 -3.65636795E-04  1.33121577E+00  0.00000000E+00  8.54251584E-03  2.06744692E-01
  0.00000000E+00  1.47560000E-02 -3.04398358E-02 -3.94096041E-04  1.33147871E+00  0.00000000E+00  8.54430873E-03  2.06609626E-01
  0.00000000E+00  1.58100000E-02 -2.95900438E-02 -4.22621065E-04  1.33174109E+00  0.00000000E+00  8.54609570E-03  2.06474508E-01
  0.00000000E+00  1.68640000E-02 -2.87391794E-02 -4.51217167E-04  1.33200287E+00  0.00000000E+00  8.54787646E-03  2.06339334E-01
  0.00000000E+00  1.79180000E-02 -1.28870973E-02 -1.47494518E-03  1.33456991E+00  0.00000000E+00  8.58986017E-03  2.03637592E-01
  0.00000000E+00  1.89720000E-02 -1.28870973E-02 -1.47494518E-03  1.33456991E+00  0.00000000E+00  8.58986017E-03  2.03637592E-01
  0.00000000E+00  2.00260000E-02 -1.28870973E-02 -1.47494518E-03  1.33456991E+00  0.00000000E+00  8.58986017E-03  2.03637592E-01
  0.00000000E+00  2.10800000E-02 -1.28870973E-02 -1.47494518E-03  1.33456991E+00  0.00000000E+00  8.58986017E-03  2.03637592E-01
  0.00000000E+00  2.21340000E-02 -1.28870973E-02 -1.47494518E-03  1.33456991E+00  0.00000000E+00  8.58986017E-03  2.03637592E-01
  0.00000000E+00  2.31880000E-02 -1.28870973E-02 -1.47494518E-03  1.33456991E+00  0.00000000E+00  8.58986017E-03  2.03637592E-01
  0.00000000E+00  2.42420000E-02 -1.28870972E-02 -1.47494511E-03  1.33456991E+00  0.00000000E+00  8.58986017E-03  2.03637592E-01
  0.00000000E+00  2.52960000E-02 -1.28870972E-02 -1.47494511E-03  1.33456991E+00  0.00000000E+00  8.58986017E-03  2.03637592E-01
  0.00000000E+00  2.63500000E-02 -1.28870971E-02 -1.47494510E-03  1.33456991E+00  0.00000000E+00  8.58986016E-03  2.03637592E-01
  0.00000000E+00  2.74040000E-02 -1.28870975E-02 -1.47494528E-03  1.33456991E+00  0.00000000E+00  8.58986018E-03  2.03637592E-01
  0.00000000E+00  2.84580000E-02 -1.28870971E-02 -1.47494509E-03  1.33456991E+00  0.00000000E+00  8.58986016E-03  2.03637592E-01
  0.00000000E+00  2.95120000E-02 -1.28870971E-02 -1.47494505E-03  1.33456991E+00  0.00000000E+00  8.58986016E-03  2.03637592E-01
  0.00000000E+00  3.05660000E-02 -1.28870973E-02 -1.47494519E-03  1.33456991E+00  0.00000000E+00  8.58986017E-03  2.03637592E-01
  0.00000000E+00  3.16200000E-02 -1.28870959E-02 -1.47494441E-03  1.33456991E+00  0.00000000E+00  8.58986010E-03  2.03637593E-01
  0.00000000E+00  3.26740000E-02 -1.28870971E-02 -1.47494506E-03  1.33456991E+00  0.00000000E+00  8.58986016E-03  2.03637592E-01
  0.00000000E+00  3.37280000E-02 -1.28870971E-02 -1.47494510E-03  1.33456991E+00  0.00000000E+00  8.58986016E-03  2.03637592E-01
  0.00000000E+00  3.47820000E-02 -1.25355397E-02 -1.40819436E-03  1.33478810E+00  0.00000000E+00  8.58449446E-03  2.03678767E-01
  0.00000000E+00  3.58360000E-02 -1.16453314E-02 -1.35156360E-03  1.33522765E+00  0.00000000E+00  8.58102734E-03  2.03623716E-01
  0.00000000E+00  3.68900000E-02 -1.21805121E-02 -1.02824978E-03  1.33674655E+00  0.00000000E+00  8.57964799E-03  2.03746936E-01
  0.00000000E+00  3.79440000E-02 -1.12562198E-02 -1.06434785E-03  1.33696349E+00  0.00000000E+00  8.58108002E-03  2.03606617E-01
  0.00000000E+00  3.89980000E-02 -1.03113129E-02 -1.10312183E-03  1.33716694E+00  0.00000000E+00  8.58243383E-03  2.03464521E-01
  0.00000000E+00  4.00520000E-02 -9.32721045E-03 -1.14732647E-03  1.33734413E+00  0.00000000E+00  8.58365247E-03  2.03318820E-01
  0.00000000E+00  4.11060000E-02 -8.14123059E-03 -1.22516660E-03  1.33736150E+00  0.00000000E+00  8.58423361E-03  2.03153117E-01
  0.00000000E+00  4.21600000E-02 -8.14123062E-03 -1.22516659E-03  1.33736150E+00  0.00000000E+00  8.58423361E-03  2.03153117E-01
  0.00000000E+00  4.32140000E-02 -6.99990926E-03 -2.14250077E-03  1.33569201E+00  0.00000000E+00  8.66125305E-03  2.01779158E-01
  0.00000000E+00  4.42680000E-02 -6.21008191E-03 -2.20163850E-03  1.33583291E+00  0.00000000E+00  8.66854948E-03  2.01565499E-01
  0.00000000E+00  4.53220000E-02 -5.40770009E-03 -2.26076616E-03  1.33596332E+00  0.00000000E+00  8.67603195E-03  2.01347259E-01
  0.00000000E+00  4.63760000E-02 -4.59072306E-03 -2.32041215E-03  1.33607997E+00  0.00000000E+00  8.68379392E-03  2.01122694E-01
  0.00000000E+00  4.74300000E-02 -3.75562926E-03 -2.38128215E-03  1.33617796E+00  0.00000000E+00  8.69197114E-03  2.00889205E-01
  0.00000000E+00  4.84840000E-02 -7.06214856E-04 -2.86916756E-03  1.33463115E+00  0.00000000E+00  8.76776890E-03  1.99313224E-01
  0.00000000E+00  4.95380000E-02 -4.21716119E-04 -2.80084661E-03  1.33467456E+00  0.00000000E+00  8.76263039E-03  1.99353567E-01
  0.00000000E+00  5.05920000E-02  7.90018692E-04 -3.03524364E-03  1.33608738E+00  0.00000000E+00  8.77197568E-03  1.99073861E-01
  0.00000000E+00  5.16460000E-02  1.58781312E-03 -3.09618371E-03  1.33610863E+00  0.00000000E+00  8.78751065E-03  1.98738547E-01
  0.00000000E+00  5.27000000E-02  2.43067732E-03 -3.16966220E-03  1.33583689E+00  0.00000000E+00  8.81286099E-03  1.98248534E-01
  0.00000000E+00  5.37540000E-02  3.28088057E-03 -3.25392110E-03  1.33564132E+00  0.00000000E+00  8.83929010E-03  1.97744182E-01
  0.00000000E+00  5.48080000E-02  4.13836440E-03 -3.34729274E-03  1.33550877E+00  0.00000000E+00  8.86678767E-03  1.97225941E-01
  0.00000000E+00  5.58620000E-02  5.00308316E-03 -3.44826973E-03  1.33542745E+00  0.00000000E+00  8.89534311E-03  1.96694261E-01
  0.00000000E+00  5.69160000E-02  5.87500338E-03 -3.55549792E-03  1.33538680E+00  0.00000000E+00  8.92494555E-03  1.96149591E-01
  0.00000000E+00  5.79700000E-02  6.75410305E-03 -3.66776923E-03  1.33537744E+00  0.00000000E+00  8.95558384E-03  1.95592378E-01
  0.00000000E+00  5.90240000E-02  7.64037107E-03 -3.78401466E-03  1.33539112E+00  0.00000000E+00  8.98724659E-03  1.95023070E-01
  0.00000000E+00  6.00780000E-02  8.53380654E-03 -3.90329711E-03  1.33542066E+00  0.00000000E+00  9.01992212E-03  1.94442111E-01
  0.00000000E+00  6.11320000E-02  9.43441811E-03 -4.02480433E-03  1.33545991E+00  0.00000000E+00  9.05359853E-03  1.93849945E-01
  0.00000000E+00  6.21860000E-02  1.03422234E-02 -4.14784183E-03  1.33550363E+00  0.00000000E+00  9.08826365E-03  1.93247012E-01
  0.00000000E+00  6.32400000E-02  1.12572482E-02 -4.27182574E-03  1.33554751E+00  0.00000000E+00  9.12390508E-03  1.92633751E-01
  0.00000000E+00  6.42940000E-02  1.21795261E-02 -4.39627579E-03  1.33558805E+00  0.00000000E+00  9.16051020E-03  1.92010597E-01
  0.00000000E+00  6.53480000E-02  1.31090976E-02 -4.52080816E-03  1.33562252E+00  0.00000000E+00  9.19806615E-03  1.91377984E-01
  0.00000000E+00  6.64020000E-02  1.40460094E-02 -4.64512840E-03  1.33564892E+00  0.00000000E+00  9.23655985E-03  1.90736340E-01
  0.00000000E+00  6.74560000E-02  1.49903140E-02 -4.76902435E-03  1.33566588E+00  0.00000000E+00  9.27597804E-03  1.90086092E-01
  0.00000000E+00  6.85100000E-02  1.59420690E-02 -4.89235905E-03  1.33567264E+00  0.00000000E+00  9.31630722E-03  1.89427662E-01
  0.00000000E+00  6.95640000E-02  1.69013364E-02 -5.01506361E-03  1.33566896E+00  0.00000000E+00  9.35753371E-03  1.88761467E-01
  0.00000000E+00  7.06180000E-02  1.78681817E-02 -5.13713014E-03  1.33565508E+00  0.00000000E+00  9.39964363E-03  1.88087922E-01
  0.00000000E+00  7.16720000E-02  1.88426737E-02 -5.25860470E-03  1.33563167E+00  0.00000000E+00  9.44262292E-03  1.87407434E-01
  0.00000000E+00  7.27260000E-02  1.98248838E-02 -5.37958011E-03  1.33559974E+00  0.00000000E+00  9.48645735E-03  1.86720407E-01
  0.00000000E+00  7.37800000E-02  2.08148848E-02 -5.50018895E-03  1.33556059E+00  0.00000000E+00  9.53113251E-03  1.86027241E-01
  0.00000000E+00  7.48340000E-02  2.18127511E-02 -5.62059642E-03  1.33551576E+00  0.00000000E+00  9.57663382E-03  1.85328329E-01
  0.00000000E+00  7.58880000E-02  2.28185572E-02 -5.74099324E-03  1.33546699E+00  0.00000000E+00  9.62294656E-03  1.84624056E-01
  0.00000000E+00  7.69420000E-02  2.38323778E-02 -5.86158859E-03  1.33541610E+00  0.00000000E+00  9.67005584E-03  1.83914806E-01
  0.00000000E+00  7.79960000E-02  2.48542865E-02 -5.98260299E-03  1.33536499E+00  0.00000000E+00  9.71794664E-03  1.83200951E-01
  0.00000000E+00  7.90500000E-02  2.58843558E-02 -6.10426122E-03  1.33531557E+00  0.00000000E+00  9.76660381E-03  1.82482862E-01
  0.00000000E+00  8.01040000E-02  2.69226559E-02 -6.22678522E-03  1.33526966E+00  0.00000000E+00  9.81601203E-03  1.81760898E-01
  0.00000000E+00  8.11580000E-02  2.79692543E-02 -6.35038700E-03  1.33522897E+00  0.00000000E+00  9.86615590E-03  1.81035413E-01
  0.00000000E+00  8.22120000E-02  2.90242152E-02 -6.47526155E-03  1.33519505E+00  0.00000000E+00  9.91701988E-03  1.80306755E-01
  0.00000000E+00  8.32660000E-02  3.00875987E-02 -6.60157973E-03  1.33516918E+00  0.00000000E+00  9.96858832E-03  1.79575261E-01
  0.00000000E+00  8.43200000E-02  3.11594602E-02 -6.72948121E-03  1.33515237E+00  0.00000000E+00  1.00208455E-02  1.78841264E-01
  0.00000000E+00  8.53740000E-02  3.22398499E-02 -6.85906734E-03  1.33514524E+00  0.00000000E+00  1.00737755E-02  1.78105084E-01
  0.00000000E+00  8.64280000E-02  3.33288120E-02 -6.99039407E-03  1.33514803E+00  0.00000000E+00  1.01273624E-02  1.77367035E-01
  0.00000000E+00  8.74820000E-02  3.44263840E-02 -7.12346489E-03  1.33516046E+00  0.00000000E+00  1.01815903E-02  1.76627423E-01
  0.00000000E+00  8.85360000E-02  3.55325963E-02 -7.25822366E-03  1.33518176E+00  0.00000000E+00  1.02364429E-02  1.75886543E-01
  0.00000000E+00  8.95900000E-02  3.66474711E-02 -7.39454760E-03  1.33521052E+00  0.00000000E+00  1.02919042E-02  1.75144682E-01
  0.00000000E+00  9.06440000E-02  3.77710224E-02 -7.53224014E-03  1.33524471E+00  0.00000000E+00  1.03479578E-02  1.74402115E-01
  0.00000000E+00  9.16980000E-02  3.89032548E-02 -7.67102386E-03  1.33528155E+00  0.00000000E+00  1.04045876E-02  1.73659110E-01
  0.00000000E+00  9.27520000E-02  4.00441631E-02 -7.81053337E-03  1.33531753E+00  0.00000000E+00  1.04617771E-02  1.72915922E-01
  0.00000000E+00  9.38060000E-02  4.11937315E-02 -7.95030824E-03  1.33534826E+00  0.00000000E+00  1.05195099E-02  1.72172797E-01
  0.00000000E+00  9.48600000E-02  4.23519331E-02 -8.08978588E-03  1.33536848E+00  0.00000000E+00  1.05777697E-02  1.71429970E-01
  0.00000000E+00  9.59140000E-02  4.35187294E-02 -8.22829448E-03  1.33537198E+00  0.00000000E+00  1.06365399E-02  1.70687665E-01
  0.00000000E+00  9.69680000E-02  4.46940692E-02 -8.36504590E-03  1.33535153E+00  0.00000000E+00  1.06958041E-02  1.69946094E-01
  0.00000000E+00  9.80220000E-02  4.58778883E-02 -8.49912858E-03  1.33529884E+00  0.00000000E+00  1.07555458E-02  1.69205456E-01
  0.00000000E+00  9.90760000E-02  4.70701088E-02 -8.62950042E-03  1.33520446E+00  0.00000000E+00  1.08157485E-02  1.68465942E-01
  0.00000000E+00  1.00130000E-01  4.82706383E-02 -8.75498176E-03  1.33505777E+00  0.00000000E+00  1.08763956E-02  1.67727727E-01
  0.00000000E+00  1.01184000E-01  4.94793696E-02 -8.87424820E-03  1.33484691E+00  0.00000000E+00  1.09374707E-02  1.66990975E-01
  0.00000000E+00  1.02238000E-01  5.06968989E-02 -8.99806145E-03  1.33468089E+00  0.00000000E+00  1.09989730E-02  1.66255730E-01
  0.00000000E+00  1.03292000E-01  5.19252664E-02 -9.15587235E-03  1.33485044E+00  0.00000000E+00  1.10609337E-02  1.65521903E-01
  0.00000000E+00  1.04346000E-01  5.31624278E-02 -9.30900354E-03  1.33496703E+00  0.00000000E+00  1.11232933E-02  1.64789996E-01
  0.00000000E+00  1.05400000E-01  5.44084622E-02 -9.45829576E-03  1.33503951E+00  0.00000000E+00  1.11860388E-02  1.64060134E-01
  0.00000000E+00  1.06454000E-01  5.56634441E-02 -9.60450844E-03  1.33507584E+00  0.00000000E+00  1.12491576E-02  1.63332438E-01
