               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.02000000E+02
  5.00000000E-01  1.93500000E+00 -4.33337422E-05 -5.07688170E-10  5.84072513E-01  0.00000000E+00 -2.29704646E-10 -1.68623699E-09
  5.00000000E-01  1.93523500E+00 -1.74679364E-01  9.65371006E-06  5.84072521E-01  0.00000000E+00  8.81916536E-04  2.77273096E-04
  5.00000000E-01  1.93547000E+00 -2.84943902E-01 -5.20195061E-05  5.84067622E-01  0.00000000E+00  3.95957043E-03  9.15784096E-04
  5.00000000E-01  1.93570500E+00 -3.28379618E-01 -2.30339978E-04  5.84049063E-01  0.00000000E+00  6.38873855E-03  1.79927141E-03
  5.00000000E-01  1.93594000E+00 -3.49865742E-01 -4.74760467E-04  5.84017708E-01  0.00000000E+00  8.28085348E-03  2.74296851E-03
  5.00000000E-01  1.93617500E+00 -3.63334401E-01 -7.51130821E-04  5.83977518E-01  0.00000000E+00  9.86673199E-03  3.66937873E-03
  5.00000000E-01  1.93641000E+00 -3.73054126E-01 -1.04411807E-03  5.83931227E-01  0.00000000E+00  1.12506830E-02  4.56030785E-03
  5.00000000E-01  1.93664500E+00 -3.80696542E-01 -1.34649825E-03  5.83880544E-01  0.00000000E+00  1.24899634E-02  5.41344224E-03
  5.00000000E-01  1.93688000E+00 -3.87050065E-01 -1.65451992E-03  5.83826596E-01  0.00000000E+00  1.36197984E-02  6.23041146E-03
  5.00000000E-01  1.93711500E+00 -3.92538660E-01 -1.96605134E-03  5.83770192E-01  0.00000000E+00  1.46635502E-02  7.01367059E-03
  5.00000000E-01  1.93735000E+00 -3.97412886E-01 -2.27978437E-03  5.83711932E-01  0.00000000E+00  1.56375784E-02  7.76562656E-03
  5.00000000E-01  1.93758500E+00 -4.01831211E-01 -2.59486554E-03  5.83652291E-01  0.00000000E+00  1.65537759E-02  8.48842742E-03
  5.00000000E-01  1.93782000E+00 -4.05900018E-01 -2.91070863E-03  5.83591645E-01  0.00000000E+00  1.74211523E-02  9.18396843E-03
  5.00000000E-01  1.93805500E+00 -4.09693357E-01 -3.22689624E-03  5.83530303E-01  0.00000000E+00  1.82466477E-02  9.85389277E-03
  5.00000000E-01  1.93829000E+00 -4.13264664E-01 -3.54312285E-03  5.83468516E-01  0.00000000E+00  1.90357269E-02  1.04996195E-02
  5.00000000E-01  1.93852500E+00 -4.16654131E-01 -3.85916119E-03  5.83406495E-01  0.00000000E+00  1.97928665E-02  1.11224638E-02
  5.00000000E-01  1.93876000E+00 -4.19891944E-01 -4.17484047E-03  5.83344411E-01  0.00000000E+00  2.05216453E-02  1.17235445E-02
  5.00000000E-01  1.93899500E+00 -4.23001883E-01 -4.49003157E-03  5.83282409E-01  0.00000000E+00  2.12250791E-02  1.23038922E-02
  5.00000000E-01  1.93923000E+00 -4.26002820E-01 -4.80463854E-03  5.83220607E-01  0.00000000E+00  2.19057048E-02  1.28644668E-02
  5.00000000E-01  1.93946500E+00 -4.28909770E-01 -5.11858940E-03  5.83159106E-01  0.00000000E+00  2.25656352E-02  1.34061102E-02
  5.00000000E-01  1.93970000E+00 -4.31735180E-01 -5.43183244E-03  5.83097986E-01  0.00000000E+00  2.32067153E-02  1.39296327E-02
  5.00000000E-01  1.93993500E+00 -4.34489247E-01 -5.74433044E-03  5.83037317E-01  0.00000000E+00  2.38305154E-02  1.44357665E-02
  5.00000000E-01  1.94017000E+00 -4.37180543E-01 -6.05605860E-03  5.82977156E-01  0.00000000E+00  2.44384116E-02  1.49252075E-02
  5.00000000E-01  1.94040500E+00 -4.39816293E-01 -6.36700123E-03  5.82917549E-01  0.00000000E+00  2.50316026E-02  1.53986036E-02
  5.00000000E-01  1.94064000E+00 -4.42402646E-01 -6.67714953E-03  5.82858535E-01  0.00000000E+00  2.56111412E-02  1.58565604E-02
  5.00000000E-01  1.94087500E+00 -4.44944899E-01 -6.98650016E-03  5.82800148E-01  0.00000000E+00  2.61779618E-02  1.62996532E-02
  5.00000000E-01  1.94111000E+00 -4.47447646E-01 -7.29505382E-03  5.82742416E-01  0.00000000E+00  2.67328972E-02  1.67284289E-02
  5.00000000E-01  1.94134500E+00 -4.49914878E-01 -7.60281379E-03  5.82685360E-01  0.00000000E+00  2.72766872E-02  1.71434027E-02
  5.00000000E-01  1.94158000E+00 -4.52350093E-01 -7.90978525E-03  5.82628999E-01  0.00000000E+00  2.78099942E-02  1.75450624E-02
  5.00000000E-01  1.94181500E+00 -4.54756396E-01 -8.21597456E-03  5.82573351E-01  0.00000000E+00  2.83334193E-02  1.79338784E-02
  5.00000000E-01  1.94205000E+00 -4.57136528E-01 -8.52138874E-03  5.82518428E-01  0.00000000E+00  2.88475015E-02  1.83102959E-02
  5.00000000E-01  1.94228500E+00 -4.59492930E-01 -8.82603452E-03  5.82464241E-01  0.00000000E+00  2.93527288E-02  1.86747390E-02
  5.00000000E-01  1.94252000E+00 -4.61827797E-01 -9.12991861E-03  5.82410802E-01  0.00000000E+00  2.98495465E-02  1.90276166E-02
  5.00000000E-01  1.94275500E+00 -4.64143100E-01 -9.43304717E-03  5.82358117E-01  0.00000000E+00  3.03383601E-02  1.93693205E-02
  5.00000000E-01  1.94299000E+00 -4.66440615E-01 -9.73542559E-03  5.82306194E-01  0.00000000E+00  3.08195391E-02  1.97002252E-02
  5.00000000E-01  1.94322500E+00 -4.68721952E-01 -1.00370583E-02  5.82255037E-01  0.00000000E+00  3.12934213E-02  2.00206902E-02
  5.00000000E-01  1.94346000E+00 -4.70988571E-01 -1.03379487E-02  5.82204654E-01  0.00000000E+00  3.17603163E-02  2.03310609E-02
  5.00000000E-01  1.94369500E+00 -4.73241807E-01 -1.06380994E-02  5.82155047E-01  0.00000000E+00  3.22205096E-02  2.06316704E-02
  5.00000000E-01  1.94393000E+00 -4.75482882E-01 -1.09375117E-02  5.82106221E-01  0.00000000E+00  3.26742641E-02  2.09228402E-02
  5.00000000E-01  1.94416500E+00 -4.77712913E-01 -1.12361860E-02  5.82058177E-01  0.00000000E+00  3.31218221E-02  2.12048801E-02
  5.00000000E-01  1.94440000E+00 -4.79932926E-01 -1.15341216E-02  5.82010918E-01  0.00000000E+00  3.35634069E-02  2.14780881E-02
  5.00000000E-01  1.94463500E+00 -4.82143864E-01 -1.18313167E-02  5.81964446E-01  0.00000000E+00  3.39992242E-02  2.17427510E-02
  5.00000000E-01  1.94487000E+00 -4.84346598E-01 -1.21277686E-02  5.81918763E-01  0.00000000E+00  3.44294652E-02  2.19991467E-02
  5.00000000E-01  1.94510500E+00 -4.86541939E-01 -1.24234749E-02  5.81873860E-01  0.00000000E+00  3.48543105E-02  2.22475483E-02
  5.00000000E-01  1.94534000E+00 -4.88730627E-01 -1.27184292E-02  5.81829753E-01  0.00000000E+00  3.52739172E-02  2.24882051E-02
  5.00000000E-01  1.94557500E+00 -4.90913359E-01 -1.30126271E-02  5.81786439E-01  0.00000000E+00  3.56884435E-02  2.27213763E-02
  5.00000000E-01  1.94581000E+00 -4.93090778E-01 -1.33060631E-02  5.81743911E-01  0.00000000E+00  3.60980334E-02  2.29473080E-02
  5.00000000E-01  1.94604500E+00 -4.95263480E-01 -1.35987309E-02  5.81702166E-01  0.00000000E+00  3.65028178E-02  2.31662341E-02
  5.00000000E-01  1.94628000E+00 -4.97432021E-01 -1.38906229E-02  5.81661203E-01  0.00000000E+00  3.69029179E-02  2.33783801E-02
  5.00000000E-01  1.94651500E+00 -4.99596922E-01 -1.41817312E-02  5.81621022E-01  0.00000000E+00  3.72984473E-02  2.35839659E-02
  5.00000000E-01  1.94675000E+00 -5.01758666E-01 -1.44720475E-02  5.81581622E-01  0.00000000E+00  3.76895125E-02  2.37832055E-02
  5.00000000E-01  1.94698500E+00 -5.03917708E-01 -1.47615631E-02  5.81543004E-01  0.00000000E+00  3.80762140E-02  2.39763078E-02
  5.00000000E-01  1.94722000E+00 -5.06074471E-01 -1.50502691E-02  5.81505163E-01  0.00000000E+00  3.84586454E-02  2.41634759E-02
  5.00000000E-01  1.94745500E+00 -5.08229353E-01 -1.53381562E-02  5.81468096E-01  0.00000000E+00  3.88368944E-02  2.43449067E-02
  5.00000000E-01  1.94769000E+00 -5.10382724E-01 -1.56252147E-02  5.81431798E-01  0.00000000E+00  3.92110421E-02  2.45207905E-02
  5.00000000E-01  1.94792500E+00 -5.12534930E-01 -1.59114347E-02  5.81396264E-01  0.00000000E+00  3.95811638E-02  2.46913113E-02
  5.00000000E-01  1.94816000E+00 -5.14686298E-01 -1.61968057E-02  5.81361490E-01  0.00000000E+00  3.99473292E-02  2.48566472E-02
  5.00000000E-01  1.94839500E+00 -5.16837133E-01 -1.64813174E-02  5.81327470E-01  0.00000000E+00  4.03096031E-02  2.50169708E-02
  5.00000000E-01  1.94863000E+00 -5.18987721E-01 -1.67649591E-02  5.81294201E-01  0.00000000E+00  4.06680462E-02  2.51724502E-02
  5.00000000E-01  1.94886500E+00 -5.21138332E-01 -1.70477202E-02  5.81261680E-01  0.00000000E+00  4.10227158E-02  2.53232495E-02
  5.00000000E-01  1.94910000E+00 -5.23289218E-01 -1.73295901E-02  5.81229903E-01  0.00000000E+00  4.13736662E-02  2.54695292E-02
  5.00000000E-01  1.94933500E+00 -5.25440617E-01 -1.76105582E-02  5.81198869E-01  0.00000000E+00  4.17209486E-02  2.56114462E-02
  5.00000000E-01  1.94957000E+00 -5.27592752E-01 -1.78906135E-02  5.81168571E-01  0.00000000E+00  4.20646109E-02  2.57491528E-02
  5.00000000E-01  1.94980500E+00 -5.29745829E-01 -1.81697442E-02  5.81139005E-01  0.00000000E+00  4.24046955E-02  2.58827943E-02
  5.00000000E-01  1.95004000E+00 -5.31900042E-01 -1.84479387E-02  5.81110149E-01  0.00000000E+00  4.27412389E-02  2.60125077E-02
  5.00000000E-01  1.95027500E+00 -5.34055575E-01 -1.87251919E-02  5.81081973E-01  0.00000000E+00  4.30742836E-02  2.61384375E-02
  5.00000000E-01  1.95051000E+00 -5.36212605E-01 -1.90014861E-02  5.81054530E-01  0.00000000E+00  4.34038600E-02  2.62607149E-02
  5.00000000E-01  1.95074500E+00 -5.38371291E-01 -1.92768112E-02  5.81027805E-01  0.00000000E+00  4.37300023E-02  2.63794722E-02
  5.00000000E-01  1.95098000E+00 -5.40531780E-01 -1.95511571E-02  5.81001784E-01  0.00000000E+00  4.40527417E-02  2.64948376E-02
  5.00000000E-01  1.95121500E+00 -5.42694214E-01 -1.98245133E-02  5.80976456E-01  0.00000000E+00  4.43721068E-02  2.66069352E-02
  5.00000000E-01  1.95145000E+00 -5.44858722E-01 -2.00968690E-02  5.80951813E-01  0.00000000E+00  4.46881238E-02  2.67158859E-02
  5.00000000E-01  1.95168500E+00 -5.47025428E-01 -2.03682138E-02  5.80927845E-01  0.00000000E+00  4.50008170E-02  2.68218071E-02
  5.00000000E-01  1.95192000E+00 -5.49194445E-01 -2.06385369E-02  5.80904546E-01  0.00000000E+00  4.53102085E-02  2.69248128E-02
  5.00000000E-01  1.95215500E+00 -5.51365880E-01 -2.09078277E-02  5.80881909E-01  0.00000000E+00  4.56163188E-02  2.70250144E-02
  5.00000000E-01  1.95239000E+00 -5.53539831E-01 -2.11760755E-02  5.80859928E-01  0.00000000E+00  4.59191667E-02  2.71225198E-02
  5.00000000E-01  1.95262500E+00 -5.55716390E-01 -2.14432696E-02  5.80838597E-01  0.00000000E+00  4.62187696E-02  2.72174345E-02
  5.00000000E-01  1.95286000E+00 -5.57895640E-01 -2.17093998E-02  5.80817911E-01  0.00000000E+00  4.65151435E-02  2.73098610E-02
  5.00000000E-01  1.95309500E+00 -5.60077660E-01 -2.19744554E-02  5.80797864E-01  0.00000000E+00  4.68083033E-02  2.73998992E-02
  5.00000000E-01  1.95333000E+00 -5.62262520E-01 -2.22384263E-02  5.80778450E-01  0.00000000E+00  4.70982624E-02  2.74876465E-02
  5.00000000E-01  1.95356500E+00 -5.64450285E-01 -2.25013022E-02  5.80759664E-01  0.00000000E+00  4.73850334E-02  2.75731976E-02
  5.00000000E-01  1.95380000E+00 -5.66641014E-01 -2.27630731E-02  5.80741499E-01  0.00000000E+00  4.76686276E-02  2.76566448E-02
  5.00000000E-01  1.95403500E+00 -5.68834760E-01 -2.30237290E-02  5.80723950E-01  0.00000000E+00  4.79490557E-02  2.77380781E-02
  5.00000000E-01  1.95427000E+00 -5.71031570E-01 -2.32832601E-02  5.80707010E-01  0.00000000E+00  4.82263271E-02  2.78175851E-02
  5.00000000E-01  1.95450500E+00 -5.73231487E-01 -2.35416565E-02  5.80690673E-01  0.00000000E+00  4.85004505E-02  2.78952510E-02
  5.00000000E-01  1.95474000E+00 -5.75434549E-01 -2.37989086E-02  5.80674931E-01  0.00000000E+00  4.87714338E-02  2.79711589E-02
  5.00000000E-01  1.95497500E+00 -5.77640787E-01 -2.40550070E-02  5.80659778E-01  0.00000000E+00  4.90392840E-02  2.80453897E-02
  5.00000000E-01  1.95521000E+00 -5.79850231E-01 -2.43099421E-02  5.80645208E-01  0.00000000E+00  4.93040074E-02  2.81180222E-02
  5.00000000E-01  1.95544500E+00 -5.82062903E-01 -2.45637047E-02  5.80631212E-01  0.00000000E+00  4.95656098E-02  2.81891331E-02
